time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932813928,0.0026614135266323,0.00088713784221078,0.00088713784221078,0.00088713784221078,-0.00024491856119712,0.00024491855214615,-2.3610024851271e-12,-4.9459786906975e-12,5.4742360333101e-12,-1.3091343943429e-11,-0.00024928959465697,0.00024928959384456,-0.00024928959606024,0.00024928959352274,-0.00024928960053518,0.00024928958761871,-0.00024928960201424,0.00024928958737657,-0.00024484324562462,0.00024484323430666,-0.00024484324843229,0.00024484323205305,-6.0948128775032e-12,1.2479292438976e-11,-1.5438266959777e-11,2.1530484332012e-11,-0.00025895518565969,0.0002589551917875,-0.00026181671426055,0.00026181670212167,-0.00026181670305015,0.00026181671515845,-0.00026181670895442,0.00026181670896295,-0.00026181669774175,0.00026181672200161,-0.00025530812215855,0.00025530809812174,-0.00025530808673214,0.0002553081352497,-0.00025530811017281,0.00025530811040361,-0.00025530809242451,0.00025530812933782,-6.8441951167431e-12,-4.2593618978001e-12,-0.00024491856311295,0.00024491855023415,1.2428163217851e-11,-2.4163716905339e-11,-0.0002492895942549,0.00024928959405645,-0.0002492896063961,0.0002492895819287,-0.00024928959399077,0.00024928959551364,-0.00024928960613492,0.00024928958339266,-0.00024484325083517,0.00024484322967884,-0.00024484325312108,0.00024484322690046,0.75746877217741,122718,2924,0.0010199727979384,0.0010783956999769,0.0010199727979463,31.872947273627,0.00017018357818901,0.00017018357818901,0.00017018357818901,1102263.5566746,0.0031232100992264
4419200,0.351271105372,0.0057220103294083,0.0018638062390031,0.0019943978513789,0.0018638062390262,-0.00046953665684323,0.00046953663749481,-6.919024330762e-12,-9.5066974616838e-12,5.0422795142117e-12,-2.2306697089834e-11,-0.00048387254516286,0.00048387253752593,-0.00048387254772643,0.00048387253836034,-0.00048387255387281,0.00048387252830527,-0.00048387255660071,0.00048387252931331,-0.00047062010906802,0.00047062008533879,-0.00047062011283104,0.00047062008403713,-6.4014372640151e-12,2.1067387354307e-11,-1.2641948355979e-11,2.6831173723119e-11,-0.00053600709669008,0.00053600711096085,-0.00054951221045717,0.0005495122025813,-0.00054951220003338,0.00054951221814194,-0.00054951220389002,0.0005495122140409,-0.00054951219346045,0.00054951222960666,-0.00051975115739216,0.00051975114202857,-0.0005197511211478,0.00051975118309969,-0.00051975114949718,0.00051975115028901,-0.00051975112466512,0.00051975117930639,-1.2196996573951e-11,-9.6095714488944e-12,-0.00046953665953926,0.00046953663480911,7.7618882619945e-12,-3.0889917825942e-11,-0.00048387254662958,0.00048387253584764,-0.00048387255933665,0.00048387252303783,-0.00048387254755029,0.0004838725384882,-0.00048387256032106,0.00048387252575144,-0.00047062011488068,0.00047062008196929,-0.00047062011627669,0.00047062007829399,0.73992840791513,122718,2924,0.0019545017407539,0.0022308556422807,0.0019545017407754,33.606623196848,0.00018405298557478,0.00018405298557478,0.00018405298557478,2174450.1842071,0.0061587598340562
5419200,0.55150441320324,0.0088088254996727,0.0028018718773377,0.0032050817449795,0.0028018718773555,-0.00068094286783722,0.00068094285655617,-3.4296523110349e-12,-6.0197969884369e-12,6.8081041237099e-12,-1.65038838765e-11,-0.0007093225840385,0.0007093225820825,-0.00070932258627836,0.00070932258259204,-0.0007093225914664,0.00070932257424904,-0.00070932259385126,0.00070932257491203,-0.00068258465517747,0.0006825846397247,-0.00068258465861244,0.00068258463808985,-6.5851336375111e-12,1.6952063361395e-11,-1.2366995373251e-11,2.2400579001217e-11,-0.00084348088279999,0.0008434808928558,-0.00087643643751139,0.00087643642831287,-0.0008764364276696,0.00087643644124677,-0.00087643643122967,0.00087643643746852,-0.00087643642138137,0.00087643645040845,-0.00080408766923903,0.0008040876530046,-0.00080408763561219,0.00080408768751068,-0.00080408766184218,0.00080408766062601,-0.00080408763901143,0.00080408768395432,-7.412068831091e-12,-4.8221435544715e-12,-0.00068094286919622,0.00068094285520485,1.0546169409999e-11,-2.3396151994774e-11,-0.00070932258431504,0.00070932258165885,-0.00070932259544611,0.00070932257042816,-0.00070932258487899,0.00070932258394455,-0.00070932259607721,0.00070932257278968,-0.00068258465921983,0.00068258463739805,-0.00068258466099548,0.00068258463409785,0.72499638738019,122718,2924,0.0028333178514639,0.0035082727591117,0.0028333178514799,36.277814904154,0.00020542251923324,0.00020542251923324,0.00020542251923324,2954891.3812928,0.0092171689596877
6419200,0.70768055767732,0.010768404225449,0.0033650538008016,0.0040382966238311,0.0033650538008163,-0.00079479906617413,0.00079479905725599,-2.4513637007569e-12,-5.042894704862e-12,7.8972335684648e-12,-1.6122921720515e-11,-0.00084027173106883,0.00084027173150072,-0.00084027173286769,0.00084027173156837,-0.00084027173874907,0.00084027172342152,-0.00084027174071126,0.00084027172366095,-0.00079144159544526,0.00079144158198519,-0.00079144159833476,0.00079144157980235,-5.3945505384193e-12,1.8842858231262e-11,-1.1431338927501e-11,2.4508732157409e-11,-0.0010577526087876,0.0010577526219053,-0.0011180387186722,0.0011180387118889,-0.0011180387082563,0.0011180387250792,-0.0011180387120076,0.0011180387211223,-0.0011180387015852,0.0011180387343186,-0.0009888813767441,0.00098888136265457,-0.0009888813425643,0.00098888139888419,-0.00098888136901713,0.00098888137063444,-0.00098888134608285,0.00098888139518604,-6.7747578887381e-12,-4.1834568747347e-12,-0.00079479906788639,0.00079479905554982,1.1472160092208e-11,-2.3601130512693e-11,-0.00084027173162655,0.00084027173076739,-0.00084027174312235,0.00084027171916398,-0.00084027173179095,0.00084027173265448,-0.00084027174335416,0.00084027172112709,-0.00079144159937684,0.0007914415787096,-0.00079144160168351,0.00079144157593753,0.59839168540088,122718,2924,0.0033063825701859,0.0043974782085836,0.0033063825701986,36.740412350384,0.00020912329880307,0.00020912329880307,0.00020912329880307,3289035.2152376,0.011071179147875
7419200,0.83279351059903,0.012138095580838,0.003751912427707,0.0046342707254108,0.00375191242772,-0.00086979774176455,0.0008697977327809,-2.3514569844562e-12,-4.9440228365429e-12,7.8311226910479e-12,-1.5895128591203e-11,-0.00092852191517354,0.00092852191572337,-0.00092852191698795,0.00092852191580594,-0.00092852192276625,0.00092852190775602,-0.00092852192473044,0.00092852190799679,-0.00086167210027117,0.00086167208705264,-0.00086167210311304,0.00086167208482019,-5.6899135299886e-12,1.8245890821148e-11,-1.1725426560973e-11,2.3917789622063e-11,-0.0012225446268235,0.0012225446390496,-0.0013099042035176,0.0013099041960252,-0.0013099041931586,0.0013099042090954,-0.0013099041969422,0.0013099042051561,-0.0013099041865767,0.0013099042182322,-0.0011258709221717,0.0011258709073792,-0.0011258708882779,0.0011258709433328,-0.0011258709144301,0.0011258709153409,-0.001125870891815,0.0011258709396401,-6.3411775460846e-12,-3.748840313737e-12,-0.00086979774313241,0.00086979773141816,1.1757838070824e-11,-2.3031971589445e-11,-0.00092852191539125,0.00092852191534681,-0.00092852192679554,0.00092852190383897,-0.00092852191555653,0.00092852191723544,-0.00092852192702601,0.00092852190580138,-0.00086167210381377,0.00086167208405415,-0.00086167210617805,0.00086167208133779,0.52694121020036,122718,2924,0.0036179457171522,0.0050807976306946,0.0036179457171628,40.777849910875,0.000241422799287,0.000241422799287,0.000241422799287,3395693.106721,0.012393014754544
8419200,0.90820228129016,0.012875931039883,0.0039591960068919,0.0049575390260874,0.0039591960069042,-0.00089555200503672,0.00089555199844161,-1.5045381752592e-12,-4.0972680967248e-12,8.2851017377408e-12,-1.4672956486545e-11,-0.0009643927628164,0.00096439276507591,-0.00096439276435509,0.00096439276488273,-0.00096439277016358,0.00096439275737397,-0.00096439277184854,0.00096439275733545,-0.00088491708212374,0.00088491707103236,-0.00088491708489317,0.00088491706872721,-5.5332488748098e-12,1.764505908791e-11,-1.1485676061657e-11,2.324528440193e-11,-0.0013157633117578,0.0013157633235483,-0.0014202267179808,0.0014202267106156,-0.0014202267076595,0.0014202267231116,-0.0014202267113968,0.0014202267192274,-0.001420226701069,0.0014202267317295,-0.0012008704525707,0.0012008704379803,-0.0012008704195026,0.0012008704729842,-0.0012008704449296,0.001200870445836,-0.0012008704229981,0.0012008704693372,-5.4280962047987e-12,-2.8355970362217e-12,-0.00089555200633661,0.00089555199714633,1.2206669094638e-11,-2.166901606136e-11,-0.00096439276299691,0.00096439276474668,-0.00096439277409229,0.00096439275354537,-0.00096439276288396,0.00096439276635714,-0.0009643927740461,0.00096439275523114,-0.00088491708550202,0.00088491706805163,-0.0008849170879359,0.00088491706540464,0.47156008474719,122718,2924,0.0037250051962799,0.0054670930871922,0.0037250051962894,41.436037207658,0.00024668829766126,0.00024668829766126,0.00024668829766126,3307614.4270811,0.013001100916406
9419200,0.94991946417943,0.013228243823592,0.0040582299414068,0.0051117839407663,0.0040582299414189,-0.0008986752520949,0.00089867524670349,-1.0693574642164e-12,-3.6619991128732e-12,8.4935389896111e-12,-1.4007428906191e-11,-0.00097452742965689,0.00097452743278106,-0.00097452743105554,0.00097452743244793,-0.00097452743685887,0.00097452742523747,-0.00097452743840081,0.00097452742505601,-0.00088664823266186,0.00088664822267928,-0.0008866482354123,0.00088664822035533,-5.4412304506153e-12,1.7285096687455e-11,-1.1309260039281e-11,2.2807966055822e-11,-0.0013636105216487,0.0013636105331768,-0.0014781178835939,0.0014781178763237,-0.0014781178733143,0.0014781178884519,-0.0014781178770008,0.0014781178846235,-0.0014781178667146,0.0014781178967576,-0.0012376719904381,0.0012376719760346,-0.0012376719579216,0.0012376720103935,-0.0012376719829026,0.001237671983781,-0.0012376719613699,0.0012376720067966,-4.9530117771254e-12,-2.3606000176428e-12,-0.00089867525335415,0.00089867524544855,1.2378689780701e-11,-2.0884458403139e-11,-0.00097452742982696,0.00097452743246885,-0.00097452744071638,0.00097452742147276,-0.00097452742957222,0.00097452743393742,-0.00097452744052875,0.00097452742301698,-0.00088664823595478,0.00088664821974522,-0.00088664823840559,0.00088664821711539,0.40621133923259,122718,2924,0.0037380806249816,0.0056652878069858,0.0037380806249906,41.14427471976,0.00024435419775808,0.00024435419775808,0.00024435419775808,3179379.054736,0.013228420363623
10419200,0.97077503174879,0.013418611251442,0.0041126636088098,0.0051932840338101,0.0041126636088218,-0.00089370703691936,0.00089370703389332,-2.4493640339042e-13,-2.8374588077006e-12,9.0018946729293e-12,-1.284885191757e-11,-0.00097283633754138,0.0009728363423963,-0.00097283633866373,0.00097283634178704,-0.0009728363445325,0.00097283633507425,-0.00097283634579778,0.00097283633461626,-0.00088144736097085,0.00088144735303823,-0.00088144736371092,0.00088144735070416,-5.2721061466585e-12,1.6820814370961e-11,-1.1023463476052e-11,2.223635681221e-11,-0.001383971872973,0.0013839718842139,-0.0015033722564474,0.0015033722493981,-0.0015033722461412,0.0015033722609198,-0.0015033722497561,0.0015033722571679,-0.0015033722394433,0.0015033722686955,-0.0012523558608118,0.0012523558467471,-0.0012523558290383,0.0012523558801749,-0.0012523558534228,0.0012523558543422,-0.0012523558324206,0.0012523558766471,-4.0991872873481e-12,-1.5068972594407e-12,-0.00089370703814888,0.00089370703266798,1.2811017485151e-11,-1.9586848451401e-11,-0.00097283633772269,0.00097283634207966,-0.00097283634832027,0.00097283633137268,-0.00097283633718996,0.00097283634327014,-0.00097283634785702,0.00097283633264121,-0.00088144736418754,0.00088144735015915,-0.00088144736664677,0.00088144734753792,0.43665130715676,122718,2924,0.0037175233367328,0.0057496076622433,0.0037175233367415,38.087766249746,0.00021990212999797,0.00021990212999797,0.00021990212999797,3113366.8828005,0.013272209813207
11419200,0.98282369015128,0.013520579530017,0.0041418460973736,0.0052368873352581,0.0041418460973855,-0.00088854608362196,0.00088854607901658,-7.7606451786463e-13,-3.3683827150056e-12,8.4117642451264e-12,-1.3320908025992e-11,-0.00097305084167778,0.00097305084519499,-0.00097305084299818,0.00097305084478388,-0.00097305084863756,0.00097305083791346,-0.00097305085009566,0.00097305083764843,-0.00087634020169908,0.00087634019261668,-0.00087634020443317,0.00087634019027702,-5.2322140123946e-12,1.672556542781e-11,-1.0865268602914e-11,2.202569230669e-11,-0.0014010796275942,0.001401079638782,-0.0015222587185474,0.0015222587115937,-0.0015222587085547,0.0015222587232044,-0.0015222587120955,0.0015222587195313,-0.0015222587020964,0.0015222587311479,-0.0012665454512988,0.0012665454375037,-0.0012665454199243,0.0012665454706026,-0.0012665454440618,0.0012665454449428,-0.0012665454232336,0.0012665454671506,-4.6096621338684e-12,-2.0175766585357e-12,-0.00088854608483069,0.0008885460778119,1.21283926624e-11,-1.9921107806184e-11,-0.00097305084187905,0.00097305084486164,-0.0009730508523649,0.00097305083426939,-0.00097305084154328,0.00097305084624892,-0.0009730508520953,0.00097305083573139,-0.00087634020485069,0.00087634018979063,-0.00087634020731446,0.00087634018717442,0.40445605707229,122718,2924,0.0036961695460753,0.0058204097900877,0.0036961695460837,37.62614127246,0.00021620913017968,0.00021620913017968,0.00021620913017968,2995581.120152,0.013300699049559
