time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076371513387021,0.0015588817057975,0.00051962723526583,0.00051962723526583,0.00051962723526583,-0.00016234233008112,0.00016233050538991,-4.4441674708125e-09,-4.4441672818036e-09,-3.6605421803882e-09,-5.1344931965073e-09,-0.00016228119118202,0.00016227197765639,-0.00016228213845572,0.00016227292493011,-0.00016228169022064,0.00016227147854027,-0.00016228262011559,0.00016227240843535,-0.00016453331217642,0.00016452351172717,-0.00016453414187329,0.00016452434142472,-4.4361907810197e-10,9.2966096937788e-10,-5.1344743681266e-10,9.7955495656259e-10,-0.00016904537230672,0.00016904584031706,-0.00016803807714518,0.00016803749495578,-0.0001680384559497,0.00016803896011297,-0.00016803849638924,0.00016803891829409,-0.0001680388751938,0.00016804038345079,-0.00016948311078806,0.00016948260596895,-0.00016948251039578,0.00016948489534619,-0.00016948302942785,0.00016948268873255,-0.00016948253794435,0.00016948486692103,-4.4566269368231e-09,-4.4566270815145e-09,-0.00016234234259332,0.00016233049287761,-3.6216442644155e-09,-5.2000013537367e-09,-0.00016228117766945,0.00016227198048805,-0.000162281728227,0.00016227145108503,-0.00016228212633408,0.00016227292915222,-0.00016228265686038,0.00016227237971792,-0.00016453417370538,0.00016452431148666,-0.00016453334690805,0.00016452348468959,0.81617708595724,122718,2924,0.0006761725708551,0.00070410786641049,0.00067617257085492,32.402102311036,0.00017441681848829,0.00017441681848829,0.00017441681848829,799593.11105913,0.0020585701961327
3419200,0.15585601692735,0.0031105195485585,0.0010288920103766,0.0010527355278062,0.0010288920103757,-0.00027829005382581,0.00027827935009901,-4.0815664224631e-09,-4.0816619535381e-09,-3.8311609687863e-09,-4.0502049103437e-09,-0.00028220631472935,0.0002821973256169,-0.00028220792598387,0.0002821989366691,-0.00028220638443524,0.00028219726143669,-0.00028220798439281,0.00028219886119118,-0.00028134660490193,0.00028133806000216,-0.00028134837321754,0.00028133982806904,-2.1515240822691e-10,-6.780457992545e-11,-1.7206792244308e-10,-1.1980940866951e-10,-0.00029929186086094,0.00029929157363859,-0.00029956545569607,0.0002995650757864,-0.00029956672193211,0.00029956640365148,-0.00029956669179463,0.00029956643614035,-0.00029956795798721,0.00029956776394341,-0.00029728927652522,0.00029728900792584,-0.00029729114579137,0.00029729096554649,-0.00029728933577175,0.00029728894649753,-0.00029729111216672,0.00029729100058295,-4.0654167732917e-09,-4.0655126135161e-09,-0.0002782900375614,0.000278279366363,-3.8628892533114e-09,-3.984154193105e-09,-0.00028220631155503,0.0002821973236531,-0.00028220635574911,0.00028219729544488,-0.00028220792291261,0.00028219893480703,-0.0002822079554177,0.00028219889491057,-0.00028134834069626,0.00028133986078942,-0.00028134657281026,0.00028133809315174,0.78776538270193,122718,2924,0.0011588488171929,0.0012462688753357,0.001158848817192,31.910922997479,0.00017048738397983,0.00017048738397983,0.00017048738397983,1261621.0612877,0.003570327462119
3919200,0.2431698641538,0.0047684937091613,0.0015526130689633,0.0016632675712356,0.0015526130689624,-0.00039891461963646,0.00039890646211454,-3.1273745974943e-09,-3.1274562575661e-09,-3.4345014326412e-09,-2.4765131880015e-09,-0.00040895330882859,0.00040894588347384,-0.00040895455950693,0.00040894713398437,-0.00040895298944067,0.00040894621412382,-0.00040895423491873,0.0004089474594326,-0.00040195342006414,0.00040194707837601,-0.00040195449545006,0.00040194815351077,1.4786490831384e-10,-8.4070275221094e-10,2.7941137198321e-10,-9.5948778776259e-10,-0.00045058329937993,0.00045058262132984,-0.00045648582328672,0.00045648588438566,-0.00045648725767509,0.00045648650337558,-0.0004564871757938,0.00045648658975191,-0.00045648861010629,0.00045648720865451,-0.00044097212010795,0.00044097234883731,-0.00044097429670624,0.00044097207524298,-0.00044097228755073,0.00044097217505441,-0.00044097422425003,0.00044097215188893,-3.0822524939142e-09,-3.0823344726683e-09,-0.00039891457431608,0.00039890650743454,-3.5033408592239e-09,-2.3106845401238e-09,-0.00040895330654503,0.0004089458904206,-0.0004089529035427,0.00040894629594839,-0.00040895455574459,0.00040894713945123,-0.00040895414990793,0.0004089475421444,-0.00040195441013553,0.00040194823775347,-0.00040195333177471,0.00040194715964374,0.77553102477399,122718,2924,0.0016607549191947,0.0018756585979376,0.0016607549191939,32.496230733668,0.00017516984586935,0.00017516984586935,0.00017516984586935,1835158.9878574,0.0052107034498374
4419200,0.3386742785636,0.006562349687592,0.0021051756430817,0.0023519984014293,0.002105175643081,-0.00052614382051478,0.00052613806270988,-2.0939654666287e-09,-2.094049327066e-09,-3.1162231800025e-09,-9.7500970124055e-10,-0.00054336622305744,0.00054336072246444,-0.00054336721636221,0.00054336171561512,-0.00054336550902673,0.0005433614518967,-0.0005433665032159,0.00054336244592987,-0.0005296565194738,0.0005296527639354,-0.00052965703258105,0.0005296532767866,3.8628387714565e-10,-1.7335082396014e-09,5.988099977362e-10,-1.9154395590186e-09,-0.00062262950478617,0.00062262818916443,-0.00063805982273414,0.00063806006216745,-0.00063806152226371,0.00063806008819728,-0.0006380613932201,0.00063806022456727,-0.00063806309269992,0.00063806025053544,-0.00060129206683325,0.00060129252685713,-0.00060129538794032,0.00060129090331209,-0.00060129233364664,0.00060129224906983,-0.00060129527851996,0.00060129102003353,-2.023840780955e-09,-2.0239251246468e-09,-0.00052614375021701,0.00052613813300733,-3.2196013873876e-09,-7.1928729751956e-10,-0.00054336622091366,0.00054336073516223,-0.00054336537549494,0.00054336157612693,-0.00054336721134471,0.00054336172543801,-0.00054336637130383,0.00054336257177983,-0.00052965690052188,0.00052965340633613,-0.00052965638124361,0.00052965288731426,0.77667598752434,122718,2924,0.0021898806546519,0.0025908995131243,0.0021898806546513,33.597824547542,0.00018398259638033,0.00018398259638033,0.00018398259638033,2398027.2763657,0.0069950277927659
4919200,0.44226249215847,0.008495788984771,0.0026865052628694,0.0031227784590327,0.0026865052628689,-0.00065945996956036,0.00065945586756888,-1.3705545677285e-09,-1.3706309390521e-09,-2.5802936560721e-09,-8.5711469720494e-11,-0.00068536591685485,0.00068536191188465,-0.00068536672205854,0.00068536271692661,-0.00068536507962779,0.00068536276056884,-0.00068536588785162,0.00068536356863028,-0.00066349964715053,0.00066349741019655,-0.00066350003491093,0.00066349779769707,4.115156865959e-10,-2.0327256706849e-09,6.7368230123284e-10,-2.2554159358855e-09,-0.00081717421837607,0.00081717263677576,-0.0008462956128027,0.00084629582892254,-0.00084629726236641,0.00084629553615272,-0.00084629710110905,0.00084629570307727,-0.0008462987506169,0.00084629541023715,-0.00077941453434662,0.00077941503252887,-0.000779418059158,0.00077941279149052,-0.00077941486923662,0.00077941468646835,-0.00077941792500176,0.00077941293331933,-1.3037094662343e-09,-1.3037863194063e-09,-0.00065945990274667,0.00065945593438235,-2.7264408251337e-09,2.0796987778983e-10,-0.00068536593025442,0.0006853619085944,-0.00068536493872911,0.00068536289308241,-0.00068536673208781,0.00068536271026494,-0.00068536574859772,0.00068536370278859,-0.00066349989246835,0.00066349793718036,-0.0006634994965676,0.00066349754153981,0.77771912205531,122718,2924,0.0027440442099029,0.0033990429874928,0.0027440442099025,35.342236740654,0.00019793789392523,0.00019793789392523,0.00019793789392523,2908187.6512317,0.0089267718015082
5419200,0.54314840486624,0.010347675659734,0.0032278740794548,0.0038919275008242,0.0032278740794545,-0.00077957162147698,0.00077956972606507,-4.0878650534551e-10,-4.0887002522482e-10,-1.9412538991178e-09,1.0606314518195e-09,-0.00081596270344401,0.00081596062208985,-0.00081596332873908,0.00081596124724056,-0.00081596169703938,0.00081596164118998,-0.00081596232804008,0.00081596227204575,-0.00078290696686993,0.00078290689685476,-0.00078290712008407,0.00078290704981577,5.5391532500234e-10,-2.3731204622106e-09,9.0075427628105e-10,-2.671179535387e-09,-0.001011049612551,0.0010110478417654,-0.0010569504870631,0.0010569508983713,-0.0010569522475431,0.0010569502830948,-0.0010569520326808,0.0010569505042082,-0.0010569537931212,0.0010569498888786,-0.00095296638569954,0.00095296716228478,-0.00095297055345779,0.00095296430655012,-0.0009529668308245,0.00095296670550916,-0.00095297037262062,0.00095296449544953,-3.3927144832286e-10,-3.3935551145194e-10,-0.00077957155228301,0.00077956979525889,-2.1594222108396e-09,1.4336791410331e-09,-0.00081596274173104,0.00081596059679527,-0.00081596152764304,0.00081596179950231,-0.00081596336308584,0.00081596121800462,-0.00081596216067442,0.00081596243238867,-0.00078290694939854,0.0007829072172024,-0.0007829067866051,0.00078290705466254,0.769982456359,122718,2924,0.0032431001749872,0.0042037381028717,0.0032431001749869,36.272177902067,0.00020537742321654,0.00020537742321654,0.00020537742321654,3314868.5775604,0.010747339704589
5919200,0.63446969239653,0.011908878861269,0.0036695438472274,0.0045697911668147,0.0036695438472271,-0.00087315370584411,0.00087315402962557,5.2063847622693e-10,5.2056101221369e-10,-1.3261765663173e-09,2.332125001535e-09,-0.00092208478837995,0.00092208456231226,-0.00092208524661543,0.00092208502039603,-0.00092208356391507,0.00092208580278986,-0.00092208403081408,0.00092208626953677,-0.00087220808836202,0.00087221010488479,-0.00087220817330067,0.00087221018956274,7.0183562634455e-10,-2.8495573365676e-09,1.1575619495711e-09,-3.2441282560498e-09,-0.0011828942802691,0.0011828921921899,-0.0012499285793043,0.0012499291699031,-0.001249930402342,0.0012499280561077,-0.0012499301190987,0.0012499283470468,-0.0012499319420874,0.0012499272331892,-0.0010998046568815,0.0010998057195518,-0.0010998094338499,0.0010998018476979,-0.0010998052411855,0.0010998051211691,-0.001099809193587,0.0010998020976905,6.0192941360746e-10,6.0185164818029e-10,-0.00087315362493311,0.00087315411053644,-1.6273334813439e-09,2.8156368904279e-09,-0.00092208485033651,0.00092208451736315,-0.00092208334915499,0.00092208600314803,-0.00092208530361204,0.00092208497048614,-0.00092208381840714,0.00092208647224812,-0.00087220795773853,0.00087221040104341,-0.00087220786155427,0.00087221030511984,0.72322607096974,122718,2924,0.0036318087564748,0.0049164370536697,0.0036318087564746,36.778668907274,0.00020942935125819,0.00020942935125819,0.00020942935125819,3632435.9840246,0.012254635315119
6419200,0.71168858804072,0.013190083543142,0.004024203241533,0.0051416770600765,0.0040242032415328,-0.00094358305856983,0.0009435856723465,1.4839384576767e-09,1.4838597681348e-09,-1.156602509159e-09,4.0756381481404e-09,-0.0010037065527453,0.0010037079945515,-0.0010037068447819,0.0010037082864618,-0.0010037048171466,0.0010037097643364,-0.0010037051184284,0.001003710065485,-0.00093881093309538,0.00093881544697212,-0.00093881095980626,0.00093881547342737,1.1067390875276e-09,-3.9807482398738e-09,1.8769551730726e-09,-4.6640777432147e-09,-0.0013270986977607,0.0013270959067889,-0.0014166473848959,0.0014166485039652,-0.0014166496935411,0.0014166464522449,-0.0014166492147667,0.0014166469481943,-0.0014166515231801,0.0014166448962641,-0.0012191219634019,0.001219123910397,-0.0012191287156406,0.0012191178187354,-0.0012191229464416,0.0012191229017419,-0.0012191282972363,0.0012191182546593,1.6222465343698e-09,1.6221669598798e-09,-0.00094358292039904,0.00094358581051718,-1.6824835466061e-09,4.911183019014e-09,-0.0010037066641614,0.0010037079125546,-0.0010037044435957,0.0010037101129384,-0.00100370694826,0.0010037081965258,-0.0010037047483444,0.0010037104175535,-0.00093881058909804,0.00093881583828317,-0.00093881054724827,0.0009388157966902,0.70960752230946,122718,2924,0.0039242979331936,0.0055141024188945,0.0039242979331934,36.741535389415,0.00020913228311532,0.00020913228311532,0.00020913228311532,3867590.0720952,0.013452529731344
6919200,0.78114926405216,0.014377730926228,0.0043519941902116,0.0056737425458054,0.0043519941902114,-0.0010087988502912,0.0010088005469138,1.1793997501546e-09,1.179320874651e-09,-1.4690718336856e-09,3.776071381376e-09,-0.0010794604398735,0.0010794612513217,-0.0010794608010351,0.001079461612354,-0.0010794586954842,0.0010794630266122,-0.001079459064667,0.0010794633956596,-0.0010026463287561,0.0010026501815731,-0.0010026464429377,0.0010026502954968,1.0094386628712e-09,-4.0828421706801e-09,1.8476779409425e-09,-4.8320400459052e-09,-0.001468767535095,0.001468764547044,-0.0015787170320824,0.001578717997332,-0.0015787194024213,0.0015787159221025,-0.0015787188805716,0.0015787164637644,-0.0015787212506931,0.0015787143883369,-0.0013386168116901,0.001338618698604,-0.0013386237363958,0.0013386125035624,-0.0013386178837681,0.001338617595035,-0.0013386232766813,0.0013386129848883,1.3349212610424e-09,1.3348415226015e-09,-0.0010087986949126,0.0010088007022923,-2.0367700728371e-09,4.6951406557512e-09,-0.0010794605533047,0.0010794611649825,-0.0010794582890102,0.0010794634120287,-0.001079460905648,0.0010794615171953,-0.0010794586609762,0.0010794637838589,-0.00100264603437,0.0010026506982267,-0.0010026459045252,0.001002650568641,0.73388447461926,122718,2924,0.0041951003322911,0.0061008909853058,0.004195100332291,38.622910646546,0.00022418328517236,0.00022418328517236,0.00022418328517236,3944370.0497096,0.014596796811903
