time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859695959,0.0027326333794762,0.00091087779315872,0.00091087779315872,0.00091087779315872,-0.00026451418397339,0.00026048061048045,-2.4012292018116e-06,-1.5549487080574e-06,-2.6181904860086e-07,-3.7710124254835e-06,-0.00026536691988316,0.00026218137211416,-0.00026505681864072,0.00026262604831844,-0.00026652017501179,0.00026103427913569,-0.00026660125732058,0.00026153088029428,-0.00026134018653302,0.00025503330987991,-0.0002611980150025,0.00025643894360691,-2.094062285886e-06,1.3670734383151e-06,4.4895792205586e-07,-7.8415697666515e-07,-0.00026285576971605,0.00026233551466126,-0.00026488055666936,0.00026350269960447,-0.00026509913787685,0.00026288610716195,-0.00026350461514616,0.00026468893264893,-0.00026376653660118,0.00026409189823081,-0.00025798136223447,0.00026030298516351,-0.00025875766937042,0.00025862125062232,-0.00026396425514468,0.00025899764532701,-0.00026067800585861,0.00026238699944215,5.4571101739297e-07,-2.9378159245382e-07,-0.00024515457511305,0.00024567310028777,-1.6029510540335e-07,1.0514405444008e-06,-0.00024884383340454,0.00024925128685004,-0.00024849673077296,0.00024955847024582,-0.00024912566242395,0.00024891277598805,-0.00024870432912058,0.00024921265983222,-0.00024846447424218,0.00024817083743449,-0.00024751814576593,0.00024884239165965,0.7839679004836,128736,2834,0.0010931390004722,0.001093547903261,0.0010220355282777,31.78537613071,0.00016948300904568,0.00016948300904568,0.00016948300904568,1158334.5262527,0.0032138769478895
4419200,0.35010973742773,0.0059674181644948,0.0020439713733192,0.0020448710969665,0.0018785756942091,-0.00054494210043438,0.00053927940231677,-3.4006226375624e-06,-2.20155292415e-06,-7.2679048393386e-07,-4.9509077925006e-06,-0.00055257553389238,0.0005479117160697,-0.00055217423297947,0.00054864817474546,-0.00055401784834694,0.00054654937928413,-0.00055439257093313,0.00054743296890666,-0.00052565317647214,0.00051708425047289,-0.00052589823028834,0.00051939663650212,-2.2174319080515e-06,1.8552709420968e-06,1.0955947482354e-07,2.0467495420706e-07,-0.00054236327241692,0.00054231743220367,-0.00055191795490356,0.00055031175934748,-0.00055154256841644,0.00054987624133145,-0.00055016994297568,0.00055170302646456,-0.00054985620120128,0.00055132468916361,-0.00052220890147598,0.00052422407141692,-0.00052122025901219,0.00052328989246213,-0.00054281766884326,0.00053802377525041,-0.00053887751558821,0.00054194715466166,5.0793167696588e-07,-6.41808269069e-07,-0.00046380622798419,0.00046420498957015,5.9330135585831e-07,5.1546198366556e-07,-0.00047517438241835,0.00047608248747823,-0.000475314130442,0.00047580991950698,-0.00047555167107,0.00047554229574808,-0.00047551862340986,0.00047524244342147,-0.00048182922571693,0.00048035111256924,-0.00048068829137447,0.00048140599905522,0.77882048856849,128736,2834,0.0022562325246876,0.0022571869898714,0.0019315212964008,33.598604762363,0.0001839888380989,0.0001839888380989,0.0001839888380989,2074455.0254764,0.0064657646276181
5419200,0.55064032137785,0.0092969072687127,0.0032474403901313,0.003248311287119,0.0028011555914624,-0.0008446336393424,0.00084016252618196,-4.8688403258721e-06,4.0675685319951e-07,-7.85666891017e-07,-3.7116264917068e-06,-0.00086666962681664,0.00086139604508077,-0.00086482008541678,0.00086336499558676,-0.00086765969050901,0.00086044844389416,-0.00086642437307716,0.0008624943024829,-0.00079922746270466,0.00078853592327523,-0.00079463066483681,0.00079416239621279,-6.4709883244103e-07,2.1067509200688e-06,2.9516504674838e-07,1.4186900111452e-06,-0.00084185499836127,0.00084338605141034,-0.0008647156487339,0.000864698664622,-0.00086411161653241,0.00086483501695176,-0.00086341429342704,0.0008656144297022,-0.00086283242130256,0.00086577434111157,-0.00079386977321394,0.00079552628939815,-0.0007923412321791,0.00079620529396001,-0.00084142641203794,0.00084034655843522,-0.00083861273166529,0.00084303146995345,2.4279013819665e-06,-2.781626214268e-06,-0.00066582291542715,0.00066571341400756,6.4484786461722e-07,-3.8518371897593e-07,-0.00068373619466061,0.00068574899197554,-0.00068417299282956,0.00068528283226111,-0.00068543543562048,0.0006839199879067,-0.00068574889806313,0.00068337190894414,-0.0007095817561918,0.00070372554724008,-0.0007046497442822,0.00070903440999275,0.77319620035577,128736,2834,0.003503793130071,0.0035047167161528,0.0027703627622623,36.266592204055,0.00020533273763244,0.00020533273763244,0.00020533273763244,2724218.9628747,0.0098268758388091
6419200,0.70716480241773,0.01173087450292,0.0041545863619809,0.0041553571724311,0.003420930968508,-0.001070387607323,0.0010661181687756,-4.9183437971501e-06,6.8966307719307e-07,3.3540218010213e-07,-4.680685370366e-06,-0.0011089368602518,0.001104461529357,-0.0011069726544034,0.0011065271242409,-0.0011106298908135,0.0011028147876661,-0.0011092822781658,0.0011049909735241,-0.00099084976296301,0.00097927638286333,-0.00098595889937705,0.00098525165168726,-1.5428450594409e-06,3.3191237163643e-06,-9.597062322647e-08,2.1800506661964e-06,-0.001067516008846,0.0010693876475905,-0.0011076578165975,0.0011069502914051,-0.0011067066237364,0.0011074613331111,-0.0011057258204071,0.0011085833940536,-0.0011047938866731,0.0011091159325327,-0.00098508909505355,0.00098671468629464,-0.00098242912518354,0.0009885896285395,-0.0010648052783577,0.00106222822822,-0.0010599997414764,0.0010670326051569,2.5558039231831e-06,-2.9957683966295e-06,-0.00078550551477048,0.00078533021225575,1.1810179926717e-06,-9.9438222634266e-07,-0.00081380459344876,0.00081625425092074,-0.00081461375524912,0.00081540012550952,-0.00081561127964413,0.00081429787368594,-0.00081630426595445,0.00081337629171802,-0.0008511923604025,0.00084453974623801,-0.00084586168035676,0.00085010071930851,0.72914356972717,128736,2834,0.0044410579282521,0.0044418831390038,0.0032676520527882,36.738372753731,0.00020910698202985,0.00020910698202985,0.00020910698202985,3121608.781098,0.012224811250256
7419200,0.83243911253886,0.013613462118553,0.0048648495606465,0.004865606725151,0.0038830058327554,-0.001256242577256,0.0012511999526998,-5.7914570411938e-06,7.8109123717383e-07,1.2124193026814e-07,-5.2556845700453e-06,-0.0013141828830349,0.0013087280603221,-0.0013118977681081,0.001311097400771,-0.0013159744226741,0.0013069507078389,-0.0013142672616592,0.0013094200192615,-0.0011408200125909,0.0011273954318522,-0.0011349438481587,0.0011342660736493,-1.4968807128295e-06,3.7269547495819e-06,8.088923099466e-07,1.6841555355453e-06,-0.0012527597259542,0.0012550514516581,-0.0013120031824758,0.0013120432298241,-0.0013115092557037,0.0013121027316849,-0.0013099551453805,0.0013138124015947,-0.0013095037294282,0.0013138889183643,-0.001133115812146,0.0011366968622783,-0.0011318563191034,0.0011371918927483,-0.0012462947156597,0.0012433405328081,-0.0012411452825642,0.0012484975017782,3.2625383095272e-06,-3.2680014685316e-06,-0.00086338862040906,0.00086362660735522,6.8560776441133e-07,-9.4489840823753e-08,-0.00090194007340661,0.00090465692378545,-0.00090228486056911,0.00090429330288373,-0.00090409984245696,0.00090237525256027,-0.00090431597009481,0.00090195197278362,-0.00095210238647076,0.00094540451051163,-0.00094578106264287,0.00095185638109967,0.71234622007672,128736,2834,0.0052100300956563,0.0052107941217452,0.0035922812231916,40.760780624351,0.00024128624499481,0.00024128624499481,0.00024128624499481,3227345.3109339,0.014111951916766
8419200,0.90800299663739,0.014724475406203,0.0052850176438523,0.0052857528950987,0.0041537048672516,-0.001366150018672,0.0013614523771028,-6.1611055887757e-06,1.4947989587367e-06,1.1987816110814e-07,-4.8996585440373e-06,-0.0014381404960682,0.0014325557880965,-0.0014354986885684,0.0014352945894688,-0.0014398225177156,0.0014308848731699,-0.0014377642686954,0.0014337309838013,-0.0012238921548122,0.0012098815767873,-0.0012169116819384,0.0012177930237143,-1.3237681521701e-06,3.547920309048e-06,8.3158921963804e-07,1.6329932715209e-06,-0.0013628552712222,0.0013651312862494,-0.0014358413526645,0.001436011016801,-0.0014353811054279,0.0014360470756815,-0.0014339056404045,0.001437653597042,-0.0014334814903364,0.0014377094598364,-0.0012158866765002,0.0012193588900214,-0.0012147213442565,0.0012198187050173,-0.0013541422846908,0.0013515443986087,-0.0013493507567862,0.0013563361457094,3.782182371717e-06,-3.8323477205861e-06,-0.00088937558052936,0.00088956229996975,6.2070373090512e-07,-9.3541695337575e-08,-0.00093594403685559,0.00093895599074622,-0.00093626516794871,0.00093860703829905,-0.00093846952845422,0.00093631887360986,-0.00093867181702464,0.00093591023844212,-0.00099642919314015,0.00098867540874786,-0.00098905621639662,0.0009962091580996,0.69848786902607,128736,2834,0.0056661184905451,0.0056669143136471,0.003700437370851,41.43308465813,0.00024666467726504,0.00024666467726504,0.00024666467726504,3066112.587814,0.015147333122767
9419200,0.9498130671873,0.015324692211388,0.0055114228661535,0.0055121568717658,0.004301112473469,-0.0014261915523142,0.0014216911267325,-6.3944654519946e-06,1.9325166105292e-06,-1.2159526624485e-07,-4.4620364432276e-06,-0.0015072848734115,0.0015014479531001,-0.0015044168505181,0.0015044121727634,-0.0015087533093234,0.0015000191504122,-0.0015064668352763,0.0015030769233646,-0.001265713401976,0.0012514916380545,-0.0012580639472724,0.0012600277185516,-1.1130205501433e-06,3.0790285837505e-06,8.9191279485953e-07,1.332553779769e-06,-0.0014231234258723,0.0014251538430554,-0.0015048257890665,0.0015050920710494,-0.0015044752388761,0.00150500389528,-0.0015031143201778,0.0015065011732224,-0.001502792556989,0.0015064414644097,-0.0012576492297057,0.0012609719130762,-0.001256819714912,0.0012611057199832,-0.001413444220245,0.0014111317381193,-0.0014093211081013,0.0014152760774634,4.1487454057654e-06,-4.1403892292192e-06,-0.00089090593959995,0.00089114315845831,4.7165803554077e-07,1.1554190948002e-07,-0.00094320166011783,0.00094635551821973,-0.00094339900842483,0.00094612476761246,-0.00094594567494178,0.00094349745261461,-0.00094603133624369,0.00094320646234729,-0.0010103648659013,0.0010021283377998,-0.0010023420450251,0.0010103338289058,0.67994985028409,128736,2834,0.0059151840021197,0.0059160012326404,0.0037072007370184,41.145479032111,0.00024436383225689,0.00024436383225689,0.00024436383225689,2874635.6230964,0.015660088878878
10419200,0.97072214784409,0.015632056213202,0.0056263402126179,0.0056270747975847,0.0043786412029997,-0.0014512920557535,0.0014467608043198,-6.5477083167202e-06,2.0478395485636e-06,-1.9722635399253e-07,-4.4112918797353e-06,-0.0015374748245461,0.0015314833652757,-0.0015345155310053,0.0015345301144547,-0.0015389063620447,0.001530094288642,-0.0015365311390109,0.0015332443727464,-0.0012804085987432,0.0012659250743189,-0.0012725104299689,0.0012747603049924,-1.0784048355146e-06,2.9865382130378e-06,6.8591532657971e-07,1.4903929267641e-06,-0.0014482248907849,0.0014502056758551,-0.0015349941018451,0.0015351345390077,-0.0015345241254433,0.001535169007936,-0.0015333226163073,0.0015365084657061,-0.0015328801366753,0.0015365623184034,-0.0012724691515256,0.0012753671457502,-0.0012712902874987,0.0012758197177833,-0.0014385952949457,0.0014364682616933,-0.0014345917636861,0.0014404832125939,4.2554921895824e-06,-4.3045222119159e-06,-0.00088229455809281,0.00088248371412811,6.2793145804809e-07,-8.914845524786e-08,-0.00093683317845689,0.00094015601548465,-0.0009371599398369,0.00093980720676368,-0.00093966073077043,0.0009372089973941,-0.00093987451137731,0.00093679722083112,-0.0010096605690187,0.0010009642018403,-0.0010013664518851,0.0010094369620773,0.6932966819793,128736,2834,0.0060190442578571,0.006019826392626,0.0036715438693733,38.100583853112,0.0002200046708249,0.0002200046708249,0.0002200046708249,2722376.2246106,0.015834851966921
11419200,0.98279360478269,0.015806267497709,0.0056911958830319,0.0056919298576419,0.0044231417570351,-0.0014709084331258,0.0014665103861856,-6.5733219663361e-06,2.2064796559356e-06,-2.9108912320748e-07,-4.1800316916934e-06,-0.001559260796657,0.0015532325272604,-0.001556239504779,0.0015563410381229,-0.0015605879283133,0.0015519527464366,-0.0015581512269987,0.0015551637440618,-0.0012938235047637,0.0012793970334048,-0.0012857428395383,0.0012884116647941,-9.811895872922e-07,2.7585081370236e-06,6.4202082599523e-07,1.4035261446547e-06,-0.0014679724494416,0.001469824524449,-0.0015567659949602,0.0015569007680698,-0.0015563115478331,0.0015569203839306,-0.0015551990807081,0.0015581644904272,-0.001554771697265,0.0015582057633517,-0.0012860033970503,0.0012886976265057,-0.001284862282737,0.0012891177111757,-0.0014590940577738,0.0014571441096363,-0.0014554054567417,0.001460835273854,4.3510834847784e-06,-4.3946281024336e-06,-0.0008760633003623,0.00087625677674416,6.0848717510606e-07,-6.602624926787e-08,-0.00093410976371528,0.00093748344936652,-0.00093442184562698,0.00093715102367128,-0.00093700233654627,0.00093447668134473,-0.0009372020901428,0.00093408016817006,-0.0010081071991977,0.00099924763093707,-0.00099962417451115,0.0010078986896151,0.67906583918225,128736,2834,0.0061005210568202,0.0061013040622534,0.0036458399952544,37.628197150379,0.00021622557720303,0.00021622557720303,0.00021622557720303,2576327.7425717,0.015974304773365
