time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019498700622449,0.00040001563913155,0.00013333854637718,0.00013333854637718,0.00013333854637718,-3.5095080933637e-05,3.5097385705494e-05,1.0785774047319e-09,1.21249285349e-09,-2.2661844165205e-09,4.6668848782583e-09,-3.4372005762959e-05,3.4371975970694e-05,-3.4371934712276e-05,3.4371993687355e-05,-3.4369777609711e-05,3.4374276292716e-05,-3.4369734601399e-05,3.4374322750859e-05,-3.5533110415356e-05,3.5537565651603e-05,-3.5532971802235e-05,3.5537690646959e-05,2.2678126465807e-09,-4.6702077011974e-09,-7.5847923703195e-09,5.2920401325635e-09,-3.5097386471788e-05,3.5095080166889e-05,-3.4374095521606e-05,3.4369861316161e-05,-3.4369974338973e-05,3.4374180533446e-05,-3.4376311830855e-05,3.4367544462246e-05,-3.4372189935329e-05,3.4371863668966e-05,-3.5543841142843e-05,3.5526614928965e-05,-3.5531382145795e-05,3.5539427629643e-05,-3.5727606445738e-05,3.5736342473656e-05,-3.5734365561852e-05,3.5729407411867e-05,-1.588561270106e-09,-1.7222916034385e-09,-3.3920194304177e-05,3.3916858661956e-05,4.6008036352642e-09,-8.1332311228741e-09,-3.3397251325262e-05,3.3398238812269e-05,-3.3401470067574e-05,3.3394010970147e-05,-3.3397301480375e-05,3.339819914729e-05,-3.3401518729444e-05,3.3393971002482e-05,-3.4880291172449e-05,3.4872607766486e-05,-3.4880140416969e-05,3.4872717780779e-05,0.81992964373001,125803,2834,0.0001462235602572,0.00014622356025661,0.00014131716640987,31.500021992279,1.2000175938231e-05,1.2000175938231e-05,1.2000175938231e-05,450045.79731313,0.00043385859462855
2819200,0.041095232784849,0.00083771573144318,0.00027986022678177,0.00027986022672608,0.00027799527793534,-7.2878588464287e-05,7.2876473802121e-05,-1.0719502988711e-09,-1.0417774999125e-09,4.6400316136016e-10,-2.626970629049e-09,-7.2156607946544e-05,7.2155510943487e-05,-7.2156575814341e-05,7.2155496858845e-05,-7.2157583900108e-05,7.2154466840113e-05,-7.2157568364856e-05,7.2154473030498e-05,-7.3235925564742e-05,7.3232760879884e-05,-7.3235877606614e-05,7.3232776398622e-05,-4.6967700346568e-10,2.6397736276822e-09,-3.0610792320497e-09,5.1817129622243e-09,-7.2876470297783e-05,7.2878591941835e-05,-7.2156802681053e-05,7.2155191828428e-05,-7.2154154113479e-05,7.2157943095035e-05,-7.2155813816261e-05,7.2156230873386e-05,-7.2153163324907e-05,7.215898390318e-05,-7.3236770862368e-05,7.3231821673062e-05,-7.3228772946528e-05,7.3240015683851e-05,-7.3664179718585e-05,7.3666006531117e-05,-7.3661165705628e-05,7.3669107959273e-05,-1.2773662594939e-10,-1.5155208879801e-10,-6.9912365034451e-05,6.991206083591e-05,3.863184710951e-09,-4.2837033192753e-09,-6.9827609033267e-05,6.9830050781829e-05,-6.9830325548081e-05,6.9827336631328e-05,-6.9827617392699e-05,6.9830040955147e-05,-6.9830331412799e-05,6.9827328435612e-05,-7.1521509631085e-05,7.1518486731171e-05,-7.1521492951009e-05,7.1518512456338e-05,0.82138487959415,125803,2834,0.00030361018287432,0.00030361018281867,0.00029125846505951,32.733955671765,2.1871645374124e-05,2.1871645374124e-05,2.1871645374124e-05,442893.26378617,0.00089888291597071
3019200,0.062588552972999,0.0012737148963147,0.00042692903606785,0.00042692903601354,0.00041985682423332,-0.00010795655755206,0.00010795448611366,-9.9055655131701e-10,-1.0703470513933e-09,2.1214572615876e-09,-4.2867087144619e-09,-0.00010711927510851,0.00010711934409601,-0.00010711928656688,0.00010711930137072,-0.00010712130597109,0.00010711719854768,-0.00010712132726374,0.00010711716672378,-0.0001081925497609,0.00010818844266002,-0.00010819261455422,0.00010818835163311,-2.121795820653e-09,4.2838840662651e-09,-1.1992896041974e-09,3.2570837956741e-09,-0.00010795448769384,0.00010795655594574,-0.00010711999774801,0.00010711848995783,-0.00010711854478871,0.00010711996644148,-0.00010711796452929,0.00010712062771394,-0.00010711651035099,0.00010712210405318,-0.00010819058931163,0.00010819039191324,-0.00010818624311409,0.0001081948027233,-0.0001089724781546,0.00010896975841776,-0.00010896624574599,0.00010897617206989,2.935384940969e-10,3.7621017190881e-10,-0.00010243295121386,0.00010243360564973,2.5057801094387e-09,-1.9067025317336e-09,-0.00010274912978963,0.00010275124431404,-0.00010275061784647,0.00010274977251676,-0.00010274909583157,0.00010275126359524,-0.00010275058142289,0.00010274979222978,-0.00010499576305928,0.00010499503299864,-0.000104995865242,0.00010499497148882,0.8201332242424,125803,2834,0.00044971333019994,0.00044971333014556,0.00042671440376971,32.492056959251,1.9936455674011e-05,1.9936455674011e-05,1.9936455674011e-05,567599.33942392,0.0013270213678102
3219200,0.083867851829922,0.001697682560754,0.00057097417619212,0.00057097417614651,0.00055573420841535,-0.00014223203310529,0.00014223067208847,-5.8263867006063e-10,-7.7073033346001e-10,2.5606636648798e-09,-4.0104843619704e-09,-0.00014148522811592,0.00014148609439771,-0.0001414852771454,0.00014148601701126,-0.00014148731512457,0.00014148389862983,-0.00014148737045015,0.00014148382851575,-0.00014198332463202,0.00014197996718465,-0.00014198349560541,0.00014197977003545,-2.5668250975273e-09,4.0219080989187e-09,-4.6362707773923e-10,1.8220994498979e-09,-0.00014223066954326,0.00014223203562863,-0.00014148638414297,0.00014148482758914,-0.00014148562518341,0.00014148557564722,-0.00014148428960555,0.00014148702451405,-0.0001414835298822,0.0001414877727922,-0.00014198099714003,0.00014198230379623,-0.00014197875346419,0.00014198455295155,-0.00014329269502036,0.00014328835807656,-0.000143286272211,0.0001432949572664,3.8162280558648e-10,5.7243867704577e-10,-0.00013341494463543,0.00013341588778932,1.6002501651218e-09,-6.7937769800122e-10,-0.00013433233884506,0.00013433399233429,-0.00013433312184285,0.00013433323111712,-0.00013433226630763,0.00013433404502242,-0.00013433304679494,0.00013433328406191,-0.00013694942245471,0.00013694979218754,-0.00013694962936855,0.00013694962386564,0.80675911505233,125803,2834,0.00059245476424139,0.00059245476419588,0.00055574359130163,32.204506269923,1.7636050159382e-05,1.7636050159382e-05,1.7636050159382e-05,652268.97726695,0.0017421697200823
3419200,0.10490204794359,0.0021049747613578,0.00071054289064598,0.00071054289060028,0.00068388898011158,-0.00017543587645849,0.0001754349013254,-3.3811551217084e-10,-6.3439250025929e-10,2.5382230134263e-09,-3.5915166441465e-09,-0.00017507564072157,0.00017507678670988,-0.00017507572479582,0.00017507667219025,-0.00017507759550861,0.00017507473860363,-0.00017507768474935,0.00017507463029493,-0.0001742278690601,0.00017422513837116,-0.00017422814357664,0.00017422483309385,-2.5416440814959e-09,3.5956175673801e-09,-1.4662629119279e-11,9.878736922471e-10,-0.00017543490097019,0.00017543587679178,-0.00017507685681309,0.00017507547949299,-0.00017507651439534,0.00017507579848829,-0.00017507489929864,0.00017507752481429,-0.00017507455614585,0.00017507784412727,-0.00017422549035838,0.00017422752809551,-0.00017422449497347,0.00017422850486828,-0.00017629845064139,0.00017629373280834,-0.0001762924616133,0.00017629987574815,4.2290589104243e-10,7.2197957550485e-10,-0.00016253993024493,0.00016254106499103,1.0681842174108e-09,6.3563917648714e-11,-0.00016430858679736,0.00016430996784719,-0.00016430894531575,0.0001643096303021,-0.00016430847854864,0.00016431005694699,-0.00016430883463066,0.00016430971978539,-0.00016695554804058,0.00016695663973249,-0.00016695585685693,0.00016695636128287,0.7858983455924,125803,2834,0.00073071327411327,0.00073071327406762,0.00067702394967081,31.915044444733,1.5320355557864e-05,1.5320355557864e-05,1.5320355557864e-05,758945.31490924,0.0021407394532299
3619200,0.12620151236194,0.0025062374659178,0.00084897228284757,0.00084897228279935,0.00080829290027088,-0.00020908144319744,0.00020908077860274,-1.2949803044612e-10,-5.3437619379174e-10,2.3239130116777e-09,-3.0608481851449e-09,-0.00020943909091562,0.00020944034038481,-0.00020943921167854,0.00020944018995612,-0.00020944080974661,0.00020943854073953,-0.00020944093440181,0.00020943839511823,-0.00020636754442199,0.00020636547628852,-0.00020636792244759,0.00020636506186523,-2.3272270828322e-09,3.0649815248576e-09,-9.0718834657451e-11,7.5541596377132e-10,-0.00020908077822314,0.00020908144355404,-0.00020944037292825,0.00020943897987169,-0.00020944008059849,0.00020943924647841,-0.00020943865259137,0.00020944077753207,-0.00020943835906121,0.00020944104386341,-0.00020636569831861,0.00020636733293422,-0.00020636485176148,0.00020636815229389,-0.00020967275009359,0.0002096684012474,-0.00020966748960057,0.00020967380502841,3.6897636876685e-10,7.7515117720039e-10,-0.0001914313989148,0.00019143253136219,9.9779792060274e-10,1.4086073523827e-10,-0.0001940637707836,0.00019406506151096,-0.00019406407977382,0.0001940647731863,-0.00019406362766596,0.0001940651869488,-0.00019406393372155,0.00019406489843644,-0.00019679554297768,0.00019679678854567,-0.00019679595520032,0.00019679640396619,0.77011573254607,125803,2834,0.00087079135819991,0.00087079135815202,0.00079731732188082,31.993722866863,1.5949782934901e-05,1.5949782934901e-05,1.5949782934901e-05,936136.50461642,0.0025421266673168
3819200,0.14810790393386,0.0029154147169478,0.00099075043839585,0.00099075043830387,0.00093391384024811,-0.00024402651849523,0.00024402602983584,1.2559098776683e-11,-5.0089536501984e-10,2.1688040600615e-09,-2.7239324632257e-09,-0.00024526577017139,0.00024526706799766,-0.00024526592701125,0.00024526688373977,-0.00024526733063615,0.00024526543392815,-0.00024526749298877,0.00024526525148822,-0.00023963019578027,0.00023962857711138,-0.00023963068266169,0.00023962805180835,-2.1880026057502e-09,2.7595458427853e-09,-3.9104632556427e-10,8.9519583708019e-10,-0.00024402602194294,0.00024402652634401,-0.00024526715986239,0.00024526560609647,-0.0002452667217213,0.00024526602023953,-0.00024526558078309,0.00024526725672744,-0.00024526514390042,0.00024526766844456,-0.00023962894183907,0.00023962983907489,-0.00023962766666872,0.00023963108712231,-0.00024435267651995,0.00024434875134771,-0.00024434785339372,0.00024435370932245,2.57577790278e-10,7.7069993114613e-10,-0.00022104205388148,0.00022104306903253,1.1534819518864e-09,-1.2986221712217e-10,-0.00022450277052794,0.00022450404687902,-0.00022450321955591,0.00022450361778072,-0.0002245025909685,0.00022450420956087,-0.0002245030396694,0.00022450377814674,-0.00022760964193448,0.0002276107314325,-0.00022761015382355,0.00022761024411295,0.77140158992255,125803,2834,0.0010162585027873,0.0010162585026955,0.00092059027578904,32.324501666003,1.8596013328027e-05,1.8596013328027e-05,1.8596013328027e-05,1099132.5852644,0.0029574731570661
4019200,0.17061260542525,0.0033339225899613,0.0011363423136599,0.0011363423135674,0.001061237962734,-0.00027991905780336,0.00027991869475166,1.2910665198335e-10,-4.9179690582446e-10,2.1494594789295e-09,-2.5762684848839e-09,-0.00028215694449518,0.00028215834710265,-0.00028215713793589,0.00028215812679143,-0.00028215845024107,0.00028215676972222,-0.00028215864835583,0.00028215655231644,-0.00027368581379357,0.00027368447995251,-0.00027368640279652,0.00027368385034476,-2.1588037886438e-09,2.6025451014542e-09,-6.987726884607e-10,1.0778153785825e-09,-0.00027991868659754,0.00027991906591335,-0.00028215849955575,0.00028215671959122,-0.00028215790302263,0.00028215729753965,-0.00028215697896798,0.00028215830944738,-0.00028215638272092,0.00028215888592444,-0.00027368503457169,0.00027368526146657,-0.00027368328012173,0.00027368699671383,-0.0002799954180572,0.00027999170921333,-0.00027999077272675,0.00027999648459168,1.2026438525027e-10,7.4146130285145e-10,-0.00025102492493999,0.00025102577176443,1.3168629582681e-09,-4.6410413182154e-10,-0.00025529067125118,0.00025529190822875,-0.00025529128558093,0.00025529131366821,-0.00025529045617742,0.00025529210611292,-0.00025529106912943,0.00025529151069943,-0.00025904684070655,0.00025904770623545,-0.00025904746009661,0.00025904711071918,0.77299483206569,125803,2834,0.0011656473298147,0.0011656473297229,0.0010453978457055,32.661964431293,2.1295715450341e-05,2.1295715450341e-05,2.1295715450341e-05,1241050.8490663,0.0033824016250225
4219200,0.19368943388814,0.0037624066575098,0.0012859615596291,0.0012859615595334,0.0011904835383472,-0.00031680024846511,0.00031679996683312,2.2376246297506e-10,-5.0478182640876e-10,2.1626210201917e-09,-2.5071434247099e-09,-0.00032011673503913,0.00032011823587961,-0.00032011696392859,0.00032011797931826,-0.00032011822196929,0.00032011667696012,-0.00032011845616089,0.00032011642381782,-0.00030856903745173,0.00030856790965442,-0.00030856973021742,0.00030856717261114,-2.1705605249982e-09,2.5333357062987e-09,-9.6633022237185e-10,1.2650345169448e-09,-0.000316799958018,0.00031680025723461,-0.00032011844229915,0.00032011645230821,-0.00032011770035273,0.00032011718295261,-0.00032011694030828,0.00032011802335264,-0.00032011619872816,0.00032011875249137,-0.00030856863021192,0.00030856831173054,-0.00030856643550249,0.000308570498147,-0.00031666085161341,0.00031665726855629,-0.00031665626154223,0.00031666198785247,-2.0376077509294e-11,7.0870931782858e-10,-0.0002814210838606,0.00028142175506071,1.4522943169607e-09,-7.797912011133e-10,-0.00028646678303608,0.00028646795792136,-0.00028646754715439,0.00028646721397325,-0.00028646653167233,0.00028646819155179,-0.00028646729458644,0.00028646744668892,-0.00029116877365815,0.00029116942130536,-0.0002911694983625,0.00029116872022793,0.77488671255206,125803,2834,0.00131912744354,0.0013191274434451,0.0011719107182592,32.999699910118,2.3997599280942e-05,2.3997599280942e-05,2.3997599280942e-05,1368021.8860471,0.0038174359439928
