time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076301711031517,0.0015574817709127,0.00051916059030423,0.00051916059030423,0.00051916059030423,-0.00016768683233087,0.00016768683233152,5.4735827858031e-16,3.9979661001741e-16,-1.6912718622173e-16,8.6493681206823e-16,-0.00016644974773646,0.00016644974773664,-0.00016645081843918,0.00016645081843932,-0.00016644975808754,0.00016644975808848,-0.00016645080808754,0.00016645080808817,-0.00016800229743817,0.00016800229743993,-0.0001680032683789,0.00016800326838076,4.1044334359053e-16,-6.1916174909608e-16,-9.2555387419347e-10,9.2555353022957e-10,-0.00016768683233135,0.00016768683233104,-0.00016645012815093,0.00016644945869787,-0.00016645043802551,0.00016645110747855,-0.00016645012815128,0.00016644945869733,-0.00016645043802586,0.00016645110747819,-0.00016800326070207,0.0001680014676059,-0.00016800230511806,0.00016800409821246,-0.00016929250839128,0.00016929314397471,-0.00016929250839145,0.00016929314397386,-5.1607345487668e-09,-5.160734401283e-09,-0.00016108212144713,0.00016106873397337,-4.1055157299748e-09,-6.054831606316e-09,-0.00016077500207133,0.00016076450405805,-0.00016077566771636,0.00016076383841331,-0.00016077500207125,0.00016076450405824,-0.00016077566771623,0.00016076383841341,-0.00016440939169656,0.00016439796416513,-0.00016440939169729,0.00016439796416598,0.81617707978214,120135,2834,0.00069845038304944,0.00069845038304944,0.0006709221535292,32.392147656967,0.00017433718125574,0.00017433718125574,0.00017433718125574,712266.2757181,0.0020699634353696
3419200,0.15587891732492,0.0031147053063361,0.0010462555509374,0.0010462555509438,0.0010221942044549,-0.0002949234040817,0.0002949234040826,6.3523059414139e-16,4.9407314169878e-16,-7.6159438087327e-16,1.6027304494496e-15,-0.00029491421587087,0.00029491421587084,-0.00029491591698378,0.00029491591698377,-0.00029491422111884,0.00029491422112069,-0.00029491591173615,0.00029491591173762,-0.00029251533108463,0.00029251533108703,-0.0002925176594281,0.00029251765943058,-5.7649709429185e-15,-8.1912381307151e-15,-1.9390245255914e-10,1.9387649288086e-10,-0.00029492340409083,0.00029492340407666,-0.00029491427197016,0.00029491415413325,-0.00029491586089436,0.0002949159787131,-0.00029491427197109,0.0002949141541323,-0.0002949158608951,0.00029491597871245,-0.00029251553159902,0.00029251515882012,-0.00029251745895515,0.00029251783167651,-0.00029587317009284,0.00029587331918038,-0.00029587317009449,0.00029587331917834,-2.7932373150764e-09,-2.7932371690366e-09,-0.00027418776981937,0.00027417970097324,-2.5483777711429e-09,-2.9725289703263e-09,-0.00027740563350218,0.00027739947124443,-0.00027740576177059,0.00027739934296616,-0.00027740563350209,0.00027739947124458,-0.00027740576177036,0.00027739934296615,-0.00028042298896366,0.00028041709435713,-0.00028042298896447,0.00028041709435814,0.78776537765794,120135,2834,0.0012280912201737,0.0012280912201804,0.0011417827288313,31.910922790612,0.00017048738232489,0.00017048738232489,0.00017048738232489,1068849.6266303,0.0036044469459339
3919200,0.24346770737778,0.0047930163759349,0.001632131382022,0.0016321313820245,0.0015287536118884,-0.00043843080198796,0.00043843080198877,5.8273219793136e-16,4.6411817444953e-16,-5.4357162955396e-16,1.3004308609651e-15,-0.00044188915626229,0.00044188915626226,-0.00044189061354509,0.00044189061354515,-0.00044188915576736,0.00044188915576884,-0.00044189061404008,0.00044189061404125,-0.00042824618790031,0.00042824618790252,-0.00042824763484169,0.00042824763484408,-4.0378619402071e-15,-5.9766126851291e-15,3.5833485995547e-10,-3.5835501125682e-10,-0.00043843080199411,0.00043843080198384,-0.00044188900580684,0.00044188926683823,-0.0004418907640078,0.00044189050296336,-0.00044188900580753,0.00044188926683741,-0.0004418907640084,0.00044189050296283,-0.00042824582101397,0.00042824653430284,-0.00042824800176185,0.00042824728842775,-0.00043837474141255,0.00043837451330401,-0.00043837474141346,0.00043837451330246,-2.1541781187531e-09,-2.1541780005614e-09,-0.00038930299469997,0.00038929664989999,-2.5275746888246e-09,-1.7889748906761e-09,-0.000396815947689,0.00039681051333301,-0.00039681568420606,0.00039681077680524,-0.00039681594768891,0.0003968105133332,-0.00039681568420585,0.00039681077680523,-0.00040143404746039,0.00040142981305877,-0.0004014340474612,0.00040142981306001,0.77553102066873,120135,2834,0.0018251227510448,0.0018251227510474,0.0016207828162194,32.495963680185,0.00017516770944148,0.00017516770944148,0.00017516770944148,1607284.6217755,0.0052849478987312
4419200,0.33925576744472,0.0066149049551021,0.0022786703818432,0.0022786703818449,0.0020575641914139,-0.00059801744654548,0.00059801744654675,8.1885733741161e-16,7.0339027661576e-16,-6.3559822996919e-16,1.871942813432e-15,-0.00060709347950657,0.00060709347950676,-0.00060709475738702,0.00060709475738733,-0.00060709347567745,0.00060709347567955,-0.0006070947612162,0.00060709476121805,-0.00057647465387025,0.00057647465387318,-0.00057647565810204,0.00057647565810513,-2.1677573059141e-15,-4.778096622042e-15,1.8995772752963e-09,-1.89959314977e-09,-0.00059801744655001,0.00059801744654298,-0.00060709281862535,0.00060709409852363,-0.00060709541827316,0.00060709413836794,-0.00060709281862624,0.00060709409852258,-0.00060709541827399,0.00060709413836712,-0.00057647278012537,0.00057647651502574,-0.00057647753187548,0.00057647379693937,-0.00059727607365469,0.00059727481963917,-0.00059727607365622,0.00059727481963691,-1.3500433558314e-09,-1.3500432391352e-09,-0.00050921835933578,0.00050921397273766,-3.2857114701542e-09,5.6443839918268e-10,-0.00052061507188605,0.00052061043998771,-0.00052061377154294,0.00052061174031981,-0.00052061507188594,0.00052061043998791,-0.00052061377154276,0.00052061174031981,-0.00053129400023271,0.00053129242146401,-0.00053129400023353,0.00053129242146525,0.77667598450989,120135,2834,0.0024886251801924,0.0024886251801941,0.0021195325919886,33.597313001191,0.00018397850400953,0.00018397850400953,0.00018397850400953,2055007.0777228,0.0071220336306416
4919200,0.44307723348687,0.0085848588768262,0.002988964408926,0.0029889644089259,0.0026069300589744,-0.00077498308271439,0.00077498308271567,8.139751336184e-16,7.2350730911305e-16,-3.4210719591882e-16,1.5882750087005e-15,-0.00079123501315315,0.00079123501315355,-0.00079123619205068,0.00079123619205123,-0.0007912350080772,0.00079123500807913,-0.00079123619712618,0.00079123619712784,-0.00073850319701835,0.00073850319702107,-0.00073850413232447,0.0007385041323274,-1.9761749233302e-15,-4.0061607602189e-15,2.2466692384188e-09,-2.2466849519915e-09,-0.00077498308271841,0.00077498308271159,-0.00079123423679632,0.00079123574999586,-0.0007912369684117,0.00079123545520458,-0.00079123423679702,0.00079123574999501,-0.00079123696841235,0.00079123545520396,-0.0007385010087353,0.00073850541739613,-0.00073850632063437,0.00073850191193778,-0.00077419293735054,0.00077419144579545,-0.00077419293735151,0.00077419144579376,-8.5388848281565e-10,-8.5388838929584e-10,-0.00063288226939198,0.00063287901706665,-3.1374130456648e-09,1.4211524176409e-09,-0.00064836542499132,0.0006483616723574,-0.00064836389016968,0.00064836320716908,-0.00064836542499122,0.00064836167235759,-0.00064836389016951,0.00064836320716906,-0.00066869618273162,0.00066869572518013,-0.00066869618273241,0.00066869572518139,0.77771912009912,120135,2834,0.0032238606220669,0.0032238606220668,0.0026336496602822,35.341419209908,0.00019793135367926,0.00019793135367926,0.00019793135367926,2457518.2090751,0.0091227500824631
5419200,0.54410079913801,0.010478120502944,0.0036842270907126,0.0036842270907112,0.0031096663215202,-0.00094735872691625,0.0009473587269173,6.872143001925e-16,6.1971636220817e-16,-1.9034712620242e-16,1.195816409806e-15,-0.00097190555409989,0.00097190555410024,-0.0009719065962944,0.00097190659629491,-0.00097190554668481,0.00097190554668632,-0.00097190660370855,0.00097190660370981,-0.0008930056519746,0.00089300565197689,-0.00089300641024564,0.00089300641024819,-2.0529961059076e-15,-3.5356334295426e-15,2.5112063222318e-09,-2.5112223890746e-09,-0.00094735872691987,0.00094735872691294,-0.00097190469302166,0.00097190637855432,-0.0009719074573766,0.00097190577183517,-0.00097190469302218,0.00097190637855366,-0.00097190745737706,0.00097190577183473,-0.00089300321977046,0.00089300814037601,-0.00089300884247607,0.00089300392183442,-0.00094691587720948,0.00094691420335071,-0.00094691587720992,0.00094691420334956,-1.904607233709e-10,-1.9046065082256e-10,-0.00074152991517097,0.00074152828300474,-2.743079368095e-09,2.3562267816029e-09,-0.00076186057405362,0.00076185806321506,-0.00076185886038014,0.00076185977687967,-0.00076186057405352,0.00076185806321524,-0.00076185886037998,0.00076185977687964,-0.00079272313115811,0.0007927242202887,-0.00079272313115886,0.00079272422028998,0.76998245497654,120135,2834,0.0039394955476328,0.0039394955476313,0.0030851816952608,36.271728117647,0.00020537382494117,0.00020537382494117,0.00020537382494117,2777406.4861487,0.011024532910224
5919200,0.63545023185683,0.012079284213199,0.0042825441125967,0.0042825441125954,0.0035141959880071,-0.0010958045023762,0.0010958045023774,7.1380172325909e-16,7.0833130214141e-16,-4.4716281007133e-16,1.5775400425287e-15,-0.0011316435095217,0.0011316435095219,-0.0011316443867157,0.0011316443867161,-0.0011316435001048,0.0011316435001066,-0.0011316443961308,0.0011316443961324,-0.001019277935111,0.0010192779351135,-0.0010192785610468,0.0010192785610498,-1.8260030403899e-15,-3.9469335943843e-15,2.8795271118945e-09,-2.8795436031383e-09,-0.0010958045023802,0.0010958045023728,-0.0011316425233029,0.0011316444552419,-0.0011316453729384,0.00113164344099,-0.0011316425233036,0.001131644455241,-0.0011316453729391,0.0011316434409893,-0.0010192751462155,0.0010192807856699,-0.0010192813499701,0.0010192757104782,-0.0010930770867494,0.0010930751635691,-0.0010930770867505,0.0010930751635673,5.2988207042982e-10,5.2988207852505e-10,-0.00082392489401616,0.00082392500313608,-2.4014987411138e-09,3.4474366704335e-09,-0.00085069624385441,0.00085069507257896,-0.00085069428033781,0.00085069703608745,-0.00085069624385433,0.00085069507257911,-0.00085069428033767,0.0008506970360874,-0.00088828801434606,0.00088829082434093,-0.00088828801434674,0.00088829082434227,0.72322607000575,120135,2834,0.0045553596129179,0.0045553596129166,0.0034275468880071,36.778423400181,0.00020942738720144,0.00020942738720144,0.00020942738720144,3111026.7749878,0.012617266975799
6419200,0.71260953953553,0.013394580175454,0.004777819161923,0.0047778191619214,0.0038389418516092,-0.0012172718331046,0.0012172718331059,7.826231502235e-16,6.9886100321725e-16,-4.3575139397638e-16,1.6295384540129e-15,-0.0012656261509392,0.0012656261509396,-0.001265626844256,0.0012656268442565,-0.0012656261392997,0.0012656261393016,-0.0012656268558934,0.001265626855895,-0.0011188002337626,0.0011188002337653,-0.0011188007392902,0.0011188007392931,-1.9049418053355e-15,-4.06371931894e-15,3.2317635670573e-09,-3.2317804462577e-09,-0.0012172718331087,0.001217271833101,-0.0012656250398852,0.0012656272113564,-0.0012656279553141,0.0012656257838328,-0.0012656250398859,0.0012656272113555,-0.0012656279553148,0.0012656257838321,-0.0011187970986038,0.0011188034258296,-0.0011188038744771,0.0011187975472131,-0.0012116244933861,0.0012116223323417,-0.0012116244933872,0.0012116223323399,1.2881388957353e-09,1.2881389838853e-09,-0.00088504841709331,0.00088505037490669,-2.0113594228301e-09,4.5587038671608e-09,-0.00091673553115567,0.0009167358173733,-0.00091673332643904,0.00091673802208235,-0.00091673553115557,0.00091673581737348,-0.00091673332643889,0.00091673802208233,-0.00096263748686407,0.00096264210139935,-0.00096263748686481,0.0009626421014006,0.70960752136299,120135,2834,0.0050590047610957,0.005059004761094,0.003681517861286,36.741547044268,0.00020913237635415,0.00020913237635415,0.00020913237635415,3346058.3451285,0.013895294707227
6919200,0.78193909372811,0.014612848673442,0.0052359434679271,0.0052359434679252,0.0041409617375892,-0.0013356516878955,0.001335651687897,7.2397788297263e-16,9.9073443962529e-16,-6.2251039449946e-16,2.0681721128793e-15,-0.0013945711097969,0.0013945711097971,-0.0013945718889442,0.0013945718889448,-0.0013945710985944,0.0013945710985966,-0.0013945719001439,0.0013945719001461,-0.0012178760388671,0.0012178760388698,-0.0012178766142346,0.0012178766142383,-1.7642990430518e-15,-4.5474760823228e-15,3.2638484944829e-09,-3.2638658427786e-09,-0.0013356516878998,0.0013356516878917,-0.0013945699983473,0.0013945721830356,-0.0013945730003979,0.0013945708156989,-0.0013945699983482,0.0013945721830345,-0.0013945730003988,0.001394570815698,-0.0012178728841574,0.0012178792769372,-0.0012178797689734,0.001217873376154,-0.0013293996970677,0.0013293975164871,-0.0013293996970695,0.0013293975164847,7.3840928891478e-10,7.3840902646405e-10,-0.00094147590562378,0.00094147640371877,-2.575502797367e-09,4.0487098625835e-09,-0.0009774102334121,0.0009774093303969,-0.00097740801359546,0.0009774115502064,-0.00097741023341211,0.00097740933039697,-0.00097740801359543,0.00097741155020626,-0.0010343578356863,0.0010343612962315,-0.0010343578356867,0.0010343612962331,0.73388447573372,120135,2834,0.0055495952135087,0.0055495952135068,0.0039159781905258,38.622030755984,0.00022417624604787,0.00022417624604787,0.00022417624604787,3334377.1073193,0.015128614165777
