time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1585461308059,0.003001615956962,0.0010005386523207,0.0010005386523207,0.0010005386523207,-0.00028382329024879,0.00028382329024703,-8.029901750837e-16,-7.7350578169403e-16,4.2231062811196e-16,-3.4142706963739e-15,-0.00028601426412907,0.00028601426414005,-0.0002860148544279,0.00028601485442805,-0.00028601427002813,0.00028601427003676,-0.00028601484852556,0.000286014848525,-0.00027963188989728,0.00027963188990064,-0.00027963240350546,0.00027963240351996,-4.4653635862076e-15,-5.8504258805825e-16,-4.5265916208595e-10,4.5265436742659e-10,-0.00028382329024969,0.000283823290246,-0.00028601445609748,0.00028601412434882,-0.00028601466246863,0.00028601499421136,-0.00028601445608993,0.00028601412434472,-0.00028601466247269,0.00028601499422306,-0.00027963236546738,0.00027963149019618,-0.00027963192794039,0.00027963280321093,-0.0002829764861278,0.000282976798486,-0.0002829764861167,0.00028297679848343,-2.8447656457614e-09,-2.8447656749937e-09,-0.0002681059152876,0.00026809855900397,-2.3182675099821e-09,-3.2794932500559e-09,-0.00027213544560489,0.00027212961475267,-0.00027213577515577,0.00027212928521267,-0.000272135445606,0.00027212961475893,-0.00027213577514988,0.00027212928522117,-0.00027123405577463,0.00027122779617177,-0.00027123405577648,0.00027122779618796,0.75746877217741,120135,2834,0.001181895447107,0.0011818954471068,0.0011164689245762,31.790822006558,0.00016952657605247,0.00016952657605247,0.00016952657605247,1072484.8258858,0.0034863243223944
4419200,0.35032262733461,0.0065066218764864,0.002221333005904,0.0022213330059111,0.0020639558646713,-0.00058476241915333,0.00058476241914833,-3.2229309534364e-15,-3.1862556032549e-15,-9.3136860615193e-16,-6.6972218750571e-15,-0.0005946765228123,0.0005946765228252,-0.00059467850090541,0.00059467850090539,-0.00059467655017229,0.00059467655018313,-0.00059467847353793,0.00059467847352934,-0.00056484078441627,0.0005648407844128,-0.00056484254577413,0.00056484254577407,-1.3363121177586e-15,9.0040511042944e-16,-1.2526504887433e-09,1.252645629694e-09,-0.00058476241915316,0.00058476241915158,-0.00059467708401485,0.00059467615454929,-0.00059467793971418,0.00059467886917334,-0.0005946770839992,0.00059467615453447,-0.00059467793971858,0.00059467886918396,-0.00056484212206021,0.0005648396976115,-0.00056484120811466,0.000564843632577,-0.00058364441781607,0.00058364529097664,-0.00058364441781206,0.00058364529098027,-6.8635450968395e-09,-6.8635450573069e-09,-0.00050902580048816,0.00050900925535531,-5.3204880741018e-09,-8.0630129550183e-09,-0.00052024690657875,0.00052023291330464,-0.00052024785424956,0.00052023196565511,-0.00052024690658479,0.00052023291331745,-0.00052024785423809,0.00052023196567092,-0.00052723147448452,0.00052721653859329,-0.00052723147448975,0.00052721653860617,0.73992840791513,120135,2834,0.0024335315070056,0.002433531507012,0.0021186909803101,33.599136409022,0.00018399309127217,0.00018399309127217,0.00018399309127217,2087318.7219468,0.0070102227618413
5419200,0.55089185265298,0.010068723420141,0.0035121208037446,0.003512120803746,0.0030444818126506,-0.00090578068599492,0.00090578068599688,2.618272954735e-15,3.0500832926373e-15,4.612270862997e-15,-5.6607976547527e-15,-0.00092691758640662,0.00092691758641933,-0.00092691893482232,0.00092691893483199,-0.00092691762614372,0.00092691762614987,-0.00092691889508523,0.00092691889508216,-0.00085992887012752,0.00085992887013224,-0.00085992916687693,0.00085992916688502,-4.7004446399369e-16,8.3899383737484e-15,-6.2749300282343e-10,6.2749597854991e-10,-0.0009057806859935,0.00090578068599907,-0.00092691788968343,0.00092691742902791,-0.00092691863155373,0.00092691909221225,-0.00092691788967615,0.00092691742902321,-0.00092691863155603,0.00092691909221657,-0.0008599295183622,0.00085992832390701,-0.00085992851861083,0.00085992971310411,-0.00090725662410987,0.00090725711143721,-0.00090725662410426,0.00090725711144789,-4.0472686830601e-09,-4.0472683048785e-09,-0.00072537717984162,0.00072536698661581,-3.1590385240415e-09,-4.6647108002429e-09,-0.00074514225151485,0.00074513300024844,-0.00074514277410657,0.00074513247767611,-0.00074514225152302,0.00074513300026203,-0.00074514277409467,0.00074513247769152,-0.00076823672343098,0.00076822806874605,-0.0007682367234403,0.00076822806876313,0.72499638738019,120135,2834,0.0037669266143105,0.0037669266143121,0.0030179986094619,36.267290515776,0.00020533832412621,0.00020533832412621,0.00020533832412621,2670839.5656745,0.010607751180994
6419200,0.70737273576517,0.012346455643956,0.0043652644198377,0.0043652644198342,0.0036159268042843,-0.0011189314766887,0.001118931476689,9.9746952799061e-16,8.4826820363571e-16,4.0030247691646e-15,-8.4764763435838e-15,-0.0011579527818572,0.0011579527818725,-0.0011579539155776,0.0011579539155861,-0.0011579528157046,0.0011579528157089,-0.0011579538817362,0.0011579538817312,-0.0010396762287743,0.0010396762287771,-0.0010396764736203,0.0010396764736235,-2.62680210594e-15,6.6294275306866e-15,-3.9252286952626e-10,3.925189279706e-10,-0.0011189314766884,0.0011189314766868,-0.0011579529596605,0.0011579526864687,-0.0011579537377986,0.0011579540109791,-0.0011579529596453,0.0011579526864618,-0.0011579537377985,0.0011579540109842,-0.0010396766032426,0.0010396758724966,-0.001039676099123,0.0010396768298851,-0.0011196129474243,0.0011196132787359,-0.0011196129474164,0.0011196132787512,-3.5244320534157e-09,-3.5244320451674e-09,-0.0008344987192576,0.00083449016760128,-2.9385003735218e-09,-3.92150860031e-09,-0.00086469288156884,0.00086468491572515,-0.0008646932199553,0.0008646845773493,-0.0008646928815723,0.00086468491573601,-0.00086469321994065,0.00086468457736062,-0.0008982049737816,0.00089819771441534,-0.00089820497379708,0.0008981977144297,0.59839168540088,120135,2834,0.0046512673409303,0.0046512673409252,0.0034714414530058,36.7385014369,0.0002091080114952,0.0002091080114952,0.0002091080114952,3099695.9045556,0.012856004505252
7419200,0.83258560021944,0.013939070593946,0.0049664989131604,0.0049664989131556,0.0040060727676299,-0.0012776509112766,0.0012776509112737,-6.2115749465315e-16,-7.1609577082457e-16,2.9532038992951e-15,-9.0734286953346e-15,-0.0013340188917696,0.0013340188917793,-0.001334020054311,0.0013340200543163,-0.0013340189252442,0.0013340189252445,-0.0013340200208408,0.0013340200208291,-0.0011680473461314,0.0011680473461286,-0.0011680477298857,0.0011680477298873,-2.3193997321656e-15,6.0058995317044e-15,-3.4551629288728e-10,3.4551328193141e-10,-0.0012776509112738,0.0012776509112741,-0.0013340190594373,0.001334018814968,-0.0013340198866568,0.0013340201311188,-0.0013340190594248,0.0013340188149601,-0.0013340198866563,0.0013340201311212,-0.0011680476902707,0.0011680470503238,-0.0011680473857194,0.0011680480256811,-0.0012775436968133,0.0012775439958841,-0.0012775436968058,0.0012775439958948,-4.0156639304941e-09,-4.0156638103741e-09,-0.00090379231231942,0.00090378252210669,-3.4623938345392e-09,-4.3564664817335e-09,-0.00093975627644993,0.00093974727483988,-0.00093975658683155,0.00093974696447489,-0.00093975627645458,0.00093974727485173,-0.00093975658682022,0.00093974696448747,-0.00098708465204483,0.00098707636677369,-0.00098708465205411,0.00098707636678869,0.52694121020036,120135,2834,0.0053092535132152,0.0053092535132103,0.0037594039150662,40.76181799345,0.0002412945439476,0.0002412945439476,0.0002412945439476,3168793.0735378,0.014481935929935
7919200,0.8797128354267,0.014492743700438,0.0051757923477072,0.0051757923477024,0.0041411590050281,-0.0013318718261511,0.0013318718261492,-1.1476120000647e-16,-2.0999358484013e-16,2.9351456274335e-15,-8.3156871379367e-15,-0.0013951835257415,0.0013951835257519,-0.0013951844470223,0.0013951844470276,-0.0013951835568464,0.0013951835568487,-0.0013951844159205,0.0013951844159111,-0.0012092663027975,0.0012092663027967,-0.0012092665693184,0.0012092665693207,-2.149110816728e-15,5.2952306401292e-15,-1.2783487478144e-10,1.2783177627551e-10,-0.0013318718261488,0.001331871826149,-0.0013951836055488,0.0013951835175891,-0.0013951843672298,0.0013951844551805,-0.0013951836055361,0.0013951835175808,-0.0013951843672291,0.0013951844551834,-0.0012092664238978,0.0012092662057135,-0.0012092664481907,0.0012092666663922,-0.0013318810567933,0.0013318812065608,-0.001331881056787,0.001331881206572,-2.9352233408761e-09,-2.9352232011813e-09,-0.00092044784808616,0.00092044085394004,-2.6273209267815e-09,-3.0633450713373e-09,-0.00095881231581749,0.0009588055672216,-0.00095881247007626,0.00095880541297961,-0.00095881231582224,0.00095880556723349,-0.00095881247006405,0.00095880541299029,-0.0010123216500048,0.0010123157836831,-0.0010123216500143,0.0010123157836985,0.48708931878001,120135,2834,0.0055339236074459,0.0055339236074408,0.0038286911644079,40.955812159841,0.00024284649727873,0.00024284649727873,0.00024284649727873,3129393.8369775,0.015008246298475
8919200,0.93529743992992,0.015046535011826,0.0053853114820832,0.0053853114820783,0.0042759120476646,-0.0013903152469286,0.0013903152469267,-8.699734229091e-17,-1.632303075438e-16,2.9128227799694e-15,-8.084370675084e-15,-0.0014621539660498,0.0014621539660602,-0.0014621548504228,0.0014621548504281,-0.0014621539971287,0.001462153997131,-0.0014621548193462,0.0014621548193371,-0.0012510489218455,0.0012510489218453,-0.0012510491937637,0.0012510491937662,-2.1826980259559e-15,4.9254752194513e-15,3.819946111529e-11,-3.8202588461043e-11,-0.0013903152469264,0.0013903152469264,-0.0014621539931438,0.0014621540138307,-0.0014621548233431,0.0014621548026475,-0.0014621539931312,0.0014621540138224,-0.0014621548233424,0.00146215480265,-0.0012510488841079,0.0012510489914098,-0.0012510492314751,0.0012510491241903,-0.0013909606788606,0.0013909607181185,-0.0013909606788542,0.0013909607181288,-2.9097643213457e-09,-2.9097641832604e-09,-0.00092490189103299,0.00092489499597885,-2.7635924266925e-09,-2.869212052159e-09,-0.00096756286210941,0.00096755609606191,-0.00096756290696183,0.0009675560512259,-0.00096756286211431,0.00096755609607377,-0.0009675629069502,0.00096755605123688,-0.0010281860068369,0.0010281803121797,-0.0010281860068464,0.0010281803121949,0.41296021651308,120135,2834,0.0057760157053758,0.0057760157053708,0.0038474114569894,41.890706059659,0.00025032564847727,0.00025032564847727,0.00025032564847727,2939302.4730035,0.015518873047685
9919200,0.96369680281284,0.015322096583991,0.0054886352235976,0.0054886352235928,0.0043448261368007,-0.0014149114719377,0.0014149114719357,-2.554627840226e-16,-3.2604886296046e-16,2.6770064545845e-15,-8.0449601143437e-15,-0.0014906222682178,0.001490622268228,-0.001490622864229,0.0014906228642341,-0.0014906222964038,0.0014906222964061,-0.001490622836046,0.0014906228360364,-0.0012670921738666,0.001267092173866,-0.0012670923059245,0.0012670923059266,-1.9918803258939e-15,4.8058958072629e-15,3.0216733947808e-10,-3.0217061063423e-10,-0.0014149114719355,0.0014149114719355,-0.001490622187951,0.0014906223985665,-0.0014906229445098,0.0014906227338862,-0.0014906221879385,0.001490622398558,-0.0014906229445093,0.0014906227338889,-0.0012670918636267,0.001267092483149,-0.0012670926161382,0.0012670919966319,-0.0014165503992404,0.0014165502579627,-0.0014165503992347,0.0014165502579725,-1.589900183178e-09,-1.5899000433509e-09,-0.00091939136768147,0.00091938779373328,-1.7435533925377e-09,-1.2920834430172e-09,-0.00096391910099933,0.00096391507218683,-0.0009639189556749,0.0009639152175276,-0.00096391910100406,0.00096391507219861,-0.000963918955663,0.0009639152175383,-0.0010293648084704,0.0010293620605391,-0.0010293648084799,0.0010293620605539,0.40055244745217,120135,2834,0.0058778765371874,0.0058778765371824,0.0038246869992338,39.826481441782,0.00023381185153425,0.00023381185153425,0.00023381185153425,2822226.3687403,0.015702712131119
10919200,0.97880112336014,0.015461609114918,0.0055407440570622,0.0055407440570573,0.0043801210007983,-0.0014274334660742,0.0014274334660722,-2.6763888263938e-16,-3.3493094456014e-16,2.5525102578579e-15,-7.946698410289e-15,-0.0015047896662827,0.0015047896662928,-0.0015047902435178,0.0015047902435228,-0.0015047896950674,0.0015047896950698,-0.0015047902147361,0.0015047902147267,-0.001274872280211,0.0012748722802103,-0.0012748724105372,0.0012748724105396,-1.7607109173724e-15,4.8221268716172e-15,5.9932479476823e-10,-5.993275196928e-10,-0.0014274334660718,0.0014274334660721,-0.0015047894918734,0.0015047898970153,-0.0015047904179412,0.0015047900127912,-0.0015047894918609,0.0015047898970068,-0.0015047904179406,0.0015047900127937,-0.0012748716823382,0.001274872884899,-0.0012748730083834,0.0012748718058391,-0.0014300027449638,0.0014300024062549,-0.0014300027449584,0.001430002406265,-1.5023756610658e-09,-1.5023755244002e-09,-0.00091082780408132,0.00091082444288029,-1.9447283622805e-09,-9.0494333170534e-10,-0.00095848807367849,0.00095848402283411,-0.00095848773345416,0.00095848436307453,-0.00095848807368315,0.00095848402284595,-0.00095848773344238,0.00095848436308529,-0.001024762537823,0.0010247601657669,-0.0010247625378322,0.0010247601657819,0.38048843952028,120135,2834,0.0059297144997123,0.0059297144997072,0.0037892553908554,37.955126658296,0.00021884101326637,0.00021884101326637,0.00021884101326637,2705600.1098276,0.015772043039328
