time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076301709861726,0.0015936499817248,0.00053121666057495,0.00053121666057495,0.00053121666057495,-0.00017061784738995,0.00017061784739444,2.6854988422067e-15,2.6827636316479e-15,1.7732472991005e-15,3.6507267080991e-15,-0.00016895440657734,0.0001689544065839,-0.00016895547047209,0.00016895547047542,-0.0001689544179104,0.0001689544179157,-0.00016895545914033,0.00016895545914114,-0.00017102251516945,0.00017102251517382,-0.00017102354921959,0.00017102354923141,-2.7889956804494e-15,-4.6306676398553e-15,-4.1261565479031e-10,4.1260741356516e-10,-0.00017061784739465,0.00017061784738895,-0.00016895462171575,0.00016895429018331,-0.00016895525533191,0.00016895558686235,-0.00016895462171444,0.00016895429018249,-0.0001689552553332,0.00016895558686078,-0.00017102297520622,0.00017102218547781,-0.00017102308919717,0.00017102387891563,-0.00017220443064539,0.00017220472398121,-0.00017220443065237,0.00017220472397782,-5.0550862486574e-09,-5.0550862451072e-09,-0.0001638252217937,0.00016381205892989,-4.5021735648645e-09,-5.4369498858763e-09,-0.00016322087515543,0.00016321027441846,-0.00016322120268052,0.00016320994689201,-0.00016322087515316,0.00016321027442128,-0.00016322120268297,0.00016320994688764,-0.0001671098013623,0.00016709887753235,-0.00016710980136351,0.00016709887753548,0.83502648770561,120135,2834,0.00071065426234495,0.0007106542623433,0.00068234439562135,32.392147490177,0.00017433717992142,0.00017433717992142,0.00017433717992142,769061.13623294,0.0021058685578268
3419200,0.15586599504595,0.003133724193338,0.0010527092629597,0.0010527092629564,0.0010283056674218,-0.00029650868704796,0.00029650868705008,1.3739727319585e-15,1.5879367837389e-15,7.6111645429713e-16,2.1845067942287e-15,-0.00029618935859773,0.00029618935860161,-0.00029619076442442,0.00029619076442677,-0.00029618936289578,0.00029618936289915,-0.00029619076012767,0.00029619076012558,-0.00029433928232334,0.00029433928232262,-0.00029434192302971,0.00029434192303942,-7.4771833418873e-15,-8.5645317302986e-15,3.982642976549e-10,-3.9829151599286e-10,-0.00029650868705558,0.00029650868704075,-0.00029618921075397,0.00029618949443089,-0.00029619091226403,0.00029619062857285,-0.00029618921075259,0.00029618949442948,-0.0002961909122647,0.00029619062857253,-0.00029433890782509,0.00029433968416358,-0.00029434229756703,0.00029434152117792,-0.00029714172188077,0.00029714147132409,-0.00029714172188608,0.00029714147132201,-2.145347905412e-09,-2.145347689086e-09,-0.00027546787829435,0.00027546114535197,-2.5076520880787e-09,-1.7321878498796e-09,-0.00027949539679693,0.00027949058869588,-0.00027949512040097,0.00027949086508012,-0.00027949539679526,0.00027949058869851,-0.00027949512040306,0.00027949086507695,-0.00028118178993196,0.0002811773472887,-0.00028118178993263,0.00028117734729297,0.77960726241633,120135,2834,0.0012346883147779,0.0012346883147744,0.0011471133098589,31.910922788075,0.0001704873823046,0.0001704873823046,0.0001704873823046,1058978.1431859,0.00362303877785
3919200,0.24345696044678,0.0047491768431153,0.0016165587397852,0.0016165587397838,0.0015160593635462,-0.00043466913049877,0.00043466913050062,1.2756963224707e-15,1.5018217674347e-15,1.5602685113386e-15,1.5628051985504e-15,-0.00043873489354677,0.00043873489354977,-0.00043873603471508,0.00043873603471774,-0.00043873489083656,0.00043873489083895,-0.00043873603742687,0.00043873603742436,-0.00042448810233629,0.00042448810233414,-0.00042448974583359,0.0004244897458453,-7.3422904039505e-15,-6.880157721465e-15,8.7976035029264e-10,-8.7978268847715e-10,-0.00043466913050581,0.00043466913049312,-0.00043873456459804,0.00043873517768317,-0.00043873636366827,0.00043873575056955,-0.00043873456459536,0.00043873517768116,-0.00043873636366745,0.00043873575056811,-0.0004244872336673,0.00042448895855454,-0.00042449061453802,0.00042448888960645,-0.00043452491801757,0.00043452433690626,-0.0004345249180213,0.00043452433690507,-1.6172502382151e-09,-1.6172500226219e-09,-0.00038645109481744,0.0003864458591671,-2.5355274431785e-09,-7.2741658556234e-10,-0.00039464138388519,0.00039463711485987,-0.00039464075727745,0.00039463774145697,-0.00039464138388358,0.0003946371148621,-0.00039464075727933,0.00039463774145218,-0.00039803279019336,0.00039802980031948,-0.0003980327901948,0.00039802980032436,0.74640349119053,120135,2834,0.0018094777737842,0.0018094777737833,0.0016089210663819,32.495963683224,0.00017516770946579,0.00017516770946579,0.00017516770946579,1604605.6506005,0.0052415690591757
4419200,0.33929763074317,0.0064997689157818,0.0022362647233393,0.0022362647233431,0.0020272394690995,-0.0005877211810147,0.0005877211810169,1.4589848407793e-15,1.6691254799506e-15,1.5058363506743e-15,1.6105390344321e-15,-0.00059750112690144,0.0005975011269054,-0.00059750208911601,0.00059750208911826,-0.00059750111908061,0.00059750111908398,-0.00059750209693726,0.0005975020969341,-0.00056679771282831,0.00056679771282804,-0.00056679909236558,0.00056679909237664,-8.4076549166194e-15,-8.3214725482827e-15,1.227199520298e-09,-1.2272290408463e-09,-0.00058772118102534,0.00058772118100779,-0.00059750067305262,0.00059750152140195,-0.0005975025429701,0.00059750169460102,-0.00059750067305001,0.00059750152139971,-0.00059750254296979,0.00059750169460036,-0.00056679651169128,0.00056679891473402,-0.00056680029354819,0.00056679789044606,-0.00058741411941407,0.00058741329972886,-0.00058741411941942,0.00058741329972803,-1.0744967278702e-09,-1.0744965574119e-09,-0.00050268968266259,0.00050268586385569,-2.3712225309852e-09,1.7180290345099e-10,-0.00051407389395311,0.00051407062969265,-0.00051407301914722,0.00051407150449089,-0.00051407389395007,0.00051407062969509,-0.00051407301914933,0.00051407150448644,-0.00052392180499058,0.00052392013860129,-0.00052392180499322,0.00052392013860626,0.74424082049435,120135,2834,0.0024458312500885,0.0024458312500917,0.0020923849273681,33.597313013749,0.00018397850410999,0.00018397850410999,0.00018397850410999,2037171.2248076,0.0070085013935885
4919200,0.44316882081963,0.0083987606108841,0.0029209179655591,0.00292091796556,0.002556924679765,-0.00075838888222971,0.00075838888223152,1.2825490543009e-15,1.4861016594379e-15,1.0861727005225e-15,1.6514789602161e-15,-0.00077425457261804,0.00077425457262208,-0.00077425546024441,0.00077425546024597,-0.00077425456078477,0.00077425456078778,-0.00077425547207837,0.00077425547207508,-0.00072400019480682,0.0007240001948066,-0.00072400159320116,0.00072400159321207,-8.9637849860511e-15,-9.3199630986204e-15,1.3605416899883e-09,-1.3605747312031e-09,-0.00075838888224069,0.000758388882221,-0.00077425407704575,0.0007742550103932,-0.00077425595582453,0.0007742550224495,-0.00077425407704419,0.0007742550103918,-0.00077425595582469,0.00077425502244974,-0.00072399888708042,0.00072400154118734,-0.00072400290098034,0.00072400024680315,-0.00075920935619683,0.00075920843438713,-0.00075920935620241,0.00075920843438544,-7.1616996182156e-10,-7.1616978688696e-10,-0.00062219291526082,0.00062218993709207,-2.1536327840115e-09,6.7473269274704e-10,-0.00063719257689093,0.0006371900284766,-0.00063719160844678,0.00063719099691325,-0.0006371925768877,0.00063719002847934,-0.00063719160844875,0.00063719099690904,-0.00065657321962769,0.00065657225699141,-0.00065657321962975,0.00065657225699759,0.74696695512676,120135,2834,0.0031549419333222,0.0031549419333231,0.0025892166060579,35.341419242157,0.00019793135393725,0.00019793135393725,0.00019793135393725,2397597.6723386,0.008938832353859
5419200,0.54421964112454,0.010206128901352,0.0035853368646216,0.0035853368646208,0.0030354551721092,-0.00092318018126862,0.00092318018127103,1.4654846422148e-15,1.6406557614456e-15,1.6103772746679e-15,1.8555903718114e-15,-0.00094598310759441,0.00094598310759932,-0.00094598388895282,0.00094598388895409,-0.00094598309228752,0.00094598309229158,-0.00094598390425997,0.00094598390425696,-0.00087280217915264,0.0008728021791517,-0.00087280343095309,0.00087280343096272,-8.581090794743e-15,-8.5323093116382e-15,1.4918126672684e-09,-1.4918446943488e-09,-0.00092318018127906,0.00092318018126,-0.00094598257312769,0.00094598358640181,-0.00094598442342872,0.00094598341012668,-0.00094598257312621,0.00094598358639926,-0.00094598442342898,0.00094598341012638,-0.00087280075449695,0.00087280365851879,-0.00087280485565546,0.00087280195157067,-0.00092548858864471,0.00092548757169424,-0.00092548858865,0.00092548757169516,-1.4434469585909e-10,-1.4434451916814e-10,-0.00072571238891285,0.00072571085969258,-1.7216647507207e-09,1.3825876312499e-09,-0.00074538606512956,0.00074538463328065,-0.00074538500563762,0.00074538569276508,-0.00074538606512717,0.00074538463328336,-0.00074538500563937,0.00074538569276094,-0.00077434585293236,0.00077434615664189,-0.00077434585293273,0.00077434615664608,0.73229095938567,120135,2834,0.0038391495244048,0.0038391495244036,0.0030194507357815,36.271728142701,0.00020537382514161,0.00020537382514161,0.00020537382514161,2688278.1906315,0.010755205231044
5919200,0.63557780462835,0.011619956040914,0.0041140443407901,0.0041140443407888,0.0033918673593349,-0.0010546573459548,0.001054657345957,1.4199860321661e-15,1.558158281687e-15,1.6523759916359e-15,1.7823720203465e-15,-0.0010882105547408,0.001088210554745,-0.001088211203187,0.0010882112031886,-0.0010882105369559,0.001088210536959,-0.0010882112209731,0.0010882112209701,-0.00098468903835854,0.00098468903835822,-0.00098469024667633,0.00098469024668654,-8.4402127455295e-15,-8.3303790719207e-15,1.6489298154613e-09,-1.6489609303571e-09,-0.0010546573459651,0.0010546573459462,-0.0010882099645701,0.001088211083066,-0.0010882117933658,0.0010882106748417,-0.0010882099645678,0.0010882110830634,-0.001088211793366,0.001088210674842,-0.00098468745928373,0.00098469066811664,-0.0009846918257984,0.00098468861690529,-0.0010558154590379,0.0010558143329712,-0.0010558154590427,0.0010558143329709,4.691445866184e-10,4.6914473847969e-10,-0.00079795038843759,0.00079795035353445,-1.2810016181475e-09,2.153198270815e-09,-0.00082363210779521,0.00082363192630031,-0.00082363093747957,0.00082363309660912,-0.00082363210779299,0.00082363192630313,-0.00082363093748147,0.00082363309660524,-0.00085800951780007,0.0008580111645021,-0.00085800951780098,0.00085801116450667,0.6360792580923,120135,2834,0.0043846931634049,0.0043846931634038,0.0033196278264284,36.778423420798,0.00020942738736638,0.00020942738736638,0.00020942738736638,2980688.4517764,0.012162439291477
6419200,0.71274093581977,0.012730062086546,0.0045309442233664,0.0045309442233636,0.0036681736398162,-0.0011571560874289,0.0011571560874306,9.7485257186427e-16,1.1146130081612e-15,2.0093209695648e-15,8.8164953680008e-16,-0.0012016293357948,0.0012016293357983,-0.0012016298308398,0.0012016298308418,-0.0012016293155913,0.0012016293155934,-0.0012016298510461,0.001201629851044,-0.0010689275794243,0.001068927579423,-0.0010689287172463,0.001068928717257,-9.6553520944448e-15,-8.2774084360012e-15,1.881078587646e-09,-1.8811126264402e-09,-0.0011571560874396,0.001157156087419,-0.0012016286602892,0.0012016299379895,-0.0012016305063587,0.0012016292286245,-0.0012016286602853,0.001201629937988,-0.0012016305063586,0.0012016292286257,-0.0010689257698518,0.0010689294306453,-0.0010689305268691,0.0010689268660095,-0.0011571412803875,0.0011571399959076,-0.0011571412803895,0.0011571399959077,1.1473954342621e-09,1.147395622469e-09,-0.00085072059147973,0.00085072221001283,-8.5298500604064e-10,3.0627358370814e-09,-0.00087935733862955,0.00087935851711003,-0.0008793560062222,0.00087935984951115,-0.00087935733862734,0.00087935851711212,-0.00087935600622413,0.00087935984950758,-0.00092195788178398,0.0009219610807181,-0.00092195788178483,0.00092196108072283,0.59525943091212,120135,2834,0.004809786416106,0.0048097864161043,0.0035388915283456,36.741547043095,0.00020913237634476,0.00020913237634476,0.00020913237634476,3199917.8089694,0.013245509026217
6919200,0.78206145428187,0.013807393186618,0.0049342400528763,0.0049342400528743,0.0039389130808674,-0.0012617986006909,0.0012617986006929,1.2276683779267e-15,1.3674876359561e-15,2.0677603607521e-15,1.1554058796141e-15,-0.0013135290827871,0.0013135290827912,-0.0013135296791191,0.0013135296791212,-0.0013135290630402,0.001313529063043,-0.0013135296988677,0.001313529698865,-0.0011587440923108,0.0011587440923095,-0.0011587453157616,0.0011587453157717,-8.4236250169791e-15,-7.2325068207231e-15,1.9309285352803e-09,-1.9309600130596e-09,-0.0012617986007006,0.0012617986006821,-0.00131352840267,0.0013135297037957,-0.0013135303592454,0.0013135290580916,-0.0013135284026677,0.0013135297037943,-0.0013135303592454,0.0013135290580924,-0.0011587422470898,0.0011587460073255,-0.0011587471610296,0.0011587434007324,-0.001263217511949,0.00126321619479,-0.0012632175119516,0.00126321619479,5.9391822402436e-10,5.9391846869846e-10,-0.00090288189805855,0.00090288205691537,-1.436910208203e-09,2.5665097200957e-09,-0.00093375009258621,0.00093375003259667,-0.00093374873375369,0.00093375139142318,-0.00093375009258372,0.00093375003259932,-0.00093374873375585,0.00093375139141957,-0.00098753559960702,0.00098753765378358,-0.00098753559960772,0.00098753765378781,0.64378173705164,120135,2834,0.005243576222331,0.0052435762223289,0.003755613504077,38.62203083981,0.00022417624671848,0.00022417624671848,0.00022417624671848,3182859.2551641,0.014344788109491
