time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15854613080598,0.0030016159569636,0.0010005386523212,0.0010005386523212,0.0010005386523212,-0.0002838234233613,0.00028382342335965,-6.1049605564691e-16,-7.5472694360994e-16,4.7687513767424e-16,-3.1773661689387e-15,-0.00028601445126447,0.00028601445127562,-0.00028601504152491,0.00028601504152359,-0.00028601445714689,0.00028601445715605,-0.00028601503563579,0.00028601503563667,-0.00027963217698441,0.00027963217698905,-0.00027963269068702,0.00027963269070028,-4.2891336757927e-15,-5.966784056159e-16,-4.5840536076436e-10,4.5840067178627e-10,-0.0002838234233623,0.00028382342335859,-0.00028601464504119,0.00028601430953917,-0.00028601484775569,0.00028601518325232,-0.0002860146450338,0.00028601430953373,-0.00028601484775808,0.00028601518326365,-0.00027963265812112,0.00027963177157017,-0.00027963220955351,0.00027963309610539,-0.00028297667784521,0.0002829769940096,-0.00028297667783526,0.00028297699400784,-2.8459267365532e-09,-2.8459265926314e-09,-0.00026810574062107,0.00026809838196882,-2.3138504096384e-09,-3.2864413724058e-09,-0.0002721351011092,0.00027212927164169,-0.00027213543442273,0.0002721289383377,-0.00027213510110895,0.00027212927164845,-0.00027213543441715,0.00027212893834604,-0.00027123371331888,0.00027122744746036,-0.00027123371332004,0.00027122744747585,0.75746877217741,120135,2834,0.0011818960010783,0.0011818960010782,0.0011164681926762,31.790822006564,0.00016952657605251,0.00016952657605251,0.00016952657605251,1072497.7815524,0.0034863246997444
4419200,0.35032263177236,0.0065066223038567,0.0022213340137969,0.0022213340138035,0.0020639542762563,-0.00058476191656797,0.0005847619165639,-2.8853824417823e-15,-2.9002349292255e-15,-1.318915590387e-15,-6.5379767398867e-15,-0.0005946767167548,0.0005946767167707,-0.00059467869491259,0.00059467869491334,-0.00059467674412263,0.00059467674412995,-0.00059467866753392,0.00059467866753024,-0.00056483708202792,0.00056483708202564,-0.0005648388431814,0.00056483884318331,-4.020788932364e-15,-2.0710880968678e-15,-1.2405872482245e-09,1.2405786706502e-09,-0.00058476191657077,0.00058476191656435,-0.00059467727408219,0.0005946763525334,-0.00059467813760526,0.00059467905914063,-0.00059467727406683,0.00059467635251719,-0.00059467813760458,0.00059467905914753,-0.00056483840795771,0.00056483600720736,-0.0005648375172368,0.00056483991800338,-0.00058364433313785,0.00058364519827778,-0.00058364433312764,0.00058364519828027,-6.8619977088398e-09,-6.8619974318358e-09,-0.00050902688829828,0.00050901034626373,-5.3308308674012e-09,-8.0493125992607e-09,-0.00052024629663586,0.00052023229825698,-0.00052024723632364,0.0005202313585915,-0.00052024629663777,0.00052023229826922,-0.00052024723631293,0.00052023135860079,-0.00052723529199358,0.00052722036732777,-0.0005272352919929,0.00052722036733819,0.73992840791513,120135,2834,0.002433529419026,0.0024335294190328,0.0021186955112267,33.599136409017,0.00018399309127214,0.00018399309127214,0.00018399309127214,2087258.2720645,0.0070102231193681
5419200,0.55089185450136,0.010068723469009,0.0035121158256624,0.0035121158256684,0.0030444918176779,-0.00090620262262114,0.00090620262261954,-9.9438138703708e-17,-4.7880890212847e-17,6.7252357251356e-16,-4.9153498394364e-15,-0.00092766785709601,0.00092766785709795,-0.0009276691986885,0.00092766919869107,-0.00092766789745732,0.00092766789745665,-0.00092766915832427,0.00092766915831739,-0.00085922789994032,0.00085922789994209,-0.0008592281783349,0.00085922817834031,-3.8074425087743e-15,-1.3261310179386e-15,-4.4409841836086e-10,4.4409009282676e-10,-0.00090620262262468,0.00090620262261926,-0.00092766810132535,0.00092766776158563,-0.00092766895447363,0.00092766929420089,-0.00092766810131623,0.00092766776158002,-0.00092766895447742,0.00092766929420055,-0.00085922836695653,0.00085922753230357,-0.00085922771130541,0.00085922854597594,-0.00090788815196132,0.00090788851875138,-0.0009078881519602,0.00090788851876208,-3.9843706579309e-09,-3.9843703861315e-09,-0.00072479286902647,0.00072478279451841,-3.2762878992271e-09,-4.4190556539714e-09,-0.00074410877855198,0.00074409951055788,-0.00074410918030822,0.00074409910881671,-0.00074410877855455,0.00074409951056323,-0.00074410918029591,0.00074409910882335,-0.00076856893857301,0.00076856052481708,-0.00076856893857585,0.00076856052482835,0.72499638738019,120135,2834,0.0037686787048547,0.0037686787048615,0.0030155747044894,36.267290522762,0.00020533832418209,0.00020533832418209,0.00020533832418209,2713339.7490509,0.010608843257417
6419200,0.70737401862606,0.012346916658927,0.0043667856928116,0.004366785692813,0.0036133452733026,-0.0011192984898702,0.0011192984898653,-1.821944340851e-15,-1.8535022003095e-15,-1.1295537282031e-15,-6.7076774379998e-15,-0.0011585982416295,0.0011585982416305,-0.0011585993755946,0.0011585993755945,-0.0011585982761313,0.0011585982761279,-0.0011585993410921,0.0011585993410819,-0.0010391629783233,0.0010391629783217,-0.0010391631998925,0.0010391631998938,-4.3621608566272e-15,-3.2367662959416e-15,-2.3788907121329e-10,2.3787720615802e-10,-0.0011192984898717,0.0011192984898645,-0.0011585983687995,0.0011585981987443,-0.0011585992484391,0.0011585994184778,-0.0011585983687883,0.0011585981987357,-0.0011585992484425,0.001158599418479,-0.0010391631993796,0.0010391627724736,-0.0010391629788195,0.0010391634057314,-0.0011201721428353,0.0011201723722359,-0.0011201721428328,0.0011201723722429,-3.447057155205e-09,-3.4470569555115e-09,-0.00083396545651453,0.00083395704977026,-3.0120644542926e-09,-3.6901163340672e-09,-0.00086364743462188,0.0008636395064831,-0.00086364767137803,0.00086363926974339,-0.0008636474346241,0.00086363950648971,-0.00086364767136699,0.00086363926974929,-0.00089840613199765,0.00089839913083232,-0.00089840613200018,0.00089839913084313,0.59839168540088,120135,2834,0.0046527904766766,0.0046527904766781,0.00346923119669,36.738501437507,0.00020910801150005,0.00020910801150005,0.00020910801150005,3096963.3553032,0.012856851547718
7419200,0.83258641720589,0.013939550637496,0.004967785533751,0.0049677855337507,0.0040039795699943,-0.0012779675376256,0.0012779675376214,-1.6265973673905e-15,-1.6903601253644e-15,-8.7029694243757e-16,-6.5598878352236e-15,-0.0013346973056513,0.0013346973056531,-0.001334698467582,0.0013346984675825,-0.001334697339696,0.0013346973396944,-0.0013346984335335,0.0013346984335239,-0.001167192040415,0.0011671920404148,-0.0011671924020808,0.0011671924020833,-3.5426564801587e-15,-2.7635062822028e-15,-1.8666336644102e-10,1.8665330796515e-10,-0.0012779675376268,0.0012779675376209,-0.0013346974213173,0.0013346972826672,-0.0013346983519281,0.0013346984905665,-0.0013346974213071,0.0013346972826574,-0.0013346983519302,0.0013346984905663,-0.0011671922271827,0.0011671918996598,-0.0011671922153008,0.0011671925428301,-0.0012780892033427,0.0012780893977433,-0.0012780892033413,0.0012780893977517,-3.9483143561621e-09,-3.9483140953911e-09,-0.00090337735501801,0.00090336769008367,-3.5499043713288e-09,-4.1306493587916e-09,-0.00093865792380882,0.00093864893685496,-0.0009386581297789,0.00093864873090362,-0.00093865792381159,0.00093864893686246,-0.00093865812976792,0.00093864873090832,-0.00098764795130517,0.00098763990737539,-0.00098764795130822,0.0009876399073857,0.52694121020036,120135,2834,0.0053105678572971,0.0053105678572987,0.0037576874287657,40.761817997496,0.00024129454397997,0.00024129454397997,0.00024129454397997,3168308.6953074,0.014482861783039
8419200,0.90809243241103,0.014798645128051,0.0052921718365388,0.0052921718365383,0.0042143014549738,-0.0013641189649792,0.0013641189649754,-1.4118392222221e-15,-1.5382471252533e-15,-5.8592327691667e-16,-6.4063631135338e-15,-0.0014314606644376,0.0014314606644401,-0.0014314615838855,0.0014314615838867,-0.0014314606961267,0.001431460696125,-0.0014314615521946,0.0014314615521846,-0.0012326800770593,0.0012326800770581,-0.0012326803410221,0.0012326803410244,-2.8506187979054e-15,-1.9847591624663e-15,3.4001257155223e-12,-3.408867751136e-12,-0.0013641189649796,0.0013641189649748,-0.0014314607022508,0.0014314607012762,-0.0014314615460862,0.0014314615470484,-0.0014314607022405,0.0014314607012669,-0.0014314615460877,0.0014314615470487,-0.0012326800694218,0.001232680109451,-0.0012326803486441,0.0012326803086244,-0.0013649951589423,0.0013649952224895,-0.0013649951589402,0.0013649952224975,-2.93774193646e-09,-2.9377416339802e-09,-0.00092381700462453,0.00092381001023054,-2.755240538484e-09,-2.934216870174e-09,-0.00096379359725636,0.00096378675186598,-0.00096379366611975,0.00096378668301872,-0.00096379359725852,0.00096378675187321,-0.00096379366610952,0.00096378668302438,-0.0010226436407619,0.0010226378621829,-0.0010226436407636,0.0010226378621936,0.47156008474719,120135,2834,0.0056675128454228,0.0056675128454225,0.0038428005637367,41.433270376097,0.00024666616300877,0.00024666616300877,0.00024666616300877,3017536.478867,0.015293813382558
9419200,0.94986405198435,0.015208980969187,0.0054468665904848,0.0054468665904841,0.004315247788218,-0.0014061675723958,0.0014061675723916,-1.7191239525315e-15,-1.8327675396215e-15,-5.7627651279517e-16,-6.7369412498928e-15,-0.0014795587523411,0.0014795587523436,-0.0014795595374201,0.0014795595374209,-0.0014795587830514,0.0014795587830492,-0.0014795595067086,0.0014795595066984,-0.0012621051911045,0.0012621051911034,-0.0012621054007117,0.0012621054007136,-3.244136187984e-15,-2.0731409408644e-15,2.5917614696995e-10,-2.5918534533032e-10,-0.0014061675723961,0.0014061675723908,-0.0014795586997781,0.0014795588729262,-0.0014795595899964,0.0014795594168347,-0.0014795586997676,0.0014795588729169,-0.0014795595899976,0.0014795594168352,-0.0012621049298377,0.0012621054693382,-0.0012621056619624,0.0012621051224705,-0.0014079523276421,0.0014079522191278,-0.0014079523276391,0.0014079522191359,-2.3869269314544e-09,-2.3869266518234e-09,-0.00092285645613652,0.00092285086602654,-2.4700587625474e-09,-2.128581527369e-09,-0.00096652621891199,0.00096652043181721,-0.00096652611318396,0.00096652053756075,-0.00096652621891436,0.00096652043182453,-0.00096652611317406,0.00096652053756657,-0.0010307016329715,0.0010306971829217,-0.0010307016329731,0.0010306971829317,0.40621133923259,120135,2834,0.0058416676384272,0.0058416676384261,0.0038390142478043,41.145407270494,0.00024436325816396,0.00024436325816396,0.00024436325816396,2853221.0542346,0.015643698839393
10419200,0.97075205619513,0.015430454254011,0.0055295021674037,0.0055295021674029,0.0043714499192045,-0.0014232325835448,0.0014232325835408,-1.5877750239747e-15,-1.7189474873342e-15,-4.671327882375e-16,-6.763087509966e-15,-0.0014992139654817,0.0014992139654844,-0.0014992144753404,0.0014992144753413,-0.0014992139938684,0.0014992139938662,-0.0014992144469529,0.0014992144469426,-0.0012726901365366,0.0012726901365356,-0.0012726902193295,0.0012726902193312,-2.8614419966759e-15,-1.5635848737208e-15,6.8501231265656e-10,-6.8502036527453e-10,-0.0014232325835448,0.0014232325835405,-0.0014992137553567,0.0014992142236308,-0.0014992146854781,0.0014992142171923,-0.001499213755346,0.0014992142236217,-0.0014992146854793,0.0014992142171929,-0.0012726894463269,0.0012726908159683,-0.0012726909095219,0.0012726895398917,-0.0014261389300492,0.0014261385337615,-0.0014261389300464,0.0014261385337698,-1.1015739102639e-09,-1.1015736170939e-09,-0.00091567859118402,0.0009156762162336,-1.6398779911177e-09,-4.2259538555988e-10,-0.00096067164643149,0.00096066840624499,-0.00096067124509266,0.00096066880759907,-0.00096067164643376,0.0009606684062523,-0.00096067124508274,0.00096066880760469,-0.0010291594159652,0.0010291579395952,-0.0010291594159669,0.0010291579396055,0.43665130715676,120135,2834,0.0059123323149376,0.005912332314937,0.0038093458642914,38.099805936423,0.00021999844749138,0.00021999844749138,0.00021999844749138,2762119.7838823,0.01575712026388
11419200,0.98281134265159,0.015549019373585,0.0055737109056182,0.0055737109056173,0.0044015975623494,-0.0014370375401307,0.0014370375401268,-1.49371907379e-15,-1.6408910483754e-15,-4.3048684892226e-16,-6.8351735430813e-15,-0.0015139369585425,0.0015139369585454,-0.0015139376641299,0.001513937664131,-0.0015139369898876,0.0015139369898856,-0.0015139376327842,0.0015139376327741,-0.0012829235490033,0.0012829235490024,-0.0012829237221286,0.0012829237221305,-3.3174868883469e-15,-1.9051157430365e-15,8.6169937581073e-10,-8.6170822683532e-10,-0.001437037540131,0.0014370375401261,-0.0015139367113375,0.0015139372815261,-0.0015139379113482,0.0015139373411469,-0.0015139367113267,0.0015139372815171,-0.0015139379113493,0.0015139373411476,-0.0012829227030376,0.0012829244245481,-0.0012829245680785,0.0012829228465783,-0.0014408912759362,0.0014408907668096,-0.0014408912759334,0.001440890766818,-2.0203310581833e-09,-2.020330745959e-09,-0.00090827227754131,0.00090826759634094,-2.6962361952615e-09,-1.1548210860821e-09,-0.00095788825022711,0.00095788284715064,-0.00095788774627267,0.00095788335112094,-0.00095788825022934,0.00095788284715805,-0.00095788774626255,0.00095788335112652,-0.0010248879451599,0.0010248846640909,-0.001024887945162,0.0010248846641013,0.40445605707229,120135,2834,0.0059694739960308,0.0059694739960301,0.0037787204183326,37.628067497129,0.00021622453997703,0.00021622453997703,0.00021622453997703,2624658.0492595,0.015842113526618
