time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948214599816,0.0027503555261721,0.00091678517539069,0.00091678517539069,0.00091678517539069,-0.00026356662429659,0.00026356662441909,-2.9719020045514e-13,4.0981275256054e-13,-1.5464065083427e-13,2.8798752203183e-13,-0.00026521893378703,0.00026521893352727,-0.0002652189345535,0.00026521893477178,-0.00026521893364865,0.00026521893367477,-0.00026521893440718,0.00026521893490915,-0.00025922511543463,0.00025922511499491,-0.00025922511532175,0.00025922511626591,1.4529944355468e-13,-2.9626347951261e-13,-2.9748955453963e-12,2.8272425101967e-12,-0.00026356662443265,0.00026356662428551,-0.00026521893463312,0.00026521893269992,-0.00026521893370177,0.00026521893562508,-0.00026521893476862,0.0002652189325506,-0.00026521893383816,0.00026521893547606,-0.00025922511818873,0.00025922511223283,-0.00025922511312843,0.00025922511851209,-0.00026250322484552,0.00026250322707322,-0.00026250322527299,0.0002625032266158,-3.2879279197998e-12,-3.9906758449452e-12,-0.00024924510267179,0.00024924509270714,-7.3392353502214e-13,-6.5665792999216e-12,-0.00025243902482423,0.0002524390190657,-0.00025243902679369,0.00025243901711818,-0.00025243902506508,0.00025243901884093,-0.00025243902704547,0.00025243901689453,-0.00025183787350449,0.00025183786302969,-0.00025183787278157,0.00025183786368801,0.78394949833458,128637,2834,0.0010975893324159,0.0010975893324211,0.0010379820877766,31.85638050276,0.00017005104402208,0.00017005104402208,0.00017005104402208,1016753.0678275,0.0032383942720027
4419200,0.35122110624487,0.0059894776145729,0.0020438459134777,0.0020438459134906,0.0019017857876045,-0.00054159318019372,0.00054159318051605,-1.8404564223785e-13,4.9131288778735e-13,-1.260678840068e-13,4.7239445102673e-13,-0.0005498276618475,0.00054982766173935,-0.00054982766478459,0.00054982766514892,-0.00054982766166538,0.00054982766193866,-0.00054982766458174,0.00054982766531991,-0.00052292097055312,0.0005229209703966,-0.00052292097281838,0.00052292097397955,9.5257178193888e-14,-5.0013103585073e-13,-7.6768444949325e-12,7.2807974304965e-12,-0.00054159318055817,0.00054159318015815,-0.00054982766440644,0.00054982765922778,-0.0005498276625903,0.00054982766734077,-0.00054982766457864,0.00054982765902415,-0.00054982766276405,0.00054982766713597,-0.00052292097806236,0.00052292096285401,-0.00052292096641724,0.0005229209804687,-0.00053920957942091,0.00053920958458987,-0.00053920957997854,0.00053920958396473,-8.2074696405406e-12,-8.8707435931077e-12,-0.00047186937859937,0.00047186935723785,-1.0421966321965e-12,-1.6086863005907e-11,-0.00048313932068773,0.00048313930753419,-0.00048313932575901,0.00048313930251297,-0.00048313932092399,0.00048313930733423,-0.00048313932602066,0.00048313930231568,-0.00048711100359651,0.00048711097997283,-0.00048711100289646,0.00048711098057525,0.77879974056846,128637,2834,0.0022540826620735,0.0022540826620871,0.0019642161326714,33.605182783968,0.00018404146227174,0.00018404146227174,0.00018404146227174,1941991.7361525,0.0064933837739115
5419200,0.55164863690144,0.009320064343384,0.0032412065806993,0.003241206580713,0.0028376511819717,-0.0008403154238003,0.00084031542412392,-1.789072992107e-13,4.969632887009e-13,-5.6186754121465e-14,3.9622995427041e-13,-0.0008611224667332,0.00086112246667166,-0.00086112246863235,0.00086112246904239,-0.00086112246659356,0.00086112246682212,-0.00086112246848636,0.00086112246917852,-0.0007952948125251,0.00079529481233821,-0.00079529481305219,0.00079529481418686,2.4550485293644e-14,-4.2569004021102e-13,-6.7840568651731e-12,6.3931080680987e-12,-0.00084031542416316,0.00084031542376795,-0.00086112246900379,0.00086112246440625,-0.00086112246681177,0.00086112247090184,-0.00086112246913439,0.00086112246425556,-0.00086112246694267,0.00086112247074669,-0.00079529481910254,0.00079529480567441,-0.00079529480748182,0.00079529481985003,-0.00083718787263576,0.00083718787705337,-0.00083718787305538,0.00083718787659079,-4.7351557088459e-12,-5.3992529977036e-12,-0.00067722054034539,0.0006772205272712,1.4824355655522e-12,-1.1731430656964e-11,-0.00069647224848024,0.00069647224080085,-0.00069647225292397,0.00069647223639815,-0.00069647224871353,0.00069647224059637,-0.0006964722531773,0.00069647223619639,-0.00071503768990549,0.00071503767409301,-0.00071503768923402,0.00071503767471988,0.77317316851068,128637,2834,0.0034951510823229,0.0034951510823372,0.002817924439332,36.275699200737,0.0002054055936059,0.0002054055936059,0.0002054055936059,2620856.7478739,0.0098565190498671
6419200,0.70790510158522,0.011751287989266,0.0041423677587612,0.0041423677587737,0.0034665524717312,-0.0010646555569138,0.0010646555572746,-1.6074761868236e-13,5.1533481569865e-13,-6.9935745863911e-14,4.4745021305607e-13,-0.0011019072485624,0.001101907248517,-0.0011019072499968,0.0011019072504205,-0.0011019072483912,0.001101907248683,-0.0011019072498352,0.0011019072505872,-0.0009858524219388,0.00098585242180574,-0.00098585242200249,0.00098585242319248,4.9282965027483e-14,-4.6572600481212e-13,-6.2956330861039e-12,5.8894693013438e-12,-0.0010646555573027,0.0010646555568921,-0.0011019072506477,0.0011019072463944,-0.0011019072483654,0.0011019072521274,-0.001101907250803,0.0011019072462223,-0.0011019072485202,0.001101907251951,-0.00098585242805384,0.00098585241556141,-0.00098585241699219,0.00098585242834935,-0.0010580179881501,0.0010580179922802,-0.0010580179886345,0.001058017991752,-3.5444859240406e-12,-4.2093689949019e-12,-0.0007993063713819,0.00079930636174586,2.1267649258502e-12,-1.0054556531376e-11,-0.00082900455108873,0.00082900454600002,-0.00082900455518512,0.00082900454194164,-0.00082900455132008,0.00082900454579454,-0.00082900455543647,0.00082900454173874,-0.0008580889197012,0.00085808890707384,-0.00085808891902741,0.00085808890769946,0.7291208270722,128637,2834,0.004426144794335,0.0044261447943482,0.0033252868939839,36.740036521412,0.0002091202921713,0.0002091202921713,0.0002091202921713,3038524.3846491,0.012252125573945
7419200,0.83294837755643,0.013631509449014,0.0048489958849374,0.0048489958849495,0.003933517679127,-0.0012488122102247,0.0012488122105753,-1.6548188581845e-13,5.1068881057209e-13,-6.9158269615277e-14,4.3590471282201e-13,-0.0013049310837284,0.0013049310836768,-0.0013049310851968,0.0013049310856137,-0.0013049310835605,0.0013049310838374,-0.0013049310850409,0.0013049310857776,-0.0011345559742375,0.0011345559740907,-0.0011345559742346,0.0011345559754115,4.9210437831374e-14,-4.5351710296951e-13,-6.1670016278964e-12,5.7733970788881e-12,-0.0012488122106021,0.0012488122102041,-0.001304931085775,0.0013049310816021,-0.0013049310835893,0.0013049310872878,-0.0013049310859267,0.0013049310814346,-0.0013049310837402,0.0013049310871155,-0.001134555980229,0.0011345559679936,-0.0011345559693176,0.0011345559804498,-0.0012378383058315,0.0012378383098818,-0.001237838306305,0.001237838309367,-4.0351073178447e-12,-4.7006300166267e-12,-0.00088061067126297,0.00088061066028108,1.5250723218521e-12,-1.0416561251792e-11,-0.00092004302400453,0.00092004301784337,-0.00092004302802183,0.00092004301386151,-0.00092004302423509,0.00092004301763714,-0.00092004302827174,0.00092004301365768,-0.00096122720638974,0.00096122719273603,-0.00096122720571794,0.00096122719336416,0.71232201741384,128637,2834,0.0051896974749009,0.0051896974749137,0.0036632118886131,40.774622684328,0.00024139698147463,0.00024139698147463,0.00024139698147463,3124656.5460283,0.014141869995536
8419200,0.90829764479225,0.014740125544268,0.005266214662975,0.0052662146629871,0.0042076962183061,-0.0013578828315946,0.0013578828319414,-1.6718712784212e-13,5.0895968692505e-13,-6.638858952122e-14,4.2900798233592e-13,-0.0014274562745133,0.0014274562744611,-0.0014274562755383,0.0014274562759543,-0.0014274562743466,0.0014274562746168,-0.0014274562753876,0.0014274562761173,-0.0012171969676387,0.0012171969674851,-0.0012171969674983,0.0012171969686685,4.6581812251728e-14,-4.465275573616e-13,-5.7292450476472e-12,5.3403566388587e-12,-0.0013578828319678,0.0013578828315743,-0.0014274562764024,0.0014274562725293,-0.001427456274086,0.0014274562774875,-0.0014274562765513,0.0014274562723652,-0.001427456274234,0.0014274562773185,-0.0012171969731907,0.0012171969618114,-0.0012171969630062,0.0012171969732978,-0.0013447557920456,0.0013447557957976,-0.00134475579251,0.0013447557952929,-2.8249392778245e-12,-3.4907657712666e-12,-0.00090875755818796,0.00090875755077546,2.2790932282075e-12,-8.7750255907563e-12,-0.00095621399796149,0.00095621399435048,-0.00095621400167953,0.00095621399066642,-0.00095621399819152,0.00095621399414379,-0.00095621400192865,0.00095621399046198,-0.0010062852344693,0.0010062852238005,-0.0010062852337986,0.00100628522443,0.6984630265189,128637,2834,0.0056416191395804,0.0056416191395932,0.0037804020761142,41.435493847551,0.00024668395078041,0.00024668395078041,0.00024668395078041,2968388.5181373,0.015177958382707
9419200,0.94997537895858,0.01533876651152,0.005490970504873,0.0054909705048851,0.0043568255017619,-0.0014173999228387,0.0014173999231829,-1.6837785617207e-13,5.0772025420063e-13,-6.5485940625936e-14,4.252585674662e-13,-0.0014956505791009,0.0014956505790477,-0.0014956505798486,0.0014956505802633,-0.001495650578935,0.001495650579201,-0.0014956505797004,0.001495650580426,-0.0012588109269488,0.0012588109267912,-0.0012588109267304,0.0012588109278965,4.5685074940555e-14,-4.428000832853e-13,-5.390402892781e-12,5.0046787943217e-12,-0.0014173999232092,0.0014173999228185,-0.0014956505808715,0.0014956505772278,-0.001495650578512,0.0014956505816871,-0.0014956505810192,0.0014956505770653,-0.0014956505786586,0.0014956505815198,-0.0012588109321635,0.0012588109214479,-0.0012588109225667,0.0012588109322039,-0.0014035293177627,0.001403529321287,-0.0014035293182229,0.0014035293207873,-2.1844505511169e-12,-2.850433332983e-12,-0.00091176003367654,0.00091176002812226,2.5732003022618e-12,-7.7986615356551e-12,-0.00096487000319301,0.00096487000088424,-0.00096487000668204,0.00096486999742817,-0.00096487000342273,0.00096487000067724,-0.00096487000693074,0.00096486999722337,-0.0010208172749506,0.0010208172659255,-0.0010208172742806,0.0010208172665557,0.67992500445378,128637,2834,0.0058881144909233,0.005888114490936,0.0037931471418516,41.144505267223,0.00024435604213778,0.00024435604213778,0.00024435604213778,2784893.0922521,0.015691560510607
10419200,0.9708105622342,0.015645193855825,0.0056050475540193,0.0056050475540314,0.0044350987477744,-0.0014424418086136,0.0014424418089557,-1.6934906179653e-13,5.0680987024753e-13,-6.4380680273234e-14,4.2202746029196e-13,-0.0015256790400707,0.0015256790400168,-0.0015256790402546,0.0015256790406687,-0.0015256790399042,0.0015256790401668,-0.0015256790401098,0.0015256790408319,-0.0012733204414497,0.0012733204412886,-0.0012733204410774,0.0012733204422403,4.468857597115e-14,-4.3947639455287e-13,-4.6728593008945e-12,4.2895431375487e-12,-0.0014424418089818,0.0014424418085936,-0.0015256790415891,0.0015256790384327,-0.0015256790391686,0.0015256790418583,-0.0015256790417354,0.0015256790382718,-0.001525679039314,0.0015256790416924,-0.0012733204459496,0.0012733204366378,-0.0012733204376217,0.0012733204458623,-0.0014287930052225,0.0014287930082643,-0.0014287930056787,0.001428793007769,-6.8776961129568e-13,-1.3539387557475e-12,-0.00090244714524243,0.00090244714391723,3.3286115043799e-12,-5.5894481579602e-12,-0.00095813221307008,0.00095813221376869,-0.00095813221607141,0.00095813221079982,-0.00095813221329963,0.00095813221356151,-0.00095813221631979,0.00095813221059474,-0.0010192894411898,0.0010192894359354,-0.0010192894405202,0.0010192894365662,0.69327203780766,128637,2834,0.0059917986401618,0.0059917986401745,0.0037546776552221,38.090190305967,0.00021992152244774,0.00021992152244774,0.00021992152244774,2657387.0674298,0.015863149192681
11419200,0.98284517303427,0.01581891629103,0.0056695228172856,0.0056695228172976,0.0044798706564471,-0.0014619793910059,0.0014619793913466,-1.7003157035812e-13,5.0608330420833e-13,-6.4067601602278e-14,4.2015572335459e-13,-0.0015472963705804,0.0015472963705257,-0.0015472963711394,0.0015472963715527,-0.0015472963704179,0.0015472963706783,-0.0015472963709922,0.001547296371712,-0.0012866737147994,0.0012866737146362,-0.001286673714536,0.0012866737156967,4.4279176713311e-14,-4.3770075871231e-13,-4.5258444027376e-12,4.1440992241427e-12,-0.0014619793913727,0.0014619793909859,-0.0015472963720726,0.0015472963689975,-0.0015472963700782,0.001547296372688,-0.0015472963722183,0.0015472963688374,-0.0015472963702228,0.0015472963725228,-0.0012866737191725,0.001286673710155,-0.0012866737112027,0.0012866737191537,-0.0014492343270237,0.0014492343299724,-0.0014492343274778,0.0014492343294794,-1.7250503959658e-12,-2.3912427138824e-12,-0.0008966441972481,0.00089664419297044,2.1869777334491e-12,-6.4703343504329e-12,-0.0009556922821128,0.00095569228031534,-0.00095569228503249,0.00095569227742776,-0.00095569228234223,0.00095569228010808,-0.00095569228528073,0.00095569227722255,-0.0010179078090613,0.0010179078016145,-0.001017907808392,0.0010179078022456,0.67904234050817,128637,2834,0.0060726781170056,0.0060726781170183,0.0037307359217233,37.626518900378,0.00021621215120302,0.00021621215120302,0.00021621215120302,2516371.0376342,0.016003179661845
