time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019499497592428,0.00040003166361858,0.00013334388787286,0.00013334388787286,0.00013334388787286,-3.5103041963863e-05,3.5106340665348e-05,1.6300942265381e-09,1.6489265564513e-09,-3.2440240012476e-09,6.6799357717019e-09,-3.4381822032745e-05,3.4381836005516e-05,-3.4381784264378e-05,3.4381811169847e-05,-3.4378635744711e-05,3.4385133025981e-05,-3.437863187306e-05,3.4385141259774e-05,-3.553449284835e-05,3.5541040466347e-05,-3.5534467026702e-05,3.5541049932237e-05,3.2418489435599e-09,-6.6754565023072e-09,-9.1405171973074e-09,5.8637017128859e-09,-3.51063395456e-05,3.510304308339e-05,-3.4384296556899e-05,3.4379358758822e-05,-3.4379494427087e-05,3.4384391850625e-05,-3.4387463855526e-05,3.4376047548093e-05,-3.4382662146991e-05,3.4381080233367e-05,-3.5548274561735e-05,3.5526991738364e-05,-3.5533759167022e-05,3.5541920349166e-05,-3.573517627907e-05,3.5746538579191e-05,-3.5744839185524e-05,3.5736623971915e-05,-1.9131820259934e-09,-1.9320000539984e-09,-3.3895031774704e-05,3.3891157688942e-05,5.3847867660459e-09,-9.4892501247043e-09,-3.3378093375362e-05,3.3379222787325e-05,-3.3383019090902e-05,3.3374283523722e-05,-3.3378106670234e-05,3.3379223931204e-05,-3.3383032434813e-05,3.3374283967129e-05,-3.4864610413286e-05,3.4855790983121e-05,-3.4864561470526e-05,3.4855780556471e-05,0.81992964401734,125803,2834,0.00014625879659466,0.0001462587965947,0.00014121121627927,31.500576726381,1.200461381105e-05,1.200461381105e-05,1.200461381105e-05,452301.72668427,0.00043382310186311
2819200,0.041096026827738,0.00083771293285862,0.00027988079311825,0.00027988079311849,0.00027795134662188,-7.2896084274863e-05,7.2894647457308e-05,-6.200679993409e-10,-8.249995972514e-10,-9.1331274028668e-10,-5.2630904833308e-10,-7.2176235470376e-05,7.2174746338507e-05,-7.2176271960668e-05,7.2174648216016e-05,-7.2176093826609e-05,7.2174860882124e-05,-7.2176157767011e-05,7.2174786138174e-05,-7.3239505667963e-05,7.3238398126148e-05,-7.323968964064e-05,7.3238174263361e-05,9.1613465199098e-10,5.1863834976358e-10,-4.9095247370922e-09,6.3498589903915e-09,-7.2894649807521e-05,7.2896081924642e-05,-7.2176506514666e-05,7.2174370572796e-05,-7.2172887049238e-05,7.2178134649142e-05,-7.217663729376e-05,7.2174241223848e-05,-7.2173019916782e-05,7.2178003309531e-05,-7.3243750069936e-05,7.3234000540472e-05,-7.3232834523127e-05,7.324519013353e-05,-7.3681369367254e-05,7.3686945611206e-05,-7.3681785057527e-05,7.3686532211162e-05,-4.7198163857436e-10,-2.7922758858663e-10,-6.9844079257018e-05,6.9843295796952e-05,5.1269072877059e-09,-6.0727154094184e-09,-6.9776650455747e-05,6.9779562921829e-05,-6.9780374934192e-05,6.9775834741854e-05,-6.9776587301966e-05,6.9779630271479e-05,-6.9780313532037e-05,6.9775899852569e-05,-7.1476946804858e-05,7.1472640901306e-05,-7.1477124392279e-05,7.1472447726999e-05,0.82138487989603,125803,2834,0.00030368447026044,0.00030368447026071,0.00029097302959096,32.734019620463,2.1872156963706e-05,2.1872156963706e-05,2.1872156963706e-05,450621.76134021,0.0008987459342031
3019200,0.0625890497099,0.0012736541449306,0.00042699644719339,0.00042699644719921,0.00041966125053795,-0.00010799148536214,0.00010798982301901,-6.1976211258259e-10,-1.0411112692764e-09,6.2419712608494e-10,-2.3393302230344e-09,-0.00010716001399338,0.000107159470846,-0.00010716013121985,0.00010715930769958,-0.0001071609370519,0.00010715847062717,-0.00010716107229821,0.00010715832482284,-0.00010819745681091,0.00010819523065859,-0.00010819785371237,0.00010819480177275,-6.4175351895875e-10,2.3776407391471e-09,-3.0901101417822e-09,4.7709821411416e-09,-0.00010798981301143,0.00010799149537248,-0.00010716063422097,0.00010715873519036,-0.00010715808280563,0.0001071613513186,-0.00010715968416488,0.00010715974599756,-0.00010715713305145,0.00010716236174291,-0.00010819883200078,0.0001081937879979,-0.00010819118240786,0.00010820158274561,-0.00010900900694111,0.0001090103504703,-0.00010900608829298,0.00010901337815907,-6.6772141997774e-11,3.4877301788548e-10,-0.00010230004162308,0.00010230029995659,3.9854047030319e-09,-3.832764305692e-09,-0.00010264343275098,0.00010264618075838,-0.00010264604773824,0.00010264357698643,-0.00010264328837736,0.00010264631483231,-0.00010264590432207,0.00010264370985825,-0.00010490949027208,0.00010490756079883,-0.000104909903347,0.00010490716352213,0.82013322452841,125803,2834,0.00044985964465626,0.00044985964466213,0.0004261600386134,32.492053943836,1.9936431550691e-05,1.9936431550691e-05,1.9936431550691e-05,579194.57219937,0.0013267592904339
3219200,0.083867810253433,0.0016975170613508,0.00057110001345837,0.00057110001346729,0.00055531703442512,-0.00014228715485086,0.00014228599072149,-2.6165846792518e-10,-9.0218354328704e-10,1.1421616106512e-09,-2.3621785963815e-09,-0.00014155134323474,0.00014155154886188,-0.00014155153662834,0.00014155131574861,-0.00014155244314186,0.00014155036972633,-0.00014155264989152,0.0001415501495349,-0.00014198794307547,0.00014198624042405,-0.00014198855549734,0.00014198559803541,-1.1560953488968e-09,2.379902070594e-09,-2.2908526770614e-09,3.4581432918225e-09,-0.00014228598895608,0.00014228715662058,-0.00014155234049899,0.00014155045183215,-0.00014155046128067,0.00014155235813141,-0.00014155122688821,0.0001415516321691,-0.00014154934776103,0.00014155353811792,-0.0001419887246419,0.00014198541938407,-0.00014198311718035,0.00014199110808504,-0.0001433527191977,0.00014335232992077,-0.00014334929013125,0.00014335587898243,-5.0745571504091e-13,6.3505793373222e-10,-0.00013320120501894,0.00013320182087107,3.1373093996048e-09,-2.5946713271264e-09,-0.00013415644444833,0.00013415877968114,-0.0001341583715076,0.00013415687102504,-0.00013415622324721,0.00013415898340753,-0.00013415815131219,0.00013415707388233,-0.00013680925077743,0.00013680858318552,-0.00013680988169879,0.00013680797256041,0.80675911532657,125803,2834,0.00059268470196953,0.00059268470197859,0.00055485285502959,32.204498431295,1.7635987450358e-05,1.7635987450358e-05,1.7635987450358e-05,668074.98409993,0.0017417381220291
3419200,0.10490111139896,0.0021046314799272,0.00071072166228835,0.00071072166230507,0.0006831881553338,-0.00017550964544003,0.00017550878909574,2.0030474847449e-13,-8.6002619173137e-10,1.1939918854778e-09,-2.0995939905507e-09,-0.00017516676051686,0.00017516727994796,-0.00017516702755873,0.00017516697413945,-0.00017516780058712,0.00017516617199328,-0.00017516807897731,0.00017516587698613,-0.00017422695912614,0.00017422584035083,-0.00017422778541278,0.00017422498130232,-1.2050262533487e-09,2.1109359644352e-09,-1.7918536918103e-09,2.6517911350896e-09,-0.00017550878899252,0.00017550964555129,-0.00017516782886926,0.00017516612943986,-0.00017516637111175,0.00017516759875266,-0.00017516677990814,0.00017516723572881,-0.00017516532225895,0.0001751687045959,-0.00017422758220114,0.00017422518398354,-0.00017422324304437,0.00017422957678005,-0.00017638256725508,0.00017638164296504,-0.00017637934797897,0.00017638496933368,2.8843705482852e-12,8.5793498174875e-10,-0.00016223125514489,0.00016223209858573,2.6141759413265e-09,-1.8246731594658e-09,-0.00016404662750765,0.0001640486837832,-0.00016404812528985,0.00016404720570011,-0.00016404633259064,0.00016404896008636,-0.0001640478313013,0.00016404748108181,-0.0001667502288492,0.00016675043343474,-0.00016675107304896,0.00016674960623704,0.78589834586084,125803,2834,0.00073102064935284,0.00073102064936961,0.00067573812995801,31.915036317574,1.5320290540595e-05,1.5320290540595e-05,1.5320290540595e-05,778283.81609165,0.0021400669704456
3619200,0.12619965862421,0.00250570335637,0.00084921395651207,0.00084921395652934,0.00080727544332861,-0.00020917630468384,0.00020917572948538,2.4901750244359e-10,-8.294634071314e-10,9.8993254122568e-10,-1.6095491267981e-09,-0.00020955961506541,0.00020956026150631,-0.0002095599558076,0.00020955988388045,-0.00020956043465166,0.00020955938502105,-0.0002095607851281,0.0002095590166265,-0.00020635889088242,0.00020635849573276,-0.00020635992876845,0.00020635742073549,-1.0013736708761e-09,1.620790085021e-09,-1.8072541071284e-09,2.387314195395e-09,-0.00020917572964129,0.00020917630453623,-0.00020956073973601,0.00020955906719725,-0.00020955936143386,0.00020956045271173,-0.00020955991216062,0.00020955994274937,-0.00020955853388234,0.00020956132778179,-0.00020636000890654,0.00020635734474669,-0.00020635590901274,0.00020636148898019,-0.00020978636624897,0.00020978575974051,-0.00020978382690569,0.00020978839801336,-8.6158714938979e-11,9.8904894430719e-10,-0.00019101964810683,0.00019102053234808,2.5173143265418e-09,-1.6774120926342e-09,-0.00019370634947628,0.00019370828845344,-0.00019370776549262,0.00019370689170761,-0.00019370598145941,0.00019370863839461,-0.00019370739828492,0.00019370724065761,-0.00019651970237744,0.00019652024673237,-0.00019652076096292,0.00019651920281421,0.77011573280551,125803,2834,0.00087118642589407,0.00087118642591139,0.00079560265536017,31.993724504616,1.5949796036932e-05,1.5949796036932e-05,1.5949796036932e-05,956978.09858472,0.0025411998191395
3819200,0.14810511334896,0.0029146730530435,0.00099105765305258,0.00099105765306825,0.0009325577469227,-0.00024414320166453,0.00024414276847247,4.2911019370608e-10,-8.6810519566599e-10,8.336209668561e-10,-1.3058211937795e-09,-0.00024541894729958,0.00024541965750234,-0.00024541936239977,0.00024541920742971,-0.00024541962064392,0.00024541893411762,-0.00024542004364295,0.00024541849355353,-0.00023960912882828,0.00023960924077036,-0.00023961037787887,0.00023960795180794,-8.4039984319255e-10,1.3062258471836e-09,-2.0529253674826e-09,2.4855769116284e-09,-0.00024414277160472,0.00024414319853982,-0.0002454201594491,0.00024541838235545,-0.00024541866845399,0.00024541988165989,-0.00024541948430388,0.00024541909901828,-0.00024541799234075,0.00024542059896236,-0.00023961082162923,0.00023960751250309,-0.00023960638199588,0.0002396119959067,-0.00024449620590921,0.00024449603024048,-0.00024449412946197,0.00024449819605733,-2.354517900656e-10,1.0592726975786e-09,-0.00022052131514568,0.00022052211894421,2.6545641978533e-09,-1.8926586664361e-09,-0.00022403986808404,0.00022404176896393,-0.00022404140093825,0.00022404025429542,-0.0002240394279094,0.00022404219208433,-0.00022404096041627,0.00022404067741979,-0.00022726373521298,0.00022726430034004,-0.00022726500960712,0.00022726303898154,0.77140159016909,125803,2834,0.0010167442552099,0.0010167442552256,0.00091842227322154,32.324510553275,1.8596084426203e-05,1.8596084426203e-05,1.8596084426203e-05,1122074.5362384,0.00295627316557
4019200,0.17060886312762,0.003332957041439,0.0011367220018249,0.0011367220018416,0.0010595130377725,-0.00028005927092676,0.00028005895502566,5.9719904322916e-10,-9.1906945811775e-10,7.9542507129537e-10,-1.1471799165734e-09,-0.00028234644401673,0.00028234728020763,-0.00028234693252029,0.00028234675734931,-0.00028234705539265,0.00028234662175661,-0.00028234755152244,0.00028234610844284,-0.00027364847179144,0.00027364898087252,-0.00027364993409479,0.00027364747610053,-8.0444899831177e-10,1.1476268869815e-09,-2.320239439642e-09,2.6336107475812e-09,-0.00028005895924606,0.00028005926671469,-0.00028234781506182,0.00028234584692601,-0.00028234619012737,0.00028234748505775,-0.00028234720245102,0.00028234649819007,-0.00028234557634423,0.00028234813706676,-0.00027365065593981,0.00027364675538718,-0.00027364581246955,0.00027365164987355,-0.00028017178609283,0.00028017181868151,-0.00028016989867036,0.00028017378994962,-4.1007787113805e-10,1.1038571673845e-09,-0.00025038731977965,0.0002503879918647,2.7944152165577e-09,-2.1660781338513e-09,-0.00025471260093632,0.00025471443345963,-0.00025471427074582,0.00025471278173814,-0.00025471208782862,0.00025471492980672,-0.00025471375716576,0.00025471327798958,-0.00025862921641775,0.00025862972885399,-0.00025863070508664,0.00025862825255188,0.77299483230004,125803,2834,0.0011662308912184,0.0011662308912358,0.0010427438681885,32.661973913211,2.129579130569e-05,2.129579130569e-05,2.129579130569e-05,1266405.0045352,0.0033809098004689
4219200,0.19368473803238,0.0037612013407872,0.0012864206393291,0.0012864206393481,0.00118836006211,-0.00031696636321961,0.00031696612307371,7.4474257491967e-10,-9.9078677962928e-10,8.0836889878209e-10,-1.0831994537502e-09,-0.00032034605556834,0.0003203470237249,-0.00032034661669625,0.00032034642745678,-0.00032034665060951,0.0003203463818635,-0.00032034721989249,0.00032034579548704,-0.00030851469181976,0.00030851550877362,-0.00030851636719288,0.00030851378715676,-8.1894267271644e-10,1.0840761539798e-09,-2.5471424114363e-09,2.7835793333663e-09,-0.00031696612784301,0.00031696635845963,-0.0003203475828919,0.00032034543115705,-0.00032034583794672,0.00032034719587986,-0.00032034698600991,0.00032034606597871,-0.00032034524001739,0.00032034783138959,-0.00030851725747798,0.00030851289444581,-0.00030851204982271,0.0003085181631796,-0.00031687334276436,0.00031687347078768,-0.00031687150252979,0.0003168753930067,-5.922531263197e-10,1.1406941275774e-09,-0.00028065880302536,0.00028065932765279,2.9056545216156e-09,-2.4287887179026e-09,-0.0002857668643722,0.00028576860006446,-0.00028576865816635,0.00028576682463956,-0.00028576627802655,0.00028576916938598,-0.00028576807150856,0.00028576739367946,-0.00029067529547147,0.00029067575257956,-0.00029067699820179,0.00029067406196467,0.77488671277522,125803,2834,0.0013198186448747,0.0013198186448941,0.0011687384229725,32.999709438829,2.3997675510629e-05,2.3997675510629e-05,2.3997675510629e-05,1395914.8339357,0.0038156392972213
