time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019499497592266,0.00040003166361534,0.00013334388787178,0.00013334388787178,0.00013334388787178,-3.5102767617465e-05,3.5106614392461e-05,1.9028644820389e-09,1.9209659087053e-09,-3.7829689651412e-09,7.789756778636e-09,-3.4381813336933e-05,3.4381831062892e-05,-3.4381773385289e-05,3.4381803113509e-05,-3.437809904598e-05,3.4385676912002e-05,-3.4378095316344e-05,3.4385685303171e-05,-3.5533953127632e-05,3.5541591185662e-05,-3.5533926472935e-05,3.5541600455202e-05,3.7829809079087e-09,-7.7897557437618e-09,-1.0053887385064e-08,6.2300740305374e-09,-3.5106614396082e-05,3.5102767613496e-05,-3.4384506839229e-05,3.4379146250999e-05,-3.4379295301623e-05,3.438460833643e-05,-3.4388202984476e-05,3.4375282179828e-05,-3.4382991342057e-05,3.4380744278432e-05,-3.5549442824848e-05,3.5525808037205e-05,-3.5533688158945e-05,3.5542010950952e-05,-3.5734446346689e-05,3.5747298297072e-05,-3.5745721062517e-05,3.573572980315e-05,-2.0728091686741e-09,-2.0909008888469e-09,-3.3895191957369e-05,3.389099691145e-05,5.8312480627577e-09,-1.0275786855828e-08,-3.3378044840061e-05,3.3379267502281e-05,-3.3383378150872e-05,3.3373917618166e-05,-3.3378059097992e-05,3.337926960736e-05,-3.3383392379769e-05,3.3373919825648e-05,-3.4864978862869e-05,3.4855431922224e-05,-3.4864926641753e-05,3.4855414691963e-05,0.81992964401734,125803,2834,0.00014625879530461,0.00014625879530446,0.00014121121504019,31.500576726269,1.2004613810152e-05,1.2004613810152e-05,1.2004613810152e-05,452302.35443618,0.0004338230980425
2819200,0.041096026866457,0.00084129363157654,0.00028108483507094,0.0002810848350515,0.00027912396145411,-7.318611121375e-05,7.3184995586808e-05,-4.6448487778008e-10,-6.7107489641668e-10,-1.4110029807356e-09,3.1168045258568e-10,-7.2449083879124e-05,7.2447462199376e-05,-7.2449111458135e-05,7.2447353979544e-05,-7.2448485702244e-05,7.2448024579731e-05,-7.2448546291255e-05,7.2447945505396e-05,-7.3603435933596e-05,7.3603085334087e-05,-7.3603598658366e-05,7.3602838156678e-05,1.4296692317996e-09,-3.5019877289015e-10,-5.9074831950274e-09,7.0239319491618e-09,-7.3185005148935e-05,7.3186101642362e-05,-7.244950093517e-05,7.2446932486454e-05,-7.2445311434518e-05,7.2451258412959e-05,-7.24500997143e-05,7.2446337208951e-05,-7.2445912129199e-05,7.2450661190689e-05,-7.3609237763708e-05,7.3597071401588e-05,-7.3596720276615e-05,7.3609920894862e-05,-7.4023033300973e-05,7.4030160756048e-05,-7.4024783132491e-05,7.4028371153309e-05,-6.7184059771789e-10,-4.7549578076485e-10,-7.0114208522687e-05,7.0113013255719e-05,5.7267241999273e-09,-7.1131835429173e-09,-7.0018912321519e-05,7.0021966769431e-05,-7.0023182986849e-05,7.0017684122284e-05,-7.0018851645845e-05,7.002203895685e-05,-7.0023124161448e-05,7.0017754208696e-05,-7.1766983918637e-05,7.1761730382283e-05,-7.1767141413028e-05,7.1761508676386e-05,0.82138487989603,125803,2834,0.00030489320006446,0.00030489320004553,0.00029209736469236,32.734019625943,2.1872157007544e-05,2.1872157007544e-05,2.1872157007544e-05,481881.77526175,0.00090229095965395
3019200,0.062583865569967,0.0012796894373449,0.00042889190798665,0.00042889190796988,0.00042190562138835,-0.00010844928049772,0.00010844774619453,-5.5663571320885e-10,-9.8185641980961e-10,1.369748139289e-10,-1.7053885221138e-09,-0.00010756729368685,0.0001075665038105,-0.00010756740192573,0.00010756632952502,-0.00010756784829348,0.00010756587907793,-0.00010756798229506,0.00010756572901501,-0.00010882788892661,0.00010882616280255,-0.0001088282698794,0.0001088257098493,-1.279919627459e-10,1.700282385687e-09,-3.926180450129e-09,5.4687930870367e-09,-0.00010844774411796,0.00010844928256617,-0.00010756793052854,0.00010756576158057,-0.00010756485138853,0.00010756889528484,-0.00010756736477136,0.0001075663723821,-0.000107564286364,0.00010756950527514,-0.00010883049907713,0.00010882342658711,-0.00010882138662498,0.00010883274631378,-0.0001095671594514,0.000109570016768,-0.00010956539247932,0.0001095718521263,-2.1747427021549e-10,2.0175491566185e-10,-0.00010281266585532,0.00010281260992311,4.5670693482622e-09,-4.7583658419971e-09,-0.00010305212513251,0.00010305506864486,-0.00010305524283368,0.00010305195466778,-0.00010305198184118,0.00010305520657545,-0.00010305510133604,0.00010305209164242,-0.00010541838452732,0.00010541564996304,-0.0001054187896466,0.00010541523732864,0.82013322452841,125803,2834,0.0004517664920788,0.00045176649206208,0.0004282943600126,32.492053941723,1.9936431533786e-05,1.9936431533786e-05,1.9936431533786e-05,620418.02076196,0.0013327152832872
3219200,0.08385713518074,0.0017063742431535,0.00057375772813186,0.00057375772811577,0.0005588587869059,-0.00014293055614229,0.00014292949675801,-2.0619315800674e-10,-8.5283792137956e-10,5.7403220165145e-10,-1.6672013530916e-09,-0.00014210591030474,0.00014210580298005,-0.0001421060969561,0.00014210555954368,-0.00014210660956963,0.00014210504753727,-0.00014210681775856,0.00014210482397853,-0.00014290531040753,0.00014290413989291,-0.00014290591678103,0.0001429034784737,-5.6191088611108e-10,1.6517435438944e-09,-3.0383878077693e-09,4.0945190307027e-09,-0.00014292949820309,0.00014293055468945,-0.00014210683796204,0.00014210480173635,-0.00014210448464026,0.00014210717495801,-0.00014210613482922,0.00014210553996469,-0.00014210378224906,0.00014210791226162,-0.00014290728255144,0.0001429020795388,-0.0001429003554206,0.00014290914488695,-0.00014414255481634,0.00014414379515446,-0.0001441404112398,0.00014414601867429,-1.1221176961664e-10,5.2709726808439e-10,-0.00013400762021755,0.00013400800371217,3.6810315770132e-09,-3.3997816171306e-09,-0.00013475027346897,0.00013475283345017,-0.0001347526514317,0.00013475046855087,-0.00013475005183927,0.00013475303991803,-0.0001347524319886,0.00013475067398463,-0.00013758067862524,0.00013757933816166,-0.00013758131191772,0.00013757872346507,0.80675911532657,125803,2834,0.00059536409927518,0.00059536409925914,0.00055821047947817,32.204498434169,1.7635987473349e-05,1.7635987473349e-05,1.7635987473349e-05,707702.37338053,0.0017504698156207
3419200,0.10488864620507,0.0021172430428895,0.00071446493646746,0.00071446493645445,0.00068831316996758,-0.00017641817419298,0.00017641749219319,9.2205683584071e-11,-7.7470170548291e-10,5.4468814630543e-10,-1.2516517694564e-09,-0.00017595359030186,0.00017595378969765,-0.00017595385283936,0.00017595347503904,-0.00017595415742622,0.000175953184123,-0.00017595443820787,0.00017595288649872,-0.00017546462926265,0.00017546419252466,-0.00017546545566988,0.00017546332042144,-5.3558399679124e-10,1.24343192087e-09,-2.5194404596886e-09,3.2031401686995e-09,-0.0001764174915842,0.00017641817479573,-0.00017595456691074,0.00017595276385964,-0.00017595267234863,0.00017595466336103,-0.00017595399383712,0.00017595335766731,-0.0001759520997364,0.00017595525641373,-0.00017546654071548,0.00017546221045519,-0.00017546097782155,0.00017546787297795,-0.00017743463097236,0.0001774354524948,-0.00017743291035453,0.0001774372414391,-9.4046034417325e-11,7.6649519160539e-10,-0.00016339897371351,0.00016339962038788,3.1268673172189e-09,-2.5611580908062e-09,-0.00016490436524604,0.00016490664881982,-0.00016490628228192,0.00016490474876285,-0.0001649040678,0.00016490692690259,-0.00016490598713989,0.00016490502592825,-0.00016782862400405,0.0001678282230316,-0.00016782947680468,0.0001678273945039,0.78589834586084,125803,2834,0.00073480368459592,0.00073480368458299,0.00068059979860755,31.915036321568,1.5320290572546e-05,1.5320290572546e-05,1.5320290572546e-05,792741.40436531,0.0021525213358213
3619200,0.12619087471698,0.0025242854963738,0.00085507775868786,0.00085507775867357,0.00081412997901238,-0.00021059902689095,0.00021059867032844,3.6378510135751e-10,-7.2256340348548e-10,3.2063675964944e-10,-6.9380925797842e-10,-0.00021083602646979,0.00021083636898741,-0.00021083636234035,0.00021083598128059,-0.00021083634849517,0.00021083602461924,-0.00021083670106014,0.00021083565264233,-0.00020818876010694,0.00020818911899243,-0.00020818980141999,0.00020818803230075,-3.1133598018628e-10,6.8522869870264e-10,-2.5091419786968e-09,2.8689693295142e-09,-0.00021059866979373,0.00021059902741879,-0.00021083705956489,0.00021083530184082,-0.00021083528005026,0.0002108370855944,-0.00021083673239471,0.00021083563500412,-0.00021083495326098,0.00021083741817314,-0.00020819118991179,0.00020818661509784,-0.00020818596279319,0.00020819194004155,-0.00021125084470243,0.00021125199425844,-0.00021124988891505,0.00021125300245516,-1.9440864369706e-10,8.875393168934e-10,-0.00019258491227713,0.00019258557996251,2.9712009483395e-09,-2.3777282790005e-09,-0.0001950170665296,0.00019501918212452,-0.00019501886966426,0.00019501739580586,-0.00019501669534278,0.00019501953399273,-0.00019501850077037,0.00019501774690635,-0.00019787301445466,0.00019787296533378,-0.00019787408259301,0.00019787191826669,0.77011573280551,125803,2834,0.00087710958885444,0.00087710958884021,0.00080211878036713,31.993724503723,1.5949796029785e-05,1.5949796029785e-05,1.5949796029785e-05,959304.64906108,0.0025596089232769
3819200,0.148096977923,0.0029416953801807,0.00099999361606817,0.00099999361605868,0.0009417081480538,-0.00024630887095286,0.00024630874285456,5.8643805610229e-10,-7.1739640826011e-10,9.2799186173562e-11,-2.2869648711166e-10,-0.00024742113378747,0.00024742154544227,-0.00024742153961608,0.00024742108980826,-0.00024742123158842,0.00024742143587697,-0.00024742166035279,0.00024742098794153,-0.0002421811564362,0.00024218219775121,-0.00024218242165262,0.00024218088792373,-1.9109194971328e-10,4.3763998996784e-10,-2.6878445148005e-09,2.9256141721019e-09,-0.00024630868941603,0.00024630892438686,-0.00024742224592477,0.00024742040703773,-0.0002474203853303,0.00024742227201543,-0.00024742203414345,0.00024742062069721,-0.00024742018126707,0.00024742247815606,-0.00024218415885985,0.00024217912033406,-0.0002421787105347,0.00024218466632193,-0.00024664207277731,0.00024664354793219,-0.00024664148670949,0.00024664418096945,-3.1823179153192e-10,9.8682276281551e-10,-0.00022261719074963,0.00022261783322884,3.0382378333126e-09,-2.4657861612062e-09,-0.00022591053806417,0.00022591260008235,-0.00022591238892144,0.00022591076542158,-0.00022591008985558,0.0002259130309213,-0.00022591195088983,0.00022591118923506,-0.00022905356562451,0.00022905364884675,-0.00022905483542881,0.00022905238743411,0.77140159016911,125803,2834,0.0010257591371033,0.0010257591370939,0.00092714652321374,32.324510534483,1.8596084275867e-05,1.8596084275867e-05,1.8596084275867e-05,1138566.6709697,0.0029831063060369
4019200,0.17059737629213,0.0033699174949009,0.0011492902807063,0.0011492902807584,0.0010713369334362,-0.00028310351315198,0.00028310351701757,7.6283689687114e-10,-7.6165302428763e-10,9.5146892886557e-11,-9.4720173481366e-11,-0.00028524346160884,0.00028524402158624,-0.00028524394066666,0.00028524349298142,-0.00028524350594685,0.00028524396794992,-0.00028524400848443,0.00028524344631663,-0.00027708683083461,0.00027708826395085,-0.00027708831027776,0.00027708673922462,-1.45673154741e-10,2.7801306102021e-10,-2.8888114418188e-09,3.0154833352576e-09,-0.00028310345350354,0.00028310357669082,-0.00028524472502289,0.00028524273312274,-0.00028524276827104,0.00028524469689602,-0.00028524456841937,0.00028524288974271,-0.00028524261960072,0.00028524484494279,-0.00027709026047484,0.00027708475599654,-0.00027708452589356,0.00027709059143497,-0.00028309549979253,0.00028309715611575,-0.00028309510550909,0.00028309758676996,-4.6997185541016e-10,1.055037716469e-09,-0.00025310500788323,0.00025310556540936,3.1501559461537e-09,-2.6626078360349e-09,-0.00025727033020838,0.00025727233346675,-0.00025727228166288,0.00025727039740297,-0.00025726980850879,0.00025727283739357,-0.00025727177055493,0.00025727089539815,-0.00026092940377745,0.00026092951871884,-0.00026093088779607,0.00026092803777644,0.77299483230007,125803,2834,0.001178900792858,0.0011789007929097,0.0010540552453069,32.661973899194,2.129579119355e-05,2.129579119355e-05,2.129579119355e-05,1296998.0609541,0.0034176850870081
4219200,0.19366640867435,0.0038090283720384,0.0013029758270744,0.0013029758271324,0.0012030767178316,-0.00032098565052791,0.00032098571674243,9.0447082916938e-10,-8.4068372133644e-10,1.4462411433258e-10,-8.1302975235209e-11,-0.00032425514557188,0.00032425585040384,-0.00032425569800827,0.00032425524756858,-0.00032425519897338,0.00032425578687542,-0.00032425577469635,0.00032425519198281,-0.00031294843903045,0.00031295013762274,-0.00031295013110592,0.00031294839600223,-1.7327420845952e-10,2.5376999681075e-10,-3.0602983517062e-09,3.1353658217833e-09,-0.00032098564776706,0.00032098571953077,-0.000324256555296,0.00032425441284964,-0.00032425450464515,0.00032425647441303,-0.00032425639572447,0.00032425457281294,-0.00032425435241398,0.00032425662637547,-0.00031295216795234,0.0003129463254936,-0.00031294614844572,0.00031295245092808,-0.00032063652669365,0.00032063821869034,-0.0003206361226809,0.00032063865776449,-6.3056611890793e-10,1.1143965895227e-09,-0.0002840487654624,0.00028404921955003,3.2467870866029e-09,-2.86452213546e-09,-0.00028911121550081,0.00028911313968542,-0.0002891132669057,0.00028911110492426,-0.0002891106206404,0.00028911371626038,-0.00028911268123661,0.00028911167602173,-0.0002934882827617,0.00029348841427888,-0.00029348998205449,0.00029348671508992,0.77488671277525,125803,2834,0.0013365437011423,0.0013365437011996,0.0011828462248316,32.999709427205,2.3997675417639e-05,2.3997675417639e-05,2.3997675417639e-05,1438912.9063069,0.0038633791590421
