time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076301709867707,0.0015936499818452,0.00053121666061507,0.00053121666061507,0.00053121666061507,-0.00017061411027378,0.0001706141102737,4.5182443236785e-17,9.4989745187312e-17,2.1955211636296e-16,-4.5873598593052e-16,-0.00016897602848742,0.00016897602848756,-0.00016897709918382,0.00016897709918414,-0.00016897603883525,0.00016897603883484,-0.00016897708883615,0.00016897708883564,-0.0001709058237327,0.00017090582373299,-0.00017090679462677,0.00017090679462738,-4.1943571593856e-16,2.5044614901908e-16,-9.2705151294064e-10,9.2705154244266e-10,-0.00017061411027366,0.00017061411027374,-0.00016897640937507,0.00016897573894348,-0.00016897671829646,0.00016897738872781,-0.00016897640937473,0.00016897573894389,-0.00016897671829614,0.000168977388728,-0.00017090678844298,0.00017090499240814,-0.00017090582991569,0.00017090762595041,-0.00017221646928381,0.00017221710585608,-0.00017221646928387,0.00017221710585731,-5.1610154416648e-09,-5.1610154914385e-09,-0.0001638309114186,0.00016381752339796,-4.1043418344592e-09,-6.0566214705515e-09,-0.00016317620281872,0.0001631657051943,-0.00016317686944409,0.000163165038569,-0.0001631762028188,0.00016316570519428,-0.0001631768694442,0.00016316503856899,-0.00016721190209498,0.0001672004730208,-0.00016721190209585,0.00016720047302198,0.83502648770561,120135,2834,0.00071063870387988,0.00071063870387974,0.00068236762493643,32.392147491037,0.0001743371799283,0.0001743371799283,0.0001743371799283,770490.25462877,0.0021058606547114
3419200,0.15586594325789,0.0031337212176547,0.0010526578050027,0.0010526578049995,0.0010284056076524,-0.00029649588468136,0.00029649588467786,-1.651331905885e-15,-1.5839957276649e-15,3.8400591594168e-15,-7.6697509884897e-15,-0.00029619845902012,0.00029619845902058,-0.00029619987238877,0.00029619987238949,-0.00029619846295428,0.0002961984629467,-0.00029619986839497,0.00029619986838735,-0.00029421817730321,0.00029421817729661,-0.00029422074344187,0.00029422074343569,3.1173312382587e-15,1.5111860579935e-14,3.2533435934163e-10,-3.2535331621766e-10,-0.00029649588468307,0.00029649588467467,-0.00029619833965199,0.00029619857082332,-0.00029619999175906,0.0002961997605026,-0.00029619833964803,0.00029619857082748,-0.00029619999175509,0.00029619976050668,-0.00029421788085158,0.00029421851849049,-0.00029422103991046,0.00029422040224049,-0.00029714154043145,0.00029714133963985,-0.00029714154042093,0.00029714133965222,-2.0707856816932e-09,-2.0707857224029e-09,-0.00027549289321764,0.00027548629839478,-2.3582442738481e-09,-1.7275448800716e-09,-0.00027947158522826,0.00027946695320107,-0.00027947136022501,0.00027946717821842,-0.00027947158522825,0.00027946695320098,-0.00027947136022517,0.00027946717821845,-0.0002813081317668,0.0002813038459657,-0.0002813081317678,0.00028130384596702,0.77960726241633,120135,2834,0.0012346350419895,0.0012346350419865,0.0011472177250825,31.910922788083,0.00017048738230467,0.00017048738230467,0.00017048738230467,1058920.045567,0.0036230366423682
3919200,0.24345687930553,0.0047491719609686,0.0016164949845176,0.0016164949845154,0.0015161819919356,-0.00043465346293851,0.00043465346293493,-1.6848602933805e-15,-1.6129801363287e-15,3.1293161662451e-15,-7.1199442552962e-15,-0.00043874266994191,0.00043874266994181,-0.00043874381948607,0.00043874381948624,-0.00043874266775263,0.00043874266774554,-0.00043874382163674,0.0004387438216296,-0.00042435634442949,0.00042435634442326,-0.00042435791105159,0.00042435791104582,-5.8561446282132e-16,1.0283502798025e-14,8.551349990114e-10,-8.5514674379975e-10,-0.00043465346293963,0.00043465346293275,-0.00043874235578103,0.00043874294774618,-0.00043874413365192,0.00043874354162254,-0.0004387423557775,0.00043874294774996,-0.00043874413364839,0.00043874354162629,-0.00042435551004089,0.00042435719052486,-0.0004243587454473,0.00042435706494156,-0.00043452396745247,0.00043452340520293,-0.0004345239674431,0.00043452340521447,-1.4858692655694e-09,-1.4858693104184e-09,-0.00038648121149953,0.00038647622973008,-2.3684587791191e-09,-6.1647465723452e-10,-0.00039462042842258,0.00039461642325157,-0.00039461982438197,0.00039461702729767,-0.00039462042842256,0.00039461642325144,-0.00039461982438211,0.00039461702729768,-0.00039816904623331,0.00039816635894704,-0.00039816904623432,0.00039816635894843,0.74640349119053,120135,2834,0.0018094126271516,0.0018094126271494,0.0016090469338036,32.495963683243,0.00017516770946594,0.00017516770946594,0.00017516770946594,1604569.1660861,0.0052415646155288
4419200,0.33929753407311,0.0064997626775706,0.0022361978930791,0.002236197893078,0.0020273668914135,-0.00058770486181689,0.00058770486181269,-2.0581724183631e-15,-1.9873510524954e-15,8.9135512265403e-16,-5.3591892216245e-15,-0.00059750899742144,0.00059750899741927,-0.00059750996857133,0.00059750996856945,-0.0005975089907226,0.00059750899071644,-0.00059750997526463,0.00059750997525835,-0.00056666415305319,0.00056666415304732,-0.00056666545301013,0.0005666654530048,-6.4575086098975e-15,2.0981910142967e-16,1.2199763665672e-09,-1.2199942263916e-09,-0.00058770486182083,0.00058770486180815,-0.00059750855347179,0.0005975093920939,-0.00059751041252662,0.00059750957387121,-0.00059750855346965,0.00059750939209619,-0.00059751041252439,0.00059750957387344,-0.00056666296855287,0.00056666536144901,-0.00056666663752856,0.00056666424459372,-0.00058741411068137,0.00058741329901961,-0.00058741411067562,0.0005874132990268,-9.3565604860262e-10,-9.356560846577e-10,-0.00050272075251428,0.00050271720162202,-2.2107582744276e-09,3.0669845054851e-10,-0.00051405385979363,0.00051405085728153,-0.00051405299774508,0.00051405171932718,-0.00051405385979361,0.00051405085728137,-0.00051405299774526,0.00051405171932718,-0.0005240587085319,0.00052405737040321,-0.00052405870853252,0.00052405737040425,0.74424082049435,120135,2834,0.0024457634556658,0.0024457634556646,0.0020925147798656,33.597313013784,0.00018397850411027,0.00018397850411027,0.00018397850411027,2037154.6442425,0.0070084956266244
4919200,0.44316872170811,0.0083987536050785,0.0029208495044757,0.0029208495044715,0.0025570545961313,-0.00075837243401505,0.00075837243401156,-1.7112712512497e-15,-1.6431850959409e-15,1.1765522924292e-15,-4.9282317988426e-15,-0.00077426237495806,0.00077426237495655,-0.00077426327193597,0.00077426327193474,-0.00077426236474315,0.00077426236473775,-0.00077426328214564,0.00077426328214014,-0.00072386670962892,0.00072386670962386,-0.00072386802757857,0.00072386802757406,-5.7266779950947e-15,7.0718594420851e-16,1.3767753162759e-09,-1.3767918785763e-09,-0.00075837243401773,0.00075837243400688,-0.00077426188141769,0.0007742628209403,-0.00077426376548244,0.00077426282592804,-0.00077426188141562,0.00077426282094243,-0.00077426376548032,0.00077426282593015,-0.00072386539324432,0.00072386808441189,-0.00072386934397969,0.00072386665277688,-0.0007592106757319,0.00075920974787223,-0.00075921067572649,0.00075920974787914,-5.9113755894201e-10,-5.9113759606398e-10,-0.0006222240344573,0.00062222129529193,-2.0291630053767e-09,8.1824641534462e-10,-0.00063717017683674,0.00063716784403928,-0.0006371692061644,0.00063716881470991,-0.00063717017683674,0.00063716784403911,-0.0006371692061646,0.00063716881470992,-0.00065670915487932,0.00065670850787671,-0.00065670915487995,0.0006567085078778,0.74696695512676,120135,2834,0.0031548736766574,0.0031548736766533,0.002589346603698,35.341419242199,0.00019793135393759,0.00019793135393759,0.00019793135393759,2397585.8557185,0.0089388257939295
5419200,0.5442195510258,0.010206122101927,0.0035852689669819,0.003585268966977,0.003035584167968,-0.00092316232276865,0.00092316232276506,-1.7215062326957e-15,-1.6647432608832e-15,1.0145572412668e-15,-4.929202357428e-15,-0.00094599154539136,0.00094599154538971,-0.00094599233696638,0.00094599233696504,-0.00094599153210199,0.00094599153209651,-0.0009459923502503,0.0009459923502447,-0.00087265965146004,0.00087265965145508,-0.00087266082313,0.00087266082312563,-5.3086907643177e-15,9.1272889525142e-16,1.5189642867828e-09,-1.5189795707774e-09,-0.00092316232277069,0.00092316232276067,-0.00094599100856191,0.0009459920363788,-0.00094599287380139,0.00094599184595333,-0.0009459910085599,0.00094599203638088,-0.00094599287379936,0.0009459918459554,-0.00087265820606647,0.00087266116924023,-0.00087266226853801,0.00087265930533198,-0.00092549038969861,0.00092548936024822,-0.00092549038969354,0.00092548936025509,-3.3810140632546e-11,-3.3810171328357e-11,-0.00072574624651305,0.00072574492689169,-1.6220626327103e-09,1.5219681788309e-09,-0.00074535946239991,0.00074535820924545,-0.00074535839361273,0.00074535927803071,-0.0007453594623999,0.00074535820924529,-0.00074535839361294,0.00074535927803072,-0.00077449052510107,0.00077449112199735,-0.00077449052510193,0.00077449112199867,0.73229095938567,120135,2834,0.0038390754966977,0.0038390754966928,0.0030195920765612,36.271728142712,0.0002053738251417,0.0002053738251417,0.0002053738251417,2688187.7813285,0.010755198463518
5919200,0.63557772566695,0.011619949422269,0.0041139741277587,0.0041139741277534,0.0033920011667572,-0.0010546376346111,0.0010546376346077,-1.6081273434018e-15,-1.5337178518548e-15,9.6467641215073e-16,-4.5903597676601e-15,-0.0010882248988074,0.0010882248988059,-0.0010882255587524,0.0010882255587512,-0.0010882248836351,0.00108822488363,-0.0010882255739184,0.0010882255739133,-0.0009845092769545,0.00098450927694988,-0.00098451040575314,0.00098451040574908,-4.6411229227629e-15,1.2209698233718e-15,1.8552818932509e-09,-1.8552961946365e-09,-0.0010546376346127,0.0010546376346035,-0.0010882242491654,0.0010882254999805,-0.0010882262083987,0.0010882249575539,-0.0010882242491635,0.0010882254999824,-0.0010882262083968,0.0010882249575559,-0.00098450750343513,0.00098451112341469,-0.0009845121792857,0.00098450855927595,-0.0010558222324328,0.0010558209754195,-0.001055822232428,0.0010558209754259,6.0290566555834e-10,6.0290562097066e-10,-0.00079798830180462,0.00079798852356935,-1.3318250170625e-09,2.4962560520948e-09,-0.00082358537693246,0.00082358530176171,-0.00082358407990521,0.00082358659878723,-0.00082358537693246,0.00082358530176155,-0.00082358407990541,0.00082358659878723,-0.0008581896364811,0.00085819174084631,-0.00085818963648186,0.00085819174084753,0.6360792580923,120135,2834,0.0043846115668723,0.0043846115668669,0.0033197862285982,36.778423420807,0.00020942738736646,0.00020942738736646,0.00020942738736646,2980709.4698602,0.012162434470335
6419200,0.71274086771962,0.012730055420246,0.0045308745696636,0.004530874569658,0.0036683062809242,-0.0011571382015115,0.0011571382015083,-1.5483056415019e-15,-1.4875427918829e-15,9.6308822537463e-16,-4.4775102739582e-15,-0.0012016443521015,0.0012016443521001,-0.0012016448604648,0.0012016448604637,-0.0012016443352909,0.001201644335286,-0.0012016448772685,0.0012016448772635,-0.0010687573049442,0.0010687573049397,-0.0010687583644499,0.001068758364446,-4.3372204420692e-15,1.418381991095e-15,2.2675792784917e-09,-2.2675931387148e-09,-0.001157138201513,0.0011571382015041,-0.0012016435606889,0.0012016450885608,-0.001201645651881,0.00120164412398,-0.0012016435606871,0.0012016450885628,-0.0012016456518792,0.0012016441239819,-0.0010687551268191,0.0010687595525962,-0.0010687605425878,0.0010687561167814,-0.0011571478269596,0.0011571462925,-0.0011571478269549,0.0011571462925063,1.3139500701839e-09,1.3139500385224e-09,-0.00085075499966253,0.00085075694076662,-1.0445729115991e-09,3.6202095457516e-09,-0.00087931055079161,0.00087931178092083,-0.00087930897409043,0.0008793133576204,-0.0008793105507916,0.00087931178092068,-0.00087930897409063,0.00087931335762041,-0.00092212921041304,0.0009221330495916,-0.00092212921041381,0.00092213304959281,0.59525943091212,120135,2834,0.0048097124545646,0.0048097124545589,0.0035390355683434,36.741547043095,0.00020913237634476,0.00020913237634476,0.00020913237634476,3199972.3723906,0.01324550512621
6919200,0.78206139943598,0.013807386550967,0.0049341698139302,0.0049341698139244,0.0039390469231123,-0.0012617816283408,0.0012617816283374,-1.7245355519168e-15,-1.6785957788747e-15,9.6273529497994e-16,-4.5268617074822e-15,-0.0013135526312215,0.0013135526312205,-0.0013135532414848,0.0013135532414834,-0.0013135526151326,0.0013135526151273,-0.001313553257567,0.0013135532575617,-0.0011585492498518,0.0011585492498467,-0.0011585503948945,0.0011585503948897,-4.4000420523239e-15,1.4003773136439e-15,2.2759837010633e-09,-2.2759974500534e-09,-0.0012617816283419,0.0012617816283337,-0.0013135518485744,0.0013135533729064,-0.001313554024135,0.0013135524997768,-0.0013135518485721,0.001313553372908,-0.0013135540241331,0.0013135524997784,-0.0011585470756465,0.0011585515197961,-0.0011585525691118,0.0011585481249337,-0.0012632290691981,0.0012632275301312,-0.0012632290691936,0.0012632275301366,7.4559284056671e-10,7.4559283562126e-10,-0.00090291516275334,0.00090291561361275,-1.602477735725e-09,3.0671133357203e-09,-0.0009336846046493,0.00093368459244857,-0.00093368302902824,0.00093368616806751,-0.00093368460464922,0.00093368459244816,-0.00093368302902889,0.00093368616806766,-0.00098772780202826,0.00098773043911727,-0.0009877278020289,0.0009877304391176,0.64378173705164,120135,2834,0.0052435061636722,0.005243506163667,0.0037557528927177,38.622030839912,0.00022417624671929,0.00022417624671929,0.00022417624671929,3183037.0070246,0.01434478741584
