time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15948182781104,0.0026573617070639,0.00088578723568796,0.00088578723568796,0.00088578723568796,-0.00025602393079896,0.00025602393079076,-4.032148879443e-15,-4.1215358546147e-15,8.0784407091816e-15,-1.6621444432164e-14,-0.00025825460582414,0.00025825460582413,-0.00025825460683396,0.00025825460683388,-0.00025825460583707,0.00025825460582092,-0.0002582546068368,0.0002582546068206,-0.00025196759737423,0.00025196759735799,-0.00025196759796453,0.00025196759794811,-8.0786282034538e-15,1.6621406591524e-14,-8.1677226516589e-13,8.2492343150836e-13,-0.00025602393079076,0.00025602393079896,-0.00025825460613265,0.00025825460555985,-0.000258254606525,0.00025825460709789,-0.00025825460612476,0.0002582546055681,-0.00025825460651712,0.00025825460710613,-0.00025196759818964,0.00025196759660796,-0.00025196759711659,0.00025196759873093,-0.00025515542352855,0.00025515542406891,-0.00025515542350449,0.00025515542409361,-3.1683217287736e-12,-3.1682323523823e-12,-0.00024223155803822,0.00024223154902556,-2.2840932886944e-12,-3.9737856072539e-12,-0.00024588277374444,0.0002458827672856,-0.00024588277431546,0.00024588276671461,-0.00024588277374439,0.00024588276728562,-0.00024588277431542,0.00024588276671463,-0.00024486160971245,0.00024486160225231,-0.0002448616097126,0.0002448616022523,0.75746877217741,120135,2834,0.0010661956004167,0.0010661956004167,0.0010087889558893,31.856358289233,0.00017005086631386,0.00017005086631386,0.00017005086631386,967158.34051678,0.0031461201683726
4419200,0.3513583282567,0.0057464519385378,0.0019556335214676,0.0019556335214676,0.0018351848956027,-0.00052013739056879,0.0005201373905475,-1.0575426927967e-14,-1.0661321362774e-14,2.7485483866746e-15,-2.4496575175855e-14,-0.00052894763636656,0.00052894763635434,-0.00052894763943123,0.00052894763941896,-0.00052894763639517,0.00052894763636521,-0.00052894763941987,0.00052894763938986,-0.00050314731901916,0.00050314731898892,-0.0005031473212594,0.000503147321229,-2.7497689376229e-15,2.4495205330295e-14,-2.3175344332209e-12,2.3387657205112e-12,-0.0005201373905475,0.00052013739056879,-0.000528947637233,0.00052894763562586,-0.00052894763853981,0.00052894764017144,-0.00052894763722437,0.00052894763563497,-0.00052894763853118,0.00052894764018054,-0.00050314732134919,0.00050314731684111,-0.00050314731886888,0.00050314732343759,-0.00051882107522556,0.00051882107680079,-0.00051882107519934,0.00051882107682785,-6.7769805224121e-12,-6.7768948087507e-12,-0.00045728925379749,0.00045728923609541,-4.2358690529904e-12,-9.0674882444583e-12,-0.0004671583848892,0.00046715837128645,-0.0004671583865244,0.0004671583696512,-0.00046715838488919,0.0004671583712865,-0.00046715838652439,0.00046715836965124,-0.00047213347883966,0.00047213346292836,-0.00047213347883974,0.00047213346292827,0.73992840791513,120135,2834,0.0021648832761442,0.0021648832761442,0.0019035799022137,33.605180698122,0.00018404144558498,0.00018404144558498,0.00018404144558498,1862399.766697,0.0062528234848062
5419200,0.55185150343875,0.0088858582385646,0.0030833382267194,0.0030833382267194,0.0027191817851258,-0.0008017440249601,0.00080174402494198,-9.0458707136826e-15,-9.1382796553587e-15,2.7306812854435e-15,-2.1135427856599e-14,-0.00082005136356745,0.00082005136355737,-0.00082005136578431,0.00082005136577417,-0.00082005136360296,0.00082005136357719,-0.00082005136576425,0.00082005136573842,-0.00076261310812536,0.00076261310809924,-0.00076261310876825,0.00076261310874195,-2.7282401835469e-15,2.1136985024102e-14,-1.2098436113972e-12,1.2280337858814e-12,-0.00080174402494198,0.00080174402496011,-0.00082005136403269,0.00082005136319679,-0.00082005136529859,0.00082005136615475,-0.00082005136402497,0.00082005136320476,-0.00082005136529086,0.0008200513661627,-0.00076261310931696,0.00076261310698135,-0.00076261310752424,0.00076261310991229,-0.00080246630964939,0.00080246631050597,-0.0008024663096262,0.00080246631052942,-3.9774755484407e-12,-3.9773834642536e-12,-0.00065195727220026,0.00065195726113068,-2.5685625762941e-12,-5.1901830317064e-12,-0.00066905911067618,0.00066905910138749,-0.00066905911156666,0.00066905910049689,-0.0006690591106762,0.00066905910138758,-0.00066905911156669,0.00066905910049698,-0.00068793709588791,0.00068793708666962,-0.00068793709588787,0.00068793708666939,0.72499638738019,120135,2834,0.0033349934098765,0.0033349934098765,0.0027129284927039,36.275695585136,0.00020540556468109,0.00020540556468109,0.00020540556468109,2451892.125443,0.0094270984850133
6419200,0.70809115419357,0.010892572138881,0.0038276278951685,0.0038276278951685,0.003237316348544,-0.00098764008149761,0.00098764008147776,-9.8853744791835e-15,-9.9871360763189e-15,2.0428493570603e-15,-2.2234173702432e-14,-0.0010208407481276,0.0010208407481159,-0.0010208407499842,0.0010208407499725,-0.0010208407481605,0.0010208407481329,-0.0010208407499671,0.0010208407499393,-0.00092093276452143,0.00092093276449352,-0.00092093276497185,0.00092093276494374,-2.0377906880697e-15,2.2238629506108e-14,-7.6809101885994e-13,7.8797418712065e-13,-0.00098764008147776,0.00098764008149762,-0.0010208407484158,0.0010208407478955,-0.0010208407496725,0.0010208407502161,-0.0010208407484079,0.0010208407479036,-0.0010208407496645,0.0010208407502242,-0.00092093276525188,0.00092093276378359,-0.00092093276418544,0.00092093276570977,-0.00098746675981685,0.00098746676038158,-0.00098746675979334,0.00098746676040549,-3.0525550424947e-12,-3.0524536614006e-12,-0.00075114252023526,0.00075114251196058,-2.1243716607275e-12,-3.834228322839e-12,-0.00077755657053418,0.00077755656321505,-0.00077755657111432,0.0007775565626348,-0.0007775565705342,0.00077755656321514,-0.00077755657111434,0.00077755656263489,-0.0008042847827743,0.00080428477586461,-0.00080428478277431,0.00080428477586441,0.59839168540088,120135,2834,0.0041066410169982,0.0041066410169982,0.0031251656369135,36.740035359886,0.00020912028287909,0.00020912028287909,0.00020912028287909,2802795.9850531,0.011403044452382
7419200,0.83308250135397,0.012296277940078,0.0043516256527505,0.0043516256527505,0.0035930266345771,-0.0011272209438028,0.0011272209437835,-9.6577343746089e-15,-9.7163796418598e-15,2.2357552286242e-15,-2.1926536041728e-14,-0.0011750990231203,0.0011750990231091,-0.0011750990250497,0.0011750990250385,-0.0011750990231535,0.0011750990231264,-0.0011750990250322,0.001175099025005,-0.0010344476580095,0.0010344476579821,-0.0010344476585208,0.0010344476584932,-2.2312259552257e-15,2.1929624584783e-14,-7.2620996017713e-13,7.4559894305233e-13,-0.0011272209437835,0.0011272209438028,-0.0011750990234002,0.0011750990229041,-0.0011750990247472,0.0011750990252656,-0.0011750990233923,0.0011750990229122,-0.0011750990247393,0.0011750990252737,-0.0010344476587089,0.0010344476573239,-0.0010344476577664,0.0010344476592064,-0.0011264826599825,0.0011264826605199,-0.0011264826599592,0.0011264826605437,-3.6108212634078e-12,-3.6107630760195e-12,-0.00081475591297763,0.00081475590313821,-2.7109596379263e-12,-4.3443316954135e-12,-0.00084629663536314,0.00084629662688178,-0.00084629663591913,0.00084629662632569,-0.00084629663536317,0.00084629662688185,-0.00084629663591916,0.00084629662632576,-0.00088481640125481,0.00088481639312863,-0.00088481640125479,0.00088481639312848,0.52694121020036,120135,2834,0.0046856324101206,0.0046856324101206,0.003389566813807,40.774611640428,0.00024139689312342,0.00024139689312342,0.00024139689312342,2876664.2723804,0.012842728002814
8419200,0.90838054299661,0.013052594867598,0.0046342120898864,0.0046342120898864,0.0037841706878248,-0.0012026815463697,0.0012026815463504,-9.6067065217101e-15,-9.6764102746612e-15,2.2795774192981e-15,-2.1841273940544e-14,-0.0012595104234252,0.0012595104234142,-0.0012595104249251,0.001259510424914,-0.0012595104234562,0.0012595104234292,-0.0012595104249099,0.0012595104248828,-0.0010923606200481,0.0010923606200208,-0.0010923606204296,0.0010923606204022,-2.263813195002e-15,2.185605341781e-14,-4.9141560408878e-13,5.1068427946052e-13,-0.0012026815463504,0.0012026815463697,-0.0012595104236115,0.0012595104232835,-0.0012595104247164,0.0012595104250666,-0.0012595104236037,0.0012595104232916,-0.0012595104247085,0.0012595104250747,-0.0010923606205069,0.0010923606195775,-0.0010923606199163,0.0010923606209004,-0.0012026356203381,0.001202635620715,-0.0012026356203147,0.0012026356207387,-2.4397631634289e-12,-2.4396940278457e-12,-0.00083315180793743,0.00083315180151227,-1.801861880827e-12,-2.9439413146136e-12,-0.00086910217138545,0.00086910216546879,-0.0008691021717742,0.00086910216507995,-0.00086910217138547,0.00086910216546887,-0.00086910217177422,0.00086910216508003,-0.00091565884488999,0.00091565883951125,-0.00091565884488992,0.00091565883951106,0.47156008474719,120135,2834,0.004998490640407,0.004998490640407,0.0034661504177951,41.435491958203,0.00024668393566562,0.00024668393566562,0.00024668393566562,2744064.8596961,0.013554337589672
9419200,0.95002318842211,0.013413595680217,0.0047689163195557,0.0047689163195558,0.0038757630411059,-0.0012394400602121,0.001239440060193,-9.5226502660416e-15,-9.6034713264254e-15,2.2351376004335e-15,-2.1670249753451e-14,-0.0013014600491317,0.0013014600491207,-0.0013014600503999,0.0013014600503888,-0.0013014600491618,0.001301460049135,-0.0013014600503853,0.0013014600503585,-0.0011181574023217,0.0011181574022946,-0.0011181574026385,0.0011181574026113,-2.2296965901821e-15,2.1677509354745e-14,-1.9870889143638e-13,2.1785294768317e-13,-0.001239440060193,0.0012394400602121,-0.0013014600492158,0.0013014600490863,-0.0013014600502935,0.0013014600504451,-0.001301460049208,0.0013014600490943,-0.0013014600502857,0.0013014600504531,-0.0011181574024908,0.0011181574021334,-0.001118157402415,0.0011181574028268,-0.0012402313019002,0.0012402313020807,-0.0012402313018771,0.0012402313021043,-1.8373088660181e-12,-1.8372272857323e-12,-0.00083202502492797,0.00083202502020695,-1.50086073797e-12,-2.0497210736047e-12,-0.00087134877036353,0.00087134876564905,-0.00087134877055351,0.00087134876545898,-0.00087134877036356,0.00087134876564913,-0.00087134877055354,0.00087134876545905,-0.0009224450679799,0.0009224450641183,-0.00092244506797991,0.00092244506411814,0.40621133923259,120135,2834,0.0051508428854477,0.0051508428854477,0.0034616209318927,41.144506076205,0.00024435604860964,0.00024435604860964,0.00024435604860964,2597084.3166416,0.013858652038125
10419200,0.97083925791058,0.013608330294847,0.0048408976395741,0.0048408976395741,0.0039265350156984,-0.0012536715139633,0.0012536715139442,-9.4911218174493e-15,-9.5845307285771e-15,2.2163146460501e-15,-2.159586967277e-14,-0.0013179342705079,0.0013179342704969,-0.0013179342712948,0.0013179342712838,-0.001317934270536,0.0013179342705093,-0.0013179342712822,0.0013179342712554,-0.0011266809058069,0.0011266809057799,-0.0011266809059868,0.0011266809059596,-2.2162852351839e-15,2.1592949725208e-14,3.1652991283414e-13,-2.9747391053799e-13,-0.0012536715139442,0.0012536715139633,-0.0013179342704067,0.0013179342706304,-0.0013179342713737,0.001317934271172,-0.0013179342703989,0.0013179342706384,-0.001317934271366,0.00131793427118,-0.0011266809054608,0.0011266809061092,-0.0011266809062786,0.0011266809056843,-0.001255478763672,0.0012554787635057,-0.0012554787636489,0.0012554787635291,-4.6507380523958e-13,-4.6498073633415e-13,-0.00082476059164957,0.00082476059075298,-6.6955094273712e-13,-1.6669831924548e-13,-0.00086527250618452,0.00086527250426978,-0.00086527250602071,0.0008652725044335,-0.00086527250618454,0.00086527250426984,-0.00086527250602071,0.00086527250443355,-0.0009202062345398,0.00092020623402249,-0.00092020623453979,0.0009202062340223,0.43665130715676,120135,2834,0.0052098165246007,0.0052098165246007,0.0034315469752323,38.090197738059,0.00021992158190447,0.00021992158190447,0.00021992158190447,2516373.6633559,0.013947752503929
11419200,0.98286228691729,0.013712610547047,0.0048794235673875,0.0048794235673875,0.0039537634122714,-0.0012657383377178,0.0012657383376988,-9.4524759392309e-15,-9.5410614682979e-15,2.181521591307e-15,-2.1483402520329e-14,-0.00133077577474,0.001330775774729,-0.0013307757758722,0.0013307757758612,-0.001330775774771,0.0013307757747444,-0.0013307757758566,0.00133077577583,-0.0011356223455746,0.0011356223455478,-0.0011356223458405,0.0011356223458135,-2.1744041616807e-15,2.1489939142791e-14,5.0524674727376e-13,-4.8624084052903e-13,-0.0012657383376988,0.0012657383377178,-0.0013307757745977,0.0013307757749314,-0.0013307757759924,0.0013307757756807,-0.00133077577459,0.0013307757749393,-0.0013307757759846,0.0013307757756886,-0.0011356223450614,0.0011356223460852,-0.0011356223462999,0.00113562234533,-0.0012683922216626,0.0012683922213756,-0.0012683922216397,0.0012683922213989,-1.4366551889505e-12,-1.4365658786044e-12,-0.00081787895660094,0.00081787895297244,-1.790685928127e-12,-9.3971773344476e-13,-0.00086258559622548,0.00086258559191549,-0.00086258559595105,0.00086258559218983,-0.0008625855962255,0.00086258559191556,-0.00086258559595106,0.0008625855921899,-0.00091610692366046,0.00091610692114205,-0.00091610692366047,0.00091610692114188,0.40445605707229,120135,2834,0.0052598026407069,0.0052598026407069,0.0034030656425624,37.626520097802,0.00021621216078242,0.00021621216078242,0.00021621216078242,2392614.1250652,0.014020253785928
