time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859896348,0.0027326334164818,0.00091087780549393,0.00091087780549393,0.00091087780549393,-0.0002519224181778,0.000251707917578,-6.6610867995032e-07,3.5567054669327e-07,4.2905438407046e-07,-6.606132446569e-07,-0.00025709986395201,0.00025704619896572,-0.00025677256946042,0.00025739953116888,-0.00025757883370791,0.00025659877157236,-0.00025723275283135,0.00025702591521584,-0.00024912984893296,0.00024723790679741,-0.00024810906641713,0.00024848291912573,3.2129491150386e-06,4.3757558044987e-06,4.8876039949878e-06,2.9531670855093e-06,-0.00026588196722048,0.00027347268363693,-0.00026898700008214,0.00027663728352799,-0.00026956262133853,0.00027595056547096,-0.0002685430693123,0.00027703202966196,-0.00026920728848848,0.00027633177782933,-0.00025725947076275,0.00026741863783405,-0.00025893049607325,0.00026525685263402,-0.00026397618352241,0.00026995719727745,-0.00026296415809011,0.00027086673081124,8.8540369263134e-07,-1.4590575747681e-07,-0.00023023359571174,0.0002310124685325,-4.8900382728896e-07,1.414903499311e-06,-0.00023723597100047,0.00023769843058627,-0.00023656042433479,0.00023826183156787,-0.00023761025644795,0.00023732547286082,-0.00023694148348916,0.00023793206834807,-0.00023535368648754,0.00023558840073857,-0.00023405669403989,0.00023645631675237,0.78396790106755,131688,2924,0.0010486769210826,0.0011230196654718,0.00096047426591583,31.7853762714,0.0001694830101712,0.0001694830101712,0.0001694830101712,2433523.1991115,0.0031370837234897
4419200,0.34916290579618,0.005882883123346,0.0019634333859239,0.0021643200673681,0.0017551296700541,-0.00049586318983818,0.00049534980851568,-7.3770857731256e-07,2.5590811304435e-08,6.2274857062426e-07,-1.1598767124919e-06,-0.00051839165284193,0.00051849555119224,-0.00051818605098676,0.00051875043022804,-0.00051923763024646,0.00051775869648905,-0.00051897726127161,0.00051820763349526,-0.00047822227504262,0.00047575900570543,-0.00047740871434571,0.00047700321022119,6.6570023380028e-06,8.7024869131711e-06,8.9536701462477e-06,7.1247163457983e-06,-0.00057731831542136,0.00059281879078645,-0.00059911552450248,0.00061416238648167,-0.00059965486445194,0.00061350574557482,-0.00059826291893442,0.00061485963825588,-0.00059898979346313,0.00061411384734914,-0.00053461747602998,0.0005531985483683,-0.0005361641028619,0.00055092768799581,-0.00056244432799509,0.00057543920471078,-0.0005605694623973,0.00057694950286111,8.493850485347e-07,7.0786502176632e-08,-0.00041131580642502,0.00041229572022199,-2.6782140167536e-07,1.5052889685408e-06,-0.00043305161589166,0.00043367620710826,-0.00043237789150726,0.00043411462850044,-0.00043338290426469,0.00043336593758566,-0.00043273017839658,0.00043387779546688,-0.00043218213392447,0.00043268175229214,-0.00043086019596328,0.00043318974840615,0.77882048909573,131688,2924,0.0020628846630997,0.0024347700927598,0.0017145038340954,33.598604738448,0.00018398883790758,0.00018398883790758,0.00018398883790758,3775169.4186719,0.006231515606234
5419200,0.5492584276953,0.0090984391692061,0.0030036937986699,0.0035638445910863,0.0025309007794499,-0.00073043031633535,0.00073043056705126,-9.8752704736766e-07,8.1529691472014e-07,4.4445109954532e-08,-3.9994396744706e-08,-0.00077666082420264,0.00077625667909777,-0.00077606539041155,0.00077684270544758,-0.00077684347237037,0.000776167257292,-0.00077620989870541,0.00077688967867368,-0.0006922270023495,0.00068997405192857,-0.00069031732674437,0.00069204197532134,4.9984928248731e-06,5.3332903378045e-06,5.3545162710009e-06,5.7039464969171e-06,-0.00093646678638841,0.00094696986074199,-0.00099499157104707,0.0010049587973085,-0.00099482769847254,0.0010050651001911,-0.00099473154044982,0.0010050865414369,-0.00099471288273707,0.0010051149909357,-0.00084167738631948,0.00085257345189246,-0.0008413046663445,0.00085264750866488,-0.00089012282117924,0.00090024060423724,-0.00088977875716523,0.00090023183911225,9.4128396065457e-07,-8.7146693193664e-07,-0.00057213307927247,0.00057219783946416,2.9138847447734e-07,-8.3831863410816e-08,-0.00061113577154409,0.00061191067347767,-0.00061123373241406,0.00061168377188211,-0.00061181437412858,0.00061128243669672,-0.00061189518295502,0.00061111988244977,-0.0006086402336835,0.00060664818776179,-0.00060644409828079,0.00060819973545687,0.7731962008536,131688,2924,0.0030388425268595,0.0039159826166152,0.0023816621531774,36.266592193414,0.00020533273754732,0.00020533273754732,0.00020533273754732,4516686.9701345,0.0093802800274665
6419200,0.70588844846296,0.011436136863036,0.0037167175385467,0.0046679298431005,0.003051489481389,-0.00087641597813037,0.00087664191189159,-1.0280844312075e-06,1.0688305618188e-06,-1.4611753350158e-07,4.038089892904e-07,-0.00094820039748302,0.00094774080354404,-0.00094752447063722,0.00094842851816761,-0.00094819208188472,0.00094782511591647,-0.00094746508992861,0.00094866948365913,-0.00081859409264579,0.00081641200383129,-0.00081638703404577,0.00081883153015684,5.8521569803927e-06,5.5318419552882e-06,6.4601920482416e-06,5.6181087096682e-06,-0.0012192659443535,0.0012308057327296,-0.0013177693681154,0.0013293738749733,-0.001317987926749,0.0013290639874148,-0.0013177054162803,0.0013292866490896,-0.001318080810387,0.0013288882723577,-0.0010673179701378,0.0010801777629037,-0.0010680301602889,0.0010790442302569,-0.0011341782082854,0.00114564390106,-0.0011344670928087,0.0011449175315875,1.3370897209309e-06,-7.7236716076016e-07,-0.00066539120003817,0.00066597763078355,-1.4809418181396e-08,7.8672667450819e-07,-0.00072743109942368,0.00072841020518795,-0.000727138700006,0.00072858933318028,-0.00072819575885395,0.00072768443102241,-0.00072789845395904,0.0007279100869339,-0.00070613342239424,0.00070470965669505,-0.00070360248361917,0.00070656861952921,0.72914357019579,131688,2924,0.0036456522356244,0.0050910107736998,0.0027708591838834,36.738372752475,0.0002091069820198,0.0002091069820198,0.0002091069820198,4660653.7392244,0.011574149272794
7419200,0.83157877766151,0.013248154562572,0.0042399884168619,0.0055461468212885,0.0034620193244216,-0.00097318057308714,0.00097379677253919,-3.0058937259635e-07,7.4084312251045e-07,-8.2645455529033e-07,1.5191881270345e-06,-0.0010693969920376,0.0010690520756411,-0.0010690634086095,0.0010693746783532,-0.0010687796562924,0.0010697440965548,-0.0010683997344101,0.0010702205751912,-0.00090056726504193,0.00090043574705246,-0.00089935820300665,0.00090180593529358,5.9925831283081e-06,3.8744921056219e-06,5.0923748184345e-06,5.4929327090048e-06,-0.0014582289957823,0.0014682810554748,-0.001598477835537,0.0016088058029027,-0.0015983101628605,0.0016088973288622,-0.0015989896902078,0.0016081053806988,-0.0015989763558798,0.0016081443232304,-0.0012532197571898,0.0012627934964006,-0.0012528065303893,0.0012629325504739,-0.0013300631661301,0.0013421971024644,-0.0013320989276015,0.0013397032179539,6.4606371778078e-07,-4.0587856622372e-07,-0.00073106956043182,0.00073131159691623,4.0404055258574e-07,-2.4660384086289e-08,-0.00081432667875093,0.0008150269115058,-0.00081447028734697,0.0008148331564115,-0.00081473140642161,0.00081466659208587,-0.00081486959237698,0.00081449497233911,-0.00077251235012148,0.00077136638904087,-0.00077103704207672,0.00077226251234881,0.71234622060342,131688,2924,0.0040482900672014,0.0060778767355798,0.0030436642383778,40.760780655762,0.0002412862452461,0.0002412862452461,0.0002412862452461,4586677.1175607,0.013257209531301
8419200,0.90749221804766,0.014320969545469,0.0045413156142816,0.0060644985708369,0.00371515536035,-0.0010092082553794,0.0010097167259285,-2.6139155019146e-07,6.0002658178502e-07,-8.3897397185608e-07,1.4318382401057e-06,-0.0011232349649885,0.001122867066043,-0.0011229529688809,0.0011231153479477,-0.0011226311238257,0.0011235129377751,-0.0011223065949536,0.0011239334244646,-0.00093050099189966,0.00093043201691148,-0.00092948487532037,0.00093162738858905,5.7838185089806e-06,3.7350980408146e-06,4.4745367196278e-06,5.7609600622346e-06,-0.0016038886214534,0.0016135767334033,-0.0017727169026447,0.001782347963799,-0.0017722738886779,0.0017827645998904,-0.0017732041405823,0.0017816740016941,-0.0017729113174208,0.0017820092012271,-0.0013641934462841,0.0013725664451879,-0.0013629210363389,0.0013736039859867,-0.0014444381066609,0.0014564166803404,-0.0014463979828847,0.0014539959852532,4.6278110852411e-07,-4.0958860301536e-07,-0.00075695195764343,0.00075701166644667,7.416714230091e-07,-5.6797056948424e-07,-0.00085727914155865,0.00085803650201067,-0.00085771328518567,0.00085755193275729,-0.00085762929114504,0.00085774859820226,-0.00085806374427205,0.00085728423891393,-0.00079661089737285,0.00079517237142556,-0.00079533939923653,0.00079588442187603,0.6984878693936,131688,2924,0.0041977971409427,0.0066799944639652,0.0031513373763161,41.433084666473,0.00024666467733178,0.00024666467733178,0.00024666467733178,4255424.3066711,0.014128375262602
9419200,0.94952353629377,0.014902747336664,0.0047030045818026,0.0063403919944924,0.0038593507603686,-0.0010155136927647,0.0010158487219517,-3.4973692722189e-07,5.1532019491238e-07,-6.0263052552164e-07,1.0149438699883e-06,-0.0011411815557214,0.0011408521552426,-0.00114089996701,0.0011411036056162,-0.0011407806769974,0.0011412813714295,-0.0011404555230309,0.0011417020647566,-0.00093485831001584,0.00093438833087366,-0.00093384251320415,0.00093559069061309,5.522690303821e-06,4.1230957821513e-06,4.0508623233468e-06,6.2851947070072e-06,-0.0016849929489545,0.0016947924348582,-0.0018715469074756,0.0018807646793739,-0.001870794020914,0.0018814952034503,-0.0018718285578898,0.0018803136032004,-0.0018712328892255,0.0018809609912229,-0.0014249566430215,0.0014327118453421,-0.0014227671150362,0.0014346716493633,-0.0015050221310946,0.0015168114785065,-0.001506346854639,0.0015150269937211,4.2233462176146e-07,-4.529231489246e-07,-0.00076388487737069,0.00076386217610386,1.1615427608632e-06,-1.0859304408088e-06,-0.00087592892045395,0.00087692679312837,-0.00087667660537306,0.00087612761065749,-0.00087628178740611,0.0008766284388342,-0.00087702315008961,0.00087585535184131,-0.0008008477255871,0.00079901519939006,-0.00079957323926386,0.00079972173589258,0.67994985059107,131688,2924,0.0042238106311388,0.0070157057172912,0.0031803286845015,41.145479045477,0.00024436383236382,0.00024436383236382,0.00024436383236382,3926784.6926819,0.014524760260452
10419200,0.97054984074998,0.015201923973846,0.0047867836429572,0.0064778386548538,0.0039373016760347,-0.0010085635258166,0.0010087332419011,-4.6950750920401e-07,4.680083197182e-07,-2.2853969812198e-07,4.5409935110918e-07,-0.0011398188182179,0.0011396136336442,-0.0011395205483473,0.0011398987185459,-0.0011397249834237,0.00113973936836,-0.0011393730804778,0.0011401802457616,-0.00092819232439912,0.00092717039715508,-0.00092710616140072,0.0009284320408917,5.2088660567752e-06,4.7409925979058e-06,5.0148077427027e-06,5.6070896520097e-06,-0.0017206626354097,0.0017307548792721,-0.0019167649065396,0.0019265094771783,-0.0019165336389415,0.0019266905921254,-0.0019167570779572,0.0019263736518221,-0.0019166818645219,0.0019264718766417,-0.0014490797338205,0.0014590402466662,-0.0014484666120669,0.0014593646744137,-0.0015296418959302,0.0015402602262207,-0.0015300498183482,0.0015394192647674,5.9290908675017e-07,-3.5456144340792e-07,-0.00076090605926287,0.00076115390386145,5.0101598620497e-07,-1.196423784321e-07,-0.00087904646479496,0.00087978602302785,-0.00087926006913355,0.00087953456894697,-0.00087942060201681,0.00087946092126159,-0.00087962574460613,0.00087923265598421,-0.00079561211174992,0.00079452186969311,-0.00079426089157966,0.00079528822209315,0.69329668228383,131688,2924,0.0041947741462786,0.007163806730292,0.0031687105649366,38.100583821415,0.00022000467057132,0.00022000467057132,0.00022000467057132,3681878.6319291,0.014633803598001
11419200,0.98269121366378,0.015371915231536,0.0048345560541735,0.0065545375735103,0.0039828216038521,-0.0010032933280941,0.0010034200454696,-5.3201201774504e-07,4.8844706438288e-07,-1.6021856931486e-07,3.4020114068669e-07,-0.0011399683205587,0.0011397525965682,-0.0011396417539949,0.0011400643631964,-0.0011399314892219,0.0011398161322419,-0.0011395519046615,0.0011402851835499,-0.00092353778219215,0.00092233192647907,-0.00092236992383434,0.00092367616137728,5.1342717900529e-06,4.8473740794341e-06,4.9836937134873e-06,5.6661980057747e-06,-0.0017476829122017,0.0017578033849918,-0.0019482124640886,0.0019578948616831,-0.0019479524113263,0.0019581071183859,-0.0019481467554113,0.001957820027275,-0.0019480427563369,0.0019579481047356,-0.0014709448392077,0.0014809085577955,-0.0014702455298625,0.0014813186268326,-0.0015501046529248,0.0015606080675062,-0.0015503396389383,0.001559944173087,6.3083222296389e-07,-3.996588901517e-07,-0.00075993811332308,0.00076017937716505,5.4096778595925e-07,-1.6756778019569e-07,-0.00088402096705186,0.00088481181028253,-0.00088426546043459,0.00088453180866766,-0.00088442265305784,0.00088445879705187,-0.00088465815971663,0.00088420264450833,-0.00079273352167226,0.00079152603906735,-0.00079130398561279,0.00079237575577106,0.67906583948269,131688,2924,0.0041729388550756,0.0072755400288349,0.0031648204561828,37.628197100356,0.00021622557680285,0.00021622557680285,0.00021622557680285,3477066.9463873,0.014721109541075
