time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1584685982779,0.0027326334055504,0.00091087780185012,0.00091087780185012,0.00091087780185012,-0.00025199771670645,0.00025162571461116,-1.1258831283712e-07,-3.9925551367905e-07,-5.6494417274185e-07,1.4123188204941e-07,-0.00025723034381002,0.00025698938574296,-0.00025731341206762,0.0002568374715288,-0.00025714128997495,0.00025707345685217,-0.0002571499867493,0.00025694069518296,-0.00024854383009785,0.00024834902643931,-0.00024839308325798,0.00024808546268499,3.3637792506772e-06,2.7379008752045e-06,5.8351877928538e-06,2.3415010991655e-07,-0.00026665445361186,0.00027266731958955,-0.00026884161077799,0.00027675007001781,-0.00027070871302884,0.00027493640211785,-0.0002689060909511,0.000276578806186,-0.00027082457277478,0.00027467264602549,-0.00025619807544145,0.00026765376486494,-0.00026192784063823,0.00026229601050084,-0.00026435463456114,0.00026954490552785,-0.00026532040493157,0.0002687787437841,2.364624698047e-07,5.2570807052164e-07,-0.00023025705728615,0.0002310161722033,-2.4171553061244e-06,3.1084882474859e-06,-0.00023802544240395,0.00023688838535206,-0.00023610433075289,0.00023867975392325,-0.00023797551719106,0.00023701153846913,-0.00023606186593527,0.00023884799644066,-0.00023389198179735,0.00023681243346612,-0.00023380802497449,0.00023648889261989,0.78396790133407,131688,2924,0.0010486625415725,0.0011229513135599,0.00096053086588747,31.785376223366,0.00016948300978693,0.00016948300978693,0.00016948300978693,2432123.0396475,0.0031370575091848
4419200,0.34916258809551,0.0058828552737866,0.0019633433112359,0.0021642747633963,0.0017552371991544,-0.00049595229678263,0.00049522148424806,1.3269203073778e-06,-2.3703190369016e-06,-8.7682127011743e-07,9.7345129249067e-08,-0.00051820419772062,0.00051885779168234,-0.00051939848973529,0.00051748279119778,-0.00051812213788696,0.00051889221597995,-0.00051914970203517,0.00051758879352691,-0.00047617647046871,0.00047874703233609,-0.00047902632774105,0.00047512534658747,6.3557250063578e-06,5.6004813528e-06,1.0375893057956e-05,1.6388704486394e-06,-0.00057912635304887,0.00059098578587731,-0.0005992873514032,0.00061394878490456,-0.00060227228164624,0.00061117797948406,-0.00059919709002379,0.0006137714434662,-0.00060232853877032,0.00061077676884811,-0.0005329789150108,0.00055353126728943,-0.00054205649637804,0.00054508514170065,-0.00056392221128558,0.00057416786913708,-0.00056491504956172,0.00057298703065276,-1.5539527572388e-06,2.1461184417252e-06,-0.00041154028781386,0.00041211954185966,-4.0497369569113e-06,4.5023516863418e-06,-0.00043506035694562,0.0004316039085327,-0.00043206648366137,0.00043438283523869,-0.00043394119235533,0.00043290947797399,-0.00043093762373159,0.00043576623610708,-0.00042865920833385,0.00043583061469629,-0.00043163613435553,0.0004320167771805,0.77882048938919,131688,2924,0.0020628030611556,0.0024347184413927,0.0017146045678631,33.598604763539,0.00018398883810831,0.00018398883810831,0.00018398883810831,3775203.1181319,0.0062314828842358
5419200,0.54925822245908,0.0090984223813627,0.0030036337400393,0.003563834532801,0.0025309541085223,-0.00073035399366689,0.00073048092161587,2.6265272649921e-06,-2.8004661302126e-06,-1.3206549428725e-06,1.4678137366605e-06,-0.00077583796905238,0.00077718427166778,-0.00077763844298107,0.0007752597060941,-0.00077507177863311,0.0007779098406005,-0.0007767502008094,0.00077607775044049,-0.00068838325816797,0.00069426766427005,-0.00069322667710567,0.00068902207385247,4.705380726195e-06,2.0701537345297e-06,6.3193005230977e-06,6.5764764958264e-07,-0.00093832888650499,0.00094509919418285,-0.00099536766947344,0.0010046133540713,-0.00099733071524873,0.0010028335426292,-0.00099590809896045,0.0010037683587705,-0.00099796570535505,0.0010018062884075,-0.0008408452381446,0.00085271130431503,-0.00084681619486434,0.00084716562172028,-0.00089152159239793,0.00089908324455181,-0.00089399094238383,0.00089612784008076,-3.012826646279e-06,2.4161199219434e-06,-0.00057247380507611,0.00057188063362116,-3.105779171903e-06,2.4169645744323e-06,-0.00061359814909667,0.00060939679283089,-0.00061166734386716,0.00061120008872229,-0.00061189154394994,0.00061126154329921,-0.00060993783709611,0.00061312769286284,-0.00060421994458446,0.0006108461882231,-0.00060905420833153,0.0006053294306419,0.77319620116262,131688,2924,0.0030387885114818,0.0039159650701421,0.0023817113431461,36.266592204034,0.00020533273763227,0.00020533273763227,0.00020533273763227,4516571.2268464,0.0093802574479885
6419200,0.70588829906311,0.011436120814566,0.0037166493742786,0.0046679247830015,0.0030515466572858,-0.00087661846651059,0.00087641281728916,2.9325154089341e-06,-3.435708666366e-06,-1.2887267691871e-06,1.0845310482305e-06,-0.00094726812272355,0.00094877412796859,-0.00094937714366912,0.00094653111707973,-0.00094664980568443,0.00094933149427286,-0.00094864079894468,0.00094718868908234,-0.00081466525864874,0.00082094530771208,-0.00082031569164544,0.00081475723151482,5.2406582463756e-06,2.9972445364126e-06,7.6309081155223e-06,7.2796884716478e-07,-0.0012209371817385,0.0012291231494159,-0.001318084108391,0.001329044560363,-0.001320470493191,0.0013268465223797,-0.0013185335273388,0.0013283387538823,-0.0013210318456632,0.0013259576473615,-0.0010660194542804,0.0010806089948357,-0.0010732239887957,0.001073881293308,-0.0011358318678813,0.0011441382565966,-0.0011380290930903,0.0011415830927865,-3.1880026561013e-06,3.1844225897592e-06,-0.00066570389053273,0.00066569130391015,-3.4378172460979e-06,3.3225149309807e-06,-0.00073007673774947,0.0007257309727269,-0.00072771303381689,0.00072794414660765,-0.00072803517899759,0.00072790168877496,-0.00072566604788897,0.00073017482395256,-0.00070097853953977,0.00070955238889355,-0.00070670871971312,0.00070317342764421,0.72914357050947,131688,2924,0.0036455967996664,0.0050909876403792,0.0027709145022896,36.738372753076,0.0002091069820246,0.0002091069820246,0.0002091069820246,4660585.7723305,0.011574125756387
7419200,0.8315786878494,0.013248139782416,0.0042399327531261,0.0055461368627786,0.003462070166511,-0.00097347070172541,0.00097347271429152,3.2101307842013e-06,-3.4933308278271e-06,-1.653037795397e-06,1.6652323041065e-06,-0.0010685135015312,0.0010700084646672,-0.0010707559695166,0.0010676625745031,-0.0010675910203209,0.0010708908420321,-0.0010696873397264,0.0010686470020217,-0.00089717255393101,0.00090431101283642,-0.00090315464077113,0.00089780908627251,5.1437196382193e-06,1.9549562249644e-06,7.7426491853103e-06,-5.1375990293772e-07,-0.0014597275242655,0.0014667812200083,-0.0015983568066317,0.0016089402541406,-0.0016011432522118,0.0016062594795387,-0.0015991228627141,0.0016079256251964,-0.0016020343130555,0.0016050712047475,-0.001250465246055,0.0012649443315877,-0.0012589801003028,0.0012568601156004,-0.0013323479271149,0.001339995344413,-0.0013354776373861,0.001336508580605,-3.2539496757408e-06,3.4539126947841e-06,-0.0007311024028897,0.00073130036146278,-3.9895603769417e-06,4.1166622948141e-06,-0.00081702283880485,0.00081231089240076,-0.00081422366827377,0.00081499868841842,-0.00081486789322329,0.00081460189485689,-0.0008120500965674,0.00081733052608164,-0.00076704426452144,0.00077660664882831,-0.00077312749103608,0.0007699223956628,0.71234622090498,131688,2924,0.0040482194523079,0.006077874491602,0.0030437097669341,40.760780695374,0.00024128624556299,0.00024128624556299,0.00024128624556299,4586733.7495548,0.013257181841154
8419200,0.90749216700351,0.014320954800593,0.0045412551227029,0.0060644970546389,0.003715202623251,-0.0010095932053649,0.0010093059389338,3.0646672970737e-06,-3.6310331756886e-06,-1.1770321606683e-06,8.758576846061e-07,-0.0011222691862462,0.0011238951623782,-0.0011245177053497,0.0011215619120029,-0.0011217495995744,0.0011243532984205,-0.0011238505834233,0.0011221095763972,-0.0009275130638266,0.00093394251916359,-0.00093352363210384,0.00092746595062573,4.669825185727e-06,2.7426294139268e-06,8.4791258078983e-06,-9.6236949973529e-07,-0.0016050661673743,0.0016123999251931,-0.0017721372391745,0.0017829592709128,-0.0017753036964066,0.0017798815987278,-0.0017725060476642,0.0017823616864279,-0.0017757934878189,0.0017791295011732,-0.0013599125574049,0.0013762570816132,-0.0013695416006172,0.0013669850709676,-0.0014473271472146,0.0014536351527007,-0.0014492228186022,0.001451426906939,-3.1767533653745e-06,3.5247962202681e-06,-0.000756812008148,0.00075716716807954,-4.481940571569e-06,4.8017677275195e-06,-0.00086012305324738,0.00085517291442911,-0.0008569377730388,0.00085825607346047,-0.00085796645552957,0.00085746043743659,-0.00085477027625893,0.00086057065990423,-0.00079071395903483,0.0008007813322665,-0.00079679709424034,0.00079412420510291,0.69848786968855,131688,2924,0.004197743206744,0.0066799965572372,0.0031513705257586,41.433084670366,0.00024666467736293,0.00024666467736293,0.00024666467736293,4255452.3357211,0.014128356315751
9419200,0.94952350803515,0.014902733116199,0.0047029448792754,0.0063403925930602,0.0038593956438632,-0.0010158243673078,0.0010155153962261,3.0446303754997e-06,-3.6372027622051e-06,-1.1930588054352e-06,8.7996873394677e-07,-0.0011402516887402,0.0011418422184691,-0.0011424966647785,0.0011395142454274,-0.0011397244463713,0.0011423061920408,-0.0011418246553266,0.0011400720061429,-0.00093169112159653,0.00093808373775269,-0.00093767961186869,0.0009316088613714,4.6715727654008e-06,2.7215905970596e-06,8.7904650260463e-06,-1.2865257897043e-06,-0.0016862304695099,0.0016935528403163,-0.0018706638408855,0.0018816892729775,-0.0018740348129638,0.0018784034093389,-0.0018710304043828,0.0018810949379503,-0.0018745286835822,0.0018776407589649,-0.0014200820618207,0.0014370143141089,-0.0014303162854665,0.0014270988703551,-0.0015079162864628,0.0015140084161237,-0.0015098188106511,0.0015117726617227,-3.1174130672988e-06,3.5699567012945e-06,-0.00076365443163963,0.00076410820639803,-4.7370817899983e-06,5.1758071205021e-06,-0.00087895346650573,0.00087388805529738,-0.00087555799030774,0.00087717508637427,-0.00087679903455601,0.0008761613839436,-0.00087339011330639,0.00087948743275043,-0.00079460447432043,0.00080499161610433,-0.00080067671628032,0.00079833210975918,0.67994985088699,131688,2924,0.0042237632903164,0.0070157020208024,0.0031803619667633,41.145479029822,0.00024436383223857,0.00024436383223857,0.00024436383223857,3926787.4288818,0.014524742259141
10419200,0.9705498241518,0.01520191000146,0.0047867246271189,0.0064778395056315,0.0039373458687094,-0.0010087237412247,0.0010085521402385,3.092698543582e-06,-3.545425372935e-06,-1.4594086189418e-06,1.3000900836473e-06,-0.0011390109047398,0.00114048864493,-0.0011412298690629,0.00113816609312,-0.0011382548117499,0.0011411831632387,-0.0011403436975747,0.0011389657212264,-0.0009245730960161,0.00093129563609982,-0.00093053740539759,0.00092488079157216,4.8789349222659e-06,2.2427764301411e-06,7.4330466806798e-06,-1.8502405118028e-07,-0.0017221737431289,0.0017292406827267,-0.0019165485175692,0.0019267501780381,-0.0019191409919552,0.0019242956584622,-0.0019171366400955,0.001925920890136,-0.0019198482251591,0.0019232908317647,-0.0014467073473372,0.0014607584807399,-0.0014545624333396,0.0014532691873807,-0.0015313592237847,0.0015386705160745,-0.0015339178964291,0.0015357444531797,-3.2928690376301e-06,3.350678386638e-06,-0.00076100786122633,0.00076106727449217,-3.7402514704906e-06,3.7383290401575e-06,-0.00088171741951222,0.00087709949121822,-0.00087913629836028,0.00087957740150498,-0.00087957695561122,0.00087935725306618,-0.00087698464548909,0.00088187688454093,-0.00079036715051152,0.00079949211083198,-0.00079640351971135,0.00079287785018098,0.69329668257674,131688,2924,0.0041947304655931,0.0071638008789421,0.0031687429470045,38.100583853089,0.00022000467082471,0.00022000467082471,0.00022000467082471,3681876.6494732,0.014633786209276
11419200,0.98269120388389,0.015371901390627,0.0048344974244497,0.0065545385018411,0.0039828654643358,-0.0010034560215589,0.0010032374205315,3.0376476098487e-06,-3.5363767017087e-06,-1.3732362928418e-06,1.1622327485646e-06,-0.0011391508749095,0.0011406353599529,-0.0011413507177631,0.0011383360887106,-0.0011384674024961,0.0011412549967931,-0.0011405349431407,0.0011390593226458,-0.00091992221380517,0.00092645924319345,-0.00092582064329287,0.00092010589787144,4.79764120595e-06,2.3860687827954e-06,7.6073062104582e-06,-3.0339518268217e-07,-0.001749179562845,0.0017563032668581,-0.00194792616455,0.0019582065941545,-0.0019506130336662,0.0019556525043638,-0.0019484441285614,0.0019574524457565,-0.0019512502085902,0.0019547251054613,-0.0014683685842114,0.0014828338944584,-0.0014765042120147,0.0014750569025407,-0.001551891694992,0.0015589455227325,-0.0015542331359813,0.0015562452486585,-3.2434985990008e-06,3.3357568853699e-06,-0.00076001902730469,0.00076011304179393,-3.8640793492856e-06,3.9027966281267e-06,-0.00088674004664634,0.000882078793355,-0.00088406121811436,0.00088465395554864,-0.00088461951095836,0.00088431499986192,-0.00088193093750881,0.00088692976019676,-0.00078739439345866,0.00079658761935681,-0.00079336670699662,0.00079003989394425,0.67906583976508,131688,2924,0.0041728971322644,0.0072755334061476,0.0031648516358671,37.628197151738,0.00021622557721391,0.00021622557721391,0.00021622557721391,3477063.2658399,0.014721092135102
