time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932813928,0.0026614135266323,0.00088713784221078,0.00088713784221078,0.00088713784221078,-0.00024491856119756,0.00024491855214573,-2.3613922613631e-12,-4.946435979304e-12,5.4757613695246e-12,-1.3093795522946e-11,-0.00024928959465666,0.00024928959384472,-0.00024928959605994,0.00024928959352287,-0.00024928960053612,0.00024928958761753,-0.0002492896020152,0.00024928958737538,-0.00024484324562571,0.00024484323430565,-0.00024484324843343,0.00024484323205195,-6.0961192089192e-12,1.2481968438109e-11,-1.5439009723851e-11,2.1532524357926e-11,-0.00025895518565899,0.0002589551917881,-0.00026181671426091,0.00026181670212113,-0.00026181670304964,0.00026181671515884,-0.00026181670895353,0.00026181670896373,-0.00026181669773997,0.00026181672200332,-0.00025530812215858,0.00025530809812165,-0.00025530808672952,0.00025530813525239,-0.00025530811017359,0.00025530811040274,-0.00025530809242142,0.00025530812934096,-6.8445205810651e-12,-4.2596202869653e-12,-0.00024491856311326,0.00024491855023386,1.2429217590052e-11,-2.4165417535371e-11,-0.00024928959425464,0.00024928959405651,-0.00024928960639676,0.00024928958192786,-0.0002492895939905,0.00024928959551372,-0.00024928960613556,0.00024928958339182,-0.0002448432508359,0.00024484322967816,-0.00024484325312191,0.00024484322689972,0.75746877217741,122718,2924,0.0010199727979384,0.0010783956999767,0.0010199727979464,31.872947273627,0.00017018357818901,0.00017018357818901,0.00017018357818901,1102263.5566712,0.0031232100992263
4419200,0.35127110537199,0.005722010329408,0.001863806239003,0.0019943978513789,0.0018638062390262,-0.00046953665700041,0.00046953663733604,-7.0756012772232e-12,-9.6632985885874e-12,5.6163250979176e-12,-2.3222275987174e-11,-0.00048387254507699,0.00048387253761766,-0.00048387254763949,0.00048387253845097,-0.00048387255426189,0.00048387252789997,-0.00048387255698978,0.00048387252890799,-0.0004706201094684,0.00047062008493263,-0.00047062011323123,0.00047062008363071,-6.8825295228592e-12,2.2078291221888e-11,-1.2616919914698e-11,2.731271846814e-11,-0.0005360070964371,0.00053600711121721,-0.00054951221051894,0.00054951220251159,-0.00054951219994944,0.00054951221822537,-0.00054951220347843,0.00054951221446939,-0.00054951219290317,0.00054951223018828,-0.00051975115711226,0.00051975114230077,-0.00051975112042671,0.00051975118382681,-0.00051975114988232,0.00051975114987692,-0.00051975112360021,0.00051975118039044,-1.2244856567743e-11,-9.6574079728156e-12,-0.00046953665958672,0.00046953663476007,7.9354656210901e-12,-3.116773728498e-11,-0.00048387254659965,0.00048387253587311,-0.00048387255945694,0.00048387252291429,-0.00048387254751824,0.00048387253851155,-0.00048387256043975,0.0004838725256263,-0.00047062011500108,0.00047062008184367,-0.00047062011640148,0.00047062007817269,0.73992840791513,122718,2924,0.0019545017407506,0.0022308556422878,0.0019545017407721,33.606623196848,0.00018405298557478,0.00018405298557478,0.00018405298557478,2174450.1843144,0.0061587598340567
5419200,0.55150441320325,0.0088088254996739,0.0028018718773296,0.003205081744997,0.0028018718773473,-0.00068094286798698,0.00068094285640074,-3.5813866076416e-12,-6.1715759799385e-12,7.614097896374e-12,-1.765107336006e-11,-0.0007093225838607,0.00070932258225455,-0.00070932258609881,0.00070932258276233,-0.00070932259192361,0.00070932257376573,-0.00070932259430829,0.00070932257442853,-0.00068258465564712,0.00068258463923677,-0.0006825846590825,0.00068258463760225,-7.0060071771722e-12,1.8485475649055e-11,-1.21060448157e-11,2.3212803923598e-11,-0.00084348088226349,0.00084348089340021,-0.00087643643740116,0.00087643642844617,-0.00087643642737763,0.00087643644156442,-0.00087643643048206,0.00087643643825093,-0.00087643642045204,0.00087643645137519,-0.00080408766863389,0.0008040876535826,-0.00080408763447345,0.00080408768863356,-0.00080408766212691,0.0008040876602957,-0.00080408763740661,0.00080408768555671,-7.4536617663377e-12,-4.8636899470225e-12,-0.00068094286923514,0.00068094285516028,1.0771231299219e-11,-2.3714745272538e-11,-0.00070932258425983,0.00070932258170303,-0.00070932259556873,0.00070932257028987,-0.0007093225848185,0.00070932258398349,-0.00070932259619803,0.0007093225726496,-0.00068258465934489,0.00068258463725769,-0.00068258466112299,0.00068258463395983,0.72499638738019,122718,2924,0.0028333178514522,0.0035082727591282,0.0028333178514682,36.277814904154,0.00020542251923324,0.00020542251923324,0.00020542251923324,2954891.381341,0.0092171689596806
6419200,0.70768055767732,0.010768404225449,0.0033650538007885,0.0040382966238574,0.0033650538008032,-0.00079479906624154,0.00079479905718277,-2.5225811979054e-12,-5.114116471239e-12,8.7281112188111e-12,-1.7125212542394e-11,-0.000840271730827,0.00084027173173405,-0.00084027173262479,0.00084027173180063,-0.00084027173910596,0.0008402717230404,-0.00084027174106824,0.00084027172327994,-0.00079144159581548,0.00079144158159826,-0.0007914415987063,0.00079144157941673,-5.8715969355676e-12,2.0197527008826e-11,-1.12776861509e-11,2.5196987366979e-11,-0.00105775260837,0.0010577526223354,-0.0011180387186573,0.0011180387119305,-0.0011180387080651,0.0011180387252987,-0.0011180387113933,0.0011180387217694,-0.0011180387007946,0.0011180387351436,-0.00098888137627422,0.00098888136311173,-0.0009888813415745,0.00098888139986808,-0.00098888136937375,0.00098888137025421,-0.00098888134465958,0.00098888139661144,-6.7940369468349e-12,-4.2027298153714e-12,-0.00079479906790246,0.00079479905552795,1.1713008381516e-11,-2.3888587817007e-11,-0.00084027173154988,0.00084027173083067,-0.0008402717432194,0.00084027171905043,-0.00084027173171104,0.00084027173271453,-0.00084027174345066,0.00084027172101298,-0.00079144159948018,0.00079144157859709,-0.00079144160178485,0.00079144157582298,0.59839168540088,122718,2924,0.0033063825701739,0.0043974782086097,0.0033063825701865,36.740412350384,0.00020912329880307,0.00020912329880307,0.00020912329880307,3289035.2152,0.011071179147877
7419200,0.83279351059903,0.012138095580839,0.0037519124276948,0.0046342707254362,0.0037519124277079,-0.00086979774169657,0.00086979773256704,-2.4250296412738e-12,-5.017555927129e-12,8.649436611237e-12,-1.6890541917303e-11,-0.00092852191469693,0.00092852191571092,-0.00092852191651004,0.00092852191579224,-0.00092852192288349,0.00092852190713603,-0.00092852192484755,0.00092852190737672,-0.00086167210047098,0.00086167208649724,-0.00086167210331377,0.0008616720842658,-6.1392978310184e-12,1.9607988136481e-11,-1.1551531520406e-11,2.4621470007463e-11,-0.0012225446265494,0.0012225446396586,-0.0013099042037058,0.0013099041963136,-0.0013099041931724,0.0013099042095602,-0.0013099041965383,0.0013099042060439,-0.0013099041859985,0.0013099042192965,-0.0011258709216682,0.0011258709078365,-0.0011258708872595,0.0011258709443124,-0.0011258709147426,0.0011258709149708,-0.0011258708903685,0.001125870941056,-6.3622528434252e-12,-3.7699563598328e-12,-0.00086979774301241,0.00086979773125635,1.1994293464921e-11,-2.3319140707251e-11,-0.0009285219150778,0.00092852191516791,-0.00092852192665402,0.00092852190348467,-0.00092852191523931,0.00092852191705275,-0.00092852192688333,0.00092852190544584,-0.00086167210374806,0.00086167208377048,-0.00086167210611151,0.00086167208105337,0.52694121020036,122718,2924,0.0036179457165675,0.0050807976313895,0.0036179457165782,40.777849910875,0.000241422799287,0.000241422799287,0.000241422799287,3395693.111103,0.012393014754064
8419200,0.90820228129013,0.012875931039847,0.0039591960067425,0.00495753902635,0.0039591960067549,-0.00089555200506881,0.00089555199833629,-1.5738854262335e-12,-4.166627748745e-12,9.0997750779707e-12,-1.565610989306e-11,-0.00096439276251514,0.00096439276524214,-0.00096439276405257,0.0009643927650477,-0.0009643927704516,0.0009643927569384,-0.00096439277213641,0.00096439275689974,-0.00088491708244713,0.00088491707061433,-0.00088491708521754,0.00088491706831013,-5.9772570165482e-12,1.8996020552259e-11,-1.1313684609995e-11,2.3945637124282e-11,-0.0013157633113871,0.0013157633240553,-0.0014202267180328,0.0014202267107681,-0.0014202267075376,0.0014202267234402,-0.0014202267108621,0.0014202267199739,-0.0014202267003604,0.001420226732652,-0.0012008704521096,0.0012008704384707,-0.0012008704185279,0.0012008704739956,-0.0012008704452751,0.0012008704455088,-0.0012008704216002,0.0012008704707796,-5.4483679825686e-12,-2.8558560790865e-12,-0.00089555200632006,0.00089555199708965,1.2443296218783e-11,-2.1954713299498e-11,-0.00096439276286016,0.00096439276474576,-0.00096439277412696,0.0009643927533694,-0.00096439276274346,0.00096439276635246,-0.00096439277407954,0.00096439275505391,-0.00088491708556563,0.00088491706789944,-0.00088491708799872,0.00088491706525163,0.47156008474719,122718,2924,0.003725005196128,0.0054670930874749,0.0037250051961375,41.436037207658,0.00024668829766126,0.00024668829766126,0.00024668829766126,3307614.4268566,0.013001100916384
9419200,0.94991946417941,0.013228243823557,0.0040582299412606,0.0051117839410241,0.0040582299412727,-0.00089867525213873,0.00089867524661381,-1.1367697963601e-12,-3.7294474602884e-12,9.3063935508446e-12,-1.4984806930317e-11,-0.00097452742938277,0.00097452743297585,-0.00097452743078018,0.00097452743264148,-0.00097452743717189,0.00097452742483331,-0.00097452743871366,0.0009745274246517,-0.00088664823299953,0.00088664822228195,-0.00088664823575097,0.00088664821995893,-5.8839539257171e-12,1.8629363209271e-11,-1.1139316877986e-11,2.350524622498e-11,-0.0013636105212853,0.0013636105336857,-0.0014781178836403,0.0014781178764683,-0.001478117873187,0.0014781178887721,-0.001478117876463,0.0014781178853593,-0.0014781178660032,0.0014781178976691,-0.0012376719900102,0.0012376719765514,-0.001237671956981,0.0012376720114303,-0.0012376719832768,0.0012376719834847,-0.0012376719600084,0.001237672008262,-4.9728318775173e-12,-2.3803840309018e-12,-0.00089867525335082,0.00089867524540603,1.2615315640178e-11,-2.116922392985e-11,-0.00097452742971794,0.00097452743249629,-0.00097452744077842,0.00097452742132543,-0.00097452742945948,0.00097452743396115,-0.00097452744058954,0.00097452742286839,-0.00088664823603519,0.00088664821961111,-0.00088664823848521,0.00088664821698038,0.40621133923259,122718,2924,0.0037380806248864,0.0056652878072875,0.0037380806248953,41.14427471976,0.00024435419775808,0.00024435419775808,0.00024435419775808,3179379.0541602,0.013228420363736
10419200,0.97077503174878,0.013418611251409,0.0041126636086666,0.0051932840340643,0.0041126636086786,-0.0008937070369544,0.00089370703379717,-3.112489437643e-13,-2.9037392826478e-12,9.8127196619736e-12,-1.3821792547843e-11,-0.00097283633724246,0.00097283634256651,-0.00097283633836356,0.00097283634195603,-0.00097283634481881,0.00097283633464779,-0.00097283634608387,0.00097283633418964,-0.00088144736129761,0.00088144735263435,-0.00088144736403862,0.00088144735030124,-5.7134620164808e-12,1.8159753555524e-11,-1.085458687041e-11,2.2930867536561e-11,-0.001383971872594,0.0013839718847034,-0.001503372256481,0.0015033722495287,-0.0015033722460017,0.0015033722612255,-0.0015033722492075,0.0015033722578875,-0.0015033722387217,0.0015033722695902,-0.0012523558603506,0.0012523558472261,-0.0012523558280661,0.0012523558811723,-0.0012523558537608,0.0012523558540117,-0.0012523558310293,0.0012523558780717,-4.1186646187995e-12,-1.5264065163875e-12,-0.00089370703813759,0.00089370703261815,1.3047159800577e-11,-1.9870462527076e-11,-0.00097283633758907,0.00097283634208259,-0.00097283634835709,0.00097283633120136,-0.00097283633705264,0.00097283634326939,-0.00097283634789268,0.00097283633246867,-0.0008814473642585,0.00088144735001657,-0.00088144736671676,0.00088144734739453,0.43665130715676,122718,2924,0.0037175233366061,0.0057496076624725,0.0037175233366148,38.087766249746,0.00021990212999797,0.00021990212999797,0.00021990212999797,3113366.8825099,0.013272209813182
11419200,0.98282369015127,0.013520579529985,0.0041418460972313,0.0052368873355107,0.0041418460972432,-0.00088854608365929,0.00088854607892349,-8.4199741910094e-13,-3.4342848324856e-12,9.2207823684133e-12,-1.4291205060554e-11,-0.00097305084138394,0.00097305084536952,-0.00097305084270312,0.00097305084495722,-0.00097305084892759,0.00097305083749302,-0.00097305085038551,0.00097305083722785,-0.00087634020202673,0.00087634019221594,-0.00087634020476176,0.00087634018987727,-5.6732692149315e-12,1.8060185509024e-11,-1.0697783072423e-11,2.2717861396693e-11,-0.0014010796272302,0.0014010796392826,-0.0015222587185992,0.0015222587117406,-0.0015222587084338,0.001522258723526,-0.0015222587115667,0.0015222587202656,-0.0015222587013948,0.001522258732057,-0.0012665454508543,0.0012665454379951,-0.0012665454189696,0.0012665454716114,-0.0012665454444141,0.0012665454446268,-0.001266545421861,0.0012665454685851,-4.6289808819292e-12,-2.0369239351367e-12,-0.00088854608482193,0.00088854607776491,1.2364240369179e-11,-2.0204113465702e-11,-0.00097305084175018,0.00097305084486934,-0.00097305085240616,0.00097305083410311,-0.00097305084141076,0.00097305084625295,-0.00097305085213537,0.00097305083556386,-0.00087634020492346,0.00087634018965061,-0.00087634020738624,0.00087634018703344,0.40445605707229,122718,2924,0.0036961695459596,0.0058204097903708,0.003696169545968,37.62614127246,0.00021620913017968,0.00021620913017968,0.00021620913017968,2995581.1199502,0.013300699049612
