time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019565090074143,0.00040135043624946,0.00013378347874982,0.00013378347874982,0.00013378347874982,-3.4658003120512e-05,3.4660211478327e-05,1.0708093521825e-09,1.1218304497674e-09,-3.05451711153e-09,5.3944865406226e-09,-3.4276041963443e-05,3.4275436711212e-05,-3.4275975787272e-05,3.4275405363209e-05,-3.4273325261335e-05,3.4278236245334e-05,-3.4273302933266e-05,3.4278249527528e-05,-3.5053777060703e-05,3.5058718354708e-05,-3.5053711943134e-05,3.505875347669e-05,2.710081064904e-09,-5.5700056862802e-09,-1.1121924964928e-08,8.3919494593129e-09,-3.5868632551323e-05,3.5865885019211e-05,-3.5280479955483e-05,3.5274075281302e-05,-3.527424974313e-05,3.5280615622466e-05,-3.5283115965151e-05,3.5271311911251e-05,-3.5276887463357e-05,3.5277854808047e-05,-3.5944852147237e-05,3.5920229027196e-05,-3.5925987720999e-05,3.5939670078496e-05,-3.6341533466809e-05,3.6353338940047e-05,-3.6349595779831e-05,3.6345053247555e-05,-1.9185839709127e-09,-1.9673641188103e-09,-3.2707368703927e-05,3.270344794968e-05,7.636667156202e-09,-1.1890531364704e-08,-3.2554426219225e-05,3.2557091936516e-05,-3.2560896217721e-05,3.2550616334799e-05,-3.2554451906395e-05,3.2557085896969e-05,-3.2560922512425e-05,3.2550611813977e-05,-3.3989610047273e-05,3.3979170432155e-05,-3.398953083028e-05,3.3979187518399e-05,0.81992966742682,128566,2924,0.00014440245599963,0.00014943567439252,0.00013626325378022,31.546143023252,1.2369144186019e-05,1.2369144186019e-05,1.2369144186019e-05,613125.70315858,0.00043019412148744
2819200,0.041156875705271,0.00083669305552819,0.00027983042366086,0.00028163698745132,0.00027522564441602,-7.1487553884905e-05,7.1484455564476e-05,-1.536502518414e-09,-1.5490529066999e-09,2.0630054743033e-09,-5.2814421241236e-09,-7.1642048094508e-05,7.164139705591e-05,-7.1641977662913e-05,7.1641319869844e-05,-7.1644368497374e-05,7.1638910265045e-05,-7.1644371575942e-05,7.1638905448076e-05,-7.1810001060202e-05,7.1804501830426e-05,-7.1809991128221e-05,7.1804466418665e-05,-1.7290334377411e-09,5.6008401276713e-09,-1.5319567468822e-08,1.9083794920779e-08,-7.4503770843708e-05,7.450754289565e-05,-7.4004208067466e-05,7.3994294064681e-05,-7.3993188938498e-05,7.4005815454072e-05,-7.400188965445e-05,7.3996743157443e-05,-7.3990872754393e-05,7.4008265109617e-05,-7.4023881069847e-05,7.3996283760849e-05,-7.3990581713398e-05,7.4030539726502e-05,-7.5000383196668e-05,7.5008409210912e-05,-7.4993281297474e-05,7.5015739846855e-05,-2.3289882299873e-09,-2.3042095769904e-09,-6.6428405593022e-05,6.6423700537945e-05,1.4510133739176e-08,-1.9779054971188e-08,-6.7283028179158e-05,6.7289834394702e-05,-6.7294404586663e-05,6.7278463453126e-05,-6.7283012775511e-05,6.7289838282093e-05,-6.7294394220753e-05,6.727847141106e-05,-6.8920280141769e-05,6.8904239635391e-05,-6.8920320053133e-05,6.8904233650558e-05,0.82138490444146,128566,2924,0.00029781381450933,0.00031039181314059,0.00027673725063841,32.739132378956,2.1913059031651e-05,2.1913059031651e-05,2.1913059031651e-05,896217.03521856,0.00088533506325703
3019200,0.062604638522802,0.0012639427065486,0.00042426467396253,0.00043126979150066,0.00040840824108541,-0.00010512654214053,0.00010512243716294,-1.9967442777355e-09,-2.0924097952063e-09,5.0944277567359e-09,-9.419192498712e-09,-0.00010595594354951,0.00010595667215605,-0.00010595591076077,0.00010595657543737,-0.00010596054574393,0.00010595179257921,-0.00010596058597821,0.00010595177188426,-0.000105147187695,0.00010513837958502,-0.00010514729581562,0.00010513830575272,-4.5558735397642e-09,9.8367871695439e-09,-1.8569931368141e-08,2.3624791817511e-08,-0.00011074838049412,0.00011075345763513,-0.00011037382753329,0.0001103603076356,-0.0001103602428477,0.00011037440620887,-0.00011036924522679,0.00011036511151463,-0.000110355660456,0.00011037921257714,-0.00010930537525554,0.00010927375892651,-0.0001092644841147,0.00010931573455873,-0.00011138649527297,0.00011139148430618,-0.00011137248858056,0.00011140589786391,-2.4860856815137e-09,-2.4085973599484e-09,-9.5657487027797e-05,9.5652541514684e-05,1.8241854456048e-08,-2.3877203634299e-08,-9.7471797143284e-05,9.7480992876237e-05,-9.7485797311715e-05,9.7467037770652e-05,-9.7471758230199e-05,9.7481006810165e-05,-9.7485759187963e-05,9.7467055182185e-05,-9.9789867490468e-05,9.9770997024026e-05,-9.9789978774924e-05,9.9770953369261e-05,0.82013324777937,128566,2924,0.000437922348669,0.00046135506110485,0.0003984843389152,32.491782867131,1.9934262937045e-05,1.9934262937045e-05,1.9934262937045e-05,1217317.595767,0.0012986053746517
3219200,0.083817014378967,0.0016750312332761,0.00056348147547927,0.00057871984549231,0.00053282991230449,-0.00013739376307744,0.00013738974827784,-1.9245918746556e-09,-2.0849160676738e-09,6.2662524563823e-09,-1.0536888578081e-08,-0.00013919729562912,0.0001391988930876,-0.00013919729147598,0.00013919878225056,-0.00013920262581931,0.00013919324876595,-0.00013920269568089,0.00013919321378015,-0.00013678558413357,0.0001367761525938,-0.0001367857913755,0.00013677604944568,-5.5758055381226e-09,1.1174232219604e-08,-2.0513260306052e-08,2.5843350830306e-08,-0.00014638910283556,0.00014639445855913,-0.00014647013159572,0.00014645472128606,-0.00014645516186757,0.00014647018728268,-0.00014646476923446,0.00014646030170201,-0.00014644979993284,0.0001464757693623,-0.00014345185528071,0.00014341721544007,-0.00014340691188772,0.00014346331189091,-0.00014688496375563,0.00014688930709894,-0.00014686864193043,0.0001469060709366,-2.4389898758915e-09,-2.2903440773617e-09,-0.00012278172608281,0.00012277696626574,2.0316747709818e-08,-2.5846145360793e-08,-0.00012584220220302,0.00012585293665828,-0.00012585755543673,0.00012583764593384,-0.00012584214342433,0.00012585297842149,-0.00012585749565998,0.00012583768876654,-0.00012849806959246,0.00012847807579687,-0.00012849823988224,0.00012847795279689,0.80675913762364,128566,2924,0.00057230100468801,0.00060977846058252,0.0005114526972547,32.203854560682,1.7630836485457e-05,1.7630836485457e-05,1.7630836485457e-05,1478280.2400092,0.0016949690223221
3419200,0.10476954081508,0.0020665329971762,0.00069584745777851,0.00072268498198585,0.0006480005574118,-0.0001679773676633,0.00016797371732147,-1.7126343443462e-09,-1.9409215680204e-09,6.7148577164025e-09,-1.0640058343404e-08,-0.00017111727028155,0.00017111944234978,-0.00017111729234624,0.00017111931233633,-0.00017112277626088,0.00017111361294102,-0.00017112287183502,0.00017111355836931,-0.00016633940731793,0.00016633020975992,-0.00016633970208332,0.00016633006112364,-5.7791018160462e-09,1.1520224186294e-08,-2.1601556312283e-08,2.7060211621088e-08,-0.0001811823976988,0.0001811878823377,-0.00018219489600825,0.00018217865912207,-0.0001821791548741,0.00018219488094289,-0.00018218934123597,0.0001821844133215,-0.00018217360035903,0.00018220063676839,-0.00017610407085724,0.00017606747760159,-0.00017605688802085,0.00017611586285431,-0.00018109588134195,0.00018110059735358,-0.00018107902400164,0.00018111790222644,-2.3520201266384e-09,-2.1355263842657e-09,-0.00014776631042857,0.00014776180617731,2.155468650713e-08,-2.6884775275214e-08,-0.000152369194161,0.00015238093959805,-0.00015238530478657,0.00015236489477038,-0.00015236911521167,0.00015238100638859,-0.0001523852243084,0.00015236496218335,-0.00015485926983011,0.00015483882246479,-0.00015485949378385,0.00015483862012089,0.78589836768823,128566,2924,0.00069965190719315,0.00075465093315252,0.00061549994561388,31.914370784428,1.5314966275421e-05,1.5314966275421e-05,1.5314966275421e-05,1708623.3245134,0.0020719491975938
3619200,0.125982869696,0.0024504768487622,0.00082519711211112,0.00086691863380101,0.00075836110285004,-0.00019848664065559,0.00019848359730408,-1.3786780061959e-09,-1.6731395094372e-09,6.6262327284171e-09,-9.9426237969914e-09,-0.00020328279555883,0.00020328534099815,-0.00020328283990675,0.00020328518958872,-0.00020328805087587,0.00020327977405692,-0.00020328816739781,0.00020327969587064,-0.00019533765663244,0.00019532938337988,-0.00019533802452484,0.00019532917696033,-5.4691935086793e-09,1.1050696222625e-08,-2.1776416328392e-08,2.7086917164737e-08,-0.00021676957419712,0.00021677490863639,-0.00021926127706312,0.00021924507762744,-0.0002192454601749,0.00021926135951865,-0.00021925596728561,0.00021925056771869,-0.00021924015107582,0.00021926685077251,-0.00020882728442644,0.00020879008733312,-0.00020877990713148,0.00020883867087391,-0.00021563209824594,0.0002156375044414,-0.0002156160092793,0.0002156540253084,-2.1463229686651e-09,-1.860122922157e-09,-0.00017229712510932,0.00017229311045828,2.1883410038889e-08,-2.6741912712468e-08,-0.00017849320700519,0.00017850548660114,-0.00017850937437689,0.00017848937825823,-0.00017849310453465,0.00017850557677381,-0.00017850927167852,0.00017848946944678,-0.0001807563618347,0.00018073639954346,-0.0001807566454325,0.00018073612165799,0.77011575390244,128566,2924,0.00082667739656041,0.00090280619299539,0.00071764920593529,31.993861115349,1.5950888922793e-05,1.5950888922793e-05,1.5950888922793e-05,1952289.7038027,0.0024501333106034
3819200,0.14780279452653,0.0028411683047893,0.00095633411085263,0.0010161008656882,0.00086873332824851,-0.00022982316766182,0.00022982063134651,-1.0852036870057e-09,-1.4625711737123e-09,6.4315762168202e-09,-9.2358669054735e-09,-0.00023641897136666,0.00023642175773615,-0.00023641904611213,0.00023642157741421,-0.00023642394005119,0.00023641649252698,-0.0002364240800187,0.00023641638681054,-0.00022503427921264,0.00022502688172285,-0.00022503472130824,0.0002250265995651,-5.1387489411737e-09,1.0439225295664e-08,-2.1547809029806e-08,2.6592629965136e-08,-0.00025406798392114,0.00025407305000022,-0.00025841851177624,0.00025840259463898,-0.00025840292486442,0.0002584186299744,-0.00025841350797505,0.00025840776688092,-0.00025839791759759,0.00025842380754135,-0.00024282687181555,0.00024278979923305,-0.00024278018899092,0.00024283767149056,-0.00025161365314897,0.00025161946794452,-0.00025159848127455,0.00025163505656711,-1.939497636332e-09,-1.6001232926079e-09,-0.00019728169508456,0.00019727815283263,2.1783920793938e-08,-2.6170064793517e-08,-0.00020502904711395,0.00020504156028199,-0.00020504498986584,0.00020502567195272,-0.00020502892811357,0.00020504166530699,-0.00020504486690703,0.00020502578259191,-0.00020736656899067,0.00020734735640397,-0.00020736690741625,0.00020734701685417,0.77140161021832,128566,2924,0.00095712967522428,0.0010580609656754,0.00082167949115697,32.325240207825,1.86019216626e-05,1.86019216626e-05,1.86019216626e-05,2192284.9085597,0.0028409030919168
4019200,0.17021934320863,0.0032396880466923,0.00108975030221,0.0011705633978611,0.00097937434662112,-0.00026161562561148,0.0002616134784353,-8.6184702280751e-10,-1.2992129003753e-09,6.2921890094582e-09,-8.7021858047853e-09,-0.00027016317167048,0.00027016614577572,-0.00027016326759189,0.00027016594819046,-0.00027016792448032,0.00027016110866829,-0.00027016808468355,0.00027016098059626,-0.00025499099782814,0.00025498427198348,-0.00025499150052473,0.00025498392556076,-4.9326569707155e-09,9.993887070566e-09,-2.12743834711e-08,2.6091797368089e-08,-0.00029273028990301,0.00029273512606724,-0.00029920924705876,0.00029919357263255,-0.00029919390873501,0.00029920934737135,-0.00029920445387099,0.00029919852653154,-0.00029918911399422,0.00029921430459216,-0.00027792153353565,0.00027788478032199,-0.00027787560287733,0.00027793188050201,-0.00028866711793258,0.00028867308250187,-0.00028865258421924,0.00028868802092573,-1.7951483569463e-09,-1.3797669513517e-09,-0.00022231140309123,0.00022230822886147,2.1575174048213e-08,-2.558585598063e-08,-0.00023173527705999,0.00023174786785094,-0.00023175095380499,0.000231732243569,-0.00023173513137114,0.000231747998829,-0.00023175080625256,0.00023173237761634,-0.00023430014939983,0.00023428163827563,-0.00023430055719446,0.00023428122663017,0.77299485136151,128566,2924,0.0010894618010434,0.0012189665564415,0.00092588980839282,32.662749869739,2.1301998957912e-05,2.1301998957912e-05,2.1301998957912e-05,2411285.2085903,0.0032395614822191
4219200,0.19320649297995,0.0036464592272244,0.0012255430771919,0.001330563554853,0.0010903525951795,-0.00029387868124756,0.00029387681076706,-6.8988138318921e-10,-1.19629376332e-09,6.2008646840678e-09,-8.3308543165162e-09,-0.00030454045479405,0.0003045435760406,-0.00030454057697823,0.00030454335834642,-0.00030454505974173,0.00030453869755386,-0.0003045452428004,0.00030453854637933,-0.00028530262210794,0.00028529639266635,-0.00028530319206708,0.0002852959786355,-4.7991909694072e-09,9.6657980535779e-09,-2.0998811283127e-08,2.5631016772855e-08,-0.00033283930959484,0.00033284395859961,-0.00034161846977071,0.00034160300525268,-0.00034160336928236,0.00034161853249058,-0.00034161382568672,0.00034160780413666,-0.00034159872355192,0.00034162333484764,-0.00031427707623142,0.00031424070526026,-0.000314231859737,0.00031428707842604,-0.00032692031706348,0.00032692629534464,-0.00032690623109324,0.00032694077817598,-1.7062782933763e-09,-1.2238949344491e-09,-0.00024736754841183,0.00024736462165505,2.1339814717066e-08,-2.5095161946507e-08,-0.0002587655862599,0.0002587781615404,-0.00025878101940587,0.00025876277939778,-0.00025876541762539,0.00025877831382617,-0.00025878084852543,0.00025876293516796,-0.00026146146659269,0.00026144351163079,-0.00026146194085722,0.00026144303389405,0.77488673092862,128566,2924,0.0012237340838033,0.0013858646444964,0.001030202909263,33.000488814169,2.4003910513354e-05,2.4003910513354e-05,2.4003910513354e-05,2609975.7925889,0.0036464438188841
