time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971932821749,0.0026614135279619,0.00088713784265398,0.00088713784265398,0.00088713784265398,-0.00024807171846011,0.00024807171328743,-1.7198174432944e-12,-1.7201599169486e-12,-1.3479166189475e-12,-2.1115491995037e-12,-0.00025348407209652,0.00025348406841011,-0.00025348407349501,0.00025348406980839,-0.00025348407235377,0.00025348406815579,-0.00025348407373981,0.00025348406954161,-0.00024417463068526,0.00024417462658715,-0.00024417463113315,0.00024417462703438,-2.3594481778307e-13,4.9158863304e-13,-8.1718961630052e-13,1.0620730102809e-12,-0.00026239152490719,0.00026239152515317,-0.00026625028437713,0.00026625028370355,-0.0002662502851048,0.0002662502857515,-0.00026625028475143,0.00026625028459135,-0.00026625028547908,0.0002662502866393,-0.0002548097108329,0.00025480970949797,-0.00025480970950676,0.00025480971182676,-0.00025950654109445,0.00025950654127469,-0.00025950654073318,0.00025950654233464,-3.9193084332589e-12,-3.9189659290163e-12,-0.00022958286578266,0.00022958285439528,-2.9221002171383e-12,-4.8642295493339e-12,-0.00023619540414084,0.00023619539586831,-0.00023619540480243,0.00023619539521403,-0.00023619540472878,0.00023619539645647,-0.00023619540538368,0.00023619539579549,-0.00023418060661555,0.00023418059724762,-0.00023418060639684,0.00023418059702822,0.75746877217741,122718,2924,0.0010330957144786,0.0010926968259801,0.00095614290654479,31.872947279084,0.00017018357823267,0.00017018357823267,0.00017018357823267,2038420.5821933,0.0030866919587357
4419200,0.35081129587634,0.0056829986388053,0.0019059767854686,0.0020467859488798,0.0017302359044569,-0.00048475212944641,0.00048475211777056,-4.2666420770501e-12,-4.2669683091278e-12,-2.9608089031807e-12,-5.9657910727072e-12,-0.00050510355044116,0.00050510354151722,-0.00050510355400404,0.0005051035450799,-0.00050510355145597,0.00050510354050917,-0.00050510355497967,0.00050510354403266,-0.0004675746512983,0.00046757464094558,-0.000467574652765,0.00046757464241166,-8.1191753471193e-13,2.0412972353589e-12,-8.4890293424513e-13,2.0331686380937e-12,-0.00055509653092801,0.00055509653211844,-0.00057562314462327,0.00057562314381436,-0.00057562314772361,0.00057562314893431,-0.00057562314635786,0.00057562314750392,-0.00057562314945819,0.00057562315262386,-0.00051851104937965,0.00051851104871915,-0.00051851104834051,0.00051851105329602,-0.0005414366569027,0.00054143665631848,-0.00054143665599173,0.0005414366610035,-6.8689777456802e-12,-6.8686525276742e-12,-0.00040933533497289,0.00040933531674289,-5.2906350806123e-12,-8.3437124959356e-12,-0.00042808124624541,0.0004280812312324,-0.00042808124729656,0.00042808123020211,-0.00042808124792226,0.00042808123290946,-0.0004280812489517,0.00042808123185746,-0.00042841827777677,0.00042841826169434,-0.00042841827690268,0.00042841826081959,0.73992840791513,122718,2924,0.0020177506462209,0.0023101974230507,0.0017042019374795,33.606623198134,0.00018405298558508,0.00018405298558508,0.00018405298558508,3569431.4957118,0.0060503989899151
5419200,0.55082124564918,0.0087156650690931,0.0029029491823527,0.0033432440795217,0.0024694718072188,-0.0007109618316674,0.0007109618252252,-2.4246670144841e-12,-2.4248216637693e-12,-1.4161648106665e-12,-2.6552044147395e-12,-0.00075206911613731,0.0007520691106864,-0.00075206911794364,0.00075206911249263,-0.0007520691165802,0.00075206911025352,-0.00075206911837602,0.00075206911204926,-0.00067542214552932,0.0006754221393013,-0.00067542214571547,0.00067542213948718,-7.1299542436156e-14,1.0504053078977e-12,9.390708120313e-13,1.2106806615957e-14,-0.00088589901939756,0.00088589902035571,-0.00093536779515452,0.00093536779609644,-0.00093536779704149,0.00093536779728035,-0.00093536779615263,0.00093536779780803,-0.0009353677980396,0.00093536779899193,-0.00080516278976385,0.00080516279198479,-0.00080516279028614,0.00080516279071227,-0.00085017860180763,0.0008501786013919,-0.00085017859972454,0.00085017860151841,-8.2104290299702e-13,-8.2090077498599e-13,-0.00056281022968728,0.00056281022553838,-1.1654407495263e-12,-3.0228021085955e-13,-0.00059867401589219,0.00059867401196383,-0.00059867401560283,0.00059867401225431,-0.00059867401723448,0.0005986740133062,-0.00059867401693906,0.00059867401359064,-0.00059732431886675,0.00059732431650723,-0.00059732431817621,0.0005973243158164,0.72499638738019,122718,2924,0.0029579514537114,0.0036843208652428,0.0023426788563232,36.277814907254,0.00020542251925803,0.00020542251925803,0.00020542251925803,4256713.1205088,0.0090255002297887
6419200,0.70706733590288,0.010641108411991,0.0034979708945057,0.004241085881963,0.0029020516355222,-0.00083226395230632,0.00083226394747339,-1.7059396953751e-12,-1.7061081277296e-12,-1.3277338007761e-12,-2.2023984535332e-12,-0.00089507468466148,0.00089507468059067,-0.00089507468552591,0.00089507468145498,-0.00089507468497152,0.00089507468028754,-0.00089507468583196,0.00089507468114789,-0.00077968498917491,0.0007796849848547,-0.00077968498891897,0.00077968498459846,-3.2010611803665e-13,4.9080325629742e-13,7.4588024328233e-13,-5.8841505373578e-13,-0.00111775321007,0.0011177532102293,-0.0012025705263309,0.0012025705266538,-0.0012025705280781,0.0012025705275142,-0.0012025705273781,0.0012025705282474,-0.0012025705291252,0.0012025705291078,-0.00099064549233219,0.00099064549407054,-0.00099064549456122,0.00099064549367773,-0.0010524109942693,0.0010524109932074,-0.0010524109936863,0.0010524109942323,-3.0655500260216e-13,-3.0639911030574e-13,-0.00063840568521763,0.0006384056826862,-1.3492126060104e-12,-4.1080548785816e-14,-0.00069289291752005,0.00069289291482467,-0.0006928929170833,0.00069289291526681,-0.00069289291846181,0.00069289291576654,-0.00069289291802094,0.00069289291620457,-0.00067624774938669,0.00067624774889348,-0.0006762477493611,0.00067624774886756,0.59839168540088,122718,2924,0.003461816691039,0.0046462594772991,0.0026572624896343,36.740412351047,0.00020912329880838,0.00020912329880838,0.00020912329880838,4363328.7061336,0.010823624316917
7419200,0.83239043192722,0.011992552896416,0.0039015254915931,0.0048771398398471,0.0032138875649755,-0.00091046627401987,0.0009104662689858,-1.7009222806389e-12,-1.7009931524399e-12,-1.3771359459863e-12,-2.092050265771e-12,-0.00098953875454508,0.00098953875045805,-0.00098953875558884,0.00098953875150173,-0.00098953875480362,0.00098953875020961,-0.0009895387558415,0.00098953875124744,-0.00084581611330591,0.00084581610897672,-0.00084581611325461,0.00084581610892533,-2.54284290613e-13,4.0002039729851e-13,7.6336673849367e-13,-6.2882049584784e-13,-0.0012935814503339,0.0012935814504706,-0.0014109090512606,0.0014109090516283,-0.0014109090529652,0.001410909052416,-0.0014109090523022,0.0014109090531152,-0.0014109090540068,0.0014109090539029,-0.0011281279937292,0.0011281279954508,-0.001128127995866,0.0011281279948492,-0.001199569821685,0.0011995698207344,-0.0011995698211769,0.0011995698215242,-7.3831197448774e-13,-7.3824652060496e-13,-0.0006910456391453,0.00069104563526889,-1.7113886594277e-12,-3.4989412577243e-13,-0.00075916133488386,0.00075916133136746,-0.00075916133443156,0.00075916133182483,-0.00075916133583858,0.00075916133232221,-0.00075916133538173,0.00075916133277504,-0.00072900128035035,0.00072900127887669,-0.00072900128032829,0.00072900127885447,0.52694121020036,122718,2924,0.0037865857564571,0.0053751285995392,0.0028763758292497,40.777849917258,0.00024142279933806,0.00024142279933806,0.00024142279933806,4248816.4592803,0.012111040786155
8419200,0.90796668792659,0.012723104352165,0.0041149589300146,0.0052183600667171,0.0033897853554332,-0.00093634987814582,0.00093634987537216,-9.3036564046831e-13,-9.3046559019525e-13,-8.9107346765546e-13,-1.0167094108136e-12,-0.0010266428265782,0.0010266428241346,-0.001026642827211,0.0010266428247673,-0.0010266428266427,0.0010266428240845,-0.001026642827272,0.0010266428247138,-0.00086700979665309,0.00086700979424987,-0.00086700979664863,0.00086700979424525,-8.9090043066221e-14,-5.6440922827374e-15,1.0807276903933e-12,-1.1784134708656e-12,-0.0013917760475027,0.0013917760474064,-0.0015284087193394,0.0015284087199689,-0.0015284087209098,0.0015284087200275,-0.001528408720304,0.001528408720989,-0.0015284087218744,0.0015284087210476,-0.0012042024944691,0.0012042024966133,-0.0012042024973918,0.0012042024951044,-0.0012787087961513,0.00127870879523,-0.0012787087961244,0.0012787087953813,3.937294277186e-13,3.9381936614752e-13,-0.00070822710173807,0.00070822710122436,-1.009678684421e-12,1.2370896475582e-12,-0.000787423166656,0.00078742316556739,-0.0007874231659048,0.00078742316632104,-0.00078742316736956,0.00078742316628101,-0.00078742316661632,0.00078742316703263,-0.00074465800999255,0.00074465801139771,-0.00074465800995757,0.00074465801136254,0.47156008474719,122718,2924,0.0038941378415623,0.0057819035408871,0.0029480516976571,41.436037208749,0.00024668829766999,0.00024668829766999,0.00024668829766999,3961561.7170555,0.012704371008089
9419200,0.94978710821858,0.013072915610057,0.0042158465273505,0.0053794176044104,0.0034776514782957,-0.00093849525000113,0.00093849524836072,-5.3946113012689e-13,-5.3956704916825e-13,-6.4551050252372e-13,-4.5217162764363e-13,-0.0010360295733918,0.0010360295717895,-0.0010360295738592,0.0010360295722569,-0.0010360295733513,0.0010360295718471,-0.001036029573816,0.0010360295723117,-0.00086785100817195,0.00086785100675016,-0.00086785100822201,0.00086785100680004,-4.3057214043431e-15,-2.2933061175429e-13,1.2669142378162e-12,-1.499118850007e-12,-0.0014412630090072,0.001441263008776,-0.0015885850958631,0.0015885850966356,-0.0015885850973817,0.0015885850962993,-0.0015885850967611,0.0015885850973789,-0.0015885850982797,0.0015885850970426,-0.0012418842358964,0.0012418842382985,-0.0012418842392618,0.0012418842362406,-0.0013165161913723,0.0013165161904457,-0.0013165161915869,0.0013165161902336,8.6128607065469e-13,8.6138356767623e-13,-0.00071003569830606,0.00071003569916917,-7.8231086564594e-13,1.9793593646507e-12,-0.00079688804306074,0.00079688804294831,-0.00079688804213641,0.00079688804387401,-0.0007968880436563,0.00079688804354393,-0.00079688804273108,0.00079688804446874,-0.00074450310121596,0.00074450310385704,-0.00074450310114549,0.00074450310378637,0.40621133923259,122718,2924,0.0039031414493903,0.0059868122579688,0.0029557518862679,41.14427471929,0.00024435419775432,0.00024435419775432,0.00024435419775432,3694045.0180807,0.012928861064368
10419200,0.97069664947296,0.013262345615361,0.0042709496467561,0.0054637310279255,0.0035276649406797,-0.00093285581340225,0.00093285581408016,2.4892110518993e-13,2.4878822230088e-13,-1.346540978068e-13,6.6939093291943e-13,-0.0010337056720306,0.0010337056721288,-0.0010337056721025,0.0010337056722006,-0.0010337056717893,0.0010337056723919,-0.0010337056718606,0.0010337056724631,-0.00086225315181436,0.00086225315236795,-0.00086225315191463,0.00086225315246798,1.7019177134645e-13,-6.4545219364325e-13,1.6498040113846e-12,-2.1152759680065e-12,-0.001462226588296,0.0014622265878308,-0.0016146380883754,0.0016146380894584,-0.0016146380897683,0.0016146380883164,-0.0016146380891486,0.0016146380896726,-0.0016146380905415,0.0016146380885305,-0.0012570432613665,0.0012570432643134,-0.0012570432656036,0.0012570432611739,-0.0013314735335145,0.0013314735325922,-0.0013314735341919,0.0013314735316844,1.9470039027202e-12,1.9471299135765e-12,-0.00070499781016921,0.00070499781422153,-1.8282929704342e-13,3.5952212291211e-12,-0.00079550026565622,0.00079550026781372,-0.00079550026438943,0.0007955002690794,-0.00079550026600889,0.00079550026816652,-0.00079550026474371,0.00079550026943373,-0.0007387667940893,0.00073876679952348,-0.00073876679395327,0.00073876679938723,0.43665130715676,122718,2924,0.0038797964150091,0.006073590604252,0.0029349256275,38.08776624484,0.00021990212995872,0.00021990212995872,0.00021990212995872,3564179.5791684,0.012972036373339
11419200,0.98277724731331,0.013363906684883,0.0043004073279952,0.0055086775106651,0.0035548218462227,-0.00092664016850597,0.00092664016759721,-2.8206679481774e-13,-2.8218041967838e-13,-6.9120456616026e-13,1.490017422167e-13,-0.0010327253467021,0.0010327253454795,-0.0010327253471196,0.001032725345897,-0.0010327253464544,0.001032725345754,-0.0010327253468669,0.0010327253461665,-0.00085716566357669,0.00085716566294808,-0.00085716566368058,0.00085716566305179,2.0149913845728e-13,-6.6492848100898e-13,1.7640493447975e-12,-2.2169096278738e-12,-0.0014792978444462,0.0014792978439934,-0.0016332362977951,0.0016332362989579,-0.0016332362995869,0.0016332362980975,-0.0016332362987838,0.0016332362993702,-0.0016332363005757,0.0016332362985098,-0.0012720945706558,0.0012720945738175,-0.0012720945751395,0.0012720945704915,-0.0013452923170632,0.0013452923161385,-0.0013452923178415,0.0013452923152248,1.0919542886049e-12,1.0920599324363e-12,-0.00070202160884797,0.00070202161036787,-1.126121421293e-12,2.8448459728826e-12,-0.00079834968143427,0.00079834968144919,-0.00079834968010878,0.00079834968277577,-0.00079834968196662,0.0007983496819816,-0.00079834968064044,0.0007983496833075,-0.00073461045779356,0.00073461046136523,-0.00073461045769054,0.000734610461262,0.40445605707229,122718,2924,0.0038540655373771,0.006144201257244,0.0029226560059408,37.626141271724,0.00021620913017379,0.00021620913017379,0.00021620913017379,3367457.2161246,0.013005095483503
