time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15871280342567,0.0030048445630435,0.0010016148543478,0.0010016148543478,0.0010016148543478,-0.00027463970651487,0.000274635298282,-1.4535622745251e-09,-1.4535623979502e-09,-1.2360825104143e-09,-1.6952666107981e-09,-0.00028053624322718,0.00028053304982042,-0.00028053734189577,0.00028053414848719,-0.00028053640644883,0.00028053290222985,-0.00028053748405024,0.0002805339798157,-0.00027053743018184,0.00027053415271635,-0.00027053799419511,0.0002705347167328,-1.3855035569791e-10,2.9004063161221e-10,-9.3393303150167e-10,1.0792180380121e-09,-0.00029094684387508,0.00029094698973417,-0.00029491841106422,0.00029491767087536,-0.00029491874338234,0.0002949194596593,-0.00029491872698251,0.00029491829928453,-0.00029491905930952,0.0002949200880831,-0.00028264952525969,0.00028264786861814,-0.00028264813031712,0.00028265037284791,-0.00028798003374183,0.00028798045756639,-0.00028798008134815,0.00028798133848283,-5.4522758595386e-09,-5.4522757199142e-09,-0.00025359040701065,0.00025357657777097,-4.3329316227367e-09,-6.4522723732658e-09,-0.00026088646362966,0.00026087524334228,-0.00026088719101324,0.00026087452193,-0.00026088688685032,0.00026087566656515,-0.00026088760858315,0.00026087493948963,-0.00025914578995993,0.00025913367322066,-0.00025914547181097,0.00025913335506501,0.75746877217741,122718,2924,0.0011436652758674,0.0012115393581697,0.0010560463749606,31.80252168969,0.00016962017351752,0.00016962017351752,0.00016962017351752,2317646.9863973,0.0034170788549774
4419200,0.34958037298296,0.0064217616721073,0.0021541235539841,0.0023411485715183,0.0019264895466049,-0.00054200113515427,0.00054198717155851,-5.5280675379894e-09,-5.5280246277765e-09,-4.6700486621593e-09,-6.6993130623198e-09,-0.0005657404003953,0.00056572873537088,-0.00056574332746583,0.00056573166215256,-0.00056574111957651,0.00056572806106838,-0.00056574398213878,0.00056573092332109,-0.00052176515548188,0.00052175293695912,-0.00052176655419664,0.0005217543358089,-5.1376760531115e-10,1.3327235854078e-09,-5.7721577157204e-10,1.3673409255262e-09,-0.00062794575525256,0.00062794654891284,-0.00065239783875477,0.00065239722388392,-0.00065240063797134,0.00065240148974975,-0.00065239951229983,0.0006524002314416,-0.00065240231187964,0.00065240449762803,-0.00058390078174531,0.00058390032154127,-0.00058390068618896,0.00058390399495623,-0.00061169983619293,0.00061169954464248,-0.00061170036526744,0.0006117036755469,-1.0759463387272e-08,-1.0759420138674e-08,-0.0004516979145743,0.000451672336848,-9.5281533145155e-09,-1.1762320258828e-08,-0.0004732633741044,0.00047324016824835,-0.00047326416901776,0.0004732393991395,-0.00047326454376379,0.00047324133789985,-0.00047326531182732,0.00047324054193886,-0.0004746898768474,0.00047466681766866,-0.00047468881730879,0.00047466575815072,0.73992840791513,122718,2924,0.0022557468505679,0.0026129782169414,0.0018803800160453,33.6002705016,0.0001840021640128,0.0001840021640128,0.0001840021640128,3937992.9657503,0.0067719567851301
5419200,0.54962734377575,0.0098496944735316,0.0032730992004597,0.003843604257053,0.0027329910160189,-0.00079526036461294,0.00079525063864186,-4.3008391523271e-09,-4.3009326035089e-09,-3.6143658325681e-09,-3.7302498215461e-09,-0.00084336765572288,0.0008433583388491,-0.00084336905910503,0.0008433597424969,-0.00084336773812642,0.00084335827382495,-0.00084336913588963,0.00084335967183523,-0.00075295809943868,0.00075294870767648,-0.00075295835359506,0.00075294896164085,2.5180008241562e-10,1.8735536934854e-10,9.3052637308745e-10,-4.9903105956133e-10,-0.0010095060164135,0.0010095064509048,-0.0010703499451449,0.0010703509587159,-0.0010703514926601,0.0010703514175096,-0.0010703510204201,0.0010703519533011,-0.0010703525678078,0.001070352411988,-0.00091151843522353,0.00091152022747769,-0.00091151872690101,0.00091151775632264,-0.00096524340512371,0.00096524343504977,-0.0009652421448019,0.00096524207734581,-1.625334625937e-09,-1.625427462792e-09,-0.00062008985796646,0.00062008444027438,-2.0897800063024e-09,-7.3219958278789e-10,-0.00066142170191302,0.00066141604920403,-0.00066142124134284,0.00066141651708359,-0.00066142246709853,0.00066141681446342,-0.00066142199487225,0.00066141727069398,-0.00066036066342188,0.00066035710785057,-0.0006603598328714,0.00066035627764776,0.72499638738019,122718,2924,0.0033080841012134,0.0041972843070707,0.0025808906662109,36.268803301105,0.00020535042640884,0.00020535042640884,0.00020535042640884,4624060.5284471,0.010137382922175
6419200,0.70615339033099,0.01202774227372,0.0039314346778452,0.0048926845661306,0.0032036230297439,-0.00092940091720136,0.00092939412666058,-2.7010175516557e-09,-2.7009110226619e-09,-2.9932819645958e-09,-2.8051808844731e-09,-0.0010024439258089,0.0010024375269441,-0.0010024444068477,0.0010024380074397,-0.0010024438844094,0.0010024375867594,-0.0010024443588119,0.0010024380606033,-0.00086760346207093,0.00086759784125917,-0.00086760306871826,0.00086759744822601,-1.0035081782199e-10,-3.54791349059e-10,1.2316220906729e-10,-5.7193188940278e-10,-0.0012790282771663,0.0012790278264175,-0.0013831109997532,0.0013831108193047,-0.0013831123471466,0.0013831117867061,-0.0013831123173791,0.0013831119761336,-0.0013831136651436,0.0013831129439257,-0.0011250886708794,0.0011250888350574,-0.0011250906841596,0.0011250894502033,-0.0011978608950975,0.0011978604557743,-0.0011978620452065,0.0011978611552414,-2.8786155965342e-09,-2.878507603451e-09,-0.00070357487749933,0.0007035669879114,-3.7419498730588e-09,-3.095326188428e-09,-0.00076656893822962,0.000766560986707,-0.00076656872299779,0.00076656120797469,-0.0007665693970392,0.00076656144528363,-0.0007665691788584,0.00076656166360575,-0.00074656288068814,0.00074655734433442,-0.00074656301375404,0.00074655747714308,0.59839168540088,122718,2924,0.0038651083967575,0.0053148398212372,0.0029283041279898,36.738783627305,0.00020911026901844,0.00020911026901844,0.00020911026901844,4715088.959716,0.012182029827738
7419200,0.83176304358207,0.013556716585209,0.0043773702968341,0.005632226479035,0.0035471198093396,-0.0010150510620275,0.0010150442012339,-2.7137870409684e-09,-2.7137687792154e-09,-2.9814652100767e-09,-2.5731534150471e-09,-0.0011064071391934,0.0011064007476579,-0.0011064078593125,0.0011064014675596,-0.0011064070289795,0.0011064008823974,-0.0011064077375306,0.001106401590719,-0.00093965764624139,0.00093965197884911,-0.00093965767900079,0.00093965201170914,3.3158878489612e-11,-4.3884306023398e-10,9.5716852974668e-12,-4.0657203962092e-10,-0.0014810140230311,0.0014810136250176,-0.0016243363326681,0.0016243361896268,-0.001624337473912,0.0016243371239503,-0.0016243375652371,0.0016243371233066,-0.0016243387066735,0.0016243380578355,-0.0012815753120618,0.0012815751774997,-0.0012815766618842,0.0012815756851374,-0.0013649741041519,0.0013649740263745,-0.0013649751055694,0.00136497414077,-3.2336688740768e-09,-3.2336484565976e-09,-0.00076211650028959,0.00076210763383937,-3.7444785688677e-09,-3.3926322291982e-09,-0.00084058742865175,0.00084057902226106,-0.0008405873161061,0.00084057914071647,-0.00084058789230925,0.00084057948587069,-0.00084058777517459,0.00084057959973986,-0.00080427667690249,0.00080427023092698,-0.00080427664232459,0.00080427019643013,0.52694121020036,122718,2924,0.004220702751029,0.0061515414353287,0.0031719938182242,40.764125172754,0.00024131300138203,0.00024131300138203,0.00024131300138203,4589877.0144196,0.013636645953905
8419200,0.90760174908913,0.014384567037669,0.00461309922487,0.006029570522886,0.0037418972899134,-0.0010435600634448,0.0010435555646248,-1.8387269083647e-09,-1.8387060050998e-09,-2.3306656745135e-09,-1.4469749569083e-09,-0.0011475072495113,0.0011475027303799,-0.0011475076630669,0.0011475031437273,-0.0011475069787984,0.0011475030251763,-0.0011475073857084,0.0011475034318588,-0.0009629593970814,0.0009629557418125,-0.00096295944133871,0.00096295578617553,1.5819971698959e-10,-7.6416418119116e-10,8.258528101753e-11,-6.7346566796848e-10,-0.0015940497471155,0.0015940491547604,-0.0017603833118832,0.0017603832666425,-0.001760384288158,0.0017603837714401,-0.0017603844841091,0.0017603838243305,-0.0017603854605774,0.001760384329318,-0.0013686839552095,0.001368683800224,-0.0013686855903446,0.0013686839411304,-0.0014551724189457,0.0014551724641251,-0.0014551737383986,0.0014551720158278,-1.7971565959673e-09,-1.7971339764377e-09,-0.00078222003327372,0.00078221491182169,-2.4984313280497e-09,-1.7755085287292e-09,-0.00087316772836242,0.00087316248915313,-0.00087316748538335,0.0008731627349148,-0.00087316803565411,0.00087316279638237,-0.00087316779127615,0.00087316304074888,-0.00082211314360523,0.00082210988940372,-0.00082211309418707,0.00082210984003899,0.47156008474719,122718,2924,0.0043391562746377,0.0066194176018815,0.003255880977315,41.433681809468,0.00024666945447574,0.00024666945447574,0.00024666945447574,4281882.6002513,0.01431630493545
9419200,0.94958488779431,0.01478137725498,0.0047245930391289,0.0062171562437925,0.0038396279720584,-0.0010460030716394,0.0010459998899389,-1.3314443391644e-09,-1.3314226823948e-09,-2.0244750028732e-09,-7.0585135396095e-10,-0.0011580414174761,0.001158037929835,-0.0011580417092174,0.0011580382213629,-0.0011580410033021,0.0011580383709847,-0.0011580412899967,0.0011580386574502,-0.00096399288111502,0.00096399043891932,-0.00096399296903135,0.00096399052694178,2.7808303775408e-10,-1.0644229599328e-09,2.2065910813336e-10,-9.8594931574872e-10,-0.0016509432728554,0.0016509425055935,-0.0018298522353839,0.0018298523161357,-0.0018298531952787,0.001829852492248,-0.0018298534071112,0.001829852587309,-0.0018298543671929,0.001829852763613,-0.0014119068800245,0.0014119068491698,-0.0014119089002551,0.0014119064962097,-0.0014982999682414,0.0014983000947983,-0.0014983016175258,0.0014982991516413,-1.1604509495495e-09,-1.160427582028e-09,-0.00078515474392299,0.00078515125280919,-2.0830667423291e-09,-8.9630226621888e-10,-0.00088464707045825,0.00088464314686356,-0.00088464667006185,0.00088464354860352,-0.00088464730197208,0.00088464337830621,-0.0008846469016716,0.00088464378014376,-0.00082257430320776,0.00082257255716957,-0.00082257421495806,0.00082257246896723,0.40621133923259,122718,2924,0.0043494322363734,0.0068547898267885,0.0032683120557028,41.145246676956,0.00024436197341565,0.00024436197341565,0.00024436197341565,3995371.9593224,0.014578161704708
10419200,0.97058442875614,0.014996444736695,0.0047856994609768,0.0063152091282702,0.0038955361474476,-0.0010404890598579,0.0010404883056874,-4.2614299554312e-10,-4.261209656554e-10,-1.4093685919812e-09,5.3889339676488e-10,-0.0011562177820361,0.0011562161918221,-0.0011562177770023,0.0011562161865747,-0.0011562171589395,0.0011562168443164,-0.0011562171532924,0.0011562168384397,-0.00095857370922214,0.00095857339754212,-0.00095857380549184,0.00095857349391995,4.5659955646168e-10,-1.490905709354e-09,5.5969685829223e-10,-1.5644093356039e-09,-0.0016757888429467,0.0016757878355558,-0.0018606375119292,0.0018606378838455,-0.0018606384401425,0.0018606373877987,-0.0018606386433835,0.0018606376974036,-0.0018606395717825,0.0018606372015475,-0.0014300955820729,0.0014300960019962,-0.0014300983819351,0.0014300946406221,-0.0015161078696538,0.0015161080329444,-0.0015161099630042,0.00151610634798,3.3784361183015e-10,3.3786740666206e-10,-0.00078081441605764,0.00078081473358101,-1.0511727367474e-09,1.0845188105238e-09,-0.00088438208679292,0.00088438124158677,-0.00088438136365965,0.00088438196311205,-0.00088438215505147,0.00088438130977195,-0.00088438143494208,0.00088438203432358,-0.00081729197731771,0.00081729371137953,-0.00081729185557315,0.00081729358968051,0.43665130715676,122718,2924,0.0043266459926947,0.0069575462504869,0.0032504257301057,38.098077893919,0.00021998462315135,0.00021998462315135,0.00021998462315135,3855027.5446486,0.01464117434632
11419200,0.98271150543404,0.015111726368918,0.0048183640125272,0.0063674440047812,0.0039259183516096,-0.0010336910284722,0.0010336887561111,-9.7228751184826e-10,-9.7226495122152e-10,-2.0623614281086e-09,9.9574700884768e-11,-0.0011552533301343,0.0011552503708568,-0.0011552535882175,0.0011552506287267,-0.0011552526450243,0.0011552510944776,-0.0011552528960192,0.001155251345244,-0.00095300743009247,0.00095300602402476,-0.00095300757315418,0.00095300616719741,5.4519636668406e-10,-1.6319810180119e-09,6.8460064609666e-10,-1.7385052791512e-09,-0.0016953171988385,0.0016953161418295,-0.0018820500777482,0.0018820505470865,-0.0018820513324019,0.0018820502171557,-0.0018820514183071,0.0018820504374377,-0.0018820526731475,0.0018820501076983,-0.0014472101303929,0.0014472107281044,-0.001447213272658,0.0014472091084571,-0.0015318039990981,0.0015318042473698,-0.0015318063906666,0.0015318023998572,-8.4940723988306e-10,-8.4938291671435e-10,-0.00077800390475498,0.00077800120116871,-2.3499816284391e-09,4.9915085636669e-11,-0.00088791698122784,0.00088791335446339,-0.00088791617790544,0.00088791415877211,-0.00088791717568791,0.00088791354884918,-0.00088791637271853,0.00088791435351284,-0.00081313324767568,0.00081313257103821,-0.00081313311336592,0.00081313243677164,0.40445605707229,122718,2924,0.0042985311397566,0.0070382385221523,0.0032388655172084,37.627781517919,0.00021622225214335,0.00021622225214335,0.00021622225214335,3643468.3985848,0.014682825354265
