time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076469056696926,0.0015970648679465,0.00053235495598217,0.00053235495598217,0.00053235495598217,-0.00016690612498143,0.00016689828865194,-2.5410351584359e-09,-2.5410353001433e-09,-2.1744225221881e-09,-2.943425098391e-09,-0.00016699300454269,0.00016698740258883,-0.0001669950641642,0.00016698946220307,-0.00016699328044496,0.00016698715759208,-0.00016699530006059,0.00016698917720539,-0.00016726239580899,0.00016725666518395,-0.00016726352989621,0.00016725779927687,-2.3139898862194e-10,4.8511457785103e-10,-1.7142584428681e-09,1.9575947684118e-09,-0.00017392834383243,0.00017392858814202,-0.00017299602892188,0.00017299467737709,-0.0001729966723775,0.00017299798351553,-0.0001729966225146,0.00017299579478124,-0.00017299726597442,0.00017299910091924,-0.00017242104287993,0.00017241797844292,-0.00017241857625166,0.00017242262164263,-0.00017465033329104,0.00017465114876722,-0.00017465050908606,0.0001746527172299,-1.021877015931e-08,-1.0218769959857e-08,-0.00015757470376292,0.00015754874456024,-8.1646988307758e-09,-1.2036141459943e-08,-0.00015848836387491,0.00015846733184398,-0.00015848969307221,0.00015846601305228,-0.00015848914127404,0.00015846810923845,-0.00015849046060014,0.00015846678058636,-0.00016216447467597,0.00016214180743363,-0.00016216384190914,0.00016214117466928,0.83502648770561,122718,2924,0.0006951830946001,0.00072443811842637,0.0006562924334418,32.41600193373,0.00017452801546984,0.00017452801546984,0.00017452801546984,1348637.3240277,0.0020780718091814
3419200,0.15573152474491,0.0031192570607516,0.0010492401811395,0.0010740950324113,0.00099592184720085,-0.00028588829236467,0.0002858804141431,-2.6920825380522e-09,-2.6921500445829e-09,-2.4587357565778e-09,-3.0499346778686e-09,-0.00029221186000116,0.00029220605657164,-0.00029221460829164,0.00029220880458086,-0.00029221205393583,0.00029220586603615,-0.00029221479180749,0.00029220860361697,-0.00028245683738471,0.00028245086644291,-0.00028245915338131,0.00028245318216419,-2.4909203932095e-10,2.9920678277273e-10,-8.8592411192062e-10,9.2632180384298e-10,-0.00030788097315137,0.00030788101553028,-0.00030943024877453,0.00030942949394305,-0.00030943236178252,0.00030943282057463,-0.00030943118554453,0.0003094308086956,-0.00030943329847697,0.00030943413524049,-0.00029936066813826,0.00029935914426233,-0.00029936152828501,0.00029936351704538,-0.00030717479049255,0.00030717493925951,-0.00030717662278067,0.00030717784659443,-7.883557048251e-09,-7.8836241237166e-09,-0.00025539903090371,0.00025537942071626,-6.8024476822751e-09,-8.7692224931386e-09,-0.00026319545868508,0.00026317896253024,-0.00026319612119479,0.00026317831008736,-0.000263196410233,0.00026317991396997,-0.00026319706589618,0.00026317925469344,-0.00026560118926606,0.00026558405910304,-0.00026560000302637,0.00026558287287523,0.77960726241633,122718,2924,0.0011904723605494,0.0012820083801854,0.0010635697722821,31.910911313336,0.00017048729050668,0.00017048729050668,0.00017048729050668,2162952.1791334,0.0035423146850949
3919200,0.24271889590234,0.0046918531419881,0.0015733428952134,0.001689025900885,0.0014294843458897,-0.00040784672082779,0.00040784036362172,-2.3330405595377e-09,-2.3330830082097e-09,-2.0166658210973e-09,-2.3962205914734e-09,-0.00042297884162442,0.00042297388019044,-0.00042298043667781,0.00042297547499412,-0.00042297895349958,0.00042297375117911,-0.00042298056072381,0.00042297535815606,-0.00039647720542543,0.00039647190412292,-0.00039647860571253,0.00039647330410979,-1.7865049599704e-10,1.7274915977881e-10,-4.4688987164471e-11,3.2266705200775e-11,-0.0004614793014113,0.00046147929048399,-0.00047331733011532,0.00047331719584776,-0.00047331872972319,0.00047331859893518,-0.00047331787310024,0.00047331798179715,-0.00047331927263772,0.0004733193848053,-0.00043632470628578,0.00043632476090537,-0.00043632577134769,0.00043632594063123,-0.00045370799922634,0.00045370769194278,-0.00045370861018905,0.00045370898560077,-3.2414320923496e-09,-3.2414739879006e-09,-0.00034883057402448,0.00034882180404546,-3.0423545684504e-09,-3.1544935570163e-09,-0.00036368868954812,0.0003636817231436,-0.00036368871938166,0.00036368169926624,-0.00036368943057308,0.00036368246409442,-0.00036368945686801,0.00036368243670111,-0.00036537673654164,0.00036536961192354,-0.00036537591684171,0.0003653687920464,0.74640349119053,122718,2924,0.0016978982711115,0.0019209627645877,0.001452442957503,32.496603397358,0.00017517282717887,0.00017517282717887,0.00017517282717887,2993471.3012698,0.0050841962406686
4419200,0.33797230784294,0.0063870269206583,0.0021335298690072,0.0023852893715084,0.0018682076801427,-0.00053809200521458,0.0005380882668744,-1.0938944631703e-09,-1.0939295699365e-09,-1.2731097081049e-09,-1.1419393437428e-09,-0.00056346672880757,0.00056346412397548,-0.00056346754544677,0.00056346494031872,-0.00056346665822903,0.0005634641609813,-0.00056346750819392,0.00056346501065045,-0.00051719789608938,0.00051719536139958,-0.00051719893628126,0.00051719640130016,-5.2116843836784e-11,-1.7493257640781e-10,1.1114229826731e-10,-3.3776490260231e-10,-0.00063645111985519,0.00063645089393937,-0.0006628888361842,0.00066288883190584,-0.00066288972793928,0.00066288937339456,-0.00066288941776567,0.00066288932413458,-0.00066289030948941,0.00066288986557548,-0.00058940950834804,0.00058940970483332,-0.00058941135666952,0.00058941063389182,-0.00061831014621105,0.00061830990048546,-0.00061831162271374,0.00061831112936533,-1.1268809871917e-09,-1.1269151599713e-09,-0.00044379165799113,0.0004437878091506,-1.4194487896962e-09,-9.4529777164892e-10,-0.0004660219346246,0.00046601964093067,-0.00046602176331682,0.00046601981208295,-0.00046602244713283,0.00046602015337747,-0.00046602227851889,0.00046602032724572,-0.00046844905217459,0.00046844650538336,-0.00046844892382326,0.00046844637683452,0.74424082049435,122718,2924,0.0022395215656013,0.0026483184029211,0.0018475657209443,33.598539156879,0.00018398831325503,0.00018398831325503,0.00018398831325503,3667593.1535174,0.0067581654541482
4919200,0.44139285193298,0.0082172349085887,0.0027273182631937,0.0031767737414342,0.0023131429039608,-0.00067531501020865,0.00067531242689553,-5.940415840201e-10,-5.9406552181351e-10,-8.7112499552531e-10,-6.4522088920944e-10,-0.00071257045155928,0.0007125689028488,-0.00071257089846788,0.00071256934947536,-0.00071257034651298,0.00071256897614071,-0.00071257082422453,0.00071256945356682,-0.0006440579961571,0.00064405648768996,-0.00064405907332741,0.00064405756455386,-7.1542259933068e-11,-2.7005116506345e-10,1.2264163085295e-10,-4.6048166101311e-10,-0.00083703754944125,0.00083703721131985,-0.00088173814201326,0.00088173807531976,-0.0008817386755934,0.0008817382047315,-0.00088173857529404,0.00088173837642943,-0.00088173910882495,0.00088173850577705,-0.00076278076662209,0.00076278096053459,-0.0007627826866896,0.00076278169482106,-0.00080460247870838,0.00080460214806339,-0.00080460391350212,0.00080460318094449,-5.4699566359913e-10,-5.4701854841472e-10,-0.00053965916873312,0.00053965690371648,-9.3063778447803e-10,-3.1035370828914e-10,-0.00057173398526838,0.00057173331837249,-0.00057173376946118,0.00057173353272904,-0.00057173437470233,0.0005717337077265,-0.00057173416301663,0.00057173392622315,-0.00057278865265734,0.00057278733636182,-0.00057278872312393,0.0005727874065717,0.74696695512676,122718,2924,0.0028098503847901,0.0034814841419347,0.0022463765260649,35.343379052229,0.00019794703241783,0.00019794703241783,0.00019794703241783,4162919.6155729,0.0085743149525555
5419200,0.54221324983017,0.0099521070695977,0.0032735474850973,0.0039631886393128,0.0027153709451875,-0.0007973211023563,0.00079732060122598,3.3993711301483e-10,3.3990715279039e-10,-1.8397069695384e-10,3.2959431491404e-10,-0.00084791023599962,0.00084791053818702,-0.00084791039689432,0.00084791069876115,-0.00084791003391762,0.00084791070820786,-0.0008479102290295,0.00084791090299315,-0.00075568794948711,0.00075568847333841,-0.0007556889691788,0.00075568949270662,1.3776684278811e-11,-4.5355603132164e-10,2.3714088103828e-10,-6.6913585262372e-10,-0.0010360197373916,0.001036019304772,-0.0011015691547766,0.0011015692058359,-0.0011015695447041,0.0011015689587455,-0.0011015696171199,0.00110156934713,-0.0011015700070096,0.0011015690999929,-0.00093132039141148,0.00093132071195732,-0.00093132264690797,0.00093132115737724,-0.00098629206333545,0.00098629178897513,-0.00098629390642882,0.00098629270551144,5.2980077162657e-10,5.2977204471004e-10,-0.00062224937530942,0.00062224981054016,-8.2964947271928e-11,8.7851976898219e-10,-0.00066626742602594,0.00066626914892824,-0.00066626709267845,0.00066626947730984,-0.00066626769432046,0.00066626941715836,-0.00066626736796795,0.00066626975255616,-0.00066193367947762,0.00066193473105878,-0.00066193400747014,0.0006619350587819,0.73229095938568,122718,2924,0.0033166852957455,0.0043072772886881,0.00258993627447,36.272805894247,0.00020538244715398,0.00020538244715398,0.00020538244715398,4478657.6640462,0.010266333667379
5919200,0.63357148144292,0.011306070416077,0.0036843870186162,0.0046048219020742,0.0030168614953861,-0.00088467582213101,0.00088467682377728,9.2944389993568e-10,9.2941817243332e-10,2.8744032003891e-10,1.0865515690954e-09,-0.00094974897655638,0.00094975054728878,-0.00094974890786016,0.00094975047828504,-0.00094974867838457,0.00094975081477721,-0.0009497486455786,0.00094975078165101,-0.00083076801171519,0.00083076983340956,-0.00083076905167455,0.00083077087305691,6.672464057862e-11,-6.6446676864339e-10,3.7314627281397e-10,-9.5795141359482e-10,-0.0011997110057203,0.0011997104195774,-0.0012906816289163,0.0012906817629294,-0.0012906818500255,0.0012906810573017,-0.0012906819676592,0.0012906816006193,-0.0012906821887185,0.0012906808949308,-0.0010622790959016,0.0010622795888947,-0.0010622816359771,0.0010622794898333,-0.0011282029671429,0.0011282026493063,-0.0011282048730109,0.0011282031125257,1.3909518555227e-09,1.3909277438475e-09,-0.00067942579773699,0.00067942842602132,5.5750760629002e-10,1.9644539976423e-09,-0.00073580991073472,0.00073581359127482,-0.00073580942556467,0.00073581406957525,-0.00073581009612839,0.00073581377659105,-0.000735809620025,0.00073581426398,-0.00072066754417793,0.00072067052537395,-0.00072066785913742,0.00072067084004889,0.6360792580923,122718,2924,0.0036794503084373,0.0049860944808681,0.002827829169912,36.779011759045,0.00020943209407236,0.00020943209407236,0.00020943209407236,4635114.9522241,0.011559815754598
6419200,0.71089998207113,0.012371588805327,0.004000572430083,0.0051159201908811,0.0032550961843625,-0.00094877485209461,0.00094877754947035,1.626072851109e-09,1.6260460728764e-09,7.6971793061984e-10,1.9800185849678e-09,-0.0010247943748585,0.0010247974057591,-0.0010247940842633,0.0010247971148491,-0.0010247939379466,0.0010247978129089,-0.001024793686748,0.0010247975613872,-0.0008845579074612,0.00088456130477624,-0.00088455896281045,0.00088456235981012,1.576335153749e-10,-9.5904660126994e-10,5.4586545042048e-10,-1.3279988684285e-09,-0.0013292654851413,0.0013292647010554,-0.0014448414470636,0.0014448417074778,-0.0014448415863641,0.0014448405429289,-0.0014448417283604,0.0014448412203397,-0.0014448418676101,0.0014448400557282,-0.0011625786943952,0.0011625793897445,-0.0011625817310895,0.0011625787277407,-0.0012369207320309,0.0012369204053836,-0.0012369229477537,0.0012369204233437,2.296994918279e-09,2.2969698816321e-09,-0.00072170386638102,0.00072170874852064,1.1641410000563e-09,3.1368803796314e-09,-0.00078643757037231,0.00078644324355917,-0.00078643689181403,0.00078644391246526,-0.00078643765413063,0.00078644332723893,-0.00078643698751649,0.00078644400810986,-0.0007635593745744,0.0007635644403771,-0.00076355969363153,0.00076356475914976,0.59525943091212,122718,2924,0.0039455850182384,0.0055230368433065,0.003003757658862,36.741518755204,0.00020913215004163,0.00020913215004163,0.00020913215004163,4774112.9536492,0.012550666492088
6919200,0.78050998418942,0.013409121314818,0.004306963099689,0.0056083636680231,0.0034937945471062,-0.0010113922509897,0.0010113944687916,1.5290975275558e-09,1.5290704536693e-09,5.5145525371281e-10,1.9919991028536e-09,-0.0010969718211019,0.001096974520738,-0.0010969717213591,0.0010969744206764,-0.001096971310119,0.0010969750083962,-0.0010969712451794,0.0010969749431295,-0.00094136956074333,0.00094137279514766,-0.00094137074059173,0.00094137397468094,1.9899379058218e-10,-1.1411437691353e-09,4.311498950196e-10,-1.3500051053884e-09,-0.0014608692303843,0.001460868309036,-0.0015956817906595,0.0015956819376048,-0.0015956820164245,0.0015956809542139,-0.0015956821522782,0.0015956813914109,-0.0015956823779925,0.001595680407956,-0.0012702898660058,0.0012702902670728,-0.0012702928980025,0.0012702897697668,-0.0013512602231877,0.0013512600129566,-0.0013512627084052,0.0013512598567772,1.2327576137776e-09,1.2327323515199e-09,-0.00076571542065842,0.00076571759446801,1.6470936191853e-10,2.0212529067674e-09,-0.00083919674723149,0.00083920019333219,-0.00083919611188226,0.00083920082000365,-0.00083919690892941,0.00083920035495022,-0.00083919628482283,0.00083920099288677,-0.00080947276556244,0.00080947555984643,-0.00080947301547159,0.00080947580946394,0.64378173705164,122718,2924,0.0042055203120862,0.006068142486953,0.0031868829256879,38.624141937052,0.00022419313549641,0.00022419313549641,0.00022419313549641,4753073.6716121,0.01355177999128
