time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.1587128034256,0.0030048445630421,0.0010016148543474,0.0010016148543474,0.0010016148543474,-0.00027463970311566,0.00027463529327292,-1.4543620607401e-09,-1.4543624544905e-09,-1.233227685652e-09,-1.6998612124656e-09,-0.00028053621179994,0.00028053301924578,-0.00028053731037132,0.0002805341178334,-0.00028053637736719,0.00028053286913199,-0.00028053745496539,0.00028053394671187,-0.00027053748581005,0.00027053420424637,-0.00027053804987605,0.00027053476833461,-1.4100113310041e-10,2.9505042132392e-10,-9.5077269859081e-10,1.0984956487267e-09,-0.00029094675137207,0.00029094689968656,-0.00029491842115688,0.00029491766916424,-0.00029491874197948,0.00029491947008403,-0.00029491873470895,0.00029491830007215,-0.00029491905552225,0.00029492010098707,-0.00028264952171967,0.00028264783454331,-0.00028264809194356,0.00028265037484845,-0.00028797993427266,0.00028798036524483,-0.00028797997468557,0.00028798125370201,-5.4550645282038e-09,-5.455064118137e-09,-0.00025359047216965,0.00025357663731271,-4.3182243354313e-09,-6.4732559494988e-09,-0.00026088652940621,0.00026087531554628,-0.00026088726864712,0.00026087458230821,-0.00026088695263974,0.0002608757387733,-0.00026088768618817,0.00026087499987056,-0.00025914574402173,0.00025913360974373,-0.00025914542585919,0.00025913329158176,0.75746877217741,122718,2924,0.0011436652583693,0.0012115389783292,0.0010560466344719,31.802521689685,0.00016962017351748,0.00016962017351748,0.00016962017351748,2317641.9346266,0.0034170787166778
4419200,0.34958037161068,0.0064217615398921,0.002154123283535,0.0023411481832741,0.0019264900730829,-0.00054200104362258,0.000541987078624,-5.528775008634e-09,-5.5287321816746e-09,-4.6693523236498e-09,-6.7015543637908e-09,-0.00056574025311791,0.00056572858773419,-0.00056574318002516,0.00056573151437184,-0.00056574097323489,0.00056572791233874,-0.00056574383583248,0.00056573077462527,-0.00052176482254887,0.00052175260156055,-0.00052176622144366,0.00052175400062635,-5.1347291401965e-10,1.336009279863e-09,-5.980533231462e-10,1.3916617930404e-09,-0.00062794547378776,0.00062794627096241,-0.00065239792048072,0.00065239729313296,-0.00065240070478614,0.00065240157402917,-0.00065239959300283,0.0006524003016731,-0.00065240237764089,0.00065240458288045,-0.00058390002742932,0.00058389952751827,-0.00058389988794039,0.00058390324545191,-0.00061169930621208,0.0006116990304572,-0.00061169983257687,0.00061170316425028,-1.076151474467e-08,-1.0761470814764e-08,-0.00045169818926985,0.00045167260755365,-9.5083403690668e-09,-1.1787007138408e-08,-0.00047326340964455,0.0004732402148468,-0.00047326421932821,0.0004732394309593,-0.00047326457933239,0.00047324138451847,-0.00047326536212825,0.00047324057377754,-0.00047469019117701,0.00047466711287505,-0.00047468913155619,0.00047466605331353,0.73992840791513,122718,2924,0.0022557464673406,0.0026129770553053,0.0018803811505184,33.600270501598,0.00018400216401278,0.00018400216401278,0.00018400216401278,3937983.8860134,0.0067719563719549
5419200,0.54962734195065,0.0098496942030638,0.0032730983717702,0.0038436033747671,0.0027329924565265,-0.00079526030742893,0.0007952505815372,-4.3007913822166e-09,-4.3008848988646e-09,-3.6130336186045e-09,-3.7316436578183e-09,-0.00084336791217505,0.00084335859630463,-0.00084336931556243,0.00084335999994478,-0.00084336799541383,0.00084335853034898,-0.00084336939325602,0.00084335992845912,-0.00075295824723135,0.00075294885471762,-0.00075295850158905,0.00075294910892456,2.4890502794578e-10,1.8729415655679e-10,9.0695186709596e-10,-4.783495703078e-10,-0.0010095055094661,0.0010095059410069,-0.0010703488621978,0.0010703498574391,-0.0010703503953894,0.0010703503309433,-0.0010703499367176,0.0010703508529507,-0.0010703514697746,0.0010703513263294,-0.00091151866496121,0.00091152041183054,-0.00091151891332104,0.00091151798431423,-0.00096524383910305,0.00096524387788103,-0.00096524257617798,0.00096524252320315,-1.6260775829185e-09,-1.6261700280079e-09,-0.00062009027903481,0.00062008485997779,-2.0689250290252e-09,-7.5515826046935e-10,-0.00066142235119359,0.00066141671195846,-0.0006614219052289,0.00066141716530678,-0.00066142311641193,0.0006614174772374,-0.00066142265876458,0.00066141791893972,-0.00066036138375409,0.00066035781205603,-0.0006603605532633,0.000660356981994,0.72499638738019,122718,2924,0.0033080838618583,0.0041972821945299,0.0025808924115596,36.268803301102,0.00020535042640881,0.00020535042640881,0.00020535042640881,4624040.2166808,0.010137382309277
5919200,0.63994301503336,0.011173841609947,0.0036734158986598,0.0044814107017398,0.0030190150095469,-0.00088003596267072,0.00088002823668744,-3.2145525037085e-09,-3.2145207337052e-09,-3.3908128258045e-09,-2.7914360296042e-09,-0.00094262933794476,0.00094262184001665,-0.00094263017433719,0.00094262267617781,-0.00094262917706376,0.00094262202842064,-0.00094263000563502,0.00094262285676054,-0.00082578728168757,0.00082578058060414,-0.0008257871371348,0.00082578043621499,2.1744941830483e-10,-4.9050922486812e-10,8.4302966508123e-10,-1.1065797204256e-09,-0.0011722347853046,0.0011722345207323,-0.0012583886965223,0.0012583893172128,-0.0012583904248524,0.0012583897515302,-0.0012583900931649,0.001258390237039,-0.0012583918216686,0.0012583906715463,-0.0010410080488135,0.001041009465258,-0.0010410103229069,0.0010410079081848,-0.0011062830360068,0.0011062828151966,-0.001106283768591,0.0011062821923232,-2.2581370813005e-09,-2.2581037070213e-09,-0.00067394554774549,0.00067393888898346,-3.4380913796389e-09,-1.5523983885232e-09,-0.00072787050351789,0.00072786337989978,-0.00072786987351045,0.00072786401564712,-0.00072787107334722,0.00072786394960257,-0.00072787043728222,0.00072786457931426,-0.00071584221947555,0.0007158380357911,-0.00071584199367524,0.0007158378100357,0.63057162958591,122718,2924,0.0036601396523658,0.0048721869921381,0.0028049675915375,36.778950655303,0.00020943160524242,0.00020943160524242,0.00020943160524242,4726043.1985305,0.011401937361014
6919200,0.77968166099932,0.013333329418482,0.0043190357713657,0.0055102770667838,0.0035040165803324,-0.001010651517269,0.0010106456543062,-2.3617015737116e-09,-2.361701732667e-09,-2.847046825887e-09,-1.9103483566984e-09,-0.0010926065100256,0.0010926007232529,-0.0010926070758622,0.0010926012889615,-0.0010926062289992,0.0010926010332577,-0.001092606786267,0.0010926015904009,-0.00094301021471402,0.00094300544483735,-0.0009430101844015,0.00094300541455166,1.7608091802529e-10,-8.3265917883365e-10,7.45060393387e-10,-1.3814933177392e-09,-0.0014404761769638,0.0014404755370225,-0.001565529332093,0.0015655297249839,-0.0015655309097454,0.0015655299128808,-0.0015655306438405,0.0015655303702673,-0.0015655322216154,0.0015655305582912,-0.0012586561202889,0.0012586572431023,-0.0012586590830398,0.0012586560146673,-0.001339724011065,0.0013397236402208,-0.0013397253368405,0.0013397230160632,-2.086678121243e-09,-2.0866763596028e-09,-0.00076152503486394,0.00076151894729531,-3.4418833543261e-09,-1.3735524482575e-09,-0.00083220058781147,0.0008321940543582,-0.00083219989961057,0.00083219474762139,-0.00083220097131021,0.00083219443778569,-0.00083220027930836,0.00083219512726352,-0.0008087147126237,0.00080871117128027,-0.00080871468295868,0.00080871114177048,0.66619137622791,122718,2924,0.0042023855479397,0.0059836696055699,0.003169388850732,38.633687192937,0.0002242694975435,0.0002242694975435,0.0002242694975435,4807703.5945272,0.013445247264893
7919200,0.8762595471258,0.014497598978755,0.0046498234982166,0.0060821316743569,0.0037656438061817,-0.0010589126300208,0.0010589075869965,-2.0022386238319e-09,-2.0022235273732e-09,-2.6239263725398e-09,-1.4346559314226e-09,-0.001160665261929,0.0011606601935019,-0.001160665794633,0.0011606607260533,-0.0011606648961939,0.0011606605898957,-0.0011606654198012,0.0011606611133475,-0.00098310277495564,0.00098309883239147,-0.0009831028231383,0.0009830988806403,2.3031914773166e-10,-1.0178380783336e-09,7.1978233355555e-10,-1.4830068694522e-09,-0.0016034588830736,0.0016034581160147,-0.0017580850717377,0.0017580854428179,-0.0017580866246559,0.0017580855577466,-0.0017580863704215,0.001758085916398,-0.0017580879234874,0.0017580860314672,-0.0013868012026531,0.0013868021939668,-0.0013868043383615,0.0013868009872479,-0.0014731077577811,0.0014731074653515,-0.0014731093172145,0.0014731066068521,-2.0993447629438e-09,-2.099327344475e-09,-0.0007946092517124,0.00079460319419161,-3.4956533084556e-09,-1.3513631081293e-09,-0.00088515732911464,0.00088515082518293,-0.00088515661542985,0.00088515154313812,-0.00088515768478622,0.00088515118073922,-0.00088515696837375,0.00088515189598419,-0.00083884721462937,0.00083884373742305,-0.0008388471452637,0.00083884366812534,0.52097674187994,122718,2924,0.0044028242084812,0.0066583038363562,0.0033073286146206,40.946393886838,0.0002427711510947,0.0002427711510947,0.0002427711510947,4371708.0434633,0.014472505101311
8919200,0.93338742144659,0.015072266638998,0.0048096251631375,0.0063589798768483,0.0039036615990123,-0.0010732862645133,0.0010732825521451,-1.4986047210515e-09,-1.4985876076138e-09,-2.2849631591406e-09,-7.6154736578014e-10,-0.0011831892964447,0.0011831853076155,-0.0011831896770495,0.0011831856880576,-0.0011831888184207,0.0011831858165659,-0.0011831891922408,0.0011831861902214,-0.00099329815659615,0.0009932953951575,-0.00099329824677148,0.00099329548539905,3.0545547548607e-10,-1.2603413459076e-09,7.9249397461777e-10,-1.7184730628864e-09,-0.0016840357554064,0.0016840348253442,-0.001858812054122,0.0018588124849024,-0.0018588135474623,0.0018588123176411,-0.0018588133243796,0.0018588127105852,-0.0018588148178597,0.0018588125434644,-0.0014458735495363,0.0014458745704092,-0.0014458769718041,0.0014458730516263,-0.0015336786031591,0.0015336783495328,-0.0015336804240183,0.0015336771309293,-1.372714043054e-09,-1.3726946115295e-09,-0.00080636991285303,0.0008063657384781,-2.9314095914492e-09,-4.6190949125141e-10,-0.00090466947394433,0.00090466456482358,-0.00090466864859631,0.00090466539299631,-0.00090466974108177,0.00090466483184352,-0.00090466891468099,0.00090466565898184,-0.00084753135344604,0.00084752954044998,-0.00084753126119323,0.00084752944826723,0.4329204863021,122718,2924,0.0044626083510874,0.006991701844201,0.0033564640361807,41.891171300065,0.00025032937040052,0.00025032937040052,0.00025032937040052,4144004.4587192,0.014921372652498
9919200,0.96260788265064,0.015354771859576,0.0048887535796483,0.0064909051872628,0.0039751130926653,-0.0010707890242853,0.001070787879659,-5.424877526822e-10,-5.4246982713669e-10,-1.5740864705642e-09,4.8363136262914e-10,-0.0011854612340418,0.001185459302308,-0.0011854612905171,0.0011854593586164,-0.0011854605763825,0.0011854599907234,-0.0011854606315317,0.0011854600457054,-0.00099002767264646,0.00099002711615628,-0.00099002777619868,0.0009900272197755,4.4986551556436e-10,-1.6235252964755e-09,1.0801401220489e-09,-2.2179323816294e-09,-0.0017205335734901,0.0017205324311077,-0.0019044315292852,0.0019044322073288,-0.0019044329255862,0.0019044313835659,-0.0019044327143618,0.0019044319922312,-0.0019044341108025,0.0019044311686082,-0.0014726698552991,0.0014726712577239,-0.0014726739354338,0.0014726688663577,-0.001560176759034,0.001560176516739,-0.0015601789276147,0.0015601746535525,2.4581608742476e-10,2.4583632098357e-10,-0.00080489976028416,0.0008048997009662,-1.7211140819697e-09,1.5725020034346e-09,-0.00090834683230263,0.0009083453276109,-0.00090834572456803,0.000908346434983,-0.00090834692362294,0.00090834541881283,-0.00090834581807914,0.00090834652839377,-0.00084428389532307,0.00084428577153054,-0.00084428376756153,0.00084428564383504,0.41373652453395,122718,2924,0.0044523617512356,0.0071426471779898,0.0033505361444988,39.825308714014,0.00023380246971211,0.00023380246971211,0.00023380246971211,3966803.2212859,0.015058196427742
10919200,0.97815940438437,0.01549690569378,0.0049286705980693,0.0065562119008456,0.0040120231948656,-0.0010633721267399,0.0010633712555899,-4.2849281162182e-10,-4.284743651016e-10,-1.6661258163143e-09,8.2988008285077e-10,-0.001182916511249,0.0011829146767119,-0.0011829165844,0.0011829147496957,-0.0011829157138236,0.001182915511931,-0.0011829157835386,0.0011829155814781,-0.00098323020316958,0.00098323003059189,-0.0009832303352095,0.00098323016269977,5.8978312282456e-10,-1.9200751351403e-09,1.3662784717188e-09,-2.6546458596265e-09,-0.0017399068360469,0.0017399055425179,-0.0019273589336651,0.0019273598396069,-0.0019273605420612,0.0019273587577383,-0.0019273602273931,0.001927359448435,-0.0019273618359275,0.0019273583667064,-0.0014880539503854,0.0014880557682173,-0.0014880587066044,0.0014880526317498,-0.0015745191856169,0.0015745189797321,-0.00157452175131,0.001574516651863,2.7642768415856e-10,2.7644846038691e-10,-0.00080031336023357,0.00080031336645989,-2.0305202170306e-09,1.9788902352341e-09,-0.00090912419685668,0.00090912250366157,-0.00090912285253674,0.00090912384781209,-0.00090912428569375,0.00090912259237988,-0.00090912294331193,0.00090912393848593,-0.00083836730172534,0.00083836948420823,-0.00083836714948746,0.00083836933203399,0.38968361053104,122718,2924,0.0044216826063805,0.0072227061552173,0.0033316109877854,37.954053630032,0.00021883242904026,0.00021883242904026,0.00021883242904026,3790208.4324579,0.015089140236236
