time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076469059353464,0.0015608377165848,0.00052027923886159,0.00052027923886159,0.00052027923886159,-0.00016408079502372,0.00016407295059167,-2.5450431141872e-09,-2.5450431347374e-09,-2.1605748217035e-09,-2.9659497025078e-09,-0.00016451277420095,0.00016450717608466,-0.00016451483302395,0.00016450923490746,-0.00016451306144849,0.00016450691874934,-0.00016451508074458,0.00016450893804537,-0.00016444410728948,0.0001644383558393,-0.00016444524313316,0.00016443949168289,-2.4334402230127e-10,5.0959462165323e-10,-1.8033834782329e-09,2.0586900210212e-09,-0.00017091836459139,0.00017091862093957,-0.00017038625867175,0.00017038484514552,-0.0001703868414658,0.00017038821475293,-0.00017038684068492,0.00017038597461675,-0.00017038742347888,0.00017038934422431,-0.00016947849402114,0.00016947526670085,-0.00016947584535398,0.00016948010164233,-0.00017166398734105,0.00017166484215137,-0.00017166412860688,0.00017166644809817,-1.023408467303e-08,-1.0234084596292e-08,-0.00015498644167555,0.0001549604514979,-8.0878929225553e-09,-1.2147317791338e-08,-0.00015619370233244,0.00015617270260927,-0.00015619509372897,0.00015617132164314,-0.0001561944796284,0.0001561734799052,-0.00015619586117135,0.00015617208908558,-0.00015947922943148,0.0001594564672014,-0.00015947859595071,0.00015945583372078,0.81617709402987,122718,2924,0.00068341907841381,0.00071190566147828,0.00064551499892891,32.416002311701,0.00017452801849361,0.00017452801849361,0.00017452801849361,1291996.5196973,0.0020429253081728
3419200,0.1557367285814,0.0030994659836134,0.001042680553255,0.0010671715829521,0.00098961384740622,-0.00028443948821694,0.00028443095499661,-3.0031300589335e-09,-3.0031862919336e-09,-2.6144514883518e-09,-3.4059402734508e-09,-0.00029026979193378,0.00029026305354791,-0.0002902725242099,0.00029026578560652,-0.00029027005296861,0.00029026279617575,-0.00029027277019906,0.00029026551317251,-0.00028090247059897,0.00028089584095608,-0.00028090459832956,0.00028089796859628,-3.0441082013487e-10,4.3399168982237e-10,-1.0115487727323e-09,1.1288347129038e-09,-0.00030608808207203,0.00030608820180318,-0.00030809867417435,0.0003080978119631,-0.00030810069410257,0.0003081012804625,-0.0003080997572361,0.00030809940527567,-0.00030810177719457,0.00030810287379276,-0.00029751087533699,0.00029750916895818,-0.00029751116949043,0.00029751362219378,-0.0003054583376422,0.00030545849088491,-0.00030545977251113,0.0003054613685899,-8.460830776343e-09,-8.4608869436756e-09,-0.00025422449116681,0.00025420370507871,-7.1798430746563e-09,-9.4898968267235e-09,-0.00026124453150433,0.00026122686589839,-0.0002612453139304,0.00026122609621223,-0.00026124564455395,0.00026122797889567,-0.00026124641805133,0.0002612272002871,-0.00026435362083061,0.00026433528695966,-0.00026435253226046,0.0002643341985714,0.78776538930105,122718,2924,0.0011844415688318,0.0012745480547643,0.001058678122586,31.910911318289,0.00017048729054631,0.00017048729054631,0.00017048729054631,2172933.3885524,0.0035238668943768
3919200,0.24272194319632,0.0047334091242371,0.0015872427331289,0.0017055098984442,0.0014406564926641,-0.00041102070857887,0.00041101379531762,-2.5989013908658e-09,-2.5988849692367e-09,-2.3745704775037e-09,-2.4729064422292e-09,-0.00042558550316836,0.00042557947965416,-0.0004255870411152,0.00042558101743559,-0.00042558553767108,0.0004255794518028,-0.000425587068172,0.00042558098212846,-0.00039999171901435,0.00039998596644254,-0.00039999263768987,0.00039998688526102,-7.1342539843203e-11,-1.8487999645478e-11,2.7520640334358e-09,-2.8434131354599e-09,-0.00046552098196596,0.00046552089166854,-0.00047635666438773,0.00047635839891355,-0.00047635988853368,0.00047635792321769,-0.00047635753426714,0.00047635931990375,-0.00047636075838794,0.0004763588441782,-0.00044069700855603,0.00044070245433773,-0.00044070314514338,0.00044069757034923,-0.00045823265563606,0.00045823068530086,-0.00045823342034789,0.00045823153788155,-3.1180801074098e-09,-3.118063382863e-09,-0.00035127954147125,0.00035127104182293,-5.6342019996434e-09,-1.5612693554142e-10,-0.00036577102993475,0.00036576219688175,-0.00036576921462948,0.00036576401952708,-0.00036577186248161,0.00036576302936052,-0.0003657700418887,0.00036576484672135,-0.00036835725107791,0.00036835242301377,-0.0003683565865106,0.0003683517588157,0.77553103014397,122718,2924,0.0017110988158419,0.0019377693811283,0.0014626341489712,32.496603391933,0.00017517282713546,0.00017517282713546,0.00017517282713546,3007880.6133919,0.0051246001563556
4419200,0.33792860501666,0.0064978240885195,0.002166350263198,0.0024349630171785,0.0018965108081431,-0.00054535860557365,0.00054535480444882,-1.1195264997063e-09,-1.1194753859369e-09,-1.7147016794589e-09,-7.0168980962268e-10,-0.00057087458193471,0.00057087124657583,-0.00057087538117966,0.00057087204563052,-0.0005708742456131,0.00057087159028135,-0.0005708750478942,0.00057087239236191,-0.00052502661458561,0.00052502439241831,-0.00052502714521256,0.00052502492323536,2.0311933237323e-10,-8.1874795925303e-10,3.3965487938835e-09,-3.9947839057997e-09,-0.00064876249768225,0.00064876189779239,-0.00067380212413941,0.00067380432118465,-0.00067380520991572,0.00067380250019659,-0.00067380323672034,0.00067380475795162,-0.0006738063224496,0.000673802936912,-0.00060086073710217,0.00060086706790979,-0.00060086876536828,0.00060086056821764,-0.00063030172351358,0.00063029968059261,-0.00063030397671162,0.0006302999168569,-1.0840188403049e-09,-1.0839674592951e-09,-0.00044959840674005,0.00044959469325857,-4.674865712782e-09,2.6343197753249e-09,-0.00047216270511459,0.00047215802162754,-0.00047216027785889,0.00047216045033221,-0.00047216327094583,0.00047215858741929,-0.0004721608445651,0.00047216101700163,-0.00047560646188449,0.00047560657749477,-0.00047560655816031,0.00047560667415446,0.77667599145511,122718,2924,0.0022697292644052,0.0026994716818549,0.0018717269104787,33.598539133645,0.00018398831306916,0.00018398831306916,0.00018398831306916,3701178.9098228,0.0068644066259764
4919200,0.44131490074951,0.0083979476987153,0.0027796340780635,0.0032596186188845,0.0023586950017673,-0.00068682446397462,0.00068682193154345,-5.9307758937572e-10,-5.9300983137945e-10,-1.2622588747622e-09,-9.509850865878e-11,-0.00072530219432467,0.00072530002043605,-0.00072530263561344,0.00072530046157574,-0.00072530179844883,0.00072530041783135,-0.00072530224519442,0.00072530086441887,-0.00065589470018261,0.00065589355101719,-0.00065589524814102,0.00065589409914517,1.7923764347185e-10,-9.7098818312458e-10,3.3893890877252e-09,-4.156200573896e-09,-0.00085767789150572,0.00085767712194868,-0.00090236189447267,0.00090236401533916,-0.00090236460417978,0.00090236172121619,-0.00090236283984358,0.0009023642038128,-0.00090236554948529,0.00090236190962174,-0.00078005615824324,0.00078006243122658,-0.00078006425951332,0.00078005569605745,-0.00082281368633506,0.00082281153722279,-0.00082281573116826,0.00082281131399701,-5.5680843233589e-10,-5.5674100109807e-10,-0.00054888361154923,0.00054888135925177,-4.2326484640537e-09,3.2505940049898e-09,-0.00058186705887298,0.00058186387472771,-0.00058186457485992,0.00058186635870312,-0.00058186749600017,0.00058186431179295,-0.00058186501452223,0.00058186679830731,-0.00058373056317114,0.00058373186724851,-0.00058373074563945,0.00058373205004801,0.7777191245786,122718,2924,0.0028576706800774,0.0035671684774344,0.0022847546048513,35.343378992877,0.00019794703194301,0.00019794703194301,0.00019794703194301,4220025.4538947,0.0087476861008826
5419200,0.54212029759723,0.01021724307173,0.0033510709871206,0.004085943874187,0.0027802282104226,-0.000814299665166,0.00081429940069758,4.3434791253008e-10,4.3442591451678e-10,-6.4505806341343e-10,1.1092563670382e-09,-0.00086708009973528,0.00086707992762907,-0.00086708028189648,0.00086708010963872,-0.00086707951014567,0.0008670805227743,-0.0008670797001283,0.00086708071259544,-0.00077193931796557,0.00077194052566845,-0.00077193991026155,0.00077194111820734,3.6419977085876e-10,-1.3493096459871e-09,3.6537601665467e-09,-4.6043869687269e-09,-0.0010666482026733,0.0010666472486709,-0.0011341558597236,0.00113415823131,-0.0011341585565493,0.0011341554442506,-0.001134156906002,0.0011341581376889,-0.001134159602765,0.0011341553505647,-0.0009553388413614,0.00095534543773265,-0.00095534759551324,0.00095533796368451,-0.0010117409629783,0.0010117389340683,-0.0010117438192725,0.0010117384180211,4.5616870935906e-10,4.562461823742e-10,-0.00063540939374,0.00063540973809793,-3.6106649563111e-09,4.6018247583762e-09,-0.00068100721786533,0.00068100625339945,-0.00068100448837289,0.00068100897857068,-0.00068100751343491,0.00068100654893429,-0.00068100478968588,0.00068100927985209,-0.00067701722250333,0.00067702090254485,-0.00067701762383542,0.00067702130428308,0.76998245812033,122718,2924,0.00338719894279,0.0044343169737173,0.0026446871270665,36.272805849209,0.00020538244679367,0.00020538244679367,0.00020538244679367,4557205.813674,0.010521259995033
5919200,0.63347491513889,0.011752216443806,0.0038154765819159,0.0048144724334451,0.0031222674284451,-0.00091323087892746,0.00091323226056176,1.0767771645865e-09,1.0768624188558e-09,-2.0945724376726e-10,2.0438316962858e-09,-0.0009818068898106,0.00098180804637353,-0.00098180682741778,0.00098180798386766,-0.00098180613425654,0.00098180880995093,-0.00098180608220378,0.00098180875777408,-0.00085758688707802,0.00085758955974303,-0.00085758746468599,0.00085759013760676,4.503923377056e-10,-1.7350309415839e-09,3.9367597169282e-09,-5.1758470753659e-09,-0.0012518945837339,0.0012518933397838,-0.0013463005761982,0.0013463031094635,-0.0013463032367153,0.0013462997068202,-0.0013463015478885,0.0013463026247776,-0.0013463042082561,0.0013462992219969,-0.0011034801488478,0.0011034871365194,-0.0011034895282229,0.0011034786112305,-0.0011717279026787,0.0011717257496288,-0.0011717309636807,0.001171724513274,1.4007279482852e-09,1.4008121228888e-09,-0.00070098986764446,0.00070099259460888,-3.0915969268655e-09,5.9974559210475e-09,-0.00076048745579782,0.00076048851607678,-0.00076048443205153,0.00076049153398333,-0.00076048765219174,0.00076048871240962,-0.00076048463628621,0.00076049173815995,-0.0007445285614048,0.00074453450949965,-0.00074452893676336,0.00074453488528684,0.72322607217621,122718,2924,0.003798004211547,0.0052023789104571,0.0029175427743693,36.779011722766,0.00020943209378213,0.00020943209378213,0.00020943209378213,4755473.8776324,0.011989372370157
6419200,0.71079794950107,0.013014882381654,0.0041853578848699,0.0054264307434065,0.0034030937533779,-0.00098708805516231,0.00098709132563028,1.8498544897243e-09,1.8499430722677e-09,2.316199051764e-10,3.1273537440781e-09,-0.0010696723885687,0.0010696751223637,-0.0010696720994392,0.0010696748331299,-0.001069671418931,0.0010696761030086,-0.0010696711434002,0.0010696758273629,-0.000920527718841,0.0009205322202615,-0.0009205283389409,0.0009205328406363,5.8078373345561e-10,-2.2155552870715e-09,4.1949969956625e-09,-5.7732278570872e-09,-0.0014067304754661,0.0014067288914962,-0.0015286344173037,0.0015286371145541,-0.0015286370848981,0.0015286331350687,-0.0015286353786015,0.0015286362033885,-0.0015286380460793,0.0015286322237914,-0.0012233027874697,0.0012233100689222,-0.001223312974612,0.0012233006747814,-0.0013009095742874,0.00130090738286,-0.0013009131760047,0.0013009054897645,2.3098012037764e-09,2.309888700142e-09,-0.00075032480082351,0.00075032982403715,-2.630075247536e-09,7.3388213298557e-09,-0.00082125430567028,0.00082125730023669,-0.00082125098537223,0.00082126061226798,-0.00082125438224301,0.00082125737674708,-0.00082125107269316,0.0008212606995297,-0.00079481608081265,0.00079482424323489,-0.00079481646010975,0.00079482462298416,0.70960752349485,122718,2924,0.0041046251686692,0.0058439014140362,0.0031228625850977,36.74151875714,0.00020913215005712,0.00020913215005712,0.00020913215005712,4889832.1056358,0.01315739231895
6919200,0.78041385688365,0.014188337166469,0.0045245841035721,0.0059923903283393,0.0036713627345574,-0.0010545432177897,0.0010545460384661,1.7702201111709e-09,1.7703106798963e-09,5.3841126403782e-12,3.1720683480188e-09,-0.0011499965219806,0.001149998974289,-0.0011499964318287,0.0011499988840413,-0.0011499954630199,0.0011500000484937,-0.0011499953827951,0.0011499999681626,-0.00098134315914905,0.0009813475514651,-0.00098134393507737,0.00098134832768203,6.1044099691716e-10,-2.4451150455902e-09,3.9465146626861e-09,-5.7194449230012e-09,-0.001557513569432,0.0015575117904971,-0.0017039061231245,0.0017039085957598,-0.0017039088151428,0.0017039048693589,-0.0017039071683158,0.0017039076041213,-0.0017039098602168,0.0017039038776068,-0.0013436559148689,0.0013436626266419,-0.0013436659242107,0.001343653633852,-0.0014287008835892,0.0014286988522551,-0.001428704812738,0.0014286967748546,1.1964973480718e-09,1.196586872733e-09,-0.00079845047209583,0.00079845267596938,-3.5754886905101e-09,6.073247507917e-09,-0.0008806908229205,0.00088069160522584,-0.00088068761414855,0.00088069480719492,-0.00088069096856535,0.00088069175080363,-0.00088068776985675,0.00088069496283948,-0.00084446270987451,0.00084446844491274,-0.00084446300628429,0.00084446874179381,0.73388447301289,122718,2924,0.004384626566677,0.0064682098175977,0.0033231519155501,38.624141811234,0.00022419313448988,0.00022419313448988,0.00022419313448988,4848622.0312576,0.014277203762066
