time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076469056699112,0.001597064867991,0.00053235495599701,0.00053235495599701,0.00053235495599701,-0.00016690522652269,0.00016689737355774,-2.549275969546e-09,-2.5492758229194e-09,-2.1459971910617e-09,-2.9897272311133e-09,-0.00016699156397266,0.00016698596998855,-0.00016699362224743,0.00016698802826322,-0.00016699186321852,0.00016698569962599,-0.00016699388245478,0.00016698771886209,-0.00016726315732133,0.00016725738468629,-0.00016726429315098,0.00016725852051601,-2.5592704095016e-10,5.3542312333082e-10,-1.8998958767792e-09,2.167852606738e-09,-0.00017392768784037,0.00017392795690945,-0.00017299484059488,0.00017299335990094,-0.00017299535784912,0.00017299679843967,-0.00017299541040254,0.00017299450218777,-0.00017299592765686,0.00017299794072664,-0.00017242297884762,0.00017241957498529,-0.0001724201315259,0.00017242461507221,-0.00017465042789832,0.00017465132599531,-0.00017465053187863,0.00017465297051115,-1.025063444146e-08,-1.0250634528931e-08,-0.00015757362961385,0.00015754760606126,-8.0048028396503e-09,-1.2267487330796e-08,-0.00015848738057905,0.00015846641588188,-0.00015848883932426,0.00015846496760093,-0.00015848815782489,0.00015846719312775,-0.00015848960672721,0.00015846573500377,-0.00016216236207986,0.00016213949891982,-0.00016216172872418,0.00016213886556406,0.83502648770561,122718,2924,0.00069517931893958,0.00072443543857926,0.00065628782618722,32.416001934041,0.00017452801547233,0.00017452801547233,0.00017452801547233,1348586.1875149,0.0020780607233726
3419200,0.15573137539397,0.0031192483509656,0.0010492356031701,0.0010740984634049,0.00099591428439064,-0.00028588706579529,0.00028587918815262,-2.6913521968117e-09,-2.6913589424351e-09,-2.4427715327408e-09,-3.0656466231441e-09,-0.00029220992803709,0.0002922041346092,-0.00029221267666973,0.00029220688416273,-0.00029221013257016,0.00029220393365774,-0.00029221287014596,0.00029220667217446,-0.00028245832870036,0.00028245234807218,-0.00028246064669136,0.00028245466585732,-2.6670767880761e-10,3.131766574475e-10,-8.4327960310756e-10,8.7934504839179e-10,-0.00030788187121035,0.00030788190945328,-0.00030943063120981,0.00030942988921434,-0.0003094327688734,0.00030943318523646,-0.00030943155794587,0.00030943121514995,-0.00030943369551518,0.00030943451106806,-0.00029936395462487,0.00029936252509074,-0.00029936490322085,0.0002993668102066,-0.00030717683659807,0.00030717692035156,-0.00030717864198321,0.00030717986329587,-7.8634396269164e-09,-7.8634464738637e-09,-0.00025539708609969,0.00025537751629587,-6.825884537479e-09,-8.7038842590963e-09,-0.00026319378701244,0.00026317730206596,-0.00026319442073956,0.00026317667878762,-0.00026319473887312,0.00026317825362219,-0.00026319536571294,0.00026317762346061,-0.00026559743304683,0.0002655803695688,-0.00026559624699847,0.00026557918348751,0.77960726241633,122718,2924,0.0011904672569572,0.0012820121083656,0.0010635617595787,31.91091131334,0.00017048729050672,0.00017048729050672,0.00017048729050672,2162939.3639946,0.0035423052634227
3919200,0.24271874310666,0.0046918444125518,0.0015733381664922,0.0016890290588974,0.0014294771871622,-0.00040784531002381,0.00040783896580699,-2.3262578386579e-09,-2.3262519912437e-09,-2.0089427463628e-09,-2.390399055185e-09,-0.00042297619592847,0.00042297124720674,-0.00042297779239328,0.00042297284436014,-0.00042297630917638,0.00042297111819712,-0.00042297791628239,0.00042297272600779,-0.00039647986614784,0.00039647457682883,-0.00039648126768284,0.00039647597820274,-1.8736195835314e-10,1.6563243996912e-10,1.3540656645175e-10,-1.6375187149273e-10,-0.00046148033470964,0.00046148030794428,-0.00047331775546184,0.00047331772807209,-0.00047331927566333,0.0004733190052999,-0.00047331829818356,0.00047331851512243,-0.00047331981824277,0.00047331979219702,-0.00043632898851114,0.00043632939587039,-0.0004363304198146,0.00043633020557857,-0.0004537106833142,0.0004537102329387,-0.00045371129581309,0.00045371153243263,-3.2015493437944e-09,-3.2015437006964e-09,-0.00034882862308211,0.00034881993244327,-3.1841613659383e-09,-2.9256023592038e-09,-0.00036368763580095,0.00036368062403984,-0.00036368754319035,0.00036368072297964,-0.00036368837707,0.00036368136507124,-0.00036368828084088,0.00036368146039569,-0.00036537165878447,0.00036536473507464,-0.00036537083869256,0.0003653639149789,0.74640349119053,122718,2924,0.0016978924289915,0.0019209670273994,0.0014524350006572,32.496603397362,0.00017517282717889,0.00017517282717889,0.00017517282717889,2993471.2535809,0.005084186655283
4419200,0.33797215915582,0.006387018531925,0.0021335242802237,0.0023852935773998,0.0018682006743015,-0.00053809026515939,0.00053808655653369,-1.0787507181763e-09,-1.0787484610677e-09,-1.2908437848842e-09,-1.092478254951e-09,-0.00056346305923073,0.00056346046036936,-0.00056346387772367,0.00056346127968214,-0.00056346296805975,0.00056346052064254,-0.00056346381781254,0.00056346137123841,-0.00051720210089125,0.00051719961839625,-0.00051720314070989,0.00051720065804484,-4.1834125584415e-11,-2.325412039082e-10,3.2251110471301e-10,-5.9551291310693e-10,-0.00063645259981894,0.00063645232748793,-0.00066288910464102,0.00066288923041257,-0.00066289014826052,0.00066288961569137,-0.0006628897081073,0.00066288970061344,-0.00066289075158024,0.00066289008572819,-0.00058941667139285,0.00058941725827951,-0.00058941897948011,0.00058941772845921,-0.00061831385617817,0.00061831347363004,-0.0006183154014381,0.00061831463904926,-1.0946278388737e-09,-1.0946257122259e-09,-0.00044378967668633,0.00044378589067959,-1.6146619709645e-09,-6.7817664277202e-10,-0.00046602205450062,0.0004660196675276,-0.00046602173023258,0.00046601999207924,-0.00046602256738357,0.00046602018020685,-0.00046602224565557,0.00046602050730372,-0.00046844229755428,0.00046843996798198,-0.00046844216940993,0.00046843983983121,0.74424082049435,122718,2924,0.002239514391334,0.0026483244515337,0.0018475576011216,33.598539156889,0.00018398831325511,0.00018398831325511,0.00018398831325511,3667586.474602,0.0067581561449151
4919200,0.44139271162858,0.0082172266985732,0.0027273116927681,0.0031767792742284,0.0023131357315767,-0.00067531273569584,0.0006753101898245,-5.7495806292217e-10,-5.7495098853417e-10,-9.1480995572241e-10,-5.6106900719755e-10,-0.00071256513292657,0.00071256357766463,-0.0007125655819649,0.00071256402743558,-0.00071256498764114,0.00071256369457309,-0.00071256546530787,0.00071256417299214,-0.00064406494778934,0.00064406351998062,-0.00064406602372994,0.00064406459574885,-4.8656514870988e-11,-3.7586084559152e-10,3.6968971008606e-10,-7.8822479933226e-10,-0.00083703986291464,0.00083703944381067,-0.00088173800315036,0.00088173808769815,-0.00088173872444401,0.00088173802601353,-0.00088173847827676,0.00088173834674092,-0.00088173919939603,0.00088173828487019,-0.00076279480546752,0.0007627954389968,-0.00076279728951017,0.00076279561112691,-0.00080460874324644,0.00080460826443768,-0.0008046103058263,0.00080460917420279,-5.1393222047712e-10,-5.1392538763852e-10,-0.00053965685713661,0.00053965465590508,-1.1767960235422e-09,1.0373488381977e-11,-0.00057173569287977,0.00057173489810863,-0.00057173528934958,0.00057173530070799,-0.00057173608276726,0.00057173528779152,-0.00057173568311356,0.00057173569427259,-0.00057277884981965,0.00057277778768901,-0.00057277892089972,0.00057277785876937,0.74696695512676,122718,2924,0.0028098410077138,0.0034814935627471,0.0022463670253382,35.343379052244,0.00019794703241795,0.00019794703241795,0.00019794703241795,4162911.5449035,0.0085743054118875
5419200,0.54221312171699,0.0099520987950989,0.0032735388984814,0.003963197206321,0.0027153626902965,-0.00079731825705294,0.00079731779193669,3.5842735986372e-10,3.584355264542e-10,-2.5000303167826e-10,4.3546494375665e-10,-0.00084790309802587,0.00084790337714583,-0.00084790326116873,0.00084790354115888,-0.0008479028414381,0.00084790360561332,-0.00084790303652759,0.0008479038015979,-0.00075569969618473,0.00075570031464618,-0.00075570071385548,0.00075570133214892,4.5871500686553e-11,-5.9416886075504e-10,5.0389067339758e-10,-1.0412214746928e-09,-0.0010360235804828,0.0010360230420678,-0.0011015697719258,0.0011015699855571,-0.0011015703712617,0.0011015695264085,-0.001101570290747,0.001101570070432,-0.001101570889886,0.0011015696110739,-0.00093134035632623,0.0009313411400738,-0.00093134323926626,0.00093134096103272,-0.00098630450971689,0.00098630408322512,-0.00098630652352802,0.00098630483341231,5.6097758705379e-10,5.6098532801998e-10,-0.00062224611907963,0.0006222466139271,-3.625849985713e-10,1.2294488707958e-09,-0.00066626980997,0.00066627137935767,-0.00066626926779991,0.00066627191712662,-0.00066627007881312,0.00066627164800769,-0.00066626954334036,0.00066627219247825,-0.00066191774222311,0.00066191906612946,-0.00066191807142843,0.00066191939531637,0.73229095938567,122718,2924,0.0033166735452023,0.00430729297967,0.0025899228280619,36.272805894257,0.00020538244715406,0.00020538244715406,0.00020538244715406,4478684.684302,0.010266324059519
5919200,0.63357137009373,0.011306062383478,0.0036843766004942,0.0046048343184939,0.0030168514644899,-0.00088467307561704,0.00088467414370544,9.6300155258492e-10,9.6300912898278e-10,1.4731633369742e-10,1.3004178226576e-09,-0.00094974145561909,0.00094974297326897,-0.00094974139014422,0.00094974290860105,-0.00094974104503925,0.00094974336026161,-0.00094974101245025,0.00094974332850097,-0.00083078020804409,0.00083078221467112,-0.00083078124609816,0.00083078325256332,1.5285334525875e-10,-9.3320883028729e-10,7.7648699738464e-10,-1.5377140488913e-09,-0.0011997150600218,0.0011997142966359,-0.0012906824420197,0.0012906828401319,-0.0012906829829329,0.0012906818073004,-0.0012906828953158,0.0012906825607086,-0.0012906834360338,0.0012906815276706,-0.0010622978882943,0.0010622990513072,-0.0010623013888221,0.0010622979844115,-0.0011282142400573,0.0011282137620628,-0.0011282164932716,0.0011282138762097,1.4417356828965e-09,1.4417427212771e-09,-0.00067942231754759,0.0006794250449045,1.3052799087124e-10,2.5088555914003e-09,-0.00073581244064045,0.00073581589207523,-0.00073581163378462,0.00073581669260439,-0.0007358126268413,0.00073581607808318,-0.00073581182866992,0.00073581688730158,-0.00072065075362075,0.00072065415990603,-0.00072065106910314,0.0007206544753804,0.6360792580923,122718,2924,0.0036794390353401,0.0049861108801572,0.0028278148750525,36.779011759051,0.00020943209407241,0.00020943209407241,0.00020943209407241,4635139.414376,0.011559806476216
6419200,0.71089988906707,0.012371581065318,0.0040005622243373,0.0051159334577623,0.0032550853832187,-0.00094877212069666,0.00094877492881235,1.6816825458868e-09,1.6816905241803e-09,5.4993238277592e-10,2.3227096491381e-09,-0.0010247849770728,0.0010247879294185,-0.0010247846912745,0.0010247876444423,-0.0010247843615861,0.0010247885260753,-0.0010247841110542,0.0010247882763876,-0.00088457129422112,0.00088457498993618,-0.00088457234735725,0.0008845760429095,2.9270632690499e-10,-1.387837418696e-09,1.078489109898e-09,-2.1445350996895e-09,-0.0013292703388604,0.001329269269584,-0.0014448417520846,0.0014448423576381,-0.0014448423284308,0.0014448407433964,-0.0014448422143965,0.0014448416837729,-0.0014448427905409,0.0014448400693176,-0.0011626018154806,0.0011626033636402,-0.0011626061660152,0.0011626013682653,-0.0012369296862041,0.0012369291729856,-0.0012369324510595,0.0012369286323819,2.3722593463241e-09,2.3722666978435e-09,-0.00072169990048105,0.00072170493071849,5.8511419436888e-10,3.8908060539796e-09,-0.0007864406785605,0.00078644604927735,-0.00078643955900939,0.00078644716003902,-0.00078644076360739,0.00078644613412899,-0.00078643965538053,0.00078644725621958,-0.00076354080578532,0.00076354646646323,-0.00076354112524206,0.00076354678590842,0.59525943091212,122718,2924,0.0039455739053554,0.0055230563098162,0.0030037414344776,36.741518755204,0.00020913215004163,0.00020913215004163,0.00020913215004163,4774139.5636196,0.012550658518193
6919200,0.78050991053293,0.013409113925076,0.0043069532181335,0.0056083782553878,0.0034937824515548,-0.0010113900605822,0.0010113923791223,1.5797718862334e-09,1.5797801339608e-09,3.5673191065302e-10,2.299911003827e-09,-0.0010969624279342,0.0010969650581046,-0.0010969623330068,0.0010969649639991,-0.0010969617570003,0.0010969657152169,-0.0010969616927328,0.0010969656517939,-0.00094138382021476,0.00094138732359209,-0.00094138499781291,0.00094138850102917,3.005766114732e-10,-1.5441405295079e-09,9.1085178710314e-10,-2.1218859616051e-09,-0.0014608737505063,0.0014608725356552,-0.0015956819722526,0.0015956824058669,-0.0015956826059183,0.0015956810059341,-0.0015956824967324,0.001595681692876,-0.001595683130194,0.0015956802927264,-0.0012703123007183,0.0012703134697258,-0.0012703165535903,0.0012703117382101,-0.001351270431423,0.0013512699989981,-0.0013512734066861,0.0013512693444998,1.297307148216e-09,1.2973145000759e-09,-0.00076571132211343,0.00076571362207248,-3.7744861043934e-10,2.7151332492084e-09,-0.00083919875215242,0.00083920190643204,-0.00083919770828242,0.00083920294297711,-0.000839198915235,0.00083920206932009,-0.00083919788182467,0.00083920311632951,-0.0008094537813956,0.00080945711694621,-0.00080945403201193,0.00080945736754908,0.64378173705164,122718,2924,0.0042055114232699,0.0060681605372863,0.003186866099597,38.624141937062,0.0002241931354965,0.0002241931354965,0.0002241931354965,4753074.7372294,0.013551772216287
