time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859827806,0.0027326334055531,0.00091087780185105,0.00091087780185105,0.00091087780185105,-0.00025199771779487,0.0002516257141227,-1.1258901724707e-07,-3.9925667421255e-07,-5.6494443637258e-07,1.4123058894195e-07,-0.00025723034449317,0.00025698938553738,-0.00025731341287396,0.00025683747131903,-0.00025714129106589,0.00025707345609637,-0.0002571499877785,0.00025694069435558,-0.0002485438321242,0.0002483490270971,-0.00024839308559475,0.00024808546268085,3.3637815736707e-06,2.7379042773565e-06,5.8351897260175e-06,2.3415362092753e-07,-0.00026665445079046,0.00027266732234416,-0.00026884160791762,0.00027675007199628,-0.00027070871014252,0.0002749364047189,-0.00026890608772116,0.00027657880862483,-0.0002708245690678,0.00027467264895613,-0.00025619807352712,0.00026765376728137,-0.00026192783837467,0.00026229601539488,-0.00026435463227966,0.00026954490852855,-0.00026532040209845,0.00026877874761932,2.3646121473751e-07,5.2570724527424e-07,-0.00023025705858585,0.000231016171422,-2.4171557830336e-06,3.1084861938943e-06,-0.00023802544354297,0.00023688838497157,-0.00023610433250485,0.00023867975333892,-0.00023797551833746,0.00023701153853828,-0.00023606186759594,0.00023884799582596,-0.0002338919825387,0.0002368124323094,-0.00023380802634602,0.0002364888906841,0.78396790133405,131688,2924,0.0010486625428209,0.0011229513134207,0.00096053086696625,31.785376223378,0.00016948300978702,0.00016948300978702,0.00016948300978702,2432123.0171809,0.0031370575113797
4419200,0.3491625881248,0.0058828552763899,0.0019633433138643,0.0021642747602969,0.0017552372022287,-0.00049595229939525,0.00049522148293757,1.3269188264941e-06,-2.3703220462686e-06,-8.7682068484037e-07,9.7340660958217e-08,-0.00051820419920493,0.00051885779170876,-0.00051939849152839,0.00051748279082547,-0.00051812214107874,0.00051889221391827,-0.00051914970522881,0.00051758879092214,-0.0004761764747045,0.00047874703241016,-0.00047902633298126,0.00047512534446302,6.3557287533142e-06,5.6004902432333e-06,1.0375899407912e-05,1.6388760664603e-06,-0.00057912634620261,0.00059098579130557,-0.00059928734451087,0.00061394878855626,-0.00060227227544422,0.00061117798335044,-0.00059919708093114,0.00061377144927835,-0.00060232853035633,0.00061077677426715,-0.00053297890779882,0.00055353127429649,-0.00054205649110101,0.00054508514892873,-0.00056392220768627,0.00057416787334006,-0.00056491504076541,0.00057298703912653,-1.5539549488861e-06,2.146117697227e-06,-0.00041154028982547,0.00041211954099658,-4.0497391581973e-06,4.5023501817994e-06,-0.00043506035953189,0.00043160390768717,-0.0004320664858433,0.00043438283489237,-0.00043394119496014,0.00043290947802175,-0.00043093762574073,0.00043576623642932,-0.00042865920893812,0.00043583061473643,-0.00043163613610027,0.00043201677465272,0.77882048938918,131688,2924,0.002062803063862,0.0024347184384441,0.0017146045702502,33.598604763539,0.00018398883810831,0.00018398883810831,0.00018398883810831,3775203.1305475,0.006231482886394
5419200,0.54925822247898,0.0090984223831162,0.00300363374231,0.0035638345305546,0.0025309541102515,-0.00073035399538646,0.0007304809210067,2.6265256995879e-06,-2.8004674182507e-06,-1.3206534740703e-06,1.4678098965795e-06,-0.00077583797011513,0.00077718427221109,-0.00077763844366012,0.00077525970676542,-0.00077507178136026,0.00077790983898752,-0.00077675020319841,0.00077607774899955,-0.0006883832616415,0.00069426766334149,-0.00069322668025427,0.00068902207305582,4.7053838742965e-06,2.0701622447349e-06,6.3193071581371e-06,6.5765217381251e-07,-0.00093832888031533,0.00094509919937875,-0.00099536766342727,0.0010046133580338,-0.00099733071010186,0.0010028335462157,-0.00099590809064868,0.0010037683647133,-0.00099796569823829,0.0010018062936961,-0.00084084523043516,0.00085271131175065,-0.00084681619021375,0.0008471656272786,-0.00089152158940746,0.00089908324773354,-0.00089399093396029,0.00089612784796118,-3.0128292412492e-06,2.4161169823287e-06,-0.00057247380802982,0.0005718806313211,-3.1057831542648e-06,2.4169626408578e-06,-0.00061359815269053,0.00060939679067638,-0.00061166734634406,0.00061120008716752,-0.00061189154796669,0.00061126154115591,-0.00060993783986984,0.00061312769176206,-0.0006042199473984,0.00061084618625325,-0.00060905421034719,0.000605329427969,0.77319620116263,131688,2924,0.0030387885137867,0.0039159650680764,0.0023817113445034,36.266592204034,0.00020533273763228,0.00020533273763228,0.00020533273763228,4516571.2323515,0.0093802574495997
6419200,0.70588829907695,0.011436120816021,0.003716649376444,0.0046679247811465,0.0030515466584305,-0.00087661846803945,0.00087641281665051,2.9325143303993e-06,-3.4357102689945e-06,-1.2887253109013e-06,1.0845273767345e-06,-0.00094726812339129,0.00094877412853111,-0.00094937714436238,0.00094653111754702,-0.00094664980808553,0.00094933149273636,-0.00094864080124607,0.00094718868749235,-0.00081466526175261,0.00082094530729379,-0.00082031569487061,0.00081475723015225,5.2406613724927e-06,2.997252805874e-06,7.630914602811e-06,7.2797315703132e-07,-0.0012209371759743,0.0012291231547024,-0.0013180841027621,0.0013290445644679,-0.0013204704885184,0.001326846526146,-0.0013185335195085,0.0013283387600085,-0.0013210318390405,0.0013259576527771,-0.001066019447121,0.0010806090023605,-0.0010732239848441,0.0010738812992587,-0.0011358318651987,0.0011441382599438,-0.0011380290852042,0.0011415831006062,-3.1880058249694e-06,3.1844198963454e-06,-0.00066570389343009,0.00066569130121958,-3.4378215037372e-06,3.3225127718536e-06,-0.00073007674132753,0.00072573097016036,-0.00072771303644159,0.00072794414476767,-0.00072803518268128,0.00072790168643437,-0.00072566605041026,0.00073017482248179,-0.00070097854162781,0.00070955238698506,-0.00070670872211512,0.00070317342431372,0.72914357050949,131688,2924,0.0036455968015129,0.0050909876393834,0.0027709145027173,36.738372753076,0.00020910698202461,0.00020910698202461,0.00020910698202461,4660585.7816209,0.01157412575768
7419200,0.83157868785777,0.013248139783695,0.0042399327549229,0.0055461368615983,0.0034620701671741,-0.00097347071128329,0.00097347271841069,3.2101206288874e-06,-3.4933264247522e-06,-1.6530421214436e-06,1.6652310289986e-06,-0.0010685135080452,0.0010700084588389,-0.0010707559707539,0.0010676625751247,-0.001067591024757,0.0010708908380322,-0.0010696873401299,0.0010686470034288,-0.00089717257147842,0.0009043110133202,-0.00090315464457981,0.0008978090994712,5.1437270295641e-06,1.9549601489513e-06,7.7426633131806e-06,-5.1376307723442e-07,-0.0014597275190091,0.0014667812257561,-0.0015983568033803,0.0016089402680328,-0.0016011432549561,0.0016062594888287,-0.0015991228587706,0.0016079256372167,-0.00160203431586,0.0016050712113685,-0.0012504652293047,0.0012649443383746,-0.00125898009955,0.0012568601056275,-0.0013323479190409,0.001339995346818,-0.0013354776325206,0.0013365085791741,-3.2539449153418e-06,3.4539029508072e-06,-0.00073110240328941,0.00073130035622112,-3.9895716018293e-06,4.1166681240367e-06,-0.00081702283488633,0.00081231088194867,-0.00081422365747241,0.00081499868185671,-0.00081486789475217,0.00081460187910151,-0.00081205009228266,0.00081733051530665,-0.00076704426642621,0.00077660663794345,-0.00077312747999367,0.00076992239852898,0.71234622090495,131688,2924,0.0040482194806967,0.0060778744926461,0.0030437097569371,40.760780695387,0.0002412862455631,0.0002412862455631,0.0002412862455631,4586733.7931535,0.013257181860854
8419200,0.90749216700934,0.014320954804042,0.0045412551301628,0.0060644970539334,0.0037152026199462,-0.0010095932078856,0.0010093059396568,3.0646578888633e-06,-3.6310260071344e-06,-1.177033392368e-06,8.7585696925285e-07,-0.0011222691896743,0.0011238951584031,-0.001124517703061,0.0011215619140929,-0.001121749602784,0.0011243532945247,-0.0011238505812531,0.0011221095783571,-0.00092751307559698,0.00093394251331937,-0.00093352362759256,0.00092746596102442,4.6698302363777e-06,2.7426336848264e-06,8.4791384106916e-06,-9.6237334559647e-07,-0.0016050661627305,0.001612399929558,-0.0017721372325964,0.0017829592786208,-0.0017753036953768,0.0017798816017073,-0.0017725060404542,0.0017823616936798,-0.0017757934867478,0.001779129503348,-0.0013599125446183,0.0013762570925615,-0.0013695416038,0.0013669850657921,-0.0014473271449579,0.0014536351557077,-0.0014492228169639,0.0014514269086956,-3.1767463714089e-06,3.5247865677036e-06,-0.00075681200902002,0.00075716716636015,-4.481950025844e-06,4.8017744998682e-06,-0.00086012305260038,0.00085517291131962,-0.00085693776616153,0.00085825607502841,-0.0008579664605115,0.00085746042855356,-0.00085477027576297,0.00086057065675512,-0.00079071396489351,0.00080078132467692,-0.00079679708368414,0.00079412421314009,0.69848786968853,131688,2924,0.0041977432134738,0.0066799965566671,0.0031513705240075,41.433084670365,0.00024666467736292,0.00024666467736292,0.00024666467736292,4255452.3308288,0.014128356320223
9419200,0.94952350803838,0.014902733119593,0.0047029448863509,0.0063403925923942,0.0038593956408474,-0.0010158243682051,0.0010155153984189,3.0446222546586e-06,-3.6371936082145e-06,-1.1930595521076e-06,8.7997090766823e-07,-0.0011402516913525,0.0011418422152477,-0.0011424966613113,0.0011395142484776,-0.0011397244476529,0.0011423061896805,-0.0011418246510412,0.0011400720099795,-0.00093169113132289,0.00093808373341588,-0.00093767960463636,0.00093160887340971,4.6715781778769e-06,2.7215928659603e-06,8.79047661027e-06,-1.2865298640511e-06,-0.0016862304656682,0.001693552844042,-0.0018706638348639,0.0018816892803803,-0.0018740348122826,0.0018784034122141,-0.0018710303985931,0.0018810949441691,-0.0018745286834967,0.0018776407601599,-0.00142008205044,0.0014370143244469,-0.0014303162897791,0.0014270988652061,-0.0015079162838036,0.0015140084193539,-0.0015098188106988,0.0015117726610415,-3.1174055880133e-06,3.5699468666624e-06,-0.00076365443242339,0.00076410820481379,-4.7370908266019e-06,5.1758135496315e-06,-0.00087895346537329,0.0008738880525408,-0.00087555798358713,0.00087717508833807,-0.00087679903939099,0.00087616137510991,-0.0008733901130282,0.00087948742935831,-0.00079460448042976,0.00080499160869924,-0.00080067670588134,0.00079833211871463,0.67994985088697,131688,2924,0.0042237632967294,0.0070157020205698,0.0031803619651092,41.145479029821,0.00024436383223857,0.00024436383223857,0.00024436383223857,3926787.4268487,0.014524742263733
10419200,0.9705498241537,0.015201910004831,0.0047867246340516,0.0064778395049919,0.0039373458657877,-0.0010087237422272,0.0010085521421829,3.0926951607312e-06,-3.5454215223964e-06,-1.4594152201715e-06,1.3000978473417e-06,-0.0011390109075494,0.001140488641207,-0.0011412298692709,0.0011381660924474,-0.001138254809628,0.0011411831644343,-0.0011403436932053,0.0011389657251674,-0.00092457309932573,0.00093129563836225,-0.00093053740184116,0.00092488080053915,4.8789438264613e-06,2.242770733136e-06,7.4330634746645e-06,-1.8503770135058e-07,-0.001722173741508,0.0017292406843023,-0.0019165485096196,0.0019267501877406,-0.0019191409939519,0.0019242956585635,-0.0019171366359371,0.00192592089481,-0.0019198482314949,0.0019232908264054,-0.0014467073330484,0.0014607584941681,-0.0014545624489119,0.001453269170552,-0.001531359220232,0.0015386705205023,-0.001533917906783,0.0015357444424404,-3.292865600635e-06,3.3506745413058e-06,-0.00076100786100309,0.00076106727394762,-3.740266613108e-06,3.7383439878085e-06,-0.00088171742159201,0.00087709948536924,-0.00087913628988932,0.00087957740516602,-0.00087957696041851,0.00087935724462777,-0.00087698464002794,0.00088187688624004,-0.00079036714831874,0.00079949211161759,-0.00079640351045048,0.00079287785710416,0.69329668257672,131688,2924,0.0041947304717101,0.0071638008788568,0.0031687429454189,38.100583853089,0.00022000467082471,0.00022000467082471,0.00022000467082471,3681876.6484558,0.014633786213788
11419200,0.98269120388501,0.015371901393984,0.0048344974313109,0.0065545385012166,0.0039828654614569,-0.0010034560226771,0.0010032374222685,3.0376444201017e-06,-3.5363735415717e-06,-1.373241628491e-06,1.1622391118253e-06,-0.0011391508772475,0.0011406353566674,-0.001141350717743,0.0011383360880647,-0.0011384674007983,0.0011412549974087,-0.0011405349394674,0.0011390593257412,-0.00091992221766814,0.00092645924502034,-0.00092582064111348,0.00092010590570842,4.7976494966867e-06,2.386065131958e-06,7.6073226283114e-06,-3.0340713200787e-07,-0.0017491795605327,0.0017563032690961,-0.0019479261567049,0.0019582066036782,-0.001950613035126,0.0019556525050623,-0.0019484441236986,0.0019574524512913,-0.0019512502136412,0.0019547251016256,-0.0014683685699026,0.0014828339077752,-0.0014765042251651,0.0014750568877459,-0.0015518916919655,0.0015589455271393,-0.0015542331438867,0.0015562452401364,-3.2434958214001e-06,3.3357532758705e-06,-0.0007600190273156,0.00076011304109595,-3.8640936598995e-06,3.9028103894174e-06,-0.00088674004883724,0.00088207878757436,-0.00088406121039676,0.00088465395852445,-0.00088461951548986,0.00088431499161752,-0.00088193093234237,0.00088692976143467,-0.00078739439149841,0.00079658761999928,-0.00079336669842884,0.00079003989955633,0.67906583976506,131688,2924,0.0041728971381916,0.0072755334060028,0.0031648516344493,37.628197151739,0.00021622557721391,0.00021622557721391,0.00021622557721391,3477063.2650948,0.014721092139532
