time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15971950132621,0.0027545092238481,0.0009181697412827,0.0009181697412827,0.0009181697412827,-0.00025530036930869,0.00025530036396927,-1.8058804951934e-12,-1.7968289206817e-12,-1.0793141490171e-12,-2.564384424522e-12,-0.00026028315909113,0.00026028315548072,-0.00026028316048619,0.00026028315687633,-0.00026028315957341,0.0002602831549807,-0.00026028316096402,0.00026028315635804,-0.00025115938087906,0.00025115937637572,-0.00025115938132171,0.0002511593768269,-4.5687093996522e-13,9.8872773622282e-13,-1.1748516385007e-12,1.6851221162643e-12,-0.00027017006291055,0.00027017006342311,-0.00027347155763912,0.00027347155667651,-0.00027347155805551,0.00027347155905368,-0.00027347155778774,0.00027347155781042,-0.00027347155820169,0.00027347156017817,-0.00026217885500962,0.00026217885321241,-0.00026217885273829,0.0002621788565226,-0.00026702026920661,0.00026702026927476,-0.00026702026815142,0.0002670202710584,-3.9928733623714e-12,-4.0098268003378e-12,-0.00023612018194783,0.00023612017039611,-2.5293808541511e-12,-5.444428103159e-12,-0.00024241919621722,0.00024241918811687,-0.00024241919719672,0.00024241918713715,-0.00024241919681019,0.000242419188697,-0.00024241919778229,0.00024241918770642,-0.00024077831419419,0.00024077830431751,-0.00024077831396296,0.00024077830412687,0.78394575003119,131490,2924,0.0010631833054377,0.0011250712183037,0.00098335553474052,31.872959351203,0.00017018367480963,0.00017018367480963,0.00017018367480963,2129132.595413,0.0031766473388437
4419200,0.35065951516454,0.0059209352749008,0.0019793882837461,0.0021478084093305,0.0017937385818242,-0.00050129136618689,0.00050129135399201,-4.3447460540786e-12,-4.3727657152732e-12,-2.6559239718016e-12,-6.8856686622548e-12,-0.00052300541110735,0.0005230054022051,-0.00052300541479758,0.00052300540586504,-0.00052300541250202,0.0005230054007754,-0.00052300541617491,0.00052300540438434,-0.0004834007810804,0.00048340077027134,-0.0004834007825671,0.00048340077167614,-1.1223307282725e-12,2.9290759158002e-12,-1.3545778244596e-12,3.0897276403532e-12,-0.0005802259485628,0.00058022595031111,-0.00059981955407136,0.00059981955290765,-0.00059981955665754,0.00059981955854024,-0.00059981955553024,0.00059981955713092,-0.0005998195581104,0.00059981956272146,-0.00054051980318935,0.00054051980194358,-0.00054051980094504,0.00054051980838529,-0.00056490996349009,0.00056490996281926,-0.00056490996221315,0.00056490996948645,-6.9825703490336e-12,-6.9754491989328e-12,-0.00042239619725716,0.00042239617871678,-4.6368302450777e-12,-9.2564791901242e-12,-0.00044264418334411,0.00044264416865006,-0.00044264418490233,0.00044264416709519,-0.00044264418499717,0.0004426441703018,-0.00044264418653175,0.00044264416871538,-0.00044305088508103,0.00044305086851107,-0.00044305088445963,0.00044305086788601,0.77879543345149,131490,2924,0.0020865206559249,0.0024146493583781,0.0017585421673718,33.606624219394,0.00018405299375515,0.00018405299375515,0.00018405299375515,3679145.0683536,0.0062793653047862
5419200,0.55062339461858,0.0091402010134741,0.0030277799166529,0.0035371680648721,0.0025752530319491,-0.00073839200886185,0.00073839200323797,-1.9274033765028e-12,-1.9553812300649e-12,-4.0772076316056e-13,-3.0534114556701e-12,-0.00078328664214679,0.00078328663776748,-0.00078328664378969,0.00078328663937584,-0.0007832866430457,0.00078328663685859,-0.00078328664468918,0.00078328663844117,-0.00070038043347701,0.00070038042786912,-0.00070038043372147,0.00070038042804207,-5.4082533109855e-13,1.9215766942098e-12,9.7282939837672e-13,3.5943484304168e-13,-0.00093434221973489,0.00093434222107155,-0.00098810425385372,0.00098810425460093,-0.00098810425519615,0.00098810425547566,-0.00098810425448894,0.00098810425686032,-0.00098810425582426,0.00098810425767629,-0.0008431415281744,0.00084314153090731,-0.00084314152829142,0.00084314152985148,-0.00089109407996663,0.00089109407872715,-0.00089109407718402,0.00089109408080496,-5.2952995557628e-13,-5.2238848256691e-13,-0.00058407702240814,0.00058407701930616,-6.4856848079575e-13,-1.0533476325338e-13,-0.00062217487791887,0.00062217487491006,-0.00062217487772237,0.00062217487509435,-0.0006221748790751,0.0006221748760661,-0.00062217487887171,0.00062217487623618,-0.00062071351859507,0.00062071351696069,-0.00062071351830309,0.00062071351667022,0.77316831871014,131490,2924,0.0030719011001521,0.0038853816211928,0.0024311511184969,36.2778166478,0.0002054225331824,0.0002054225331824,0.0002054225331824,4419641.8485228,0.0094327100274382
6419200,0.70689539502627,0.011475334500105,0.0037469310289097,0.0046310962875726,0.0030973071836227,-0.00088608381184996,0.0008860838078002,-1.2679121503453e-12,-1.2962565898764e-12,-1.4900353444136e-13,-2.8231813419832e-12,-0.00095605584661997,0.00095605584395093,-0.00095605584716206,0.00095605584445955,-0.00095605584751546,0.00095605584303281,-0.00095605584807016,0.00095605584352444,-0.00082812149323106,0.00082812148936828,-0.00082812149334397,0.00082812148940635,-7.0243677633277e-13,1.8453473170826e-12,7.6951125666521e-13,3.4004784706581e-13,-0.0012151089658616,0.0012151089669721,-0.0013080141389298,0.0013080141393076,-0.0013080141398752,0.0013080141399771,-0.0013080141392851,0.0013080141413905,-0.0013080141402235,0.0013080141420059,-0.001067780850367,0.0010677808527419,-0.0010677808517794,0.0010677808532978,-0.0011337271305188,0.0011337271290252,-0.001133727128536,0.0011337271320651,-2.2416974000361e-13,-2.1688797716235e-13,-0.0006780263277223,0.00067802632584595,-8.1760678737976e-13,-4.0179801440897e-13,-0.00073844304493508,0.00073844304329757,-0.00073844304477947,0.00073844304343789,-0.00073844304573493,0.00073844304409785,-0.00073844304557814,0.00073844304422813,-0.00071929560122783,0.00071929560087551,-0.0007192956014244,0.00071929560107396,0.72911593730661,131490,2924,0.003685291214787,0.0050498796085618,0.0028221004760543,36.740412957814,0.00020912330366252,0.00020912330366252,0.00020912330366252,4591074.40702,0.011624466685147
7419200,0.8322661631591,0.013284691175178,0.0042736131475595,0.0055019022703816,0.0035091757572371,-0.00098505759043082,0.00098505758632777,-1.2424327761492e-12,-1.2708474816863e-12,-1.6289925883358e-13,-2.624507058405e-12,-0.0010785790255617,0.0010785790228247,-0.0010785790263848,0.0010785790236135,-0.0010785790263911,0.0010785790219812,-0.0010785790272221,0.0010785790227495,-0.00091340470746511,0.00091340470365373,-0.00091340470780501,0.00091340470391923,-6.5209990232502e-13,1.6839369686462e-12,7.6379872529676e-13,2.35299870574e-13,-0.0014503709837452,0.0014503709847464,-0.0015838275095603,0.0015838275099283,-0.0015838275103907,0.0015838275104256,-0.001583827509841,0.0015838275117966,-0.0015838275106644,0.0015838275122416,-0.0012507356776149,0.0012507356799071,-0.0012507356786587,0.0012507356799032,-0.0013281406063902,0.0013281406049628,-0.0013281406044017,0.001328140607581,-5.9612264180367e-13,-5.8877723384789e-13,-0.00074695877822416,0.00074695877524021,-1.0524103789971e-12,-5.4270988933541e-13,-0.00082778102031226,0.00082778101794349,-0.00082778102012787,0.00082778101811369,-0.00082778102112233,0.00082778101875384,-0.00082778102093643,0.00082778101891404,-0.00078870619361056,0.00078870619245768,-0.00078870619374516,0.00078870619259463,0.71231678900554,131490,2924,0.0040962519329469,0.0060245527127067,0.0031090826159131,40.777855439273,0.00024142284351418,0.00024142284351418,0.00024142284351418,4449538.9924665,0.013318049737568
8419200,0.90789017688827,0.014355409161095,0.0045766992132087,0.0060129376683218,0.0037657722795648,-0.0010224860704915,0.0010224860686442,-4.9701766755436e-13,-5.2548534332529e-13,3.1839678238803e-13,-1.5979271844214e-12,-0.0011333129646902,0.001133312963593,-0.0011333129651087,0.0011333129639772,-0.00113331296534,0.0011333129629334,-0.0011333129657689,0.0011333129632996,-0.0009449884792882,0.000944988477367,-0.00094498847971635,0.00094498847772071,-5.0296878170779e-13,1.3072730637053e-12,1.0415500637134e-12,-2.6234480907558e-13,-0.0015932041477774,0.0015932041485582,-0.0017539978513278,0.001753997851926,-0.0017539978520342,0.0017539978517639,-0.001753997851512,0.0017539978533369,-0.0017539978522114,0.0017539978531223,-0.0013598601551131,0.0013598601577656,-0.001359860156893,0.001359860156985,-0.001440794437104,0.0014407944357054,-0.0014407944355658,0.0014407944377428,5.1525993563324e-13,5.2270382587457e-13,-0.00077549700209196,0.00077549700245902,-3.3859721491104e-13,9.6554629366468e-13,-0.00087289353091661,0.0008728935309919,-0.00087289353046387,0.00087289353142828,-0.00087289353148596,0.00087289353156155,-0.00087289353103437,0.0008728935319907,-0.00081485831816755,0.00081485831986135,-0.00081485831823827,0.00081485831993425,0.69845760321558,131490,2924,0.0042517672802694,0.0066157687457341,0.0032281191362774,41.436038113301,0.00024668830490641,0.00024668830490641,0.00024668830490641,4117148.3928231,0.014195822289564
9419200,0.94974317003263,0.014935733868165,0.0047391858903726,0.0062847149748683,0.0039118330029245,-0.0010297689597856,0.0010297689591657,-8.8626213485896e-14,-1.1705112315751e-13,5.182976810675e-13,-9.3715948806799e-13,-0.0011519868664565,0.0011519868662353,-0.0011519868666992,0.0011519868664438,-0.0011519868669561,0.0011519868657312,-0.0011519868672097,0.0011519868659221,-0.0009502341456487,0.00095023414481101,-0.00095023414616916,0.00095023414525714,-3.800643010612e-13,9.8271483167763e-13,1.3002289847794e-12,-7.1577742760856e-13,-0.0016727462539445,0.00167274625453,-0.0018504121724614,0.0018504121732564,-0.0018504121731521,0.0018504121726005,-0.001850412172582,0.0018504121743018,-0.0018504121732657,0.0018504121735931,-0.0014195528934862,0.0014195528964919,-0.0014195528958899,0.0014195528949402,-0.0015003083957196,0.0015003083943225,-0.0015003083945359,0.0015003083958353,1.00526153995e-12,1.0126833426308e-12,-0.00078415698833878,0.00078415699017364,-1.8587173351083e-13,1.8385933101776e-12,-0.00089301576577956,0.00089301576685519,-0.00089301576508568,0.00089301576753161,-0.00089301576621849,0.00089301576729434,-0.00089301576552712,0.00089301576796498,-0.00082029379403828,0.0008202937970984,-0.00082029379403354,0.00082029379709583,0.67991952503393,131490,2924,0.0042821780620993,0.0069448162144572,0.0032644245347534,41.144274325304,0.00024435419460244,0.00024435419460244,0.00024435419460244,3798235.0120153,0.014597349436079
10419200,0.97067037284756,0.015233989284044,0.0048232707417157,0.0064201417737664,0.003990576768562,-0.0010222889658651,0.0010222889677879,7.555248604106e-13,7.2708187012176e-13,1.0132437115413e-12,3.3156228276456e-13,-0.0011504724136927,0.0011504724153058,-0.0011504724135179,0.0011504724150968,-0.0011504724139394,0.0011504724150623,-0.0011504724137774,0.0011504724148376,-0.00094272753847729,0.00094272753981771,-0.00094272753908554,0.00094272754035162,-1.6506713378296e-13,4.4894743202295e-13,1.7743466184582e-12,-1.4972361428165e-12,-0.0017086220871154,0.0017086220873928,-0.001895908209106,0.001895908210276,-0.0018959082097042,0.0018959082086779,-0.0018959082090916,0.0018959082106765,-0.0018959082096828,0.0018959082090256,-0.0014447035880215,0.0014447035916975,-0.0014447035915233,0.0014447035887866,-0.0015245180539048,0.0015245180525062,-0.0015245180533142,0.0015245180531415,2.1322975362445e-12,2.1397532349486e-12,-0.00078003145940222,0.00078003146460024,3.3496132598495e-13,3.6337775852582e-12,-0.0008949726168072,0.0008949726202218,-0.00089497261568531,0.00089497262132371,-0.00089497261697406,0.00089497262038895,-0.00089497261585749,0.00089497262148786,-0.00081432302102797,0.00081432302707947,-0.000814323020915,0.00081432302696865,0.69326653990624,131490,2924,0.0042512808534087,0.0070931715932369,0.0032474884415397,38.08776284035,0.0002199021027228,0.0002199021027228,0.0002199021027228,3595748.7638886,0.01469937466104
11419200,0.98276162505697,0.015403442789567,0.0048711316509844,0.0064959973768809,0.0040363137617013,-0.0010173731151347,0.0010173731153446,1.9244625876654e-13,1.6396418741058e-13,4.5090859453725e-13,-2.5274416119231e-13,-0.0011508076063813,0.0011508076066261,-0.0011508076065627,0.0011508076067732,-0.00115080760664,0.0011508076063745,-0.0011508076068298,0.0011508076065016,-0.00093821723905537,0.00093821723910687,-0.0009382172396793,0.00093821723965636,-1.6317404455671e-13,4.5697086338321e-13,1.848186950922e-12,-1.5614549456821e-12,-0.0017352624264349,0.0017352624267219,-0.0019268962703291,0.0019268962715304,-0.0019268962713145,0.0019268962702548,-0.0019268962705272,0.0019268962721645,-0.0019268962715057,0.001926896270836,-0.001466312814353,0.0014663128181833,-0.0014663128180398,0.0014663128151774,-0.0015446420853962,0.0015446420839623,-0.0015446420848648,0.0015446420846632,1.257896395658e-12,1.2653963724212e-12,-0.00077956536020068,0.00077956536277338,-5.9093765314269e-13,2.8222664976884e-12,-0.00090023645982804,0.0009002364610918,-0.00090023645867371,0.00090023646222852,-0.00090023646018733,0.00090023646145138,-0.00090023645903602,0.00090023646258283,-0.00081167431861385,0.00081167432271643,-0.00081167431852626,0.00081167432263087,0.67903705729235,131490,2924,0.0042309991939417,0.0072032891601542,0.0032456877302665,37.626140712008,0.00021620912569607,0.00021620912569607,0.00021620912569607,3396939.8181494,0.014788738166255
