time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019564757416561,0.0004013437530584,0.00013378125101947,0.00013378125101947,0.00013378125101947,-3.4620812051885e-05,3.4622155724546e-05,6.1799785760121e-10,7.1548391405912e-10,-1.8777470779893e-09,3.3019102724757e-09,-3.4242067872163e-05,3.4241665767217e-05,-3.4241983489907e-05,3.42416462808e-05,-3.4240388740701e-05,3.4243368172666e-05,-3.4240354502416e-05,3.4243398758094e-05,-3.5036117559846e-05,3.503907107742e-05,-3.5036010878031e-05,3.5039155625763e-05,1.688234917299e-09,-3.4748036106956e-09,-1.1535753140973e-08,9.8300472784632e-09,-3.5864781819637e-05,3.5863066227447e-05,-3.5276124159768e-05,3.5269119014525e-05,-3.5269304501026e-05,3.5276283963888e-05,-3.5277766788453e-05,3.5267394786583e-05,-3.5270947254445e-05,3.5274559703855e-05,-3.5951515554818e-05,3.5927132421224e-05,-3.5930865112282e-05,3.5948420403748e-05,-3.633157934867e-05,3.6341984663977e-05,-3.6336602905167e-05,3.633681459347e-05,-2.063547390587e-09,-2.1611484450192e-09,-3.2751535431931e-05,3.2747272427506e-05,8.2555890834911e-09,-1.2877854135199e-08,-3.2592406876285e-05,3.2595286135685e-05,-3.2599408407423e-05,3.258827859879e-05,-3.2592444678866e-05,3.2595258907894e-05,-3.2599445117024e-05,3.2588250199418e-05,-3.4016210824745e-05,3.4004849082309e-05,-3.4016100086661e-05,3.4004929166515e-05,0.81992966732265,128566,2924,0.00014424571539236,0.00014942178198386,0.00013644654179116,31.545911912126,1.236729529701e-05,1.236729529701e-05,1.236729529701e-05,609001.20467112,0.00043020678160932
2819200,0.04115656418532,0.00084164733529252,0.00028140515699944,0.00028332108915605,0.00027692108913703,-7.1783031984469e-05,7.1779273774355e-05,-1.8878802229365e-09,-1.8524329032933e-09,4.0002892110287e-09,-7.9468527990064e-09,-7.1893617310818e-05,7.1893798128464e-05,-7.1893519255559e-05,7.1893723488385e-05,-7.1897380267219e-05,7.1889775036967e-05,-7.1897363773352e-05,7.1889782210453e-05,-7.2205609036066e-05,7.2197884794967e-05,-7.220551944294e-05,7.2197865288613e-05,-3.5178782593479e-09,8.4522047545275e-09,-1.5656978437924e-08,2.0412157490479e-08,-7.491324846051e-05,7.4918018074059e-05,-7.4364683369221e-05,7.4353668535728e-05,-7.435307601482e-05,7.4365746943882e-05,-7.4360896078119e-05,7.4357665549283e-05,-7.4349288729591e-05,7.4369744212708e-05,-7.4540515519835e-05,7.4513834262234e-05,-7.4505632788335e-05,7.4549736862893e-05,-7.5471620361313e-05,7.5476634826367e-05,-7.5459978939051e-05,7.5488621419333e-05,-2.4267656925003e-09,-2.4645109554964e-09,-6.6891433665569e-05,6.68864473908e-05,1.5046719903407e-08,-2.0621791772433e-08,-6.7659891882454e-05,6.7666912388875e-05,-6.76717401204e-05,6.7655070288788e-05,-6.7659894194748e-05,6.7666889377411e-05,-6.7671744691442e-05,6.7655049775857e-05,-6.9357015452894e-05,6.9340177667559e-05,-6.9357002501647e-05,6.9340237907137e-05,0.82138490433108,128566,2924,0.00029904321132697,0.00031209948946235,0.00027866537100795,32.739105884833,2.1912847078664e-05,2.1912847078664e-05,2.1912847078664e-05,908865.40471497,0.00089020460484916
3019200,0.062603191019478,0.0012765035208823,0.00042836376209378,0.00043530495061077,0.00041283480817777,-0.00010597915999126,0.00010597460825811,-2.2432296518721e-09,-2.2771900942466e-09,7.0080423167873e-09,-1.1840043639919e-08,-0.00010672877115926,0.00010673047473026,-0.00010672869679114,0.00010673037627111,-0.00010673476581406,0.00010672413228104,-0.000106734775987,0.00010672412094153,-0.00010609629974457,0.00010608555075086,-0.00010609628363122,0.00010608547214211,-6.5536646185629e-09,1.2210670883508e-08,-1.8738957722473e-08,2.4090853088905e-08,-0.0001117386912796,0.00011174408620501,-0.00011126758314527,0.00011125265642758,-0.00011125368320634,0.00011126697174475,-0.00011126156907626,0.00011125892414196,-0.00011124766787851,0.00011127324076167,-0.00011045783250278,0.00011042739162666,-0.00011041637345576,0.00011046996813557,-0.00011251199701202,0.0001125132340051,-0.00011249373164022,0.00011253201209058,-2.5422917733502e-09,-2.5288162666164e-09,-9.6762284061943e-05,9.6757118531155e-05,1.8309181014584e-08,-2.4174111226559e-08,-9.8341742483997e-05,9.8350872822041e-05,-9.8355888621053e-05,9.8336786517258e-05,-9.8341716321027e-05,9.8350854180364e-05,-9.835586204933e-05,9.8336770151787e-05,-0.00010084814058983,0.00010082887871193,-0.00010084822409532,0.00010082893165773,0.82013324767463,128566,2924,0.00044147236681618,0.00046548001760722,0.00040308524810543,32.491784216703,1.9934273733625e-05,1.9934273733625e-05,1.9934273733625e-05,1229201.5390267,0.0013108972480638
3219200,0.083813694146142,0.0016977770696034,0.00057095203471846,0.00058614543443328,0.00054067960045169,-0.00013900526787399,0.00013900097732477,-2.0852110965984e-09,-2.1780493951156e-09,7.8251142609382e-09,-1.2417801457064e-08,-0.00014069978502261,0.00014070224569373,-0.00014069973183634,0.00014070212897617,-0.0001407062487674,0.00014069543037395,-0.00014070628191041,0.00014069540228851,-0.0001384240010753,0.00013841308633541,-0.00013842406012456,0.00013841296710207,-7.391182625459e-09,1.2780009392508e-08,-2.0281372069659e-08,2.5330248213716e-08,-0.00014821836090245,0.00014822346438349,-0.00014816621380939,0.00014814955814245,-0.00014815133743194,0.00014816478314039,-0.00014815969281875,0.00014815629262816,-0.00014814481534288,0.00014817151866776,-0.0001454491578048,0.00014541617492911,-0.00014540499021392,0.0001454614839023,-0.00014891477249275,0.00014891528156048,-0.00014889513555962,0.00014893544411609,-2.432566532427e-09,-2.3573487168331e-09,-0.00012467648577072,0.00012467161187021,1.9790855100969e-08,-2.5424114966582e-08,-0.00012733921003526,0.00012734954818803,-0.00012735428023986,0.00012733456255158,-0.00012733916422098,0.00012734955071889,-0.00012735423277028,0.00012733456640422,-0.00013033151290666,0.00013031166692352,-0.00013033166108444,0.00013031166352677,0.80675913752315,128566,2924,0.00057901103636505,0.00061739497125896,0.00051934302145551,32.203857834625,1.7630862677003e-05,1.7630862677003e-05,1.7630862677003e-05,1489402.3682355,0.0017172235852171
3419200,0.10476394717509,0.0021015631966981,0.0007073435828267,0.00073454547634678,0.00065967413752465,-0.00017050431785016,0.00017050045840879,-1.8422462661944e-09,-1.995110415472e-09,7.95953783391e-09,-1.2130954335996e-08,-0.00017352503662868,0.0001735279119856,-0.00017352500406502,0.0001735277758361,-0.00017353146556502,0.00017352114375696,-0.00017353151998216,0.00017352109675559,-0.0001687906953678,0.00016878030752267,-0.00016879082783769,0.00016878014384363,-7.4172908919282e-09,1.2614519310116e-08,-2.095376320591e-08,2.5804192908487e-08,-0.0001841108814329,0.00018411578946109,-0.00018498931188816,0.00018497209712847,-0.00018497401897168,0.00018498769049177,-0.00018498280535189,0.00018497878138005,-0.00018496751139459,0.00018499437567412,-0.00017910359973278,0.0001790692584921,-0.00017905831790354,0.00017911569173965,-0.00018423806076465,0.00018423891004832,-0.00018421856719913,0.0001842589211182,-2.2846534078786e-09,-2.1488443826284e-09,-0.00015053121355666,0.00015052670536672,2.0510284246483e-08,-2.5816879860999e-08,-0.0001546152426843,0.00015462631535444,-0.00015463068530978,0.00015461096051327,-0.0001546151784294,0.00015462633978746,-0.00015463061920233,0.00015461098608296,-0.00015750764172082,0.0001574878334204,-0.00015750784248907,0.00015748776405896,0.78589836758981,128566,2924,0.00071017279892261,0.00076684211298379,0.0006270129267409,31.914374183382,1.5314993467058e-05,1.5314993467058e-05,1.5314993467058e-05,1716212.4560131,0.002106245203785
3619200,0.12597481134084,0.0025003191542974,0.00084144195290184,0.00088467380153078,0.00077420339986476,-0.00020210194828814,0.00020209876963019,-1.467334094731e-09,-1.6945414691336e-09,7.77728384709e-09,-1.1262522629819e-08,-0.00020682960290302,0.00020683284367689,-0.00020682959805494,0.00020683268245829,-0.00020683570071774,0.00020682642431068,-0.00020683577690719,0.00020682635278994,-0.00019883387578517,0.00019882457540278,-0.00019883408334527,0.00019882435072043,-6.9965538405313e-09,1.1948638999266e-08,-2.087221233413e-08,2.5495777283733e-08,-0.00022115269963269,0.00022115738004794,-0.00022358565561444,0.00022356868785912,-0.00022357045801298,0.00022358413800716,-0.00022357948490478,0.00022357500167669,-0.00022356428301023,0.00022359045597059,-0.00021310907441742,0.00021307452594799,-0.00021306415948075,0.0002131205644889,-0.00022015370049071,0.00022015526081508,-0.00022013526712689,0.00022017418091658,-2.0344902513931e-09,-1.8523811535253e-09,-0.00017599777293629,0.00017599382008735,2.0610047946197e-08,-2.5371361079093e-08,-0.00018169308737333,0.00018170459196451,-0.00018170841386745,0.00018168934597381,-0.00018169300979274,0.0001817046307565,-0.00018170833157211,0.00018168938951305,-0.0001842305265458,0.00018421142679055,-0.0001842307690028,0.00018421129893758,0.77011575380724,128566,2924,0.00084172805329046,0.00092105064851834,0.00073305711665827,31.993860413993,1.5950883311947e-05,1.5950883311947e-05,1.5950883311947e-05,1968662.1405871,0.0024989558715764
3819200,0.14778822687686,0.0029087173273772,0.00097810443428296,0.001041084658578,0.00088952823451625,-0.00023471590241434,0.00023471327247376,-1.1724782040736e-09,-1.4437613790612e-09,7.5063166977942e-09,-1.0436269067607e-08,-0.00024133101642647,0.00024133445923201,-0.00024133102454047,0.00024133428501662,-0.00024133676295692,0.00024132841072216,-0.00024133685403342,0.00024132831972816,-0.00022967586729376,0.00022966752561469,-0.00022967612707086,0.00022966725295518,-6.6493386967965e-09,1.1249283888871e-08,-2.0569493573966e-08,2.4859413404521e-08,-0.00026022927608766,0.00026023361969774,-0.00026467710940302,0.0002646604616683,-0.00026466220642713,0.00026467559324061,-0.00026467127507149,0.00026466642432808,-0.00026465637176656,0.00026468155600788,-0.0002485944030803,0.00024856010223696,-0.0002485504022801,0.0002486051982744,-0.0002577663374631,0.00025776827548908,-0.00025774893437675,0.00025778614883971,-1.8310744083028e-09,-1.5722679512023e-09,-0.0002020930280994,0.00020208956440448,2.0363302146472e-08,-2.4631535028981e-08,-0.00020935373386428,0.00020936537270562,-0.00020936872791397,0.00020935045353058,-0.00020935362834271,0.00020936543842241,-0.00020936862239477,0.00020935052025182,-0.00021187830085072,0.00021186008100379,-0.00021187860748976,0.0002118598801035,0.77140161012782,128566,2924,0.00097749583788404,0.0010837032113029,0.00084170965039147,32.325236451167,1.8601891609334e-05,1.8601891609334e-05,1.8601891609334e-05,2226779.7104731,0.0029071299183883
4019200,0.17019258665918,0.0033270076462299,0.0011174943411627,0.0012038114583744,0.0010057018466928,-0.00026790651575994,0.00026790429090831,-9.4021008084782e-10,-1.2737893621641e-09,7.3382865907904e-09,-9.8566681136874e-09,-0.00027659854666631,0.00027660216347682,-0.00027659857730794,0.00027660197039679,-0.00027660404614452,0.00027659636973812,-0.00027660415655186,0.00027659625699072,-0.00026097061559986,0.00026096298584463,-0.00026097093804951,0.00026096265541474,-6.3830059952983e-09,1.0765270686958e-08,-2.0182980514226e-08,2.4267344984857e-08,-0.00030095005292659,0.00030095418776266,-0.00030773652573237,0.00030772024032777,-0.0003077219342859,0.00030773504165574,-0.00030773093342626,0.00030772595032388,-0.0003077163419596,0.00030774075164889,-0.00028537444784987,0.0002853406494052,-0.00028533139148941,0.00028538477500025,-0.0002967010560489,0.00029670318431266,-0.00029668437827003,0.0002967203161676,-1.6733521111608e-09,-1.3559804906491e-09,-0.00022836812523806,0.00022836504024769,2.0074734873946e-08,-2.395528569249e-08,-0.00023731414690287,0.00023732582192008,-0.00023732881846099,0.00023731122390877,-0.00023731402170419,0.00023732590671878,-0.00023732869163245,0.00023731130920613,-0.00023995898516419,0.00023994152044247,-0.00023995934855724,0.00023994125983773,0.77299485127545,128566,2924,0.001115644377002,0.0012531705202016,0.00095110197543138,32.662745873542,2.1301966988339e-05,2.1301966988339e-05,2.1301966988339e-05,2463597.6949947,0.0033254389120235
4219200,0.19316385259747,0.0037553228348396,0.0012596595420578,0.0013729497740674,0.0011227135187143,-0.00030167667636587,0.00030167475053309,-7.6169955766662e-10,-1.155969760767e-09,7.2261901855923e-09,-9.4397406132569e-09,-0.00031279528868146,0.00031279904883101,-0.00031279534266944,0.00031279883862765,-0.00031280062099981,0.00031279343629944,-0.00031280075070639,0.00031279330270921,-0.0002929151497162,0.00029290805081774,-0.00029291553319537,0.00029290766326651,-6.1911492026269e-09,1.0426792359018e-08,-1.9817524674577e-08,2.3763141805991e-08,-0.00034356998371865,0.00034357397794697,-0.00035284973881768,0.00035283377539086,-0.00035283542529579,0.00035284828326771,-0.00035284431761962,0.00035283930582853,-0.00035283000400687,0.00035285381378294,-0.00032375670178729,0.00032372343795852,-0.00032371448294931,0.00032376670139974,-0.00033755779949708,0.000337560011955,-0.0003375416318909,0.00033757661739835,-1.5684407739996e-09,-1.1909045881104e-09,-0.00025471537607558,0.00025471256546277,1.978826207803e-08,-2.3383333217144e-08,-0.00026581543392096,0.00026582707435337,-0.00026582981853184,0.00026581276134884,-0.00026581528778201,0.00026582717821253,-0.0002658296702595,0.00026581286546582,-0.00026817946667261,0.00026816261923484,-0.00026817988723266,0.00026816229758499,0.77488673084664,128566,2924,0.0012561848204833,0.001430509454809,0.0010607864276283,33.000484798283,2.4003878386266e-05,2.4003878386266e-05,2.4003878386266e-05,2669165.4965061,0.0037545182513996
