time,temp
0,10.6
2722893.357,32.91516169
3498624.126,31.79211026
4274354.895,33.10213081
5050085.664,35.81922913
5825816.434,36.7921373
6566286.713,36.7285394
7306756.993,40.74546704
8082487.762,41.01483632
8858218.531,41.98774449
9633949.301,40.82072188
10409680.07,38.08539384
11185410.84,37.87108014
11961141.61,37.05582697
12736872.38,36.62165737
13512603.15,34.53123997
14288333.92,33.17367559
14923022.73,30.54412702
15557711.54,26.05941343
16333442.31,24.51130726
17109173.08,23.53482643
17708601.4,20.50265475
18308029.72,17.59262524
19083760.49,16.67477266
19859491.26,18.70298915
20635222.03,18.56196075
21234650.35,15.82537312
21834078.67,13.83629556
22609809.44,15.19028729
23385540.21,15.62088423
24161270.98,17.64910073
24937001.75,18.37283887
25712732.52,20.88473835
26488463.29,20.34796933
27264194.06,22.05373051
28039924.83,23.08526691
28815655.59,23.82366212
29591386.36,25.06039737
30367117.13,26.03330554
31037066.43,27.36272379
31707015.73,29.26743166
32482746.5,29.30228798
33258477.27,29.07331722
34034208.04,30.25142423
34668896.85,32.29747784
35303585.66,35.5810061
36079316.43,38.06359146
36855047.2,36.74999825
37630777.97,38.03070468
38312480.77,37.19360843
