time,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz
0,0,0,0,0,0,0
100,110.42985180119,0,0,-2.3472838798534e-12,-5.185937038328e-16,-2.3459967692444e-12
200,115.74025124861,-8.8032936367692e-16,-8.8032936367692e-16,5.2055040833388e-10,-4.8740693279172e-15,5.2054617387387e-10
300,118.24944203722,2.0432087947412e-15,2.0432087947412e-15,8.182554477737e-10,9.461401070124e-15,8.1825431152982e-10
400,120.70933998234,-3.4504389121875e-15,-3.4504389121875e-15,8.2452631181007e-10,-2.8056617935279e-15,8.2452885491469e-10
500,123.16837186412,6.5929550137386e-15,6.5929550137386e-15,8.2461293349212e-10,-7.9062932605647e-15,8.2461148326329e-10
600,125.62738852968,-2.5124332792494e-15,-2.5124332792494e-15,8.2463010551981e-10,-7.0114644823226e-16,8.2464500852919e-10
700,128.08640492791,-1.9179620281273e-15,-1.9179620281273e-15,8.2457449375462e-10,2.5524044703789e-15,8.246054759159e-10
800,130.54542132144,-4.3955660819329e-15,-4.3955660819329e-15,8.2461832154324e-10,-4.1927656553802e-16,8.2462719118437e-10
900,133.00443771488,-6.2146085220744e-15,-6.2146085220744e-15,8.2462171639708e-10,8.7324182461925e-15,8.2462589708066e-10
1000,135.46345410832,9.0260187866058e-15,9.0260187866058e-15,8.2458725611523e-10,-1.7264905197178e-14,8.24600155519e-10
1100,137.92247050176,-3.4839903443956e-15,-3.4839903443956e-15,8.2468004126979e-10,-3.5278780934399e-15,8.2466310169504e-10
1200,140.38148689521,1.6056901377513e-15,1.6056901377513e-15,8.2464278981786e-10,5.2577627988587e-16,8.2469120595008e-10
1300,142.84050328865,2.5162116643363e-15,2.5162116643363e-15,8.2466347466059e-10,1.5579076316074e-14,8.2471010576235e-10
1400,145.29951968209,-1.3962959237289e-14,-1.3962959237289e-14,8.2461675161849e-10,-1.1188116726725e-14,8.2458294706211e-10
1500,147.75853607553,-2.8549131406801e-15,-2.8549131406801e-15,8.2452874215766e-10,1.1149947273401e-14,8.2454724471825e-10
1600,150.21755246898,8.6080601259979e-16,8.6080601259979e-16,8.2455833654016e-10,8.1587521816268e-15,8.2457906475097e-10
1700,152.67656886242,2.625047576822e-15,2.625047576822e-15,8.2470538557977e-10,7.9239354056604e-15,8.2471529085082e-10
1800,155.13558525586,-8.4409651078987e-15,-8.4409651078987e-15,8.2450830364567e-10,1.4961776414639e-14,8.2461014232205e-10
1900,157.59460164931,7.5939447094206e-15,7.5939447094206e-15,8.2478201698932e-10,-3.4152180393674e-14,8.2475954711614e-10
2000,160.05361804275,-1.0894382955926e-16,-1.0894382955926e-16,8.2479458853035e-10,-2.7915939025681e-14,8.2476009008459e-10
2100,162.51263443619,1.4742336438972e-15,1.4742336438972e-15,8.2449263562323e-10,1.3096364945024e-14,8.245258781292e-10
