time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851953087,0.0026637872408911,0.00088792908029702,0.00088792908029702,0.00088792908029702,-0.00024754755804266,0.00024754755414734,-8.4450715676841e-13,-1.7925696573451e-12,-6.3570971553397e-13,-1.9882169231025e-12,-0.00025257777699583,0.00025257777477421,-0.00025257777776334,0.00025257777490657,-0.00025257777785723,0.00025257777476072,-0.00025257777863006,0.00025257777489233,-0.00024793509446583,0.00024793509202631,-0.0002479350956028,0.00024793509131355,-1.6478660073282e-12,-3.450505715338e-13,-2.6368576662817e-12,5.6919087025507e-13,-0.00024754755775367,0.00024754755443645,-0.00025257777783149,0.00025257777389989,-0.00025257777722199,0.00025257777543827,-0.00025257777783914,0.00025257777478532,-0.00025257777722683,0.00025257777632688,-0.00024793509574441,0.00024793509071738,-0.00024793509287328,0.00024793509408397,-0.00024793509449824,0.00024793509200917,-0.00024793509343436,0.00024793509352033,-1.9880619204848e-12,-1.0400074270164e-12,-0.00024754755824371,0.00024754755394678,6.9945127930236e-14,-3.1249520973585e-12,-0.00025257777716608,0.0002525777745466,-0.00025257777870829,0.00025257777393681,-0.00025257777730499,0.00025257777532346,-0.00025257777883731,0.00025257777470387,-0.00024793509520639,0.00024793509175632,-0.0002479350959077,0.00024793509061227,0.75746877217741,125301,3014,0.0010309151036582,0.0010309151036584,0.0010309151036592,31.88266033072,0.00017026128264576,0.00017026128264576,0.00017026128264576,974207.0288298,0.0030975348557682
4419200,0.35106322943618,0.0056944364272536,0.0018981454757582,0.0018981454757546,0.0018981454757408,-0.0004835050296288,0.00048350502112284,-2.7140519405174e-12,-3.6631482698054e-12,-2.3107390040978e-12,-3.9701269212301e-12,-0.00050293792958481,0.00050293792323537,-0.00050293793148741,0.00050293792449934,-0.00050293793164434,0.00050293792422243,-0.00050293793354899,0.00050293792547505,-0.00048695017851037,0.00048695017208538,-0.00048695018051908,0.00048695017223531,-3.4422183646506e-12,-1.9808583620559e-12,-4.7661544558467e-12,-8.6708190008735e-13,-0.0004835050292487,0.00048350502150163,-0.00050293793057464,0.00050293792223222,-0.00050293793080023,0.00050293792514153,-0.00050293793160663,0.00050293792428778,-0.00050293793182599,0.00050293792720404,-0.00048695017997468,0.00048695017062546,-0.00048695017726696,0.00048695017549725,-0.00048695017834166,0.00048695017233206,-0.0004869501779221,0.00048695017482735,-3.9254773734784e-12,-2.976457865373e-12,-0.00048350502989779,0.00048350502084744,-1.4803028954097e-12,-5.400753937145e-12,-0.00050293792970503,0.00050293792297831,-0.00050293793266788,0.00050293792326467,-0.00050293793098664,0.00050293792490472,-0.00050293793391289,0.0005029379251547,-0.00048695018027295,0.00048695017254532,-0.00048695018012664,0.00048695017054989,0.73992840791513,125301,3014,0.002012576279015,0.0020125762790123,0.0020125762790017,33.607449931172,0.00018405959944937,0.00018405959944937,0.00018405959944937,1835524.2377537,0.0060560101116163
5419200,0.55102009206486,0.0087234502179709,0.0029078167393294,0.0029078167393263,0.0029078167393152,-0.00071634267692723,0.00071634267210868,-1.1963905687364e-12,-2.1463961937755e-12,-9.4067726295532e-13,-2.2990321926152e-12,-0.00076014266521224,0.00076014266171411,-0.00076014266653037,0.00076014266239391,-0.00076014266665254,0.00076014266222433,-0.00076014266796678,0.00076014266289076,-0.00072534783557749,0.00072534783234303,-0.00072534783670901,0.00072534783161134,-2.0609738250557e-12,-9.1375337406459e-13,-3.1024599294696e-12,-5.3461405221375e-14,-0.00071634267683419,0.00071634267220062,-0.00076014266622565,0.00076014266069014,-0.00076014266619567,0.00076014266270854,-0.00076014266683145,0.00076014266204768,-0.00076014266679713,0.00076014266407094,-0.00072534783703813,0.00072534783092093,-0.00072534783422446,0.00072534783406709,-0.0007253478357409,0.00072534783226127,-0.00072534783473562,0.00072534783354196,-2.2039703761002e-12,-1.2540352489075e-12,-0.0007163426769859,0.00071634267204497,-1.5797479162561e-13,-3.2488831606143e-12,-0.00076014266525862,0.00076014266159572,-0.00076014266733529,0.00076014266156554,-0.00076014266594817,0.00076014266292786,-0.00076014266799561,0.00076014266286872,-0.00072534783615178,0.00072534783220541,-0.0007253478369009,0.00072534783109895,0.72499638738019,125301,3014,0.0029803252672407,0.0029803252672384,0.0029803252672303,36.27905408625,0.00020543243269,0.00020543243269,0.00020543243269,2565894.0833385,0.0089811298052427
6419200,0.70714583235521,0.010628938109558,0.0035429793698562,0.0035429793698543,0.0035429793698476,-0.00085176757774421,0.00085176757419378,-8.0690458491293e-13,-1.7574908098622e-12,-5.8964898662821e-13,-1.9257893008117e-12,-0.00092564334454348,0.00092564334217617,-0.00092564334558938,0.00092564334258375,-0.00092564334573247,0.00092564334244667,-0.00092564334678663,0.00092564334285239,-0.00086145855609025,0.00086145855376139,-0.00086145855718368,0.0008614585529916,-1.5393496814147e-12,-3.5029077863657e-13,-2.3729749231457e-12,3.4377104996055e-13,-0.00085176757747498,0.00085176757446255,-0.00092564334530313,0.00092564334136838,-0.00092564334515658,0.00092564334302879,-0.00092564334566532,0.0009256433424967,-0.00092564334551404,0.00092564334416234,-0.0008614585571873,0.00086145855265534,-0.00086145855470855,0.00086145855548588,-0.0008614585561492,0.00086145855373497,-0.00086145855511916,0.00086145855506383,-1.8951008118534e-12,-9.4457602620372e-13,-0.00085176757788571,0.00085176757405035,-5.8485286844045e-14,-2.7850687857074e-12,-0.00092564334474581,0.00092564334192649,-0.00092564334642419,0.00092564334175564,-0.00092564334516217,0.00092564334298585,-0.00092564334682911,0.00092564334280368,-0.00086145855664854,0.00086145855356621,-0.0008614585574209,0.00086145855248315,0.59839168540088,125301,3014,0.0035427914209105,0.0035427914209096,0.0035427914209065,36.740630764926,0.0002091250461194,0.0002091250461194,0.0002091250461194,2883608.4626459,0.010685199563314
7419200,0.83240993651821,0.011956248356559,0.0039854161188552,0.0039854161188539,0.0039854161188494,-0.00094439095138518,0.00094439094749935,-8.9237491502949e-13,-1.8433613924571e-12,-6.9714584973165e-13,-1.9962824414123e-12,-0.001044463572493,0.0010444635699818,-0.0010444635735012,0.0010444635703517,-0.0010444635736348,0.0010444635702316,-0.0010444635746512,0.0010444635705998,-0.0009544433314212,0.0009544433288735,-0.00095444333249037,0.00095444332807892,-1.6805498151132e-12,-5.1572428909462e-13,-2.4231246479994e-12,9.6055223552201e-14,-0.00094439095118029,0.0009443909477041,-0.0010444635732743,0.0010444635691549,-0.001044463573156,0.0010444635707108,-0.0010444635736092,0.0010444635702395,-0.0010444635734863,0.0010444635718006,-0.00095444333249509,0.00095444332779122,-0.00095444333018531,0.00095444333040196,-0.00095444333157296,0.000954443328748,-0.00095444333054475,0.00095444333003416,-1.9214983877785e-12,-9.7057179087449e-13,-0.00094439095146723,0.00094439094741697,-1.8556216943839e-13,-2.7111212653416e-12,-0.0010444635726687,0.0010444635697694,-0.0010444635742373,0.0010444635696262,-0.0010444635730452,0.0010444635707887,-0.0010444635746054,0.0010444635706373,-0.00095444333186698,0.00095444332874011,-0.00095444333266276,0.00095444332767978,0.52694121020036,125301,3014,0.0039273261972635,0.0039273261972632,0.0039273261972628,40.779745460726,0.00024143796368581,0.00024143796368581,0.00024143796368581,3026046.0971642,0.011851887202238
8419200,0.90796492504064,0.012669959233862,0.0042233197446225,0.0042233197446214,0.0042233197446179,-0.00098144718479526,0.00098144718243417,-3.8891394247543e-13,-1.3400586503634e-12,-2.2453994928221e-13,-1.481415170254e-12,-0.0011006425735167,0.0011006425722163,-0.0011006425743248,0.0011006425723861,-0.0011006425744567,0.0011006425722854,-0.0011006425752743,0.0011006425724549,-0.00099301116114517,0.0009930111597435,-0.00099301116217221,0.00099301115890648,-1.1920570185062e-12,-4.2089103912649e-14,-1.7483435851676e-12,4.0422296164053e-13,-0.00098144718460272,0.00098144718262675,-0.0011006425742354,0.0011006425714476,-0.0011006425740489,0.0011006425726829,-0.0011006425743872,0.0011006425723321,-0.0011006425741962,0.0011006425735724,-0.0009930111620577,0.00099301115881448,-0.00099301116007113,0.00099301116103307,-0.00099301116136815,0.00099301115953132,-0.00099301116032998,0.00099301116077014,-1.3880153617894e-12,-4.3693068147937e-13,-0.00098144718484729,0.00098144718238268,1.5459961532317e-13,-1.995908879295e-12,-0.0011006425737282,0.0011006425719819,-0.0011006425749667,0.0011006425717625,-0.001100642573902,0.0011006425727985,-0.0011006425751373,0.001100642572576,-0.00099301116146097,0.00099301115965369,-0.00099301116229621,0.00099301115863247,0.47156008474719,125301,3014,0.0040811546178094,0.0040811546178096,0.0040811546178106,41.436352882143,0.00024669082305714,0.00024669082305714,0.00024669082305714,3002830.3085183,0.012319025748505
9419200,0.94978148634533,0.013010619086786,0.0043368730289305,0.0043368730289295,0.0043368730289263,-0.00099094039603614,0.0009909403944534,-1.2280289551466e-13,-1.0739402800969e-12,2.4959796318885e-14,-1.2093197766992e-12,-0.0011228073107185,0.0011228073100601,-0.0011228073114127,0.001122807310116,-0.0011228073115436,0.0011228073100253,-0.0011228073122477,0.0011228073100814,-0.0010038476910658,0.0010038476902627,-0.0010038476920736,0.0010038476894063,-9.3436514954755e-13,2.0852185590338e-13,-1.3376463945525e-12,5.1345291259667e-13,-0.00099094039585,0.0009909403946397,-0.0011228073113871,0.0011228073093405,-0.0011228073111905,0.0011228073103617,-0.0011228073114334,0.0011228073101108,-0.0011228073112323,0.001122807311137,-0.0010038476918408,0.0010038476894686,-0.001003847690132,0.0010038476913756,-0.0010038476913448,0.0010038476899862,-0.0010038476903034,0.0010038476912037,-1.1007566667571e-12,-1.4967928034191e-13,-0.00099094039606716,0.00099094039442343,2.8726879766483e-13,-1.5584309204169e-12,-0.0011228073109621,0.0011228073098015,-0.0011228073119823,0.0011228073095685,-0.0011228073110203,0.0011228073105024,-0.00112280731204,0.001122807310269,-0.0010038476912931,0.0010038476902219,-0.0010038476921458,0.0010038476892182,0.40621133923259,125301,3014,0.0041205837138946,0.0041205837138949,0.0041205837138968,41.144138656454,0.00024435310925163,0.00024435310925163,0.00024435310925163,2927326.6939577,0.012438834207825
10419200,0.97069078596398,0.013195017230191,0.0043983390767319,0.004398339076731,0.004398339076728,-0.00098932951551966,0.00098932951554564,4.2027116100452e-13,-5.3083113641434e-13,5.4555964235094e-13,-6.6392054121261e-13,-0.001127637661546,0.0011276376621944,-0.0011276376620274,0.0011276376620376,-0.0011276376621629,0.0011276376619593,-0.0011276376626555,0.001127637661804,-0.0010036116916904,0.0010036116921123,-0.0010036116926764,0.0010036116912343,-4.0688693468698e-13,7.3945905525404e-13,-5.8595609392884e-13,8.4100218106498e-13,-0.0009893295153371,0.0009893295157284,-0.0011276376621392,0.0011276376615449,-0.0011276376618811,0.0011276376622137,-0.0011276376619846,0.0011276376621082,-0.0011276376617219,0.001127637662782,-0.0010036116922616,0.0010036116915141,-0.0010036116909527,0.0010036116929934,-0.0010036116920477,0.0010036116917425,-0.0010036116909995,0.0010036116929511,-5.276903205994e-13,4.2335236099362e-13,-0.00098932951552075,0.00098932951554585,6.3836880709467e-13,-7.7513123203764e-13,-0.0011276376618378,0.0011276376618997,-0.0011276376624971,0.001127637661597,-0.0011276376616809,0.0011276376623855,-0.0011276376623444,0.0011276376620871,-0.0010036116917965,0.0010036116921483,-0.0010036116926679,0.0010036116911633,0.43665130715676,125301,3014,0.0041139196979077,0.0041139196979081,0.0041139196979104,38.086342966102,0.00021989074372881,0.00021989074372881,0.00021989074372881,2888995.0541006,0.012418625146371
11419200,0.98277314472519,0.013293809381014,0.0044312697936728,0.0044312697936719,0.004431269793669,-0.00098664734577843,0.00098664734467871,4.556384334998e-14,-9.0547130906129e-13,1.8041212088649e-13,-1.0334836336668e-12,-0.0011322316358324,0.0011322316355546,-0.0011322316364554,0.0011322316355394,-0.0011322316365821,0.0011322316354558,-0.0011322316372142,0.00113223163544,-0.0010022187737182,0.0010022187732971,-0.0010022187747072,0.0010022187724223,-7.6867041576799e-13,3.6170900518524e-13,-8.643627455063e-13,3.6580463311119e-13,-0.0009866473455981,0.00098664734485928,-0.0011322316364014,0.0011322316349394,-0.0011322316363343,0.0011322316356808,-0.0011322316363819,0.0011322316356339,-0.0011322316363102,0.0011322316363803,-0.0010022187742023,0.0010022187727989,-0.0010022187730785,0.0010022187740732,-0.0010022187741022,0.0010022187729102,-0.0010022187730594,0.001002218774099,-8.9769507603163e-13,5.3280166445135e-14,-0.00098664734577484,0.0009866473446838,1.8513815298004e-13,-1.0437774515506e-12,-0.0011322316361454,0.0011322316352321,-0.001132231636887,0.0011322316351304,-0.0011322316361304,0.0011322316358597,-0.0011322316368729,0.0011322316357591,-0.0010022187737924,0.001002218773372,-0.0010022187746624,0.0010022187723859,0.40445605707229,125301,3014,0.0041028158518018,0.0041028158518023,0.004102815851805,37.625922124859,0.00021620737699887,0.00021620737699887,0.00021620737699887,2807380.8530041,0.012384948300876
