time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076598486095322,0.0015997062515438,0.00053323541718128,0.00053323541718128,0.00053323541718128,-0.00016044335511597,0.00016042179311092,-8.33114539183e-09,-8.3311455018781e-09,-8.0143287752425e-09,-8.2166560362688e-09,-0.0001621527653988,0.00016213442862104,-0.00016215345452921,0.00016213511775135,-0.00016215430952167,0.00016213598358947,-0.00016215499383874,0.00016213666790644,-0.00016565544142466,0.00016563786551074,-0.00016565609172604,0.00016563851581186,-8.0143277750715e-09,-8.2166574801783e-09,-8.7423090672174e-09,-7.9199822264588e-09,-0.00016044335511617,0.00016042179311072,-0.00016215291971385,0.00016213429545046,-0.00016215330021377,0.00016213525092234,-0.00016215446143084,0.00016213584801142,-0.00016215484193072,0.00016213680348328,-0.00016565585646096,0.00016563748051425,-0.00016565567669095,0.00016563890080716,-0.00016336829445961,0.00016335152343372,-0.00016336904352818,0.00016335203084018,-1.8748995401281e-09,-1.8748993889268e-09,-0.00017010664591665,0.00017010043643455,-1.4312808742562e-09,-2.2788447223065e-09,-0.00017095053601104,0.00017094640286736,-0.00017095268478342,0.00017094797846495,-0.00017095239819602,0.00017094826505235,-0.00017095446899037,0.00017094976267191,-0.00017092210374459,0.00017091769925234,-0.00017092098177083,0.00017091657727823,0.83502648770561,125301,3014,0.00066824559228064,0.00066824559228064,0.00070851195672427,32.434411985993,0.00017467529588795,0.00017467529588795,0.00017467529588795,1437193.1934756,0.0020470981764642
3419200,0.15540813569822,0.0030952629816773,0.0010122130868053,0.0010122130868046,0.0010708368080675,-0.00026443443942249,0.00026441446333214,-8.4077481170516e-09,-8.4077483433683e-09,-7.8098212479394e-09,-8.0827642879154e-09,-0.00027493815897221,0.00027492061597721,-0.00027493916601614,0.00027492162308547,-0.00027494018667072,0.0002749225797724,-0.00027494118019108,0.0002749235733555,-0.0002772413696665,0.000277223851599,-0.00027724311788448,0.00027722559977147,-7.8098199975459e-09,-8.0827662172678e-09,-9.3120206438639e-09,-7.5034768433273e-09,-0.00026443443942262,0.00026441446333167,-0.00027493850443597,0.0002749203254299,-0.00027493882055092,0.00027492191363291,-0.00027494052536244,0.00027492228245011,-0.00027494084150011,0.000274923870676,-0.00027724229061151,0.00027722301620454,-0.00027724219694125,0.00027722643516354,-0.00026889974299825,0.00026888384896116,-0.00026890115057568,0.00026888489430287,-4.0471350834336e-09,-4.047135080272e-09,-0.00029705203658813,0.00029704197318122,-3.0474346791609e-09,-4.9315146030699e-09,-0.00030577397858662,0.00030576653108762,-0.00030577766249915,0.00030576893639899,-0.00030577702321417,0.00030576957568363,-0.00030578060104957,0.00030577187491981,-0.00029519172287713,0.00029518261535009,-0.00029518874437343,0.00029517963681352,0.77960726241633,125301,3014,0.0011011687856208,0.0011011687856201,0.0012369199038286,31.910844247829,0.00017048675398263,0.00017048675398263,0.00017048675398263,2260449.3222677,0.0034451880079689
3919200,0.24172034669013,0.0046209047265116,0.0014843551569937,0.0014843551569933,0.0016521944125246,-0.00036903039141775,0.00036902256457992,-2.9829730313244e-09,-2.982967345954e-09,-2.7715999596855e-09,-2.9132571555083e-09,-0.00039270948017689,0.00039270357237907,-0.00039271007088856,0.00039270416315975,-0.00039271035114484,0.00039270437598219,-0.00039271092843753,0.00039270495334297,-0.00039332600738646,0.0003933194029798,-0.00039332685430411,0.00039332024984468,-2.7715992340442e-09,-2.9132577375742e-09,-3.8408646980986e-09,-2.1250756062591e-09,-0.00036903039141745,0.00036902256457993,-0.00039270979999114,0.00039270329759949,-0.00039270975107274,0.00039270443793966,-0.00039271066424838,0.00039270409448848,-0.00039271061533338,0.00039270523483631,-0.00039332689060653,0.00039331861357949,-0.00039332597108411,0.00039332103924483,-0.00037374496893097,0.00037373921421886,-0.00037374572217245,0.00037373976332706,-3.2783104710125e-09,-3.2783045225472e-09,-0.00043539189640983,0.00043538402629793,-2.307482093778e-09,-4.116911617926e-09,-0.00046061205782942,0.00046060615390061,-0.0004606139164551,0.00046060677968496,-0.00046061330003691,0.00046060739610323,-0.00046061511648513,0.00046060797971179,-0.00042627883956794,0.00042627124924678,-0.00042627756076276,0.00042626997040881,0.74640349119053,125301,3014,0.0015364604777893,0.0015364604777887,0.001812437635355,32.49709604292,0.00017517676834336,0.00017517676834336,0.00017517676834336,3110045.7981697,0.0048973349768677
4419200,0.33626219727249,0.0062499958201078,0.0019777428938607,0.0019777428938598,0.0022945100323874,-0.00047881923361672,0.00047881565823316,-1.3723494861211e-09,-1.3723431513587e-09,-1.1280446435987e-09,-1.1290214731102e-09,-0.00051962339571664,0.00051962189898908,-0.00051962371879328,0.00051962222211848,-0.00051962348139646,0.00051962199606468,-0.00051962379655245,0.00051962231127169,-0.00051939120141073,0.00051938795523502,-0.00051939170789593,0.00051938846171062,-1.1280436795608e-09,-1.1290213357541e-09,-1.1433767711224e-09,-1.6013146606205e-09,-0.00047881923361576,0.00047881565823364,-0.0005196233391958,0.00051962198102341,-0.00051962377531151,0.00051962214008531,-0.00051962342091923,0.00051962207413892,-0.0005196238570276,0.00051962223319813,-0.00051939101300963,0.00051938821698713,-0.00051939189629512,0.00051938819995942,-0.00048423371648405,0.00048423083719758,-0.00048423418158249,0.00048423132318095,-1.6702882527522e-09,-1.6702818841232e-09,-0.00058802489446614,0.00058802060860109,-1.8039541749235e-09,-1.4285068838747e-09,-0.00063558343621728,0.00063558027450348,-0.00063558376186419,0.00063558082728124,-0.00063558387543538,0.00063558071371032,-0.00063558423028819,0.00063558129569558,-0.00057041664434733,0.0005704130172837,-0.00057041497516975,0.00057041134805815,0.74424082049435,125301,3014,0.0019931710198302,0.0019931710198292,0.0024470109774195,33.599483395948,0.00018399586716758,0.00018399586716758,0.00018399586716758,3816807.5631823,0.0064541479794235
4919200,0.43910441831434,0.0079937149638346,0.0024963823376892,0.0024963823376881,0.0030009502884573,-0.00059377435735862,0.00059377310614278,-3.9942073814709e-10,-3.9941161839628e-10,-2.8546113868169e-10,-1.8883580101943e-10,-0.00065784134465283,0.00065784220963975,-0.00065784148680806,0.00065784235183511,-0.0006578410282371,0.00065784196844178,-0.00065784116737836,0.00065784210762098,-0.00065402661047656,0.00065402536613051,-0.00065402681381197,0.00065402556945613,-2.8546048813375e-10,-1.8883459214643e-10,9.8093615237536e-12,-8.086397906313e-10,-0.00059377435735725,0.00059377310614359,-0.00065784121412045,0.0006578423464964,-0.00065784161733755,0.00065784221497968,-0.00065784089620319,0.00065784210379398,-0.0006578412994089,0.00065784197227035,-0.00065402623132323,0.00065402578761254,-0.00065402719296217,0.00065402514797594,-0.00060056620618057,0.00060056503199373,-0.00060056671757357,0.00060056572085153,-8.886954198473e-10,-8.8868637330014e-10,-0.00075518817636396,0.00075518565224108,-1.2297832782738e-09,-4.7333716596273e-10,-0.00083181788591069,0.00083181615316691,-0.00083181759649867,0.00083181635047836,-0.00083181783986389,0.00083181610711347,-0.00083181762512502,0.00083181637909888,-0.00072880700206879,0.0007288050759875,-0.00072880546962488,0.00072880354349268,0.74696695512676,125301,3014,0.0024711889204301,0.0024711889204289,0.003141494125424,35.344887367199,0.00019795909893759,0.00019795909893759,0.00019795909893759,4337884.3315834,0.0081167597138407
5419200,0.53960554118988,0.0096329249823211,0.0029790729707675,0.0029790729707664,0.0036747790407872,-0.00069658461920762,0.00069658541578459,3.4352777022713e-10,3.4353656678193e-10,4.1184199656853e-10,5.737117425589e-10,-0.00078791524700018,0.00078791815615184,-0.00078791525481805,0.00078791816400093,-0.00078791471202581,0.00078791772790633,-0.00078791472097007,0.00078791773687958,-0.00077527093493398,0.00077527126272507,-0.00077527108634507,0.00077527141415251,4.1184180258244e-10,5.7371473800416e-10,9.5547001114904e-10,-2.6840281887087e-10,-0.00069658461920579,0.00069658541578584,-0.00078791503800596,0.00078791835675809,-0.0007879154638093,0.00078791796339585,-0.0007879145036058,0.00078791792908579,-0.00078791492938498,0.00078791753570341,-0.00077527034640889,0.00077527186781702,-0.00077527167486525,0.00077527080906436,-0.00070451764216942,0.00070451785287124,-0.00070451836228135,0.00070451885802899,-2.5626113054543e-10,-2.562523980769e-10,-0.00091071699832283,0.00091071601938678,-8.2937186378828e-10,3.5605357458711e-10,-0.001020627748944,0.0010206272927965,-0.0010206270064264,0.001020627331136,-0.0010206273968572,0.0010206269407055,-0.0010206267592525,0.0010206270839589,-0.00087579975148225,0.00087579924362482,-0.00087579805845191,0.00087579755053856,0.73229095938568,125301,3014,0.0028985641901366,0.0028985641901354,0.0037871749988828,36.273631945897,0.00020538905556718,0.00020538905556718,0.00020538905556718,4693703.6860332,0.0096306097267542
5919200,0.63092886077207,0.010902512028845,0.0033517483265644,0.0033517483265632,0.0041990153757176,-0.00077127638250259,0.00077127928825504,1.2016638788169e-09,1.2016717278418e-09,1.1779933112012e-09,1.3921788312453e-09,-0.00089048619560064,0.00089049113936329,-0.00089048605989459,0.00089049100367871,-0.000890485475444,0.00089049054360514,-0.0008904853440519,0.00089049041223216,-0.00086209801675988,0.00086210012814454,-0.00086209805150775,0.00086210016290771,1.1779927597481e-09,1.3921826399782e-09,2.0923964069002e-09,3.1094241374109e-10,-0.00077127638250053,0.00077127928825645,-0.00089048588350363,0.000890491430385,-0.00089048637198849,0.000890490712658,-0.00089048516551488,0.00089049083679453,-0.00089048565397507,0.00089049011904671,-0.00086209714708947,0.00086210099395028,-0.00086209892117274,0.00086209929710666,-0.00077695349641603,0.00077695516247938,-0.00077695435788004,0.00077695640046331,5.0642797123781e-10,5.064359744345e-10,-0.0010278797920707,0.0010278806115162,-3.7259083537044e-10,1.3930697405433e-09,-0.0011727512980264,0.0011727522798791,-0.0011727500259187,0.0011727521836958,-0.0011727506138851,0.0011727515957297,-0.0011727494641727,0.0011727516219422,-0.00098199439068171,0.00098199564971583,-0.00098199279908795,0.00098199405806905,0.6360792580923,125301,3014,0.0032090005945334,0.0032090005945321,0.0042732910023421,36.779462544707,0.00020943570035765,0.00020943570035765,0.00020943570035765,4864510.299889,0.010748977173114
6419200,0.70843692220165,0.011899301529916,0.0036477455826263,0.003647745582625,0.0046038103646644,-0.00082742997620935,0.00082743460018469,1.850608939726e-09,1.8506161877105e-09,1.7726437648321e-09,2.0316035860521e-09,-0.00096904594805949,0.00096905258263545,-0.0009690456765286,0.00096905231112325,-0.00096904505074204,0.00096905182595103,-0.00096904478550307,0.00096905156072839,-0.0009276766064535,0.00092768009465559,-0.00092767662666201,0.0009276801148809,1.77264377195e-09,2.0316068798614e-09,3.0568501117585e-09,6.4437833027684e-10,-0.00082742997620724,0.00082743460018613,-0.00096904552491267,0.0009690529773222,-0.0009690460996718,0.00096905191643789,-0.0009690446307543,0.00096905222379602,-0.0009690452054851,0.00096905116288703,-0.0009276754222969,0.0009276812615186,-0.00092767781081328,0.00092767894802223,-0.0008310878870864,0.00083109064189926,-0.00083108885108366,0.00083109206449184,1.0718878259156e-09,1.0718951735147e-09,-0.0011151600990669,0.0011151623336697,-1.4254817044242e-10,2.2712062730015e-09,-0.0012892163368522,0.0012892184354544,-0.0012892145712475,0.0012892182845368,-0.0012892153785958,0.0012892174771887,-0.0012892137486921,0.0012892174619728,-0.0010602000730629,0.0010602027132248,-0.001060198459672,0.0010602010997797,0.59525943091212,125301,3014,0.0034423472504648,0.0034423472504634,0.0046352661819443,36.741495445322,0.00020913196356257,0.00020913196356257,0.00020913196356257,5025140.6592907,0.011586989609343
6919200,0.77840164829828,0.012871035077449,0.0039398878792739,0.0039398878792726,0.0049912593189026,-0.00088434962087294,0.00088435190748307,9.2397707495813e-10,9.2398398465881e-10,8.6448718600988e-10,1.1175712017316e-09,-0.0010482846336618,0.0010482893423973,-0.0010482843897278,0.0010482890984796,-0.0010482838555955,0.0010482887210641,-0.0010482836174134,0.0010482884828959,-0.00099544953756221,0.00099545107048043,-0.00099544961838762,0.00099545115132473,8.6448805086052e-10,1.1175734237796e-09,2.3307734620947e-09,-4.8280931000989e-10,-0.00088434962087092,0.00088435190748441,-0.0010482841465176,0.0010482898045632,-0.0010482848768679,0.0010482886363155,-0.0010482833713421,0.0010482891861187,-0.0010482841016619,0.0010482880178441,-0.00099544815720868,0.00099545243378298,-0.0009954509987368,0.00099544978802568,-0.00088933642408284,0.00088933713315943,-0.00088933753040562,0.00088933870883814,1.0625940871271e-09,1.0626009761519e-09,-0.0011993884347646,0.0011993904150484,-3.5482731797488e-10,2.4626975876909e-09,-0.0013998440817143,0.0013998459936619,-0.0013998422883776,0.001399846086318,-0.0013998432313789,0.0013998451433169,-0.0013998415686535,0.0013998453665849,-0.0011407954361913,0.0011407981464576,-0.0011407936868873,0.0011407963970986,0.64378173705164,125301,3014,0.0036788242310463,0.0036788242310449,0.0049844329131365,38.62576894677,0.00022420615157416,0.00022420615157416,0.00022420615157416,5059919.8410799,0.012419119437278
