time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019617711086959,0.00040240841180876,0.00013413613726959,0.00013413613726959,0.00013413613726959,-3.3424061796224e-05,3.3421279595519e-05,-1.3895559944759e-09,-1.3667229633513e-09,5.438182144034e-09,-8.4534447251748e-09,-3.3405498767226e-05,3.3407294043156e-05,-3.3405461781629e-05,3.3407274387881e-05,-3.3409885490258e-05,3.3402647010988e-05,-3.3409885044314e-05,3.3402660968638e-05,-3.4761207370154e-05,3.4753827735354e-05,-3.4761185242885e-05,3.4753856005724e-05,-5.4218293607074e-09,8.4269642628602e-09,-7.802006838131e-09,1.0548633661992e-08,-3.3421284438279e-05,3.3424056948277e-05,-3.341010932102e-05,3.3402295195329e-05,-3.3404230137435e-05,3.3408445642816e-05,-3.3405714204948e-05,3.3406907841378e-05,-3.3399842432572e-05,3.3413060592389e-05,-3.4762769381023e-05,3.4752092285532e-05,-3.474500797467e-05,3.4770345515709e-05,-3.4351764286482e-05,3.4347108478511e-05,-3.4338284027613e-05,3.4361008017364e-05,-2.3113040487295e-09,-2.3318217204893e-09,-3.5343676086205e-05,3.533899946307e-05,6.5164564233433e-09,-1.1465837806321e-08,-3.5094696389067e-05,3.5096069188014e-05,-3.5100675399657e-05,3.5090120063068e-05,-3.5094688291785e-05,3.5096048420793e-05,-3.5100665499917e-05,3.5090095676617e-05,-3.581193641811e-05,3.5801284544449e-05,-3.5811958778994e-05,3.5801341175906e-05,0.81992968619726,131329,3014,0.00013925140398853,0.00013925140397848,0.00014724464669921,31.582562927101,1.2660503416805e-05,1.2660503416805e-05,1.2660503416805e-05,630873.51358165,0.00042583834522266
2819200,0.041194905570275,0.00084107224413756,0.00027881499143321,0.00027881499174421,0.00028344226096014,-6.8422679515816e-05,6.8422477711297e-05,-1.3916921452014e-10,-1.950928236511e-11,3.2644755940261e-09,-3.5930621878173e-09,-6.9455953401997e-05,6.9457981456643e-05,-6.9455874977911e-05,6.9457983971341e-05,-6.9458141641541e-05,6.9455677711424e-05,-6.9458093418719e-05,6.9455708461612e-05,-7.110934761086e-05,7.1106798368689e-05,-7.1109190122452e-05,7.1106877545866e-05,-3.2606031645268e-09,3.5925443591862e-09,-6.02858514391e-09,6.1909344611554e-09,-6.8422475904949e-05,6.8422681448169e-05,-6.9459899194422e-05,6.9453829254886e-05,-6.9455975717387e-05,6.9457918165709e-05,-6.94576936732e-05,6.9456115974307e-05,-6.9453775474474e-05,6.9460206398941e-05,-7.1112755655337e-05,7.1103208538156e-05,-7.1100956894121e-05,7.1115373259513e-05,-7.0111825254458e-05,7.0109399431101e-05,-7.0105158228715e-05,7.0116289945419e-05,-2.692926292987e-10,-3.7599519228879e-10,-7.3450994131078e-05,7.3450292610251e-05,5.5299590108606e-09,-6.4308625336944e-09,-7.376561092359e-05,7.3768966536054e-05,-7.3769604150799e-05,7.3764998150445e-05,-7.376563499049e-05,7.3768919057307e-05,-7.3769627405535e-05,7.3764949362641e-05,-7.404510718069e-05,7.4040352081202e-05,-7.4045063031192e-05,7.404051416081e-05,0.82138492401827,131329,3014,0.00028505350744931,0.00028505350771208,0.00030599712584166,32.74298962234,2.1943916978724e-05,2.1943916978724e-05,2.1943916978724e-05,960702.53697327,0.0008764887470756
3019200,0.062588346338605,0.0012713997533342,0.00041833579803753,0.0004183357983735,0.0004347281569232,-9.9629897504142e-05,9.9630361434144e-05,1.4606398082727e-10,3.510657688766e-10,1.8484740782313e-09,-1.4536817606598e-09,-0.00010184843982533,0.00010184992806955,-0.00010184834518388,0.00010184997137141,-0.00010184949824885,0.00010184881649205,-0.0001018494214361,0.00010184887574032,-0.00010432176428387,0.00010432096555131,-0.00010432152929895,0.00010432113423963,-1.8147985136428e-09,1.4048389499405e-09,-3.5289156938384e-09,3.0181306123684e-09,-9.963036838064e-05,9.9629890694368e-05,-0.00010185097878768,0.00010184728755117,-0.0001018488732608,0.00010184947534471,-0.00010184993385466,0.00010184836193848,-0.0001018478333718,0.00010185055113969,-0.00010432423167258,0.00010431837386346,-0.00010431792704046,0.00010432489852979,-0.00010212389864068,0.00010212245626329,-0.00010212076858439,0.00010212569977461,4.7013631386053e-10,2.6542863326392e-10,-0.00010923028373133,0.00010923097434344,3.453065853361e-09,-2.8815415449058e-09,-0.00011053008178278,0.00011053297206731,-0.00011053220103072,0.00011053086555094,-0.00011053014413051,0.00011053289797853,-0.00011053226228547,0.00011053078982713,-0.00010974099771931,0.0001097394022075,-0.00010974083904126,0.00010973964180942,0.82013326631283,131329,3014,0.00041503977269475,0.00041503977297957,0.00045502291997122,32.491531385539,1.993225108431e-05,1.993225108431e-05,1.993225108431e-05,1300361.1831371,0.0012859302397159
3219200,0.083725990927455,0.0016864173108366,0.00055131190496449,0.00055131190528808,0.000583793500584,-0.00012922023038716,0.00012922085692549,1.7881593878846e-10,4.7531606780275e-10,1.4199011336016e-09,-8.3453330470539e-10,-0.00013307423283674,0.00013307550453139,-0.00013307411806538,0.00013307558861519,-0.00013307496472543,0.00013307474770842,-0.00013307485823756,0.00013307483822464,-0.00013604677298192,0.00013604638945705,-0.0001360464564392,0.00013604665558077,-1.3854675516187e-09,7.8649125377251e-10,-1.695522108218e-09,1.0295172549598e-09,-0.00012922086286504,0.0001292202245804,-0.00013307596644797,0.00013307372284773,-0.00013307509522611,0.00013307462733894,-0.00013307525317111,0.00013307444701727,-0.00013307438690435,0.00013307535287025,-0.00013604785221693,0.00013604524189746,-0.00013604524074776,0.00013604795859825,-0.00013233377829642,0.00013233192222642,-0.00013233165839693,0.00013233410138827,9.531990272402e-10,6.5664911770255e-10,-0.0001443470908471,0.00014434866705231,2.0391220527063e-09,-5.185798265805e-10,-0.0001471697113139,0.00014717224678409,-0.00014717057197343,0.00014717138861501,-0.0001471698093696,0.00014717214709268,-0.00014717066897987,0.00014717128732403,-0.00014441719933287,0.00014441764935504,-0.00014441693547764,0.00014441796387828,0.80675915539866,131329,3014,0.00053827518256848,0.00053827518284498,0.0006012661944515,32.20334000376,1.7626720030077e-05,1.7626720030077e-05,1.7626720030077e-05,1577403.1255542,0.0016792277998828
3419200,0.10458774462856,0.002082538956373,0.00067682490394989,0.00067682490425463,0.00072888914816844,-0.00015703819310813,0.00015703877881823,1.1151421225854e-10,4.9993268642901e-10,1.37470697455e-09,-8.1819257667547e-10,-0.00016306796616144,0.0001630691439981,-0.00016306782938625,0.00016306926733493,-0.00016306868588018,0.00016306841169475,-0.00016306854943889,0.00016306853352698,-0.00016593599813024,0.00016593550266799,-0.00016593559707608,0.00016593586416329,-1.3422812894046e-09,7.7323685461132e-10,-4.6205633824184e-10,-1.6002344780375e-10,-0.00015703878411313,0.00015703818793773,-0.00016306923985609,0.00016306785501835,-0.00016306914422647,0.00016306794413428,-0.00016306854148302,0.00016306856020113,-0.00016306845075458,0.00016306865062655,-0.00016593584551957,0.00016593563859158,-0.00016593556307363,0.00016593592744388,-0.00016046167884638,0.00016045910952432,-0.00016045960542313,0.00016046122072247,1.317389908944e-09,9.2942423027922e-10,-0.00017846088524885,0.00017846310755538,1.1982652566057e-09,1.0217724181459e-09,-0.00018346057266405,0.00018346298038443,-0.00018346064282111,0.0001834629064071,-0.00018346070433053,0.00018346285334561,-0.00018346077345779,0.00018346277778417,-0.00017757415644187,0.00017757594867741,-0.00017757379528728,0.00017757634506336,0.78589838509018,131329,3014,0.00065411574183501,0.00065411574209422,0.00074331074662221,31.913842177538,1.5310737420303e-05,1.5310737420303e-05,1.5310737420303e-05,1810648.7232045,0.0020536522453313
3619200,0.12570016655026,0.0024724389685598,0.00079928601606954,0.0007992860163526,0.00087386693613765,-0.00018478684478307,0.00018478724077855,-2.975177466253e-11,4.5232155456347e-10,1.5767409781675e-09,-1.2140564832828e-09,-0.00019342376069945,0.00019342491320529,-0.00019342359718906,0.00019342507242972,-0.00019342467306619,0.00019342398336699,-0.00019342450660683,0.00019342413757603,-0.00019585313662066,0.00019585216278322,-0.00019585264690922,0.00019585261875339,-1.5463213733444e-09,1.174082842979e-09,-1.0016289700907e-10,-3.3006298141178e-10,-0.00018478724464999,0.0001847868410265,-0.00019342493805199,0.00019342372275811,-0.00019342501147444,0.00019342363063258,-0.00019342404641522,0.00019342462978355,-0.00019342412492556,0.00019342453890671,-0.00019585230416974,0.00019585300861788,-0.00019585251518588,0.0001958527525934,-0.0001882903958272,0.00018828724748607,-0.00018828772873693,0.00018828996069606,1.4272197926356e-09,9.494651373815e-10,-0.00021319916648813,0.00021320152313366,1.0246476209685e-09,1.3570224753213e-09,-0.00022107234915048,0.00022107474376276,-0.00022107225156241,0.00022107483478116,-0.00022107251183062,0.00022107458810749,-0.00022107241360239,0.00022107467770036,-0.00021090031559427,0.00021090232121884,-0.00021089986279219,0.00021090280199243,0.77011577072097,131329,3014,0.00076965505442488,0.000769655054664,0.00088793272362977,31.993973733206,1.5951789865645e-05,1.5951789865645e-05,1.5951789865645e-05,2062653.8191182,0.002430196511165
3819200,0.14740819484617,0.0028707396288244,0.00092368458095097,0.00092368458122769,0.0010233704666457,-0.0002134148923379,0.0002134151084329,-1.5424484119804e-10,3.9834754235896e-10,1.7754462140942e-09,-1.600249064666e-09,-0.00022486764896809,0.00022486879086737,-0.00022486746497975,0.00022486897514166,-0.00022486874775614,0.00022486766574667,-0.00022486855843832,0.00022486784575252,-0.00022708612740194,0.00022708470936251,-0.00022708556869944,0.00022708523909015,-1.6691816129679e-09,1.4575172619286e-09,-2.1468341476367e-10,-6.2001835725288e-11,-0.00021341512473089,0.00021341487615034,-0.00022486886914999,0.00022486755065197,-0.00022486881879412,0.00022486758417503,-0.00022486784981047,0.00022486859236437,-0.00022486780297811,0.00022486862865767,-0.00022708512692099,0.00022708573723349,-0.0002270849470849,0.00022708585397289,-0.00021705014496545,0.0002170468798676,-0.00021704707976621,0.0002170500010211,1.3930936504894e-09,8.0230296212905e-10,-0.0002494385899058,0.00024944076608123,1.1236497347168e-09,1.0861309860248e-09,-0.00026073602727581,0.0002607383991381,-0.00026073605504969,0.00026073836454217,-0.00026073622813311,0.00026073820488337,-0.00026073625316878,0.00026073816997247,-0.00024542838394222,0.00024542997809522,-0.00024542782594993,0.00024543057045223,0.77140162620183,131329,3014,0.00088884331797609,0.00088884331820592,0.0010387796941259,32.325822631466,1.8606581051732e-05,1.8606581051732e-05,1.8606581051732e-05,2329957.7001591,0.002820443845295
4019200,0.16970054382043,0.003277615437511,0.001050061327484,0.0010500613277378,0.0011774927822891,-0.00024247384102193,0.00024247396614154,-2.4659272801143e-10,4.0036531588648e-10,1.8288281146594e-09,-1.7492141128125e-09,-0.00025702477360083,0.00025702586262344,-0.00025702456026185,0.00025702607954155,-0.00025702593778899,0.00025702466854061,-0.00025702571920698,0.00025702488092595,-0.00025913445251064,0.00025913278441526,-0.00025913380329649,0.00025913340689531,-1.7422166274556e-09,1.6205072316311e-09,-4.5673836167796e-10,2.6559678556276e-10,-0.00024247398450639,0.00024247382276001,-0.00025702605384995,0.00025702455787555,-0.00025702581595372,0.00025702478268437,-0.00025702496246768,0.00025702567671284,-0.00025702472800421,0.00025702590383913,-0.00025913352756133,0.0002591337400754,-0.00025913278566468,0.00025913441653981,-0.00024628893429413,0.00024628571684215,-0.00024628564249015,0.00024628907349114,1.3014008059222e-09,6.2151265293567e-10,-0.000286733158277,0.00028673506029937,1.2752837963672e-09,6.6235963127234e-10,-0.00030196441264849,0.00030196672939746,-0.00030196463184903,0.0003019665036334,-0.00030196464326137,0.00030196650430809,-0.00030196486028219,0.00030196627838346,-0.00028081535821757,0.00028081640096663,-0.00028081471181631,0.00028081708160785,0.77299486655931,131329,3014,0.0010098129941123,0.0010098129943265,0.0011939926414334,32.663366112314,2.1306928898513e-05,2.1306928898513e-05,2.1306928898513e-05,2583472.2868328,0.003218798273201
4219200,0.19255370499108,0.0036930794541266,0.00117843184759,0.0011784318478291,0.0013362157587076,-0.00027194565052983,0.00027194573231313,-3.145519844322e-10,4.2549238242626e-10,1.8368603360158e-09,-1.803131778856e-09,-0.00028993987977928,0.00028994091555545,-0.00028993963668861,0.0002899411646196,-0.00028994106293513,0.00028993970013925,-0.00028994081484726,0.00028993994484984,-0.00029196448036885,0.00029196265696863,-0.00029196374020585,0.00029196337059723,-1.7534221659685e-09,1.6799268994291e-09,-7.3666463659185e-10,5.9098970519675e-10,-0.00027194574939929,0.00027194563353913,-0.00028994122073785,0.00028993954691426,-0.0002899407833661,0.00028993997554328,-0.00028994010912453,0.00028994068828232,-0.00028993967519291,0.00028994111915762,-0.00029196373981956,0.00029196342562348,-0.00029196240653844,0.00029196469979185,-0.00027597565497376,0.00027597261889986,-0.00027597229730348,0.00027597604634036,1.2111595350252e-09,4.408710990582e-10,-0.00032509432205487,0.00032509595060639,1.44083943069e-09,2.2181127457517e-10,-0.00034474102010102,0.00034474329413594,-0.00034474144066485,0.00034474286692261,-0.00034474128030318,0.0003447430380804,-0.00034474169942846,0.00034474261111257,-0.00031710190572428,0.00031710238738927,-0.00031710117087703,0.00031710315772605,0.77488674540429,131329,3014,0.0011324887751646,0.0011324887753633,0.0013536169414713,33.00110733523,2.4008858681839e-05,2.4008858681839e-05,2.4008858681839e-05,2818367.0361888,0.0036251639809866
