time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15884132862449,0.0030073338019453,0.0010024446006484,0.0010024446006484,0.0010024446006484,-0.00025973892289741,0.00025972742212164,-4.4556817765244e-09,-4.4556814374759e-09,-4.283313801119e-09,-4.3916648428816e-09,-0.00026904763324236,0.00026903781474539,-0.00026904800976539,0.00026903819125639,-0.00026904845352865,0.00026903864078899,-0.0002690488267876,0.00026903901404818,-0.00026696053792507,0.00026695113525177,-0.00026696087042678,0.00026695146777136,-4.2833173359389e-09,-4.3916970414907e-09,-4.6057764631049e-09,-4.3056165944579e-09,-0.00025973892291039,0.00025972742210581,-0.0002690476950342,0.00026903776727362,-0.00026904794801414,0.00026903823873658,-0.00026904851367529,0.00026903859167006,-0.00026904876666422,0.00026903906311675,-0.0002669606931779,0.00026695100016174,-0.00026696071519592,0.00026695160281429,-0.00026149868347081,0.00026148967004536,-0.00026149903662182,0.00026148989319891,-1.0696007735776e-09,-1.0696010987001e-09,-0.00028158963263699,0.00028158615637742,-8.9739937735179e-10,-1.214808216759e-09,-0.0002894199359932,0.00028941752590259,-0.00028942104077768,0.00028941841346465,-0.00028942093216854,0.00028941852208707,-0.00028942199554553,0.00028941936823151,-0.0002787489315492,0.00027874648040503,-0.0002787483659401,0.00027874591480528,0.75746877217741,125301,3014,0.0010816388574267,0.0010816388574208,0.0011725884486231,31.811536159701,0.0001696922892776,0.0001696922892776,0.0001696922892776,2464288.90631,0.0033414410752526
4419200,0.34870337288616,0.0063276798867046,0.0020173345434218,0.0020173345434034,0.0022930107998794,-0.00048369996631087,0.00048367597878799,-1.0176672757809e-08,-1.0176614715612e-08,-9.45734659734e-09,-9.8586029689392e-09,-0.00052093832882623,0.00052091575757332,-0.00052094006078275,0.00052091748964357,-0.00052094095167858,0.00052091825681353,-0.00052094266037189,0.0005209199656357,-0.0005208918666694,0.00052087093849421,-0.00052089378360593,0.00052087285558248,-9.4573570514723e-09,-9.8586395762078e-09,-1.1041380869061e-08,-9.3119351425883e-09,-0.00048369996632068,0.00048367597876602,-0.0005209386915331,0.000520915488488,-0.00052093969812832,0.00052091775872959,-0.00052094130275015,0.00052091797610111,-0.00052094230931863,0.00052092024629632,-0.00052089278041142,0.00052087017783619,-0.00052089286987094,0.0005208736161427,-0.00048861599878924,0.00048859687795337,-0.00048861669165814,0.00048859697848689,-5.3920528560159e-09,-5.3919945389739e-09,-0.00058808696468553,0.00058807380235581,-4.3561958467659e-09,-6.221952243924e-09,-0.00063121019151123,0.00063119937016271,-0.00063121491389227,0.00063120280352136,-0.00063121426943211,0.00063120344801582,-0.00063121881360506,0.0006312067031703,-0.00057022509917416,0.00057021345863118,-0.00057022282083493,0.00057021118027487,0.73992840791513,125301,3014,0.0020134125286085,0.0020134125285832,0.0024472580705674,33.601129363017,0.00018400903490413,0.00018400903490413,0.00018400903490413,4118242.7949044,0.0064951344291221
5419200,0.54810185420486,0.0095927308513287,0.0029757492356456,0.0029757492356158,0.0036412323800673,-0.00069075917923187,0.0006907575909466,3.3467332528317e-10,3.3466978006795e-10,9.9559186946944e-11,-2.1300139962992e-10,-0.00077446121206328,0.00077446037900559,-0.00077446178769649,0.0007744609546347,-0.00077446222819613,0.00077446112502442,-0.00077446277433635,0.00077446167116952,-0.00076706767831367,0.00076706849345955,-0.00076706801131898,0.0007670688261642,9.9572037483309e-11,-2.1302141831432e-10,-2.4280339939069e-10,9.1215789192203e-10,-0.00069075917921958,0.00069075759094497,-0.00077446147551073,0.00077446021121145,-0.00077446152421605,0.00077446112243999,-0.00077446247701121,0.00077446094258558,-0.00077446252550619,0.00077446185361905,-0.00076706834644439,0.00076706805648221,-0.00076706734318527,0.00076706926307798,-0.00069780978944809,0.00069780959053153,-0.00069780922545661,0.00069780845561879,-3.3968792242597e-09,-3.3968811660239e-09,-0.00090220091124885,0.00090219307790585,-2.5278939349873e-09,-3.9297942175136e-09,-0.0010050147559787,0.0010050080976569,-0.0010050157496347,0.0010050080635371,-0.0010050152357672,0.0010050085774456,-0.0010050160982922,0.0010050084122247,-0.00086617076918037,0.00086616327515879,-0.00086617272336156,0.00086616522879934,0.72499638738019,125301,3014,0.0028743277037964,0.0028743277037674,0.0037518221609879,36.269966274196,0.00020535973019357,0.00020535973019357,0.00020535973019357,4854060.8371043,0.0095459460825359
6419200,0.70462943370122,0.011633229406788,0.0035690722357646,0.0035690722357354,0.0044950849352877,-0.00080406770599615,0.00080406081857249,-2.9874173144811e-09,-2.98743502644e-09,-2.7045324089502e-09,-2.902026689812e-09,-0.00093657465622978,0.00093656839126817,-0.00093657497138917,0.00093656870689982,-0.00093657520120546,0.0009365688393662,-0.00093657551042922,0.00093656914907361,-0.00090100565234784,0.00090100022356783,-0.00090100608260688,0.00090100065338405,-2.7045267443357e-09,-2.9020597075845e-09,-3.2081230364717e-09,-2.7667415495029e-09,-0.00080406770599503,0.0008040608185605,-0.0009365747573934,0.00093656831916592,-0.00093657487021923,0.00093656877900811,-0.00093657529942575,0.00093656876430562,-0.00093657541221881,0.00093656922410923,-0.00090100592876168,0.0009010000795139,-0.00090100580621621,0.00090100079734372,-0.00080808172379406,0.00080807640427399,-0.00080808094439037,0.00080807533306121,-1.514608512279e-09,-1.5146249336009e-09,-0.0010876661983207,0.0010876625940382,-1.1095077511086e-09,-1.7137781296222e-09,-0.001250655864921,0.0012506532953094,-0.0012506567818504,0.0012506537310761,-0.00125065654131,0.0012506539716576,-0.0012506573913467,0.0012506543405468,-0.0010343685818371,0.0010343652653943,-0.0010343684734195,0.0010343651560998,0.59839168540088,125301,3014,0.0033452625805746,0.0033452625805474,0.004521233744228,36.738998878867,0.00020911199103094,0.00020911199103094,0.00020911199103094,4960495.0914214,0.011275230175131
7419200,0.83070066096742,0.013061249154488,0.0039972302758438,0.0039972302758175,0.0050667886028267,-0.00088256422548094,0.00088255774266889,-2.4971883394339e-09,-2.4972584489686e-09,-2.3817498607649e-09,-2.5616567646148e-09,-0.0010538794921513,0.0010538740095913,-0.0010538797390075,0.0010538742567402,-0.001053880118159,0.0010538745520795,-0.0010538803612637,0.0010538747954869,-0.00099208978577423,0.00099208525148324,-0.00099209012433741,0.0009920855895694,-2.3817445173643e-09,-2.5616875893827e-09,-2.503051183232e-09,-2.4914057988636e-09,-0.00088256422548,0.00088255774265876,-0.0010538795235535,0.0010538740048353,-0.0010538797075997,0.0010538742615049,-0.0010538801477434,0.0010538745454897,-0.0010538803316886,0.001053874802057,-0.00099208984145398,0.00099208530804988,-0.00099209006868161,0.00099208553291801,-0.00088480662476583,0.00088480170935746,-0.000884806097591,0.00088480090890545,-1.4770460748445e-09,-1.4771134063758e-09,-0.0012066944676173,0.001206690814926,-1.3068055411054e-09,-1.4628277163233e-09,-0.0014169138220932,0.001416911177168,-0.0014169144978776,0.00141691167465,-0.0014169144087512,0.0014169117638131,-0.0014169150204284,0.0014169121972098,-0.0011431095732098,0.0011431064742903,-0.0011431097489181,0.0011431066491388,0.52694121020036,125301,3014,0.0036714541304144,0.0036714541303913,0.0050146887044591,40.765899685865,0.00024132719748692,0.00024132719748692,0.00024132719748692,4865620.8173739,0.012434843225115
8419200,0.90695811131693,0.013835255026389,0.0042350508800861,0.0042350508800612,0.0053651532662418,-0.00091282808242163,0.00091282468556798,-1.3252366486359e-09,-1.3253117720763e-09,-1.2815768777355e-09,-1.4257586694631e-09,-0.0011116886091635,0.0011116858023669,-0.0011116887134397,0.0011116859069126,-0.0011116890387886,0.0011116861563316,-0.001111689141377,0.0011116862591999,-0.0010280102376606,0.0010280082212261,-0.0010280105461821,0.0010280085292492,-1.2815713801757e-09,-1.4257922058853e-09,-1.0316192409127e-09,-1.6189422331768e-09,-0.00091282808242221,0.00091282468555674,-0.0011116885352898,0.0011116858954054,-0.0011116887873097,0.0011116858138804,-0.0011116889641265,0.0011116862485651,-0.001111689216053,0.0011116861669442,-0.0010280099931572,0.0010280085617542,-0.0010280107907125,0.0010280081886329,-0.00091572248293809,0.00091571976622023,-0.00091572206401182,0.00091571912346651,-7.3861027178673e-10,-7.3868222000053e-10,-0.0012519559600469,0.0012519543268637,-8.861167823582e-10,-4.2822849938388e-10,-0.0014920373425381,0.0014920362076155,-0.0014920375256156,0.0014920366260706,-0.0014920376433292,0.001492036508393,-0.001492037774892,0.0014920368753556,-0.0011867957154923,0.0011867944033948,-0.001186795936917,0.0011867946239392,0.47156008474719,125301,3014,0.0037972851087379,0.0037972851087158,0.0052022402950606,41.433995330684,0.00024667196264547,0.00024667196264547,0.00024667196264547,4567495.8123208,0.012879793273707
9419200,0.9492158917591,0.014207807426635,0.0043521112292353,0.0043521112292109,0.0055035849681891,-0.00092024416653824,0.00092024211701184,-8.0200699444272e-10,-8.0208355986841e-10,-7.9650752277134e-10,-9.2273586280278e-10,-0.0011363745558948,0.0011363729647227,-0.0011363745743495,0.001136372983441,-0.0011363748908341,0.0011363732287718,-0.0011363749083019,0.0011363732465133,-0.0010369494024822,0.0010369485060123,-0.0010369497085632,0.0010369488115891,-7.9650200960137e-10,-9.2276931800318e-10,-2.2498546974677e-10,-1.3791196075992e-09,-0.00092024416653908,0.00092024211700045,-0.0011363743857371,0.0011363731516026,-0.0011363747445029,0.0011363727965669,-0.0011363747202377,0.001136373415195,-0.001136375078915,0.0011363730600692,-0.0010369488783867,0.0010369491208569,-0.0010369502326872,0.0010369481966539,-0.00092422714375046,0.00092422529512866,-0.00092422679462331,0.00092422474911832,-2.915733403993e-10,-2.9164665151264e-10,-0.0012611980695005,0.0012611975969462,-7.2906644102068e-10,3.0086679222602e-10,-0.0015186861394465,0.0015186858491713,-0.0015186859782819,0.0015186863065104,-0.0015186862875578,0.0015186859972692,-0.0015186860810778,0.0015186864093141,-0.0011975187608782,0.0011975185883726,-0.0011975190027891,0.0011975188294026,0.40621133923259,125301,3014,0.0038281868189897,0.0038281868189677,0.0052405222310353,41.145122586039,0.00024436098068832,0.00024436098068832,0.00024436098068832,4274093.2659086,0.012981300685979
10419200,0.97036258459094,0.014411131748288,0.0044171321107874,0.0044171321107631,0.0055768675267374,-0.00091813302380258,0.00091813416614355,4.4291487046062e-10,4.4283818050933e-10,3.8266909508947e-10,2.9237904660906e-10,-0.0011430029026062,0.0011430041510378,-0.0011430027610531,0.0011430040097458,-0.0011430030168568,0.0011430041976763,-0.0011430028757239,0.0011430040568147,-0.0010359897896521,0.0010359915475169,-0.0010359900829167,0.0010359918402757,3.8267463776774e-10,2.9234596264181e-10,1.3729809152859e-09,-4.8724270568977e-10,-0.00091813302380357,0.00091813416613213,-0.001143002609441,0.0011430044547493,-0.001143003054214,0.0011430037060391,-0.001143002723955,0.0011430045016338,-0.0011430031686428,0.0011430037528362,-0.001035988916391,0.0010359925023666,-0.0010359909562079,0.0010359908853365,-0.0009235128599614,0.00092351331939213,-0.00092351257486921,0.00092351288709153,4.7257875533753e-10,4.7250540316663e-10,-0.0012586282893738,0.0012586298856851,-3.3020451853744e-10,1.4155080049374e-09,-0.0015245861293881,0.0015245873850786,-0.0015245854249831,0.0015245877798859,-0.0015245859746131,0.0015245872302896,-0.0015245852363988,0.0015245875913086,-0.0011969027141066,0.0011969044177815,-0.00119690301244,0.001196904715233,0.43665130715676,125301,3014,0.0038194873023125,0.0038194873022908,0.0052298619192183,38.096748460932,0.00021997398768746,0.00021997398768746,0.00021997398768746,4130234.258198,0.012952956402474
11419200,0.98257913316312,0.014520355425255,0.0044523032278534,0.0044523032278292,0.0056157489695722,-0.00091656276781151,0.00091656132599376,-5.6353431744284e-10,-5.6361149614391e-10,-5.8232984659056e-10,-7.0144286387259e-10,-0.0011507425873955,0.0011507415373767,-0.0011507425536096,0.0011507415038498,-0.0011507428839878,0.0011507417652378,-0.0011507428483046,0.0011507417298241,-0.0010341049949148,0.0010341046140809,-0.0010341053099857,0.0010341049286459,-5.8232442399408e-10,-7.0147641528879e-10,5.5752347578546e-10,-1.6846846735944e-09,-0.00091656276781283,0.00091656132598219,-0.0011507422402159,0.0011507419059751,-0.0011507429007859,0.0011507411352562,-0.0011507425359113,0.0011507421329222,-0.0011507431963987,0.0011507413621183,-0.0010341039400413,0.0010341057644383,-0.0010341063648903,0.0010341037781993,-0.00092321486553319,0.00092321313059812,-0.00092321457976412,0.00092321265848974,4.8317136238772e-11,4.8243297259208e-11,-0.0012529816472507,0.0012529820224876,-9.2496387440032e-10,1.1851674706826e-09,-0.0015275216685522,0.0015275217750843,-0.001527521069364,0.0015275225122428,-0.0015275217375618,0.0015275218440785,-0.0015275210958074,0.0015275225386919,-0.0011939879376273,0.0011939888453567,-0.0011939881933793,0.0011939891002309,0.40445605707229,125301,3014,0.0038130238264429,0.0038130238264215,0.0052064604867207,37.627563646027,0.00021622050916822,0.00021622050916822,0.00021622050916822,3913562.5095079,0.012916251317423
