time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019618752720082,0.0004024293463365,0.0001341431154455,0.0001341431154455,0.0001341431154455,-3.3387708355464e-05,3.3387726379181e-05,-2.7232244856701e-12,2.0520823641527e-11,-3.5996766211369e-11,5.5541817280644e-11,-3.3380170770048e-05,3.3380150855838e-05,-3.3380146788066e-05,3.3380142283594e-05,-3.3380132293692e-05,3.3380172042209e-05,-3.3380127008791e-05,3.3380182073767e-05,-3.4742699134661e-05,3.4742724421246e-05,-3.474267411868e-05,3.474274478292e-05,4.405126824029e-11,-6.8363940943053e-11,-4.4065039121936e-09,4.384267020333e-09,-3.3387728603344e-05,3.3387706131494e-05,-3.3381554622974e-05,3.3378687755131e-05,-3.3378737843778e-05,3.3381633754935e-05,-3.3381590351056e-05,3.3378650468817e-05,-3.3378773270489e-05,3.3381596244117e-05,-3.4746996557964e-05,3.4738310862144e-05,-3.4738483721523e-05,3.47470503961e-05,-3.4315123111251e-05,3.4318123508484e-05,-3.4315232363083e-05,3.4318010422631e-05,-1.1181398266896e-09,-1.1419661197594e-09,-3.5391898980497e-05,3.538962364015e-05,3.1406189716773e-09,-5.5480546585887e-09,-3.5143304222731e-05,3.5143955922338e-05,-3.5146185431215e-05,3.5141074301032e-05,-3.5143312200696e-05,3.5143948019244e-05,-3.5146193601032e-05,3.5141066408524e-05,-3.5840479701848e-05,3.5835302007883e-05,-3.5840456342285e-05,3.5835325481107e-05,0.81992968654565,131329,3014,0.00013910578654454,0.00013910578654511,0.00014745054630365,31.583283342459,1.2666266739669e-05,1.2666266739669e-05,1.2666266739669e-05,638202.58627037,0.00042575297454364
2819200,0.0411956138141,0.0008339094381465,0.000276396063652,0.00027639606363121,0.00028111731086329,-6.7799645364156e-05,6.7802058092228e-05,1.1425174109288e-09,1.2484653557551e-09,-4.8087743459431e-09,7.4276117175753e-09,-6.8950771279694e-05,6.8949109176401e-05,-6.8950738478699e-05,6.8949146799741e-05,-6.894689300051e-05,6.8953188790319e-05,-6.8946852522967e-05,6.8953218669065e-05,-7.0513552376409e-05,7.0519888811712e-05,-7.0513443582435e-05,7.0519987511118e-05,4.816859683836e-09,-7.4383206574773e-09,1.2056408316459e-09,-3.5989411441244e-09,-6.7802059185099e-05,6.7799644262027e-05,-6.8948442045345e-05,6.8951659865196e-05,-6.8950004018518e-05,6.8950047683896e-05,-6.895232996417e-05,6.8947578068492e-05,-6.8953891623938e-05,6.8945965659639e-05,-7.0517579710822e-05,7.0515842479152e-05,-7.0522239282843e-05,7.0511079761795e-05,-6.9469457632999e-05,6.9477405516511e-05,-6.9481393008362e-05,6.9465110590145e-05,1.2536690839686e-09,1.1420294714196e-09,-7.2985539380266e-05,7.2987935972783e-05,-1.1558231201765e-09,3.6124966648353e-09,-7.3371990900485e-05,7.3372822755459e-05,-7.3370396462397e-05,7.337438744623e-05,-7.3372043061733e-05,7.3372800383189e-05,-7.3370448500875e-05,7.3374364941056e-05,-7.3490401638963e-05,7.349427278485e-05,-7.3490254438052e-05,7.3494344322542e-05,0.82138492438299,131329,3014,0.00028246375501618,0.00028246375499695,0.00030406480210636,32.74306592552,2.1944527404159e-05,2.1944527404159e-05,2.1944527404159e-05,958428.61580723,0.00086937069845662
3019200,0.062589508303526,0.001251116889981,0.00041152272308903,0.00041152272306102,0.00042807144383098,-9.7978760100917e-05,9.7979876622337e-05,4.5652008480125e-10,6.5119215054886e-10,-3.3433179999815e-09,4.6180142895099e-09,-0.00010044210648873,0.00010044053402516,-0.00010044204890902,0.00010044060603117,-0.0001004396094485,0.00010044318648889,-0.00010043953846973,0.00010044324497609,-0.00010273430392334,0.00010273785524671,-0.00010273410454026,0.00010273803700116,3.3519558537069e-09,-4.6290414471385e-09,3.1382485002393e-09,-4.2480286539406e-09,-9.7979877607704e-05,9.7978759102278e-05,-0.00010043944993531,0.00010044338970073,-0.00010044182799786,0.00010044091235441,-0.00010044195980875,0.00010044073761836,-0.00010044433758509,0.00010043826001914,-0.00010273435281514,0.00010273785318345,-0.00010274150574997,0.00010273050517455,-0.00010051831995067,0.00010052254042247,-0.00010052609675059,0.00010051449987104,1.5243184453311e-09,1.33059386787e-09,-0.00010777065783357,0.00010777351676853,-2.166153210896e-09,5.140193080264e-09,-0.00010918365849577,0.00010918412327477,-0.00010918122595987,0.00010918652878347,-0.00010918373669892,0.00010918407213629,-0.00010918130405128,0.00010918647747603,-0.00010819941037407,0.00010820450521021,-0.00010819919840957,0.00010820467286922,0.8201332666583,131329,3014,0.00040816433607861,0.00040816433605109,0.00044894851535323,32.491526316137,1.9932210529093e-05,1.9932210529093e-05,1.9932210529093e-05,1305184.6971046,0.0012660797964377
3219200,0.083729264782674,0.0016487606693764,0.00053878641035061,0.00053878641032164,0.00057118784870413,-0.0001262448948375,0.00012624550870577,1.6537343273824e-10,4.4454773341969e-10,-2.3811277023265e-09,3.1239597699712e-09,-0.00013046757833664,0.00013046629068411,-0.00013046749708901,0.00013046639537735,-0.00013046587900426,0.00013046812241252,-0.00013046577970476,0.0001304682089617,-0.00013316492434182,0.00013316708004687,-0.00013316463994759,0.00013316734239444,2.3932732083636e-09,-3.1404258222259e-09,3.8603465105622e-09,-4.4740975277536e-09,-0.00012624551057777,0.00012624489295386,-0.00013046506787065,0.00013046899572676,-0.00013046772728641,0.00013046619995544,-0.00013046678521571,0.00013046716367799,-0.00013046944434588,0.00013046436768124,-0.00013316317491675,0.00013316891960197,-0.00013317123064041,0.00013316060181515,-0.00012951071347302,0.00012951272687563,-0.00012951610260054,0.00012950712801964,1.6850201526219e-09,1.4049901048255e-09,-0.00014150108491045,0.0001415041809438,-2.4910503304165e-09,5.7410828880682e-09,-0.00014444352072225,0.00014444393552316,-0.0001444407881427,0.00014444664377676,-0.00014444362628002,0.00014444385427442,-0.00014444089354337,0.00014444656233356,-0.00014154975663052,0.0001415553088029,-0.00014154946718035,0.00014155556788257,0.80675915573009,131329,3014,0.00052588473859856,0.00052588473857447,0.00058941831497777,32.203329792742,1.7626638341936e-05,1.7626638341936e-05,1.7626638341936e-05,1582367.6888311,0.001642538681274
3419200,0.10459505635498,0.0020243083251452,0.00065768378491722,0.00065768378489104,0.00070894075533692,-0.00015253942268148,0.00015253969833368,-4.4679202639852e-11,3.2003372286592e-10,-2.007201914602e-09,2.3877188149468e-09,-0.00015898854917446,0.00015898725931952,-0.00015898844098239,0.00015898739409139,-0.00015898719420172,0.00015898872042642,-0.00015898706673086,0.00015898883582196,-0.00016156957363645,0.00016157094509031,-0.00016156920262573,0.00016157128831469,2.0179590043163e-09,-2.4021958402462e-09,4.1566438393063e-09,-4.4352029355244e-09,-0.0001525396998913,0.00015253942111319,-0.00015898600121514,0.00015898998156567,-0.0001589887341181,0.00015898710089242,-0.00015898737384305,0.00015898852186995,-0.00015899010646914,0.00015898564097199,-0.00016156696275901,0.00016157366539464,-0.00016157526183371,0.00016156507970914,-0.00015627261070904,0.00015627379472661,-0.00015627692212735,0.00015626932324178,1.6545478277364e-09,1.2892556189567e-09,-0.00017388665168976,0.00017388960036625,-2.6773906230322e-09,5.7982202289035e-09,-0.00017894575873655,0.0001789459687678,-0.00017894295073924,0.00017894875672624,-0.0001789458905825,0.00017894585696222,-0.00017894308243103,0.00017894864472315,-0.00017313202059075,0.00017313742338787,-0.00017313165359531,0.00017313777191118,0.78589838541473,131329,3014,0.00063538262770254,0.0006353826276805,0.00072426743324301,31.913831687771,1.5310653502169e-05,1.5310653502169e-05,1.5310653502169e-05,1818712.4809586,0.0019970293502841
3619200,0.1257138001826,0.0023904127549438,0.00077265824997744,0.00077265824995376,0.00084509625501258,-0.0001785716987966,0.00017857188585361,-1.3386233395053e-10,3.216621490892e-10,-1.9325203273011e-09,2.2136832012551e-09,-0.00018756824664768,0.0001875669193915,-0.00018756810778805,0.00018756708435415,-0.00018756696327134,0.00018756829608203,-0.00018756680654971,0.0001875684422779,-0.00018984747820475,0.00018984859240335,-0.00018984701606598,0.00018984902121085,1.9290310258691e-09,-2.2082606324187e-09,3.949322414197e-09,-4.1350956176258e-09,-0.00017857188472108,0.00017857169991964,-0.0001875657562936,0.00018756956877435,-0.00018756832304301,0.00018756686040376,-0.00018756704557378,0.00018756820456436,-0.00018756961238349,0.00018756549549596,-0.00018984489455889,0.00018985128542258,-0.00018985269866262,0.00018984319960174,-0.00018256936017053,0.00018257053586847,-0.00018257340346798,0.00018256635491271,1.4987546760073e-09,1.0534099515123e-09,-0.00020654322124502,0.00020654577528768,-2.6181996382468e-09,5.3454862644499e-09,-0.00021426763123708,0.00021426764172367,-0.00021426499624416,0.0002142702598004,-0.0002142677881683,0.00021426750194589,-0.0002142651532833,0.00021427011929913,-0.00020465070388552,0.00020465546600238,-0.00020465026241429,0.00020465589802541,0.77011577103474,131329,3014,0.00074377820818528,0.00074377820816566,0.00086022509140042,31.99397597153,1.5951807772239e-05,1.5951807772239e-05,1.5951807772239e-05,2066086.4906382,0.002350547204616
3819200,0.14743404108819,0.002761314131986,0.00088845224478678,0.00088845224475701,0.00098440964244222,-0.00020522124467465,0.00020522145846127,-1.8784630989476e-10,4.0299429074222e-10,-2.0396678119308e-09,2.3458743404359e-09,-0.00021694527824286,0.00021694385110173,-0.00021694509167279,0.00021694406302899,-0.00021694391157149,0.00021694530821218,-0.00021694371312555,0.00021694549888068,-0.00021920453104428,0.0002192056277719,-0.00021920394154715,0.00021920618152101,1.8608544433169e-09,-2.1093527283622e-09,3.5958041099248e-09,-3.7571429063622e-09,-0.00020522143175962,0.00020522127136325,-0.00021694287032841,0.00021694640791114,-0.00021694519887194,0.00021694394925231,-0.00021694410715078,0.00021694510277658,-0.00021694644023917,0.00021694263944696,-0.00021920224969417,0.00021920801002233,-0.00021920935138276,0.00021920064371689,-0.00020955337265588,0.00020955466197481,-0.00020955726555687,0.00020955064785792,1.3099111385845e-09,8.2891999098974e-10,-0.00024036842646344,0.00024037056343998,-2.4408413235282e-09,4.7472118839429e-09,-0.0002512253808838,0.0002512252405911,-0.00025122300292864,0.00025122760385197,-0.00025122554672948,0.000251225090538,-0.00025122317471258,0.0002512274503084,-0.00023716177854884,0.00023716582872996,-0.0002371612932788,0.00023716629888557,0.77140162650008,131329,3014,0.00085473341454441,0.00085473341451734,0.0010010271150402,32.325834227583,1.8606673820662e-05,1.8606673820662e-05,1.8606673820662e-05,2321889.3165808,0.002714181374691
4019200,0.16974484491536,0.0031376839739891,0.0010052346039286,0.0010052346039231,0.0011272147661374,-0.00023206889544365,0.00023206914923641,-2.0847912023834e-10,4.6374332570973e-10,-2.0936081167091e-09,2.4400040020967e-09,-0.00024679599410987,0.00024679452720695,-0.00024679577935277,0.00024679476666729,-0.00024679457540453,0.00024679603401108,-0.00024679434967255,0.00024679625369953,-0.00024910174783838,0.00024910285530454,-0.00024910107625543,0.00024910348750563,1.9502172211809e-09,-2.2280853308374e-09,3.2370446628485e-09,-3.4292762440473e-09,-0.00023206911813362,0.00023206892653881,-0.00024679365990802,0.00024679700508362,-0.0002467957666504,0.00024679477793153,-0.00024679496254233,0.00024679563274808,-0.0002467970739452,0.0002467934016078,-0.00024909985353639,0.00024910484140052,-0.00024910629079356,0.00024909815772307,-0.00023680789462509,0.00023680958715038,-0.00023681199195885,0.00023680536974654,1.1872358895232e-09,6.1645138695093e-10,-0.00027497047894849,0.00027497227744575,-2.2725056290718e-09,4.235838465502e-09,-0.00028936404795819,0.00028936382459039,-0.00028936189708363,0.00028936596159143,-0.00028936424176,0.00028936364470668,-0.00028936209718823,0.00028936577918118,-0.00027038413642422,0.00027038754020009,-0.00027038356971041,0.00027038810033361,0.77299486684293,131329,3014,0.00096650274165081,0.00096650274163499,0.0011450406990654,32.663378389552,2.1307027116419e-05,2.1307027116419e-05,2.1307027116419e-05,2559485.3280374,0.0030828034612263
4219200,0.1926207467737,0.0035196917578547,0.0011230484877213,0.0011230484877142,0.0012735947824191,-0.00025911906784465,0.00025911935705155,-2.319211073076e-10,5.2246238309606e-10,-2.1560616642079e-09,2.5383918291515e-09,-0.000277176206872,0.00027717469400577,-0.00027717596428712,0.00027717496038963,-0.00027717473468227,0.0002771762539483,-0.00027717448221015,0.00027717650219758,-0.00027947566401543,0.00027947678038761,-0.00027947491051777,0.00027947749250444,2.0203065449701e-09,-2.3400722239109e-09,2.9130058643261e-09,-3.1467289371547e-09,-0.00025911932912852,0.0002591190957591,-0.0002771739394925,0.00027717710087601,-0.00027717585088787,0.00027717507894763,-0.00027717529982122,0.00027717566951368,-0.00027717721554962,0.00027717364381748,-0.00027947411786887,0.00027947841002973,-0.00027947996850974,0.00027947232894202,-0.00026434598165172,0.00026434801104555,-0.00026435025565891,0.00026434361616547,1.1044101629688e-09,4.4460013209468e-10,-0.0003103571001926,0.0003103586411096,-2.1037758089828e-09,3.8047202531138e-09,-0.00032863519684205,0.00032863494510151,-0.00032863324654407,0.00032863688270016,-0.00032863541956803,0.00032863473585065,-0.00032863347493847,0.00032863667102864,-0.00030438449967483,0.00030438736318614,-0.00030438384891579,0.00030438801131615,0.77488674567444,131329,3014,0.0010791046624426,0.0010791046624248,0.0012922962201619,33.001119680893,2.4008957447148e-05,2.4008957447148e-05,2.4008957447148e-05,2777842.5974946,0.0034564867286816
