time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019617711106273,0.00040240841219641,0.0001341361373988,0.0001341361373988,0.0001341361373988,-3.3423970712399e-05,3.3421389830481e-05,-1.2892967940849e-09,-1.268851170703e-09,5.0361589340478e-09,-7.834159911568e-09,-3.3405568940607e-05,3.3407230560005e-05,-3.3405528676374e-05,3.3407203517613e-05,-3.3409633381979e-05,3.3402924864524e-05,-3.3409630672298e-05,3.3402935773095e-05,-3.4760957711885e-05,3.4754120355892e-05,-3.4760932407399e-05,3.4754135990139e-05,-5.0367622787522e-09,7.8355955567066e-09,-7.5926408771927e-09,1.015155726757e-08,-3.3421389436039e-05,3.3423971110038e-05,-3.3409957907819e-05,3.3402473838455e-05,-3.3404272221934e-05,3.3408419817952e-05,-3.3405874488834e-05,3.3406761783243e-05,-3.3400188291821e-05,3.3412707544444e-05,-3.4762752661178e-05,3.4752159253104e-05,-3.4745570402911e-05,3.4769801123117e-05,-3.4351513371918e-05,3.4347416750942e-05,-3.4338976756991e-05,3.436032998237e-05,-2.2640441417409e-09,-2.2850212177751e-09,-3.5343637558542e-05,3.5339057470054e-05,6.3709870828428e-09,-1.1218988026898e-08,-3.5094720017075e-05,3.5096056675756e-05,-3.5100569368211e-05,3.5090239181257e-05,-3.5094711388886e-05,3.5096033576548e-05,-3.5100560785118e-05,3.5090216587283e-05,-3.581183935189e-05,3.5801411090837e-05,-3.5811859725283e-05,3.580147140372e-05,0.81992968619727,131329,3014,0.00013925144388092,0.00013925144388826,0.00014724468727479,31.582562940532,1.2660503524254e-05,1.2660503524254e-05,1.2660503524254e-05,630874.63473232,0.00042583846565225
2819200,0.041194906171121,0.00083397049744367,0.00027648442363498,0.00027648442353031,0.00028100165027838,-6.7897016409285e-05,6.7897731171533e-05,3.179517250504e-10,4.143845855633e-10,1.25937431924e-09,-5.9138441490251e-10,-6.902261135339e-05,6.9023887683319e-05,-6.9022549342664e-05,6.9023889328927e-05,-6.9023163804019e-05,6.9023263674955e-05,-6.9023125422052e-05,6.9023289574357e-05,-7.0562927290797e-05,7.0562957481717e-05,-7.0562817650458e-05,7.0563037802415e-05,-1.2405702592167e-09,5.6111753065028e-10,-4.8927564940937e-09,4.1496705241838e-09,-6.7897736504583e-05,6.7897011033792e-05,-6.9025289482952e-05,6.902104597218e-05,-6.9022434896086e-05,6.9024072527496e-05,-6.9024741204899e-05,6.9021641793682e-05,-6.9021885805236e-05,6.9024668331504e-05,-7.0567391713491e-05,7.0558357882678e-05,-7.0558648956202e-05,7.0567377844865e-05,-6.956533586695e-05,6.9565835304523e-05,-6.9563566114239e-05,6.9567674879488e-05,9.6537186285372e-11,-1.9596659295069e-11,-7.2864257072748e-05,7.2864302499158e-05,4.4167411086075e-09,-4.5316451616377e-09,-7.3255261202951e-05,7.3258349808332e-05,-7.3258232523942e-05,7.3255380735061e-05,-7.3255298776343e-05,7.3258309615745e-05,-7.3258269948671e-05,7.325534075922e-05,-7.3415505165653e-05,7.3412482045512e-05,-7.3415402409184e-05,7.3412605404709e-05,0.8213849240183,131329,3014,0.00028286580766339,0.00028286580757517,0.000303554726915,32.74298964832,2.1943917186562e-05,2.1943917186562e-05,2.1943917186562e-05,941636.3889444,0.00086966497790312
3019200,0.062589752252036,0.001251351424923,0.00041183353722033,0.00041183353711857,0.00042768435058414,-9.8159699284933e-05,9.8161008643509e-05,5.6930104736879e-10,7.5231146719153e-10,-3.3102806426839e-10,1.6708281225426e-09,-0.00010058616632411,0.00010058673920288,-0.00010058608992845,0.00010058678407099,-0.00010058551661267,0.00010058740512373,-0.00010058544862763,0.00010058745896853,-0.00010281898651982,0.00010282079544346,-0.00010281879459273,0.00010282096275783,3.4916920770486e-10,-1.6974231799651e-09,-1.8341615027242e-09,5.0474740019826e-10,-9.8161012441593e-05,9.815969544679e-05,-0.00010058712592513,0.0001005857552156,-0.00010058641516959,0.00010058653334439,-0.00010058778639129,0.00010058506987665,-0.00010058707482242,0.00010058584794604,-0.00010282201683314,0.00010281770391246,-0.00010281975858187,0.00010282004872468,-0.00010069849479582,0.00010069993978315,-0.00010070047180994,0.00010069789593475,9.777393245142e-10,7.7705863335538e-10,-0.00010754107482621,0.00010754281085592,1.9985620112804e-09,-3.1734039741722e-10,-0.00010895773082554,0.00010896030969003,-0.00010895849606996,0.00010895953302803,-0.00010895780368246,0.00010896024798501,-0.00010895856873218,0.00010895947146406,-0.00010805741106215,0.00010805819155146,-0.00010805721312635,0.0001080583856493,0.82013326631285,131329,3014,0.00040891831371671,0.0004089183136333,0.00044799004448861,32.491531372772,1.9932250982179e-05,1.9932250982179e-05,1.9932250982179e-05,1282614.3083615,0.0012666299593775
3219200,0.083730660535518,0.0016492027228995,0.00053938801451142,0.00053938801442073,0.0005704266939673,-0.00012652393914713,0.0001265253194708,5.6108663632811e-10,8.312128331619e-10,-5.0981277493365e-10,1.9557445212113e-09,-0.00013069735328368,0.00013069782368827,-0.00013069725808694,0.00013069790780323,-0.00013069659632053,0.00013069864512322,-0.00013069649829408,0.00013069872693837,-0.00013329072601879,0.00013329267025449,-0.00013329044811673,0.00013329292208351,5.1715923642214e-10,-1.9652830915078e-09,2.0544923591951e-10,-1.5995799355269e-09,-0.00012652532030025,0.00012652393828481,-0.00013069759541799,0.00013069764520018,-0.00013069819365708,0.00013069703206945,-0.00013069836011478,0.00013069681929462,-0.00013069895753928,0.0001306962060908,-0.00013329192308785,0.00013329147685638,-0.00013329366203721,0.00013328967528744,-0.00012979199014514,0.00012979241390615,-0.00012979438059544,0.0001297898931659,1.5668446859924e-09,1.2821589101607e-09,-0.00014114090399758,0.00014114374235019,5.5317101445375e-10,2.3139776316931e-09,-0.00014408282817526,0.00014408516360274,-0.00014408224078932,0.0001440857303967,-0.00014408293372612,0.00014408507849281,-0.00014408234621799,0.00014408564547719,-0.00014132798839504,0.00014133113727621,-0.00014132770298533,0.0001413314085192,0.80675915539868,131329,3014,0.00052704833682326,0.00052704833675483,0.00058791798877747,32.203339983495,1.762671986796e-05,1.762671986796e-05,1.762671986796e-05,1555353.7073783,0.0016433668761547
3419200,0.10459768035126,0.0020249696174658,0.00065861986519257,0.00065861986511462,0.00070772988715858,-0.00015292560507588,0.00015292674390712,3.9923562088318e-10,7.5471507036236e-10,-3.7592138579353e-10,1.5865867026888e-09,-0.00015931502057209,0.00015931539003414,-0.00015931490334781,0.00015931550904673,-0.0001593144422635,0.00015931604396087,-0.00015931431519408,0.00015931615365714,-0.00016173868530947,0.00016174013991563,-0.00016173832108671,0.00016174047260882,3.8652577148558e-10,-1.5990955733671e-09,1.5585892373174e-09,-2.7141117390948e-09,-0.00015292674460909,0.00015292560434718,-0.00015931479217684,0.00015931571891953,-0.00015931616656267,0.00015931427729673,-0.00015931538353853,0.00015931506201537,-0.00015931675710867,0.00015931362033391,-0.00016173824715295,0.00016174063060748,-0.0001617423609926,0.0001617363527557,-0.00015666419850258,0.00015666355599411,-0.00015666610100724,0.00015666151693276,1.8812443412252e-09,1.5107956860597e-09,-0.00017337914524322,0.00017338253069757,-3.5860780570784e-10,3.8313042018932e-09,-0.00017842974784069,0.00017843183751508,-0.00017842835756604,0.00017843320338041,-0.00017842988387311,0.00017843172574419,-0.00017842849347552,0.00017843309180307,-0.00017282175294534,0.00017282616844802,-0.00017282138461874,0.00017282652472207,0.78589838509021,131329,3014,0.00063699235483861,0.000636992354783,0.00072215542057469,31.913842146714,1.531073717371e-05,1.531073717371e-05,1.531073717371e-05,1788356.7562676,0.0019981389510219
3619200,0.1257176418008,0.0023912976297668,0.00077396430871194,0.00077396430864573,0.0008433690124091,-0.00017907260857943,0.00017907343204252,2.0279029075611e-10,6.398875635727e-10,-1.5240711293496e-10,1.0394770157495e-09,-0.00018799906427728,0.00018799934417518,-0.00018799892283101,0.00018799949353503,-0.00018799873349196,0.00018799974052833,-0.00018799858026246,0.00018799987916297,-0.00019005797207361,0.00019005878044198,-0.00019005752511482,0.00019005919128917,1.6590623886785e-10,-1.0534475370378e-09,2.0672106551701e-09,-2.9098462932485e-09,-0.00017907343236533,0.0001790726082317,-0.00018799864494893,0.00018799986251314,-0.0001880002391876,0.00018799818516262,-0.00018799899107348,0.00018799946355676,-0.00018800058470155,0.00018799778691132,-0.00019005659400868,0.00019006023300624,-0.0001900613768387,0.0001900552454767,-0.00018308214798028,0.00018308083712988,-0.00018308330543931,0.00018307956681976,1.8937373195807e-09,1.4337358500745e-09,-0.0002058727822666,0.00020587610235963,-7.2176901608803e-10,4.1554586502671e-09,-0.00021357435886915,0.00021357617524997,-0.00021357274307778,0.00021357776531049,-0.00021357452473761,0.00021357603386379,-0.00021357290998353,0.000213577625752,-0.00020424589808962,0.0002042503914231,-0.00020424544219248,0.00020425083395419,0.770115770721,131329,3014,0.00074586485387433,0.00074586485382252,0.00085743587434509,31.993973735892,1.595178988714e-05,1.595178988714e-05,1.595178988714e-05,2033204.4481162,0.0023519344571621
3819200,0.14743900914412,0.0027624170715088,0.00089016181742067,0.00089016181741909,0.00098209343666899,-0.00020584425373118,0.00020584488602812,5.0350929681308e-11,6.0371975573176e-10,-5.8182446286792e-11,7.479329071925e-10,-0.00021748839140386,0.00021748856683639,-0.00021748821135459,0.00021748875675285,-0.00021748817988936,0.00021748883428725,-0.00021748799019049,0.00021748901122851,-0.00021945045463082,0.00021945083727681,-0.00021944989518966,0.00021945135714834,-3.7052714119691e-11,-6.2095264497505e-10,2.0976431981243e-09,-2.7216775996806e-09,-0.00020584487147686,0.00020584426827875,-0.00021748793491879,0.00021748911198871,-0.00021748947587292,0.00021748748874321,-0.00021748808018303,0.00021748892620269,-0.00021748962278895,0.0002174873014971,-0.00021944873231205,0.00021945264577456,-0.000219453351983,0.00021944780490007,-0.00021019589859878,0.0002101942423947,-0.0002101964417021,0.00021019360614548,1.7603551082716e-09,1.2454140894618e-09,-0.00023951739576726,0.00023952039181803,-7.8318557062283e-10,3.9033895506213e-09,-0.00025033152298933,0.00025033309094359,-0.00025032997182461,0.00025033461758474,-0.00025033170597377,0.00025033293162157,-0.00025033015823601,0.00025033445834311,-0.00023665626624354,0.00023666031883207,-0.00023665575530941,0.00023666082064402,0.77140162620182,131329,3014,0.00085732752223316,0.0008573275222255,0.00099748696562133,32.325822700261,1.8606581602088e-05,1.8606581602088e-05,1.8606581602088e-05,2287274.3286867,0.0027158338083731
4019200,0.16975085374481,0.0031389989740273,0.0010073800202109,0.0010073800202157,0.0011242389336006,-0.00023282187693714,0.00023282240824086,-3.8295678137438e-11,5.9280210842015e-10,1.1956088779107e-11,5.7297943778325e-10,-0.00024745891035004,0.00024745903627942,-0.00024745870548236,0.00024745925366306,-0.00024745877250017,0.00024745922217287,-0.00024745855747644,0.00024745942725879,-0.00024938396699701,0.0002493840930913,-0.00024938332892397,0.00024938468843664,-6.9193531500173e-11,-4.8079992963897e-10,1.9342334726067e-09,-2.4562043116907e-09,-0.00023282239250642,0.0002328218926696,-0.0002474584734827,0.0002474595542278,-0.00024745987395144,0.00024745807541484,-0.00024745856592733,0.0002474594271643,-0.00024745996766118,0.00024745794768793,-0.00024938224914841,0.00024938589849645,-0.00024938644555682,0.00024938148039448,-0.00023758841981364,0.00023758684302881,-0.00023758879675206,0.00023758638245373,1.6301805258539e-09,1.0216339205203e-09,-0.00027392065613763,0.00027392329515829,-7.4729454608738e-10,3.514795182111e-09,-0.00028824830523804,0.00028824968490842,-0.00028824689704613,0.00028825106934112,-0.00028824851835827,0.00028824949400173,-0.00028824711333015,0.00028825087945299,-0.00026976822179129,0.0002697716908425,-0.00026976762496928,0.00026977228662745,0.77299486655926,131329,3014,0.00096963706142821,0.00096963706142412,0.0011406739427228,32.663366192759,2.1306929542069e-05,2.1306929542069e-05,2.1306929542069e-05,2523931.0302266,0.003084711058933
4219200,0.19262769232819,0.0035212092795799,0.0011256601054232,0.0011256601054279,0.0012698890687287,-0.00026000872133038,0.00026000920764092,-1.0283887768111e-10,6.1311082436311e-10,1.0243424908636e-11,5.2732359661874e-10,-0.00027796548343639,0.00027796554915462,-0.00027796525089479,0.00027796579535286,-0.00027796535601899,0.00027796571987239,-0.00027796511413457,0.00027796595461896,-0.00027979585486576,0.00027979584026928,-0.00027979513243804,0.00027979651749212,-6.7114717141046e-11,-4.3950840913183e-10,1.6949506755312e-09,-2.1766917295269e-09,-0.00026000919394425,0.0002600087350251,-0.00027796508384735,0.00027796602194645,-0.00027796631790226,0.00027796471870994,-0.00027796516608982,0.00027796590898086,-0.000277966401336,0.00027796460504356,-0.00027979429389942,0.00027979748696835,-0.00027979798314394,0.00027979358057602,-0.00026527353245856,0.00026527213098815,-0.0002652738722823,0.00026527171327896,1.5098742662158e-09,8.148597558438e-10,-0.0003090909774377,0.00030909328621494,-6.5251279972599e-10,3.0908927148566e-09,-0.00032727789894173,0.0003272791471181,-0.00032727666434908,0.0003272803592067,-0.00032727814029354,0.00032727892723971,-0.00032727690856947,0.00032728014019124,-0.0003036477652279,0.00030365065122639,-0.00030364708651536,0.00030365133398868,0.77488674540419,131329,3014,0.0010828070045525,0.0010828070045484,0.0012870302419367,33.001107438888,2.4008859511101e-05,2.4008859511101e-05,2.4008859511101e-05,2741873.4661208,0.0034586326244042
