time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985862437083,0.0027569435541313,0.00091898118471042,0.00091898118471042,0.00091898118471042,-0.00024173618553158,0.00024173617758409,-2.6742954565213e-12,-2.6862814506515e-12,-2.5782166048995e-12,-2.630799362503e-12,-0.00024989367841338,0.00024989367225082,-0.00024989367885217,0.00024989367268162,-0.00024989367933877,0.00024989367318248,-0.000249893679775,0.00024989367361072,-0.00024795436350081,0.00024795435751603,-0.00024795436370069,0.00024795435769244,-2.5740334540413e-12,-2.6367342818386e-12,-3.1549120043695e-12,-2.2072206632952e-12,-0.00024173618553236,0.0002417361775833,-0.00024989367858172,0.00024989367209382,-0.00024989367868213,0.00024989367284047,-0.00024989367950904,0.00024989367302083,-0.00024989367960945,0.00024989367376748,-0.00024795436397966,0.0002479543570531,-0.00024795436322673,0.00024795435815043,-0.00024299242376952,0.00024299241825507,-0.00024299242397864,0.00024299241838502,-1.2608920614954e-12,-1.2489070599819e-12,-0.0002616519379173,0.00026165193414431,-7.6361951385979e-13,-1.7248762216566e-12,-0.00026842162197503,0.00026842161941871,-0.00026842162334614,0.00026842162014456,-0.00026842162301953,0.0002684216204712,-0.00026842162436864,0.00026842162117506,-0.00025870021209737,0.00025870020899001,-0.00025870021173506,0.00025870020860424,0.7839435038663,134343,3014,0.0010067291714425,0.0010067291714425,0.0010896170583069,31.882667636878,0.00017026134109502,0.00017026134109502,0.00017026134109502,2260135.9649894,0.0031078987162601
4419200,0.34991812579825,0.005844234060975,0.0018717261688623,0.0018717261688622,0.0021007817232505,-0.0004509030064437,0.00045090299220928,-5.4669965899481e-12,-5.479032163446e-12,-4.9301331819331e-12,-5.1220050556732e-12,-0.00048393207276132,0.00048393206030418,-0.00048393207459537,0.0004839320621302,-0.00048393207536752,0.00048393206286578,-0.00048393207718916,0.0004839320646794,-0.00048204650106729,0.0004820464895828,-0.00048204650231866,0.00048204649081061,-4.9256135195691e-12,-5.1295190228178e-12,-6.6155951632743e-12,-4.3330023487898e-12,-0.00045090300644499,0.00045090299220798,-0.0004839320731814,0.00048393205993275,-0.00048393207417396,0.00048393206250317,-0.00048393207578516,0.00048393206248416,-0.00048393207677772,0.00048393206505458,-0.00048204650222905,0.00048204648849922,-0.00048204650116342,0.00048204649188759,-0.00045531146267553,0.00045531145278622,-0.00045531146312492,0.00045531145292164,-3.5848495294253e-12,-3.5728203822016e-12,-0.00054255851230784,0.00054255850277273,-2.344410203407e-12,-4.7021584552281e-12,-0.00057942653770694,0.00057942653037096,-0.00057942654259106,0.00057942653366233,-0.00057942654179073,0.00057942653446276,-0.00057942654659291,0.00057942653767222,-0.00052617668049691,0.0005261766721683,-0.00052617667821059,0.00052617666985843,0.77879287408756,134343,3014,0.0018770597118392,0.0018770597118392,0.0022580405237899,33.607450480141,0.00018405960384112,0.00018405960384112,0.00018405960384112,3855991.3945484,0.0060303060874815
5419200,0.54929413431959,0.0089248533741389,0.0027867832378042,0.0027867832378042,0.0033512868985305,-0.00064740405841005,0.00064740405818723,6.4585047559365e-13,6.3377566800015e-13,5.1580071323051e-13,3.8150350709444e-13,-0.00072156051477023,0.00072156051518495,-0.00072156051551046,0.00072156051591712,-0.00072156051542947,0.00072156051571385,-0.00072156051616064,0.00072156051643698,-0.00071486331778734,0.00071486331905427,-0.00071486331761882,0.0007148633188621,5.2010545568957e-13,3.7591389844138e-13,8.8684159785529e-14,1.1900021466534e-12,-0.0006474040584105,0.00064740405818677,-0.00072156051496624,0.00072156051500961,-0.00072156051531203,0.00072156051609493,-0.00072156051562411,0.00072156051553075,-0.0007215605159699,0.00072156051661606,-0.00071486331838275,0.00071486331854598,-0.0007148633170276,0.00071486331936616,-0.00065292299749556,0.00065292299823173,-0.00065292299692509,0.00065292299736391,-1.210227028395e-12,-1.1981650145283e-12,-0.00083418342337972,0.0008341834196624,-5.4243495839613e-13,-1.7403713034396e-12,-0.00092578453365075,0.00092578453076806,-0.00092578453451174,0.00092578453080421,-0.00092578453409534,0.00092578453122067,-0.00092578453490824,0.00092578453120878,-0.0007983641860801,0.00079836418297878,-0.00079836418689574,0.00079836418377079,0.77316544217793,134343,3014,0.0026941457527188,0.0026941457527188,0.0034694880675187,36.279054989529,0.00020543243991623,0.00020543243991623,0.00020543243991623,4629899.8725199,0.0088972717042158
6419200,0.70555432802193,0.011125780353305,0.0034333658662147,0.0034333658662146,0.0042590486208756,-0.00077206632744512,0.00077206632630978,-3.8903002716442e-13,-4.0127500602989e-13,-2.4330684655462e-13,-2.8618358081746e-13,-0.00089447512897639,0.00089447512838123,-0.00089447512944426,0.00089447512884092,-0.00089447512926853,0.0008944751286151,-0.00089447512973814,0.00089447512907655,-0.00086171729614681,0.00086171729571365,-0.00086171729617316,0.00086171729571603,-2.3903529914075e-13,-2.9233466312671e-13,-7.0260393161232e-13,-8.9163528528092e-14,-0.00077206632744584,0.00077206632630905,-0.00089447512907341,0.00089447512827682,-0.00089447512934528,0.00089447512894742,-0.00089447512936967,0.00089447512850815,-0.00089447512964155,0.00089447512917876,-0.0008617172964863,0.00086171729542077,-0.00086171729583853,0.00086171729600406,-0.0007746553053101,0.00077465530493216,-0.00077465530521768,0.00077465530473336,-7.4062810961376e-13,-7.2840051257022e-13,-0.0010320487070304,0.0010320487047562,-3.7099685747714e-13,-1.0360178356604e-12,-0.0011820756217347,0.0011820756201849,-0.0011820756223218,0.0011820756203103,-0.0011820756220869,0.0011820756205453,-0.0011820756226683,0.0011820756206651,-0.00097820757203922,0.00097820757030094,-0.0009782075715033,0.00097820756974106,0.7291130398096,134343,3014,0.0032123326594769,0.0032123326594769,0.0042905278281661,36.740631119033,0.00020912504895227,0.00020912504895227,0.00020912504895227,4803076.4226458,0.010773127167693
7419200,0.83132971769385,0.012824054620511,0.0039452174225828,0.0039452174225828,0.0049336197753456,-0.0008644222203841,0.00086442221866957,-4.4564315061353e-13,-4.5786951240069e-13,-4.1468602280313e-13,-4.4226128333902e-13,-0.0010318272673829,0.0010318272665138,-0.0010318272677832,0.0010318272669059,-0.0010318272677304,0.0010318272668235,-0.0010318272681321,0.001031827267217,-0.00096788616334764,0.0009678861626325,-0.0009678861632976,0.0009678861625586,-4.1081148000621e-13,-4.4773660320411e-13,-6.1120240355377e-13,-2.9350903775129e-13,-0.00086442222038469,0.00086442221866896,-0.0010318272674335,0.0010318272664582,-0.0010318272677307,0.0010318272669635,-0.0010318272677847,0.0010318272667656,-0.0010318272680819,0.0010318272672708,-0.00096788616353786,0.00096788616248393,-0.00096788616311172,0.00096788616270297,-0.0008650092713153,0.00086500927045382,-0.00086500927137688,0.00086500927044756,-7.1601300864702e-13,-7.0380626390763e-13,-0.0011699746833635,0.0011699746810425,-4.9943255150191e-13,-8.6283246458989e-13,-0.0013739409463088,0.0013739409446576,-0.0013739409467205,0.0013739409448088,-0.0013739409465862,0.0013739409449432,-0.0013739409469942,0.0013739409450907,-0.0011035771428205,0.001103577141182,-0.0011035771423457,0.0011035771406835,0.71231368641774,134343,3014,0.0035961601219367,0.0035961601219367,0.0048624017496438,40.779748486892,0.00024143798789513,0.00024143798789513,0.00024143798789513,4694640.6283688,0.012128200505815
8419200,0.90732232508289,0.013829814785999,0.0042571181517037,0.0042571181517037,0.0053155784825915,-0.00090582471398086,0.0009058247144777,2.5595318080602e-13,2.4370261387596e-13,2.3270974381824e-13,2.2725327815658e-13,-0.0011073351325877,0.00110733513344,-0.0011073351328133,0.0011073351336574,-0.0011073351327193,0.0011073351335415,-0.0011073351329472,0.0011073351337612,-0.0010151936291177,0.0010151936300546,-0.0010151936290973,0.0010151936300102,2.3643405209051e-13,2.2196915833281e-13,2.9346741436752e-13,2.0501661096415e-13,-0.00090582471398145,0.00090582471447711,-0.0011073351325677,0.0011073351334515,-0.0011073351328316,0.0011073351336477,-0.0011073351327032,0.0011073351335512,-0.0011073351329671,0.0011073351337474,-0.0010151936291058,0.0010151936301011,-0.0010151936291132,0.0010151936299596,-0.00090656482825168,0.00090656482883859,-0.00090656482847575,0.00090656482903098,-2.0441687285191e-13,-1.9218654059781e-13,-0.0012279683715565,0.0012279683708256,-2.0016409100677e-13,-1.4953754937757e-13,-0.0014690109028445,0.0014690109023251,-0.0014690109028086,0.0014690109023069,-0.0014690109028134,0.0014690109023021,-0.0014690109027789,0.0014690109022854,-0.0011583510361178,0.0011583510357992,-0.0011583510356361,0.0011583510352935,0.69845438786562,134343,3014,0.0037682883494654,0.0037682883494654,0.0051027239844761,41.436353354889,0.00024669082683911,0.00024669082683911,0.00024669082683911,4370290.0383326,0.012720242244654
9419200,0.9494174757106,0.014377227260161,0.004430902794588,0.004430902794588,0.0055154216709851,-0.0009208064491316,0.00092080645058407,5.6214523861354e-13,5.4992808242751e-13,5.0537507584422e-13,5.1228442359192e-13,-0.0011449625453492,0.0011449625469967,-0.0011449625454576,0.0011449625470969,-0.0011449625453666,0.001144962546989,-0.0011449625454773,0.0011449625470915,-0.0010315670121753,0.0010315670138284,-0.0010315670121822,0.0010315670138114,5.0935526218539e-13,5.0666526437102e-13,8.1946248023006e-13,2.9136335574181e-13,-0.00092080644913221,0.00092080645058345,-0.0011449625452556,0.0011449625470816,-0.0011449625455494,0.0011449625470141,-0.0011449625452771,0.0011449625470719,-0.0011449625455709,0.0011449625470044,-0.0010315670119478,0.0010315670140894,-0.0010315670124141,0.0010315670135461,-0.0009223826968374,0.00092238269795134,-0.00092238269716582,0.00092238269826817,9.033171101647e-14,1.0252933838733e-13,-0.0012441924520515,0.0012441924522114,-1.2746787064993e-13,3.646303313819e-13,-0.0015084485033018,0.0015084485033878,-0.001508448502937,0.0015084485033356,-0.0015084485030893,0.0015084485031834,-0.0015084485027285,0.0015084485031352,-0.0011755064404943,0.0011755064409961,-0.0011755064400124,0.0011755064404903,0.67991627713621,134343,3014,0.0038306341305544,0.0038306341305544,0.0051699364785186,41.144138447562,0.0002443531075805,0.0002443531075805,0.0002443531075805,4041932.8986554,0.012914757837779
10419200,0.97047433972326,0.014660300388525,0.0045223269756964,0.0045223269756964,0.0056156464371318,-0.00091960036579831,0.00091960036953688,1.3082378871717e-12,1.2959829968443e-12,1.2010758373694e-12,1.2298646490674e-12,-0.0011562393093837,0.0011562393128965,-0.0011562393092745,0.0011562393127791,-0.0011562393091284,0.0011562393126191,-0.0011562393090223,0.0011562393125049,-0.0010310175854434,0.0010310175888192,-0.0010310175854936,0.0010310175888454,1.2046324915693e-12,1.224818058752e-12,1.8798352157069e-12,7.2326071672096e-13,-0.00091960036579887,0.00091960036953632,-0.0011562393091822,0.0011562393130856,-0.0011562393094743,0.0011562393125918,-0.0011562393089312,0.001156239312807,-0.0011562393092232,0.0011562393123132,-0.001031017584906,0.0010310175893849,-0.0010310175860349,0.0010310175882758,-0.00092259132077422,0.00092259132332551,-0.00092259132122553,0.00092259132379958,6.9074348649593e-13,7.0297875977555e-13,-0.0012400631917618,0.0012400631937386,1.5124220318392e-13,1.2777523478958e-12,-0.0015167981548544,0.0015167981562257,-0.0015167981539247,0.0015167981560335,-0.0015167981542894,0.0015167981556688,-0.0015167981533695,0.0015167981554865,-0.0011735949607776,0.0011735949628634,-0.0011735949602987,0.0011735949623605,0.69326328333173,134343,3014,0.0038257102513027,0.0038257102513027,0.0051528128717464,38.086341305118,0.00021989073044095,0.00021989073044095,0.00021989073044095,3831988.2793237,0.012887530070059
11419200,0.98264465827574,0.014821673594627,0.0045749048027662,0.0045749048027662,0.0056718639890948,-0.00092079764589613,0.00092079764777044,6.9336528875461e-13,6.8112604500805e-13,6.131683122466e-13,6.2582338152528e-13,-0.0011672794602879,0.0011672794623023,-0.0011672794603169,0.0011672794623231,-0.0011672794602557,0.001167279462248,-0.001167279460286,0.0011672794622702,-0.0010314643243796,0.0010314643263472,-0.001031464324422,0.0010314643263656,6.1678286017138e-13,6.2069646278148e-13,1.3415045776986e-12,3.1855545791744e-14,-0.00092079764589669,0.00092079764776988,-0.0011672794600681,0.0011672794625178,-0.001167279460535,0.0011672794621095,-0.0011672794600392,0.0011672794624614,-0.0011672794605062,0.0011672794620531,-0.0010314643237714,0.0010314643269942,-0.0010314643250342,0.0010314643257146,-0.00092464347936255,0.00092464348050152,-0.0009246434797868,0.00092464348092686,3.0443764081552e-13,3.1665809101856e-13,-0.0012366053729303,0.0012366053737149,-2.9653676453481e-13,9.7035612099247e-13,-0.001522539502327,0.0015225395026977,-0.0015225395016052,0.0015225395028029,-0.0015225395020147,0.0015225395023935,-0.0015225395012975,0.0015225395025033,-0.0011724744131134,0.0011724744143597,-0.00117247441262,0.0011724744138423,0.67903392424581,134343,3014,0.0038307365662439,0.0038307365662439,0.0051384950282119,37.625921837563,0.00021620737470051,0.00021620737470051,0.00021620737470051,3630771.3864142,0.012883302755048
