time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15884132862448,0.0030073338019451,0.0010024446006484,0.0010024446006484,0.0010024446006484,-0.00025973891765618,0.00025972741682693,-4.4557094664873e-09,-4.4557092590818e-09,-4.2833302651528e-09,-4.3917142032707e-09,-0.00026904765249875,0.00026903783397059,-0.00026904802901695,0.00026903821048474,-0.00026904847277457,0.00026903865999629,-0.00026904884604029,0.00026903903323906,-0.00026696051560305,0.00026695111291445,-0.00026696084809174,0.00026695144540834,-4.283332838025e-09,-4.3916791296349e-09,-4.6046351208199e-09,-4.3067495228487e-09,-0.00025973891763938,0.00025972741684237,-0.00026904771390471,0.00026903778689719,-0.00026904796760317,0.00026903825758681,-0.00026904853252882,0.00026903861129753,-0.00026904878623566,0.00026903908197589,-0.00026696066972063,0.00026695097899989,-0.00026696069392858,0.00026695157938393,-0.00026149869065613,0.00026148967644825,-0.00026149904375584,0.00026148989964513,-1.0693776391295e-09,-1.0693778332854e-09,-0.00028158964508057,0.0002815861692836,-8.9827423811804e-10,-1.2134337350867e-09,-0.00028941990611004,0.00028941749574263,-0.00028942101017835,0.0002894183840626,-0.00028942090229622,0.00028941849192026,-0.00028942196493296,0.00028941933882239,-0.00027874894069556,0.00027874649075851,-0.00027874837514816,0.00027874592520834,0.75746877217741,125301,3014,0.0010816388354981,0.0010816388354953,0.0011725885013657,31.8115361597,0.0001696922892776,0.0001696922892776,0.0001696922892776,2464288.6735793,0.003341441084171
4419200,0.34870337290037,0.0063276798882811,0.0020173345146356,0.0020173345146261,0.0022930108590193,-0.00048369996473759,0.00048367597719239,-1.0176705768816e-08,-1.0176647618842e-08,-9.4573544311816e-09,-9.8586398519595e-09,-0.00052093840495439,0.00052091583372493,-0.00052094013683211,0.00052091756573144,-0.00052094102775799,0.00052091833291993,-0.00052094273643799,0.00052092004169485,-0.0005208910841837,0.0005208701557508,-0.00052089300122642,0.00052087207290802,-9.4573549383125e-09,-9.858609223919e-09,-1.1052730033762e-08,-9.3005927712538e-09,-0.00048369996472377,0.00048367597720572,-0.00052093877123897,0.00052091556085121,-0.00052093977053028,0.00052091783863818,-0.00052094138244131,0.00052091804845681,-0.00052094238171914,0.00052092032619469,-0.0005208920089511,0.0005208693838942,-0.00052089207641084,0.00052087284479695,-0.00048861610225731,0.00048859698897326,-0.00048861679502506,0.00048859708950795,-5.3942503421489e-09,-5.3941915358278e-09,-0.00058808697516415,0.00058807380843806,-4.3473181447677e-09,-6.2355380706216e-09,-0.00063120972229089,0.00063119890411184,-0.0006312144520639,0.00063120232995116,-0.00063121380012052,0.00063120298184759,-0.00063121835166761,0.00063120622949932,-0.00057022593454261,0.0005702142820383,-0.00057022365605903,0.00057021200351472,0.73992840791513,125301,3014,0.0020134125216122,0.0020134125216112,0.0024472581044264,33.601129363016,0.00018400903490413,0.00018400903490413,0.00018400903490413,4118236.9800899,0.0064951344491138
5419200,0.54810185415108,0.0095927308366924,0.0029757495557983,0.0029757495558157,0.0036412317250784,-0.00069075923641972,0.00069075764835421,3.3467784364514e-10,3.3467396932232e-10,9.9785920049815e-11,-2.1279304877431e-10,-0.00077446196786943,0.00077446113513133,-0.0007744625433006,0.00077446171058863,-0.00077446298399465,0.00077446188112734,-0.00077446353008037,0.00077446242720368,-0.00076706489941406,0.00076706571356483,-0.0007670652327016,0.00076706604648834,9.976677726128e-11,-2.1280964827824e-10,-2.6001008040614e-10,9.2931990052476e-10,-0.00069075923644183,0.00069075764833733,-0.00077446223675231,0.00077446096148437,-0.00077446227445226,0.00077446188420025,-0.00077446323830562,0.00077446169290546,-0.00077446327581626,0.00077446261540551,-0.00076706558413454,0.00076706525934537,-0.00076706454802606,0.00076706650068557,-0.00069781018912359,0.0006978100021431,-0.00069780962480128,0.00069780886694548,-3.4028112626282e-09,-3.4028135227356e-09,-0.00090220073295619,0.000902192887632,-2.5176218079555e-09,-3.9530526744543e-09,-0.0010050132045153,0.0010050065455485,-0.0010050142088983,0.001005006500123,-0.0010050136839912,0.0010050070250163,-0.0010050145572796,0.0010050068485209,-0.00086617306223209,0.00086616554489546,-0.0008661750153829,0.00086616749747211,0.72499638738019,125301,3014,0.0028743279382089,0.0028743279382198,0.0037518213917633,36.269966274193,0.00020535973019354,0.00020535973019354,0.00020535973019354,4854057.3328726,0.0095459457790558
6419200,0.70462943321266,0.011633229235551,0.0035690730614177,0.0035690730614265,0.004495083112707,-0.00080406778707897,0.00080406089985902,-2.9874422031619e-09,-2.9874603860182e-09,-2.7042600766374e-09,-2.9017781926828e-09,-0.00093657582096365,0.00093656955626453,-0.00093657613594602,0.00093656987175742,-0.00093657636597457,0.00093657000437968,-0.00093657667512292,0.00093657031399537,-0.00090100142336504,0.00090099599350439,-0.00090100185384657,0.0009009964234742,-2.7042664600579e-09,-2.9017739377411e-09,-3.2214616423734e-09,-2.7534430213855e-09,-0.0008040677870811,0.00080406089985926,-0.00093657592632094,0.00093656947967808,-0.0009365760305883,0.00093656994834502,-0.00093657646842709,0.00093656992488526,-0.00093657657267119,0.00093657039349586,-0.00090100171258436,0.00090099583608459,-0.00090100156462145,0.00090099658090642,-0.0008080823128442,0.00080807700285,-0.0008080815330829,0.00080807593134569,-1.5182956794327e-09,-1.5183125160948e-09,-0.001087665752,0.0010876621403221,-1.1007639630195e-09,-1.7308802245031e-09,-0.0012506530702787,0.00125065050208,-0.0012506539954454,0.0012506509291889,-0.0012506537464354,0.0012506511781726,-0.0012506546047261,0.0012506515384353,-0.0010343718660964,0.0010343685334489,-0.0010343717565446,0.00103436842298,0.59839168540088,125301,3014,0.0033452629099585,0.0033452629099634,0.0045212318669956,36.738998878866,0.00020911199103093,0.00020911199103093,0.00020911199103093,4960478.1399992,0.011275228941875
7419200,0.83070066035559,0.013061248736858,0.0039972312526499,0.0039972312526568,0.0050667862315509,-0.00088256495129636,0.00088255846884252,-2.4968613128361e-09,-2.4969323717535e-09,-2.3816610341108e-09,-2.5615917573655e-09,-0.0010538635504809,0.0010538580681981,-0.0010538637972687,0.001053858315311,-0.0010538641766161,0.0010538586108028,-0.001053864419646,0.0010538588541202,-0.00099214679130984,0.00099214225774821,-0.00099214712993926,0.00099214259582691,-2.3816691805492e-09,-2.5615930380304e-09,-2.4919034667508e-09,-2.501899468597e-09,-0.0008825649513022,0.00088255846883929,-0.0010538635784123,0.0010538580670795,-0.0010538637693417,0.0010538583164266,-0.0010538642027153,0.0010538586078469,-0.0010538643935534,0.0010538588570727,-0.00099214683634997,0.00099214232486004,-0.00099214708490251,0.00099214252872307,-0.00088479896206711,0.0008847940392428,-0.00088479843564941,0.0008847932396042,-1.4764418314802e-09,-1.4765099576931e-09,-0.0012066938385984,0.0012066901870988,-1.3171771779061e-09,-1.4514216843874e-09,-0.0014169426165339,0.0014169399655498,-0.0014169432847738,0.0014169404701676,-0.0014169432029666,0.0014169405519507,-0.0014169438071169,0.0014169409925038,-0.0011430616144974,0.0011430585239048,-0.0011430617908003,0.0011430586993058,0.52694121020036,125301,3014,0.0036714572347063,0.0036714572347117,0.0050146862550373,40.765899685908,0.00024132719748726,0.00024132719748726,0.00024132719748726,4865707.0272936,0.012434847028375
8419200,0.90695811151703,0.013835255325403,0.0042350464074151,0.0042350464074217,0.0053651625105666,-0.00091282768827873,0.00091282429203965,-1.3248931268068e-09,-1.3249690511932e-09,-1.2809963594258e-09,-1.4251981788945e-09,-0.0011116863797717,0.0011116835731742,-0.0011116864840079,0.0011116836777139,-0.0011116868095694,0.0011116839272893,-0.0011116869121669,0.0011116840301531,-0.0010280135564409,0.0010280115403741,-0.0010280138646507,0.0010280118480118,-1.2810025173254e-09,-1.4251972774037e-09,-1.0361010043908e-09,-1.6137680782963e-09,-0.00091282768828286,0.00091282429203764,-0.0011116863074024,0.0011116836646021,-0.001111686556378,0.0011116835862841,-0.0011116867364253,0.0011116840179372,-0.0011116869853145,0.001111683939505,-0.0010280133165878,0.001028011876059,-0.0010280141045047,0.001028011512339,-0.00091572203010271,0.00091571931836541,-0.00091572161002777,0.00091571867452258,-7.3991139703825e-10,-7.3998441680754e-10,-0.0012519571550831,0.0012519555191122,-8.8309089459111e-10,-4.3439831631197e-10,-0.0014920416069208,0.0014920404721362,-0.0014920417929017,0.0014920408875964,-0.0014920419076446,0.0014920407728292,-0.0014920420421369,0.0014920411368242,-0.0011867935810228,0.00118679226329,-0.001186793802471,0.0011867924838169,0.47156008474719,125301,3014,0.0037972834763702,0.0037972834763746,0.0052022452695448,41.433995330686,0.00024667196264549,0.00024667196264549,0.00024667196264549,4567481.6528197,0.012879795006625
9419200,0.9492158918862,0.014207807774582,0.0043521074203144,0.0043521074203208,0.0055035929339463,-0.00092024399615883,0.00092024194690961,-8.0194300054475e-10,-8.0202043317924e-10,-7.9627745137339e-10,-9.2252825033638e-10,-0.0011363707018392,0.0011363691109147,-0.0011363707201887,0.0011363691295625,-0.0011363710368536,0.0011363693750209,-0.0011363710542648,0.0011363693926931,-0.001036959152656,0.0010369582556806,-0.00103695945894,0.0010369585613864,-7.9628398459139e-10,-9.2252842889159e-10,-2.3056945327664e-10,-1.3734012512271e-09,-0.00092024399616269,0.00092024194690687,-0.0011363705334447,0.0011363692959154,-0.0011363708885847,0.0011363689445584,-0.0011363708680309,0.0011363695595896,-0.0011363712230898,0.0011363692081235,-0.0010369586339818,0.0010369588648218,-0.0010369599776135,0.0010369579522552,-0.00092422603653124,0.00092422419221037,-0.00092422568728666,0.00092422364614315,-2.9312587008823e-10,-2.9320024052215e-10,-0.0012611987933421,0.001261198317669,-7.2550818463473e-10,2.9360579001524e-10,-0.0015186928957076,0.0015186926060167,-0.0015186927378663,0.001518693059725,-0.0015186930436456,0.0015186927539228,-0.0015186928405089,0.0015186931623591,-0.0011975107549789,0.0011975105755585,-0.0011975109962251,0.0011975108158823,0.40621133923259,125301,3014,0.0038281861219356,0.0038281861219379,0.0052405252690972,41.145122586039,0.00024436098068831,0.00024436098068831,0.00024436098068831,4274082.4350421,0.012981302350584
10419200,0.97036258467075,0.014411132115474,0.0044171284556807,0.0044171284556869,0.0055768752041063,-0.00091813289553512,0.00091813403822932,4.4304169035106e-10,4.4296409969199e-10,3.8298689604263e-10,2.9267558757935e-10,-0.0011429987493186,0.0011429999979806,-0.0011429986076854,0.0011429998566428,-0.0011429988636754,0.0011430000447111,-0.0011429987225195,0.001142999903813,-0.0010359999895901,0.0010360017472175,-0.001036000282888,0.0010360020399347,3.829812031533e-10,2.9267599191075e-10,1.3653340706578e-09,-4.7933429077809e-10,-0.00091813289553854,0.00091813403822729,-0.0011429984585949,0.0011430002991015,-0.0011429988984087,0.0011429995555201,-0.0011429985732307,0.001143000346106,-0.001142999012966,0.0011429996024184,-0.001035999123821,0.001036002694265,-0.0010360011486557,0.0010360010928977,-0.00092351180151469,0.00092351226700566,-0.00092351151599754,0.00092351183434074,4.7079615961814e-10,4.7072175753813e-10,-0.0012586288749314,0.0012586304676119,-3.2481449678714e-10,1.4058869842059e-09,-0.001524592682339,0.0015245939394614,-0.001524591982708,0.0015245943293072,-0.0015245925274512,0.0015245937845408,-0.0015245917940297,0.0015245941406194,-0.001196894393238,0.0011968960882478,-0.0011968946911183,0.0011968963852041,0.43665130715676,125301,3014,0.0038194867788578,0.0038194867788606,0.0052298643843692,38.09674846093,0.00021997398768744,0.00021997398768744,0.00021997398768744,4130222.4078738,0.012952957837596
11419200,0.9825791332114,0.014520355799587,0.004452299646122,0.0044522996461282,0.0056157565073365,-0.00091656235638213,0.00091656091561275,-5.6283591927842e-10,-5.6291400601058e-10,-5.813339523968e-10,-7.004617754324e-10,-0.0011507425988565,0.0011507415490305,-0.0011507425652106,0.0011507415156785,-0.0011507428958077,0.0011507417772375,-0.0011507428602439,0.0011507417419291,-0.001034102095064,0.0010341017160155,-0.0010341024090179,0.0010341020293891,-5.8133894380545e-10,-7.0046285083889e-10,5.7276937755293e-10,-1.6985260192286e-09,-0.000916562356386,0.00091656091561053,-0.0011507422470132,0.0011507419225085,-0.0011507429170536,0.0011507411421989,-0.0011507425430451,0.0011507421497898,-0.0011507432130094,0.0011507413693765,-0.0010341010260492,0.0010341028807898,-0.0010341034780345,0.0010341008646254,-0.00092321531573131,0.00092321357461189,-0.00092321502741605,0.0009232131000164,4.9835923546744e-11,4.9761050657589e-11,-0.0012529829259567,0.0012529833038462,-9.3786200419484e-10,1.2012788800195e-09,-0.0015275233937104,0.0015275234926991,-0.0015275227849838,0.0015275242397056,-0.001527523462856,0.0015275235618102,-0.0015275228115833,0.0015275242662952,-0.0011939905396606,0.0011939914605769,-0.0011939907965687,0.0011939917165656,0.40445605707229,125301,3014,0.0038130221122796,0.003813022112283,0.0052064658105052,37.627563646026,0.00021622050916821,0.00021622050916821,0.00021622050916821,3913572.5544878,0.012916253240956
