time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859742842,0.0027326333187174,0.00091087777290581,0.00091087777290581,0.00091087777290581,-0.00023708430409419,0.00023707897326204,2.4387518506204e-07,-2.4909373883446e-07,7.0409003735362e-09,-1.3109612825178e-08,-0.00024560005529452,0.00024576618226766,-0.00024576432314492,0.00024560144326202,-0.00024560645249884,0.0002457590532665,-0.00024577107964561,0.0002455949343677,-0.00024391955123497,0.00024439142878496,-0.00024440267713962,0.00024390946432061,-7.8840308353603e-09,1.2253287861608e-08,-1.2228297795229e-07,1.2611849505679e-07,-0.00023707968192507,0.00023708357378075,-0.00024572422971255,0.00024563959817105,-0.00024564408141373,0.00024572295218353,-0.00024571785159653,0.00024564656886764,-0.00024563798647827,0.0002457298081546,-0.00024427130257878,0.00024403839392603,-0.00024403065313559,0.00024428450635344,-0.00023852714268001,0.00023859396405719,-0.00023850909313991,0.00023861520122753,-2.8874002243098e-07,2.0416859186903e-07,-0.00025887006644052,0.00025878537375504,7.8916029045148e-08,-1.6734923395977e-07,-0.00026640557762115,0.00026623961586264,-0.00026648711307952,0.00026615745251431,-0.00026624103273557,0.00026640380019868,-0.00026632275711085,0.00026632198084558,-0.0002559897017707,0.00025630539087338,-0.00025647359954309,0.00025582406931218,0.78396788080328,134640,3014,0.00098735521814,0.00098735517272374,0.0010778615564329,31.785376163658,0.00016948300930927,0.00016948300930927,0.00016948300930927,2581509.564568,0.0030572400109223
4419200,0.34815233033023,0.0057934049709113,0.0018460576589392,0.0018460575793294,0.0021012897326426,-0.00044380798303719,0.00044430714178013,2.0034832507586e-06,-1.5072832544844e-06,-8.292945440256e-07,1.3639453542193e-06,-0.0004791504591311,0.00048009519465441,-0.00048031830365004,0.00047891948512996,-0.00047844978890054,0.00048082343959551,-0.00047962025318254,0.00047965541603687,-0.00047522180579493,0.0004798783738298,-0.00047865680651572,0.0004764521465249,8.255304392725e-07,-1.3679101588909e-06,-1.5002948171056e-06,9.9540717027847e-07,-0.00044431086195287,0.0004438041503603,-0.00047992750026721,0.00047932801207059,-0.00047912506476742,0.00048016530392284,-0.00048062702787004,0.00047859736433074,-0.00047982652500327,0.00047943278418716,-0.00047936596696649,0.0004756841259911,-0.00047694926081368,0.00047815845116078,-0.00044699451301695,0.00044945610491605,-0.00044913518827171,0.00044726115547608,-2.1166158274101e-06,1.3924690921165e-06,-0.00054143499505083,0.00054070871628769,8.4963006265494e-07,-1.616867616636e-06,-0.00058321036827308,0.0005821455062486,-0.00058402523129289,0.00058132401523352,-0.00058204168378774,0.00058331789993541,-0.00058285813561378,0.00058249632569971,-0.00052297010370034,0.00052485120376385,-0.00052639629036404,0.0005214153127187,0.77882047341719,134640,3014,0.0018485979821193,0.0018485977327459,0.0022518532678275,33.598604763046,0.00018398883810437,0.00018398883810437,0.00018398883810437,3919540.4648002,0.0059668211328698
5419200,0.54767760722288,0.0088683938127412,0.0027629134460048,0.0027629115558187,0.0033425688109177,-0.00064090860405887,0.00064177354846606,1.0127531740458e-06,-1.5225139828212e-07,-7.1618999969504e-07,1.6598801712785e-06,-0.00071925785093489,0.00071971904400082,-0.00071963868915185,0.00071931802697299,-0.00071851115988208,0.00072050242372018,-0.00071889717194766,0.00072011613532498,-0.00070841221552151,0.00071119630295585,-0.00070954797626182,0.00071007115421978,7.1547406494305e-07,-1.6608498944181e-06,-2.092711670873e-06,1.2273188189723e-06,-0.00064177425488655,0.00064090717403743,-0.00072007509849787,0.00071891208739903,-0.00071900663632401,0.00072002849871211,-0.00072081898045816,0.00071812325598905,-0.00071975399149195,0.00071923639983317,-0.00071219858365442,0.0007072864446134,-0.00070901838258286,0.0007106032287916,-0.00064548440614263,0.00064799879429903,-0.00064778074417263,0.00064559300775467,-1.2034181639296e-06,-4.0431134802011e-08,-0.0008309354547026,0.00082968565902097,9.5206891498885e-07,-2.2955571969618e-06,-0.00092796158884354,0.00092743082804045,-0.00092901979956427,0.00092634512949482,-0.00092758446827879,0.00092783169014175,-0.00092864545026032,0.00092674477521971,-0.00079566914693797,0.00079446497089945,-0.00079677211844446,0.00079330540858853,0.77319618806759,134640,3014,0.0026689622747827,0.002668960776174,0.0034534019126262,36.266592204148,0.00020533273763319,0.00020533273763319,0.00020533273763319,4729490.2905314,0.0088302355126091
6419200,0.70435927668297,0.011072817626734,0.0034117216703999,0.0034117208381013,0.0042493751182326,-0.00076694367574706,0.00076752779452103,3.2566187147442e-07,2.5705580234487e-07,-9.5506955488349e-07,1.6298863635558e-06,-0.00089501670082832,0.00089476155566855,-0.00089502184243942,0.000894708559206,-0.00089419728135175,0.00089560534938924,-0.00089420538237256,0.00089557246226939,-0.00085680044923998,0.00085828868463472,-0.00085674244231208,0.00085811994643186,9.5424617343809e-07,-1.6313696018373e-06,-1.711881752223e-06,1.1222047461717e-06,-0.00076752857067826,0.00076694223303953,-0.00089519302567593,0.00089456603358466,-0.00089430613179673,0.00089550740858156,-0.00089601222907127,0.0008937161903206,-0.00089513243523751,0.00089465245620594,-0.00085957469479702,0.00085535284506543,-0.00085683056338179,0.00085814006353722,-0.00076876242781452,0.0007715952410573,-0.00077127322066056,0.00076896060713266,1.9747665297456e-07,2.687169696004e-07,-0.0010276355302017,0.0010280198999166,1.5271310016108e-06,-1.2200219526971e-06,-0.0011840893730921,0.0011853199696664,-0.0011849653301468,0.0011844083078562,-0.0011840675058492,0.0011853508254201,-0.0011849564790686,0.0011844426855567,-0.00097544266812897,0.00097506316323214,-0.00097546147278814,0.00097495878135356,0.72914355969499,134640,3014,0.0031922921866862,0.0031922908048014,0.0042730119707392,36.738372752932,0.00020910698202346,0.00020910698202346,0.00020910698202346,4849514.3196366,0.010714919109332
7419200,0.83051873493871,0.01277573342018,0.0039270934909905,0.0039270922671071,0.0049215476620819,-0.00085810559955329,0.00085849525278853,-5.5415039709377e-08,4.303331744155e-07,-9.0294881113101e-07,1.3472509195149e-06,-0.0010328085156689,0.0010322899933429,-0.0010326227313703,0.0010324498058852,-0.0010320873724801,0.0010330524687138,-0.0010319294722119,0.001033190458365,-0.00096182899042552,0.0009625483134799,-0.0009613391787202,0.00096293819385722,8.3846131444146e-07,-1.4181058654094e-06,-7.5370945457734e-07,2.5217870378926e-07,-0.0008585502441828,0.00085805028819542,-0.0010325862679833,0.0010325247677215,-0.0010322756958726,0.0010328554893536,-0.0010332879667169,0.001031766922653,-0.0010329823003296,0.001032098926223,-0.00096326919750757,0.00096100848161235,-0.00096237580674147,0.00096206425899874,-0.00085900304458062,0.00086089431974327,-0.0008611807745101,0.00085874745684307,3.8501717156378e-07,-1.0199670087617e-07,-0.001164815164424,0.0011650495177583,5.430582752912e-07,-3.8901987887528e-07,-0.0013758251895294,0.0013765510936485,-0.0013761317576573,0.0013762285000736,-0.0013760276056562,0.0013763878662445,-0.0013762914768542,0.0013760964301586,-0.0011009484795489,0.001100487503111,-0.0011004810318179,0.0011008962233479,0.71234621127444,134640,3014,0.0035707873586262,0.0035707866950861,0.0048414868176476,40.760780631893,0.00024128624505514,0.00024128624505514,0.00024128624505514,4814354.2768028,0.012055680729033
8419200,0.9068526275886,0.013783805907831,0.0042394512449952,0.0042394480850686,0.0053049065777671,-0.00089811795790142,0.00089857918499466,4.2580141523923e-07,4.6527661922646e-08,-8.9467844840871e-07,1.420495852708e-06,-0.0011078413660551,0.0011076499750211,-0.001107957167796,0.0011075174046633,-0.001107103621,0.0011084214815236,-0.0011072289858716,0.0011082868277131,-0.0010084732757429,0.001010125912254,-0.0010087664240463,0.0010096795720633,9.1961951181791e-07,-1.3979548503022e-06,-6.6152824444039e-07,2.7405352854429e-07,-0.00089854650061919,0.0008981484716234,-0.001107718567256,0.0011077895186621,-0.001107424099874,0.0011080999870099,-0.0011084441191524,0.0011070233040106,-0.0011081612833094,0.0011073267300111,-0.0010102194692606,0.0010081881030542,-0.0010094418928735,0.0010091166492815,-0.00089956959615992,0.00090166949029405,-0.00090185417988738,0.00089943544820999,-6.7761370635914e-08,3.118709210856e-07,-0.0012228153987721,0.0012229969182,4.8984383352167e-07,-3.8152870400272e-07,-0.0014722513801782,0.0014725967514383,-0.0014725385743948,0.0014722996488656,-0.0014721477221266,0.0014727250552461,-0.0014724030921261,0.0014724481692309,-0.001155028080019,0.0011553780275105,-0.0011554248183258,0.0011550143463997,0.69848786093482,134640,3014,0.0037373210537546,0.0037373165309583,0.0050817330205841,41.433084658873,0.00024666467727099,0.00024666467727099,0.00024666467727099,4495875.4366558,0.012636272808723
9419200,0.94915791115744,0.014332619714232,0.0044133377467459,0.0044133343212761,0.0055059476462099,-0.00091192887798857,0.00091242089225826,5.6093024668518e-07,-5.9922715927838e-08,-9.615760406685e-07,1.5341175378131e-06,-0.0011449503651213,0.0011448059143351,-0.0011451452965365,0.0011445904793986,-0.0011441569407214,0.0011456359779848,-0.0011443593396534,0.0011454189760723,-0.0010243892082288,0.0010263538295071,-0.0010249256221401,0.0010256849214348,9.6052691304606e-07,-1.5376456997772e-06,-5.7928682342632e-07,9.4096598748808e-08,-0.00091241480160676,0.00091193238252146,-0.0011448155497664,0.0011449659194788,-0.0011446042033405,0.0011451790248478,-0.0011455992367509,0.0011441306651704,-0.0011453935534976,0.0011443493899986,-0.001026282291852,0.0010242979156552,-0.0010257116386404,0.0010250068142291,-0.00091457134773535,0.00091666393080082,-0.00091699240828374,0.00091421671873385,-1.6860362958377e-07,4.4933319689309e-07,-0.0012388739560444,0.0012390914949125,3.8312549172183e-07,-2.2974459784819e-07,-0.0015124442755513,0.0015126458864394,-0.0015126309664367,0.0015124375624561,-0.0015122472644606,0.0015128587474586,-0.0015124296541494,0.0015126587012534,-0.001171662958828,0.0011723489716749,-0.0011722653780791,0.0011717516961342,0.67994984270372,134640,3014,0.0037948902867059,0.0037948849052676,0.0051483377727442,41.145479031653,0.00024436383225322,0.00024436383225322,0.00024436383225322,4159894.7535604,0.012820484223506
10419200,0.97033125339179,0.01461653754071,0.0045048512710005,0.0045048477017595,0.0056068385679496,-0.00091188357878375,0.00091223524071741,5.2791395758473e-07,-1.7402056568988e-07,-6.8947083225616e-07,1.1134975288725e-06,-0.001156937594905,0.0011569150382689,-0.0011571629772651,0.0011566749819508,-0.001156366534417,0.0011575092826568,-0.0011565998455162,0.0011572676336619,-0.0010248941053214,0.001026551927644,-0.0010255374827407,0.0010258137578778,6.8042973365726e-07,-1.1253059682144e-06,-8.4253625004581e-07,4.7488399506985e-07,-0.00091224086603539,0.00091187701419492,-0.0011570165215405,0.0011568418803462,-0.0011566025047382,0.0011572757706809,-0.0011575801784223,0.0011562462204204,-0.0011571713764255,0.0011566784263788,-0.0010267956058944,0.0010245396369699,-0.001025567203053,0.001025856637763,-0.00091600595308371,0.0009177687637409,-0.00091775795963981,0.0009159705889922,-2.8180922982641e-07,4.1924102039219e-07,-0.0012352203253518,0.0012353042729652,6.3460799168406e-07,-6.1420013977906e-07,-0.001520887196521,0.0015211455139915,-0.0015212853799544,0.001520725511421,-0.0015206708267836,0.0015213829956879,-0.001521055585256,0.0015209760277321,-0.0011702703594265,0.001170685330852,-0.0011709449458122,0.001169971578768,0.69329667458873,134640,3014,0.0037944920941842,0.0037944901266048,0.0051329187784345,38.10058385311,0.00022000467082488,0.00022000467082488,0.00022000467082488,3906473.9766714,0.012804149357857
11419200,0.98256098887498,0.01477847169451,0.0045575653268788,0.0045575618100134,0.0056633445576175,-0.00091264059167328,0.00091301070664855,6.2317842915837e-07,-2.5105227205829e-07,-7.6283163764292e-07,1.2087742822291e-06,-0.0011678158535234,0.0011678139521171,-0.0011680988351226,0.0011675161499861,-0.0011671914057777,0.0011684657124874,-0.0011674828123553,0.0011681646527311,-0.0010251089416993,0.0010270090619557,-0.0010259155983379,0.001026096104556,7.52249824719e-07,-1.2219654429495e-06,-8.9662912275727e-07,5.0687557366828e-07,-0.00091301775820693,0.00091263248801396,-0.0011679034762853,0.001167736050781,-0.001167462219878,0.0011681976194312,-0.0011685195719957,0.0011670835754908,-0.0011680837808217,0.0011675442129292,-0.0010272087769627,0.0010247868384757,-0.0010258962134837,0.0010261936453665,-0.00091780115884505,0.00091973475525383,-0.00091971565839201,0.00091776769339434,-3.767429080816e-07,4.9655599801696e-07,-0.0012316121546309,0.0012316755256806,6.6573045978574e-07,-6.6806643170409e-07,-0.0015267066800317,0.0015269125341976,-0.0015271315959037,0.0015264640242661,-0.0015264316516762,0.001527208122635,-0.0015268434502148,0.0015267722950972,-0.0011690485190474,0.0011695897198296,-0.0011698904697114,0.0011687059376483,0.67906583211782,134640,3014,0.0037977359850876,0.0037977337797699,0.0051179366660004,37.628197151642,0.00021622557721313,0.00021622557721313,0.00021622557721313,3700395.1825162,0.012795646187433
