time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15985851961041,0.0026637872422433,0.00088792908074776,0.00088792908074776,0.00088792908074776,-0.00023499831493576,0.00023499830698632,-2.6809120705647e-12,-2.6809639292746e-12,-2.575959486353e-12,-2.6345273442039e-12,-0.00024343784908313,0.00024343784291717,-0.00024343784951896,0.000243437843353,-0.00024343785001114,0.00024343784384753,-0.00024343785044334,0.00024343784427976,-0.000241121525736,0.00024112151973615,-0.00024112152592423,0.00024112151992429,-2.5767392679942e-12,-2.6334557262058e-12,-2.9027878029833e-12,-2.4588390604241e-12,-0.00023499831493563,0.00023499830698645,-0.00024343784917035,0.00024343784284584,-0.00024343784943211,0.00024343784342396,-0.00024343785009594,0.00024343784377505,-0.0002434378503577,0.00024343784435314,-0.00024112152596217,0.00024112151953246,-0.00024112152569721,0.00024112152012888,-0.00023630871193681,0.00023630870624994,-0.00023630871214032,0.00023630870638613,-1.2013769899341e-12,-1.2013251606351e-12,-0.00025419469386548,0.00025419469020004,-9.547388775003e-13,-1.4179121506689e-12,-0.0002613679224371,0.00026136791982511,-0.00026136792364327,0.00026136792071626,-0.00026136792348575,0.00026136792087377,-0.00026136792466993,0.00026136792174291,-0.00025146697018676,0.00025146696734071,-0.00025146696981278,0.00025146696696656,0.75746877217741,125301,3014,0.00097868255117594,0.00097868255117593,0.0010585789479123,31.882660336265,0.00017026128269012,0.00017026128269012,0.00017026128269012,2161631.7971031,0.0030205003689413
4419200,0.35007606634306,0.0056110279679764,0.0018004627232855,0.0018004627232855,0.0020101025214054,-0.00043570304241522,0.00043570302855501,-5.2673783646184e-12,-5.2673885260727e-12,-4.8392850528693e-12,-5.027745589647e-12,-0.00046712791675463,0.00046712790448776,-0.00046712791850551,0.00046712790623865,-0.00046712791941483,0.00046712790708798,-0.00046712792115202,0.00046712790882524,-0.00046602464459658,0.00046602463336067,-0.00046602464570351,0.00046602463446762,-4.8399289590659e-12,-5.0266267322832e-12,-6.1661231333069e-12,-4.3682463438011e-12,-0.00043570304241501,0.00043570302855521,-0.00046712791709313,0.0004671279041998,-0.00046712791816716,0.00046712790652639,-0.00046712791974591,0.00046712790679382,-0.00046712792081996,0.00046712790912037,-0.00046602464551958,0.00046602463253202,-0.00046602464477959,0.00046602463529738,-0.00043970247225559,0.00043970246228114,-0.00043970247274101,0.00043970246249137,-3.4909498538783e-12,-3.4909332808551e-12,-0.00052153542880458,0.00052153541967318,-2.4857129161179e-12,-4.369380606657e-12,-0.00055716858409052,0.0005571685770168,-0.0005571685884733,0.00055716858011823,-0.00055716858783262,0.00055716858075889,-0.00055716859213478,0.00055716858377964,-0.00050684036815321,0.00050684036021017,-0.00050684036637395,0.00050684035843081,0.73992840791513,125301,3014,0.0018138353631814,0.0018138353631814,0.0021706489532416,33.60744993243,0.00018405959945944,0.00018405959945944,0.00018405959945944,3739744.4136627,0.0058151977287826
5419200,0.54950536390508,0.0085157118800802,0.0026614369075023,0.0026614369075023,0.0031928380650756,-0.00062131652143933,0.00062131652088961,6.5611998539659e-13,6.5607895723821e-13,4.5663096200226e-13,3.3776562266855e-13,-0.0006912883539525,0.00069128835404341,-0.00069128835476291,0.00069128835485378,-0.00069128835498924,0.00069128835496347,-0.00069128835579144,0.00069128835576568,-0.00068481093290611,0.00068481093409508,-0.00068481093300086,0.00068481093418977,4.5839874152263e-13,3.3525258179317e-13,1.8218810385569e-13,1.1293168300518e-12,-0.00062131652143969,0.00062131652088927,-0.00069128835412327,0.00069128835389342,-0.00069128835459142,0.00069128835500452,-0.00069128835515727,0.00069128835480798,-0.00069128835562541,0.00069128835591908,-0.00068481093341453,0.00068481093367578,-0.00068481093249453,0.000684810934607,-0.00062760995938334,0.00062760995977272,-0.00062760995903035,0.00062760995918491,-1.498483487064e-12,-1.4984314298307e-12,-0.00079806132452484,0.00079806132036963,-9.1075883870735e-13,-1.9570775214486e-12,-0.00088220427296787,0.0008822042699081,-0.00088220427388632,0.00088220427009754,-0.00088220427352181,0.00088220427046205,-0.00088220427439196,0.00088220427060319,-0.00076833093680122,0.00076833093324137,-0.00076833093793515,0.00076833093437516,0.72499638738019,125301,3014,0.0025856944310926,0.0025856944310927,0.0033195231897408,36.279054089227,0.00020543243271382,0.00020543243271382,0.00020543243271382,4447073.2217984,0.0085272020336864
6419200,0.70574403337459,0.010333367309933,0.0031938138427958,0.0031938138427959,0.0039457396243413,-0.00072215757468154,0.00072215757394188,6.3670407853922e-15,6.3891283459265e-15,6.2965899964389e-14,2.0097488976684e-14,-0.00083283032417877,0.00083283032390688,-0.00083283032473858,0.00083283032446671,-0.00083283032470955,0.00083283032439086,-0.00083283032526944,0.0008328303249508,-0.00080407072192082,0.00080407072219968,-0.00080407072203691,0.00080407072231585,6.4212175569145e-14,1.803141790256e-14,-1.8355600737968e-13,1.955782503738e-13,-0.00072215757468192,0.00072215757394153,-0.00083283032424152,0.00083283032384282,-0.00083283032467548,0.00083283032453119,-0.00083283032477336,0.00083283032432578,-0.00083283032520733,0.00083283032501413,-0.00080407072213443,0.00080407072203742,-0.00080407072182514,0.00080407072247632,-0.00072597051101966,0.00072597051101863,-0.00072597051075349,0.00072597051067399,-8.4327979720458e-13,-8.4329173801626e-13,-0.00096190538054394,0.00096190537816293,-5.8338132515979e-13,-1.0253218830026e-12,-0.0010958956804219,0.0010958956789043,-0.0010958956809456,0.0010958956791106,-0.0010958956807869,0.0010958956792693,-0.0010958956813016,0.0010958956794665,-0.0009175803984119,0.00091758039651622,-0.00091758039856081,0.00091758039666511,0.59839168540088,125301,3014,0.0030049162967685,0.0030049162967686,0.003999561422727,36.740630765573,0.00020912504612459,0.00020912504612459,0.00020912504612459,4556686.0114467,0.010059932056815
7419200,0.83146819486048,0.011606005472034,0.0035759522191455,0.0035759522191456,0.0044541010337426,-0.00079225277957823,0.00079225277803362,-1.7391448114963e-13,-1.7392753957423e-13,-1.8823333783603e-13,-2.1434809887154e-13,-0.0009358913991416,0.00093589139845204,-0.00093589139966666,0.00093589139897708,-0.00093589139975021,0.00093589139903621,-0.00093589140027574,0.00093589139956176,-0.0008858896419946,0.00088588964179235,-0.00088588964204132,0.00088588964183906,-1.862915150055e-13,-2.1728218938415e-13,-1.8890558889849e-13,-1.5980476343837e-13,-0.00079225277957868,0.0007922527780332,-0.0009358913991468,0.00093589139844544,-0.00093589139966071,0.00093589139898449,-0.00093589139975716,0.00093589139902828,-0.00093589140027109,0.0009358913995673,-0.0008858896420339,0.00088588964179822,-0.00088588964200446,0.00088588964183072,-0.00079456091734269,0.00079456091662605,-0.00079456091728465,0.00079456091652234,-7.9349881797932e-13,-7.9347425990602e-13,-0.001068795961409,0.0010687959589716,-7.152831044745e-13,-8.0078069846405e-13,-0.0012428376992663,0.0012428376977379,-0.0012428376996508,0.0012428376980445,-0.0012428376996119,0.0012428376980835,-0.001242837699992,0.0012428376983857,-0.0010154660195915,0.0010154660178684,-0.0010154660197619,0.0010154660180387,0.52694121020036,125301,3014,0.0032962695098979,0.003296269509898,0.0044429433979363,40.779745467219,0.00024143796373775,0.00024143796373775,0.00024143796373775,4460637.5639654,0.011097015329576
8419200,0.90740776825798,0.012294670252405,0.0037876112824443,0.0037876112824443,0.0047194476875165,-0.00081856366474778,0.00081856366550079,5.8247388229331e-13,5.8247370582811e-13,5.1378815706566e-13,5.0941921700437e-13,-0.00098585287813942,0.00098585287927291,-0.00098585287849282,0.00098585287962629,-0.00098585287850681,0.00098585287962261,-0.00098585287886167,0.00098585287997752,-0.00091756267531332,0.00091756267685006,-0.00091756267535343,0.0009175626768902,5.1525752214712e-13,5.0712274304242e-13,8.1130210360484e-13,3.5293154421185e-13,-0.00081856366474814,0.00081856366550045,-0.00098585287806,0.00098585287934671,-0.0009858528785717,0.00098585287955311,-0.00098585287842928,0.00098585287969595,-0.00098585287894099,0.00098585287990233,-0.00091756267511062,0.00091756267709032,-0.00091756267555809,0.00091756267664803,-0.00082150233131433,0.00082150233209374,-0.00082150233139622,0.00082150233216421,-2.3218873032308e-13,-2.3217808358951e-13,-0.0011093656623886,0.0011093656615996,-4.0727023464448e-13,2.4744244080328e-15,-0.0013089370417183,0.0013089370413662,-0.0013089370416203,0.0013089370415232,-0.0013089370417478,0.0013089370413957,-0.0013089370416522,0.001308937041555,-0.001054666810744,0.0010546668104485,-0.0010546668109277,0.0010546668106321,0.47156008474719,125301,3014,0.0034056853950568,0.0034056853950568,0.0046111458959862,41.436352883281,0.00024669082306625,0.00024669082306625,0.00024669082306625,4178981.9948454,0.011488551564957
9419200,0.94946657112179,0.012625644444218,0.0038915103519048,0.0038915103519048,0.0048426237404085,-0.00082454249729351,0.00082454249899621,9.0068136715543e-13,9.0067486735399e-13,8.0278151969327e-13,8.0815088507461e-13,-0.0010068190643972,0.0010068190663184,-0.0010068190646514,0.0010068190665725,-0.0010068190646564,0.0010068190665632,-0.0010068190649123,0.001006819066819,-0.00092514377302756,0.00092514377529336,-0.00092514377307492,0.00092514377534074,8.0394306881065e-13,8.0626553642072e-13,1.3369218142063e-12,4.6380952478505e-13,-0.00082454249729383,0.00082454249899592,-0.0010068190642481,0.0010068190664611,-0.0010068190648001,0.0010068190664303,-0.0010068190645091,0.0010068190667058,-0.0010068190650611,0.0010068190666749,-0.00092514377262107,0.00092514377573575,-0.00092514377348303,0.00092514377489677,-0.0008284671553179,0.00082846715664499,-0.00082846715548106,0.00082846715681331,6.9740045960056e-14,6.975683956467e-14,-0.0011176993849407,0.001117699385011,-3.1518870943658e-13,5.112155738916e-13,-0.0013323277499397,0.0013323277501759,-0.0013323277495432,0.001332327750313,-0.00133232774981,0.0013323277500462,-0.0013323277494184,0.0013323277501882,-0.0010642750497879,0.0010642750503038,-0.0010642750499776,0.0010642750504934,0.40621133923259,125301,3014,0.0034306050522511,0.0034306050522512,0.0046456789760388,41.144138655946,0.00024435310924757,0.00024435310924757,0.00024435310924757,3905503.4526409,0.011573992573879
10419200,0.97050368415837,0.012805949113971,0.0039490753462066,0.0039490753462066,0.0049077984215577,-0.00082161393080272,0.00082161393471051,1.6381741607862e-12,1.6381683080239e-12,1.4953120251264e-12,1.5193889219467e-12,-0.001011479823739,0.001011479827456,-0.001011479823803,0.0010114798275199,-0.0010114798237408,0.0010114798274451,-0.0010114798238072,0.0010114798275115,-0.00092339916900364,0.00092339917295359,-0.00092339916907108,0.00092339917302105,1.4962012222842e-12,1.5178552463729e-12,2.3587521706006e-12,9.1704134393187e-13,-0.000821613930803,0.00082161393471025,-0.001011479823492,0.001011479827693,-0.0010114798240497,0.0010114798272832,-0.0010114798234957,0.0010114798276826,-0.0010114798240534,0.0010114798272728,-0.00092339916831678,0.00092339917367131,-0.00092339916975929,0.00092339917230205,-0.0008267840391295,0.00082678404188105,-0.00082678403939034,0.00082678404217439,6.416737208377e-13,6.4168733806877e-13,-0.0011148346214144,0.0011148346231626,-3.4512916242335e-14,1.3659210220504e-12,-0.0013368205044834,0.00133682050591,-0.0013368205035691,0.001336820505914,-0.0013368205040283,0.0013368205054549,-0.0013368205031245,0.0013368205054695,-0.0010630871139184,0.0010630871159146,-0.0010630871141235,0.0010630871161195,0.43665130715676,125301,3014,0.003418490386222,0.003418490386222,0.0046337830575707,38.08634296075,0.000219890743686,0.000219890743686,0.000219890743686,3773018.5081595,0.011537508749111
11419200,0.98266208383523,0.01290279748904,0.0039801946863965,0.0039801946863965,0.0049424081162467,-0.00081986132713889,0.00081986132926124,1.0439653134586e-12,1.0439759307813e-12,9.2546603647138e-13,9.3357636223591e-13,-0.0010179927455921,0.0010179927478461,-0.0010179927457864,0.0010179927480403,-0.0010179927458115,0.001017992748052,-0.0010179927460064,0.001017992748247,-0.0009214113446862,0.00092141134728698,-0.00092141134474076,0.0009214113473416,9.2634133906283e-13,9.320925049932e-13,1.883706296437e-12,2.037171501735e-13,-0.00081986132713916,0.000819861329261,-0.0010179927453126,0.0010179927481238,-0.0010179927460656,0.001017992747763,-0.0010179927455331,0.0010179927483293,-0.0010179927462861,0.0010179927479685,-0.00092141134388679,0.00092141134812798,-0.00092141134554144,0.00092141134649935,-0.00082617197460079,0.00082617197596322,-0.00082617197483099,0.00082617197620399,2.8431437321459e-13,2.8431434380372e-13,-0.0011098326997676,0.0011098327004253,-4.9587713070581e-13,1.1300515806411e-12,-0.0013393014550239,0.0013393014554821,-0.001339301454284,0.0013393014558065,-0.0013393014548162,0.0013393014552744,-0.0013393014540817,0.0013393014556042,-0.0010605400267081,0.0010605400279683,-0.0010605400269083,0.0010605400281684,0.40445605707229,125301,3014,0.003411261797212,0.003411261797212,0.0046130368069887,37.625922124051,0.00021620737699241,0.00021620737699241,0.00021620737699241,3572035.8043164,0.011501970857497
