time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419200,0.15846859706322,0.0027326333822834,0.00091087779409446,0.00091087779409446,0.00091087779409446,-0.00023781693468662,0.00023644578452988,-2.2078577749823e-06,1.0215296422322e-06,-1.9177348992946e-06,6.9991730457718e-07,-0.00024767253335292,0.00024430414664767,-0.00024650355634372,0.00024496626024218,-0.00024703337617876,0.00024515832302023,-0.0002457056770209,0.00024630056854624,-0.00024513790227601,0.0002414368390381,-0.00024099856514074,0.0002444214991572,1.1618265942995e-06,-1.471517100183e-06,1.1994372681717e-06,-9.5016797725255e-07,-0.00023721666173487,0.00023708312297455,-0.00024522393711443,0.00024645368930431,-0.00024597115415531,0.00024592008391114,-0.00024593963686694,0.0002455310768305,-0.0002468865440549,0.00024497976222954,-0.0002418072069243,0.00024375836599617,-0.00024462053131596,0.00024229597233653,-0.00023828104017807,0.0002396232836095,-0.00024096203759616,0.00023700483156734,3.042082320947e-06,-2.0901352824437e-07,-0.00025760950340434,0.00026017675041647,3.1315821751487e-08,2.1844400837089e-06,-0.00026433538567889,0.00026732039467743,-0.00026349303468709,0.00026801007297005,-0.00026539770055094,0.0002663562669769,-0.00026466993121781,0.0002667044430387,-0.00025685274769692,0.00025711807373234,-0.00025382340545945,0.00026116739654027,0.78396790081718,134640,3014,0.00098756210775871,0.00098763924282522,0.0010781336749535,31.785376137825,0.0001694830091026,0.0001694830091026,0.0001694830091026,2563746.5138347,0.0030580054073574
4419200,0.34816274551436,0.0057943350272282,0.0018472415629075,0.0018472822929528,0.002099811171368,-0.00044506476253762,0.00044340200747993,-3.2676081554277e-06,1.954596496861e-06,-3.0856894573575e-06,1.7532211960277e-06,-0.00048282182658406,0.00047777131351911,-0.00048087451684585,0.00047844014385068,-0.00048176030588449,0.00047932755637057,-0.0004793909149746,0.00048126141095,-0.00047942559723776,0.00047395863154569,-0.00047190268987488,0.00047884859881583,2.0204120350669e-06,-2.877078749245e-06,1.9156299983103e-06,-1.4241631465716e-06,-0.00044444209594219,0.00044408374706097,-0.00047900252777214,0.00048086760842432,-0.00048019678524221,0.00048020139511399,-0.00048022121632952,0.00047920647155992,-0.00048192551640698,0.00047850336282384,-0.00047384353760227,0.00047697217296254,-0.0004788698390538,0.0004751727956933,-0.00044777822149065,0.0004502261959565,-0.00045281772317712,0.00044523111126483,5.6730276365156e-06,4.2460466914811e-07,-0.00053814072232916,0.00054353122242042,5.8683719543549e-07,3.9782252189344e-06,-0.00057813545654208,0.00058425385964853,-0.00057670610219687,0.00058533496786177,-0.00057989194777286,0.00058284458681455,-0.00057879374300726,0.00058302992688062,-0.00052391231009627,0.00052543054873852,-0.00051874218345985,0.00053261969850174,0.77882048870245,134640,3014,0.0018493278099375,0.0018494506847942,0.0022508715604606,33.598604737625,0.000183988837901,0.000183988837901,0.000183988837901,3931526.8822765,0.0059674255589781
5419200,0.54768388737371,0.0088688587953419,0.0027633132936447,0.0027634575664016,0.0033420879352956,-0.00064075702895522,0.00064200532439177,-4.008469548637e-07,1.8984735637177e-06,-1.6192351084829e-06,3.2179423436522e-06,-0.00072052591313788,0.00071940370365436,-0.00071968743655651,0.00071943907140629,-0.00071933266497031,0.00072082147921222,-0.0007181798912525,0.0007218024638558,-0.00070940661554527,0.00070962049112848,-0.00070540294740585,0.00071189130299444,2.0197133618329e-06,-2.8068436108978e-06,-8.7610387317545e-07,9.1824018416233e-07,-0.00064167008906512,0.00064118303041146,-0.00071966825957782,0.00071984193861648,-0.00071911925171036,0.00072073189090826,-0.00072102321620862,0.00071811455714076,-0.00072079003041603,0.00071900334938161,-0.0007099807614799,0.00070721945763284,-0.00070941481713954,0.00071004221872857,-0.00064512143775545,0.00064934537689724,-0.00064983202893191,0.00064447995735277,1.212851093389e-06,-1.1119806718196e-06,-0.00083047700122094,0.00083006968263956,3.7344146928751e-07,-1.3572299546931e-06,-0.00092633951959347,0.00092730398160185,-0.00092671655101287,0.00092677425771246,-0.00092705234205359,0.00092677875025864,-0.00092778839548576,0.00092564599067656,-0.00079708826119315,0.00079379302080755,-0.00079444896399312,0.00079738738233503,0.77319620037979,134640,3014,0.0026691272876891,0.002669315854851,0.0034532445724423,36.26659219334,0.00020533273754672,0.00020533273754672,0.00020533273754672,4730180.3924551,0.0088306011995566
6419200,0.70436362879152,0.011073141616366,0.0034118192905368,0.0034120402038832,0.0042492821219465,-0.00076713925135963,0.00076722704126931,-6.0967902009208e-07,9.8965037347425e-07,-2.1302534336876e-06,2.5553860146001e-06,-0.00089625952364478,0.00089427482973963,-0.00089570397951382,0.00089404666057225,-0.00089512364728001,0.000895626396524,-0.00089418186252613,0.00089641895866157,-0.0008569374868987,0.00085663618218057,-0.00085348230055153,0.00085827233313405,1.9554439066849e-06,-2.6994498825953e-06,-1.536193687326e-06,1.7914722565363e-06,-0.00076742665434303,0.00076706597530714,-0.00089523109171353,0.00089493638340179,-0.00089414433875993,0.00089632367109371,-0.00089649077345635,0.00089333969151977,-0.00089575882633081,0.00089467874350207,-0.00085779288141467,0.00085398835211129,-0.00085579838501192,0.0008583147340148,-0.00076833234309429,0.00077290218442012,-0.00077301144905661,0.00076819813021827,1.2812442198797e-06,-3.38584647233e-07,-0.00102771027685,0.0010280943771598,1.4628064070556e-06,-1.7632452532887e-06,-0.0011828320579164,0.0011848732602641,-0.001183690211135,0.0011838607785592,-0.0011833097976733,0.0011846162492406,-0.0011845656601943,0.0011829418694558,-0.00097706248703762,0.0009748029722052,-0.00097512030617539,0.00097785750649399,0.7291435696702,134640,3014,0.0031920710582955,0.0031923334830039,0.0042733173734923,36.738372753091,0.00020910698202472,0.00020910698202472,0.00020910698202472,4852172.1023377,0.010715046846892
7419200,0.83052133011658,0.012775978422934,0.0039270180782495,0.0039272649553863,0.0049216953892982,-0.00085802609665604,0.00085839096161605,-7.6122877390174e-07,1.4030585885815e-06,-2.0724505270543e-06,2.7604726743014e-06,-0.0010338025600271,0.0010318912378072,-0.0010330995762049,0.0010319002321257,-0.0010326151224709,0.0010332579857027,-0.0010315097737104,0.0010342614585265,-0.00096200028011628,0.00096135767779152,-0.00095796593196481,0.0009636597865766,2.0542164342694e-06,-2.7383543626435e-06,-1.3461854891524e-06,1.6421815221256e-06,-0.00085843215577126,0.00085812292103915,-0.0010327463034135,0.0010326578871002,-0.0010317444382346,0.0010339154287155,-0.0010340674605476,0.0010310431242635,-0.0010334181628632,0.0010322177868053,-0.00096256405181277,0.00095907425017402,-0.00096085525582727,0.00096296471647732,-0.0008579758110617,0.00086263853287937,-0.00086288224164619,0.00085783263235877,1.4521853287139e-06,-7.3463410436053e-07,-0.0011649737317573,0.0011651487673532,1.1937355894932e-06,-1.677819258201e-06,-0.0013745620731924,0.0013764497892697,-0.0013753269850561,0.0013755737968335,-0.0013751940990485,0.0013759704881125,-0.0013763657607426,0.0013744724743721,-0.001102726109805,0.0010997585033381,-0.0011001548383808,0.0011033633417078,0.71234622003331,134640,3014,0.0035704029102726,0.0035706894601774,0.0048420168627036,40.760780597514,0.00024128624478012,0.00024128624478012,0.00024128624478012,4816165.0078589,0.012055729026679
8419200,0.90685408980928,0.013784009848074,0.0042393055011469,0.0042395618068283,0.0053051425400989,-0.00089808668458799,0.00089837645174216,-7.2824296353427e-07,1.2567895221781e-06,-2.1246677045997e-06,2.7488625467654e-06,-0.0011089530220327,0.0011070559180854,-0.0011083443461647,0.0011070081892789,-0.0011077676367645,0.0011084264930475,-0.0011067329509685,0.0011093653752633,-0.0010090478774528,0.0010084120256684,-0.0010052055909752,0.001010597209023,2.0948759556521e-06,-2.7350462070997e-06,-9.898315209435e-07,1.3094454188955e-06,-0.00089843828655533,0.00089816437132292,-0.001107791404316,0.001107966134826,-0.0011069857932819,0.0011089833540418,-0.0011091118501334,0.0011063459542932,-0.0011086642163169,0.0011072663592581,-0.0010093278037011,0.0010065054979116,-0.0010082806717754,0.0010096895948917,-0.00089869821058557,0.00090323291005714,-0.00090363979970369,0.00089832328640742,1.452178220274e-06,-5.5353989403164e-07,-0.0012228888489322,0.0012232575350125,9.4487643807397e-07,-1.242607564465e-06,-0.0014708618835218,0.0014726570042446,-0.0014714011147461,0.0014720164160989,-0.0014714190705945,0.00147224245631,-0.0014723746008129,0.0014709954275632,-0.001157068231708,0.0011546656363371,-0.0011545558810589,0.0011580034990288,0.69848786892822,134640,3014,0.0037368321884439,0.0037371218645566,0.0050824204579491,41.433084654172,0.00024666467723338,0.00024666467723338,0.00024666467723338,4496875.3071108,0.012636275995967
9419200,0.94915872100958,0.014332804690837,0.0044131604201322,0.0044134190548725,0.0055062252158326,-0.00091189536395225,0.00091219538219429,-7.6039275663925e-07,1.284459993201e-06,-2.1291460715318e-06,2.7744271498305e-06,-0.0011460309835313,0.0011441298167579,-0.0011454217714227,0.0011441071697066,-0.0011448394427714,0.0011455102385161,-0.0011438008784034,0.0011464659759474,-0.001025172642322,0.0010244600781407,-0.0010213059943553,0.0010267290200403,2.1150664294833e-06,-2.7420118120235e-06,-8.3635440600489e-07,1.1590540219729e-06,-0.00091224797939241,0.00091198521576882,-0.0011448255596882,0.0011451221220588,-0.0011441157285923,0.0011460364334832,-0.0011461537486203,0.0011434897894711,-0.0011457928936244,0.0011443074794909,-0.0010252985608273,0.0010227693627537,-0.0010245120884954,0.0010256156431031,-0.00091369136836381,0.0009181661755283,-0.00091865539572474,0.00091321816016812,1.5121732360973e-06,-5.5308385839422e-07,-0.0012389544084885,0.0012393986862808,8.4071473844829e-07,-1.0473286825505e-06,-0.0015109857005903,0.0015127792522156,-0.0015114319109858,0.0015122366351263,-0.0015115452925267,0.0015123408109258,-0.0015124266681889,0.0015112075232111,-0.0011738813225309,0.001171567127309,-0.0011712605195815,0.0011749062843374,0.67994985009733,134640,3014,0.0037943494706839,0.0037946452668861,0.0051491361272696,41.145479049439,0.00024436383239551,0.00024436383239551,0.00024436383239551,4160583.8478444,0.012820501538584
10419200,0.97033172980219,0.014616714513012,0.0045046593778596,0.0045049194525474,0.0056071356826046,-0.00091179268559302,0.00091205694600948,-6.6938985227093e-07,1.1978587362455e-06,-1.9727927413989e-06,2.5599058437671e-06,-0.0011580562110957,0.0011562562643163,-0.0011574802540124,0.0011561950413659,-0.0011569575630827,0.0011575130413324,-0.0011559751448508,0.001158410711689,-0.0010254511149872,0.0010249243058804,-0.001021822147451,0.0010269365700704,1.9564958560117e-06,-2.5293252239273e-06,-7.2375224336273e-07,1.0734147350848e-06,-0.00091210218355052,0.00091188916895611,-0.0011568744520016,0.001157193311079,-0.0011562375675993,0.0011580231290661,-0.0011581089546118,0.001155681572173,-0.0011578017547612,0.0011564340241536,-0.0010255172311361,0.0010232927884501,-0.0010248807418751,0.0010259721711795,-0.00091512888301275,0.00091920514791219,-0.00091967334019367,0.00091468701349854,1.4614562109794e-06,-4.266145111852e-07,-0.0012351938360169,0.0012357114636785,7.853912777562e-07,-9.0647690501989e-07,-0.001519528033899,0.0015212642798878,-0.0015199078264444,0.0015207974097283,-0.0015200517730436,0.0015208830355174,-0.0015208575591336,0.0015198216262075,-0.001172047788193,0.0011701153438203,-0.0011697608423354,0.0011733280307608,0.69329668179238,134640,3014,0.0037939302438544,0.0037942245206601,0.0051337027769742,38.100583821454,0.00022000467057163,0.00022000467057163,0.00022000467057163,3907091.904644,0.012804104483376
11419200,0.98256127020325,0.014778643794325,0.0045573661526468,0.0045576267892789,0.0056636508523988,-0.00091254843781477,0.00091282515589752,-6.7530722779087e-07,1.2131588345619e-06,-2.0343531374411e-06,2.6367072334849e-06,-0.0011689555522698,0.0011671168539085,-0.001168375265813,0.0011670645085551,-0.0011678123842813,0.0011684161106348,-0.0011668218928419,0.0011693234902939,-0.0010257883090417,0.0010252896060504,-0.0010221371255097,0.0010273256331621,2.0212739661306e-06,-2.6030278655407e-06,-6.3408850766751e-07,9.7445813646565e-07,-0.00091286806689224,0.00091264742107291,-0.0011677078295603,0.0011681254650492,-0.0011671269194456,0.0011688921061415,-0.0011689866366079,0.0011665706381396,-0.0011687391903893,0.0011672541699026,-0.0010258081670412,0.0010237228348086,-0.0010253556624807,0.0010261980865477,-0.00091696019284705,0.00092111329117278,-0.00092165044392697,0.00091644316881588,1.4905959398555e-06,-4.1863231257077e-07,-0.0012315629411047,0.0012321191697409,7.144034723115e-07,-7.9142088575496e-07,-0.0015253539273518,0.001527072205618,-0.001525672870384,0.0015266672565069,-0.0015258854898786,0.0015266824983947,-0.0015266299044885,0.0015256878275177,-0.0011708398110068,0.0011689906556736,-0.0011685242146608,0.0011722105826464,0.67906583900308,134640,3014,0.003797156538725,0.0037974511819843,0.0051187492178812,37.628197098791,0.00021622557679033,0.00021622557679033,0.00021622557679033,3700907.5694971,0.012795595178322
