time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076598489826899,0.0015634332970962,0.0005211444323654,0.0005211444323654,0.0005211444323654,-0.00015778520169703,0.00015776363950645,-8.3310727939375e-09,-8.3310728630971e-09,-8.0144608897506e-09,-8.2167935668762e-09,-0.00015978444496642,0.00015976610793318,-0.00015978513476673,0.00015976679773209,-0.00015978598946582,0.00015976766327915,-0.00015978667372934,0.00015976834754091,-0.00016289516338964,0.00016287758886436,-0.00016289581324029,0.00016287823871688,-8.014464387115e-09,-8.2167885581726e-09,-8.5700577078767e-09,-8.0920867015609e-09,-0.00015778520169623,0.00015776363950707,-0.00015978454449203,0.00015976603273221,-0.00015978503524375,0.00015976687293271,-0.00015978608622006,0.00015976758531301,-0.0001597865769714,0.00015976842551312,-0.00016289541161975,0.00016287737503851,-0.00016289556500083,0.00016287845254192,-0.00016065175711551,0.00016063487202332,-0.00016065250599261,0.00016063537924985,-1.8367996058932e-09,-1.8367994954039e-09,-0.00016720228001097,0.00016719614720138,-1.5604975122582e-09,-2.0675131174302e-09,-0.00016839008527981,0.00016838591433697,-0.00016839212123789,0.00016838760290222,-0.0001683919475411,0.00016838777659957,-0.00016839390551028,0.00016838938717596,-0.00016802161602977,0.00016801740160507,-0.00016802049558523,0.0001680162811624,0.81617710510397,125301,3014,0.00065717736283347,0.00065717736283307,0.00069641921087206,32.434412516029,0.00017467530012824,0.00017467530012824,0.00017467530012824,1374010.4364688,0.0020127991500461
3419200,0.15543230714677,0.0030763008681068,0.001006088757575,0.0010060887575737,0.0010641233529582,-0.00026322892917849,0.00026320829845268,-8.7013626932764e-09,-8.7015332902192e-09,-8.1362737803401e-09,-8.4160304719431e-09,-0.00027326090041559,0.00027324258189242,-0.00027326207340306,0.00027324375511445,-0.00027326293502385,0.00027324455708311,-0.00027326409319511,0.00027324571557554,-0.00027625683855222,0.00027623876997665,-0.00027625839541448,0.0002762403264258,-8.1362777012586e-09,-8.4160218751263e-09,-9.3826185137495e-09,-8.0202758384206e-09,-0.0002632289291769,0.00026320829845349,-0.00027326117535384,0.00027324236673579,-0.00027326179846668,0.00027324397026951,-0.00027326320259155,0.00027324433456417,-0.0002732638256215,0.00027324593810395,-0.00027625754519087,0.00027623815803667,-0.0002762576887619,0.00027624093836335,-0.00026773246408685,0.00026771577654538,-0.00026773386043988,0.00026771680909985,-4.0009367116004e-09,-4.0011074911626e-09,-0.00029548689359404,0.00029547688350725,-3.2146228618679e-09,-4.6606714920895e-09,-0.00030420019677896,0.00030419243944959,-0.00030420372443483,0.00030419497832629,-0.00030420322991961,0.00030419547284158,-0.00030420664209874,0.00030419789621642,-0.00029376356286546,0.00029375482113045,-0.00029376082625758,0.00029375208390781,0.78776539833478,125301,3014,0.0010961497191919,0.0010961497191902,0.001230407038284,31.91084425352,0.00017048675402816,0.00017048675402816,0.00017048675402816,2279948.6599384,0.0034285799431443
3919200,0.24174495760917,0.0046616655390197,0.0014968314414224,0.0014968314414208,0.0016680026561766,-0.00037182789398214,0.00037181970421897,-3.1552113862374e-09,-3.1553549136174e-09,-3.0108723079766e-09,-3.1669674573769e-09,-0.000395248069276,0.00039524144384177,-0.00039524875822571,0.00039524213315683,-0.00039524893078066,0.00039524223504461,-0.00039524960467624,0.00039524290945206,-0.00039656444778253,0.00039655762258343,-0.0003965650812518,0.00039655825577245,-3.0108775429615e-09,-3.1669572374759e-09,-3.8194741016655e-09,-2.4910897730318e-09,-0.00037182789398018,0.00037181970421996,-0.00039524832872425,0.00039524123471579,-0.00039524849877993,0.00039524234228046,-0.00039524918277366,0.00039524201847161,-0.0003952493526769,0.00039524312603628,-0.00039656514714713,0.00039655702952156,-0.00039656438187077,0.00039655884883397,-0.00037709641435285,0.00037709011257648,-0.00037709694343018,0.000377090421399,-3.2821770297447e-09,-3.2823199467022e-09,-0.00043906964981391,0.00043906179735312,-2.4900149348927e-09,-3.9246681038775e-09,-0.0004637365556765,0.0004637303078281,-0.00046373823782163,0.00046373100461678,-0.00046373774496988,0.00046373149746822,-0.00046373937352826,0.00046373214068098,-0.00043032751363302,0.00043032009402091,-0.0004303269133331,0.0004303194932596,0.77553103749817,125301,3014,0.0015480986323718,0.0015480986323698,0.0018277317757578,32.497096035052,0.00017517676828042,0.00017517676828042,0.00017517676828042,3131889.6618712,0.0049360961069824
4419200,0.3362492315679,0.0063577642953323,0.0020108154064774,0.002010815406475,0.00233613348238,-0.00048584608590719,0.00048584196543826,-1.6189434905347e-09,-1.6190987607178e-09,-1.4569350933242e-09,-1.4721874551985e-09,-0.00052691446518725,0.00052691209491772,-0.00052691487487461,0.00052691250475756,-0.00052691453463395,0.00052691217274411,-0.00052691493727358,0.00052691257558129,-0.00052742064298362,0.00052741704827408,-0.00052742097198243,0.00052741737716873,-1.4569393933643e-09,-1.4721771128417e-09,-1.4130218653383e-09,-1.8250159708507e-09,-0.00048584608590428,0.00048584196543988,-0.00052691441156434,0.00052691216840815,-0.00052691492849847,0.00052691243126623,-0.00052691447753423,0.00052691224276495,-0.00052691499436464,0.00052691250557141,-0.00052742047754031,0.00052741728523545,-0.00052742113740704,0.00052741714020885,-0.00049211502496819,0.00049211158258441,-0.00049211529285315,0.00049211185731599,-1.5193381635561e-09,-1.5194923401109e-09,-0.00059754840570505,0.00059754450797706,-1.6301662800391e-09,-1.3017989983754e-09,-0.00064529082105285,0.00064528787923498,-0.00064529109503126,0.00064528835000651,-0.00064529119329831,0.00064528825174047,-0.00064529148415923,0.0006452887394888,-0.00057963817695118,0.00057963493711061,-0.00057963717609215,0.00057963393604936,0.77667599685302,125301,3014,0.0020223958055691,0.0020223958055664,0.0024865861695364,33.599483354261,0.00018399586683409,0.00018399586683409,0.00018399586683409,3860635.1046773,0.0065528118944417
4919200,0.43906026840051,0.0081681556303114,0.0025505704646248,0.0025505704646218,0.0030670147010647,-0.00060514473375972,0.00060514268782257,-7.5864733396235e-10,-7.587772640519e-10,-7.2857690471097e-10,-6.4721390067725e-10,-0.00067036196595432,0.0006703616894941,-0.00067036217029725,0.00067036189398469,-0.00067036161104297,0.00067036140870681,-0.00067036181511488,0.00067036161312634,-0.0006672078863311,0.00066720604756221,-0.00066720796300793,0.00066720612408782,-7.2858380855826e-10,-6.4719931748305e-10,-3.1820428411477e-10,-1.1992141557533e-09,-0.00060514473375586,0.00060514268782491,-0.00067036181796339,0.00067036183395939,-0.00067036231828949,0.00067036174951689,-0.0006703614629733,0.00067036155310505,-0.00067036196317229,0.00067036146874252,-0.00066720746990005,0.00066720649120765,-0.00066720837941591,0.00066720568044766,-0.0006124714994136,0.00061246950629706,-0.00061247185010762,0.00061247002663069,-6.4588469898933e-10,-6.4601238282397e-10,-0.00077026418710021,0.00077026226294078,-1.0339994078955e-09,-2.0304574354779e-10,-0.00084888608649536,0.00084888479210388,-0.00084888572956959,0.00084888497635413,-0.00084888600005046,0.0008488847058744,-0.00084888570286183,0.00084888494990568,-0.00074219148028006,0.00074219010886369,-0.00074219058581541,0.00074218921414201,0.77771912807092,125301,3014,0.0025184622097352,0.002518462209732,0.0032040948312505,35.344887259595,0.00019795909807676,0.00019795909807676,0.00019795909807676,4398304.2604143,0.0082751973987315
5419200,0.5395429257739,0.0098864721492002,0.00305770047661,0.003057700476607,0.0037710711959832,-0.00071301712719253,0.00071301703027483,-7.0845375075363e-11,-7.0979105195882e-11,-6.5784996578217e-11,8.0122973356986e-11,-0.0008069460422409,0.00080694774757707,-0.00080694610554977,0.00080694781103226,-0.00080694545383213,0.0008069472724433,-0.00080694551766522,0.00080694733647501,-0.00079471263698305,0.00079471223585231,-0.00079471265973632,0.00079471225852272,-6.5789358517573e-11,8.0135096931472e-11,1.7134074103812e-09,-1.8552253665612e-09,-0.00071301712718856,0.00071301703027729,-0.0008069454469368,0.00080694833856332,-0.00080694670085356,0.00080694722004614,-0.00080694485885952,0.00080694786376968,-0.00080694611262639,0.00080694674516143,-0.00079471089905097,0.00079471399060911,-0.00079471439764693,0.00079471050377025,-0.0007209062970466,0.00072090485079881,-0.0007209068790881,0.00072090571127858,4.8822387700745e-10,4.8809366013255e-10,-0.00093259556189772,0.00093259619048984,-1.2539395998001e-09,2.2726425605504e-09,-0.001046913502264,0.0010469137634742,-0.0010469119612156,0.0010469145650732,-0.0010469131324257,0.0010469133938644,-0.0010469116792994,0.0010469142834767,-0.00089450091237385,0.00089450272506865,-0.00089449972626195,0.0008945015388708,0.76998246058061,125301,3014,0.0029668632191545,0.0029668632191514,0.00387796235462,36.27363186355,0.0002053890549084,0.0002053890549084,0.0002053890549084,4777111.2083585,0.0098602164045343
5919200,0.63085568137494,0.011324770543602,0.0034809619621636,0.0034809619621604,0.0043628466192775,-0.00079833562761831,0.00079833762853776,7.7483726537106e-10,7.7472799467979e-10,6.8812787704806e-10,8.8888559947862e-10,-0.0009231826581833,0.00092318636018249,-0.00092318256995677,0.00092318627210547,-0.00092318185818876,0.00092318569650468,-0.00092318177252255,0.00092318561112578,-0.00089373597967172,0.00089373735409413,-0.0008937358970909,0.00089373727147597,6.8812343694818e-10,8.8889772932865e-10,2.7876215806091e-09,-1.2380498029771e-09,-0.00079833562761428,0.00079833762854019,-0.00092318197679921,0.00092318702602156,-0.00092318325134043,0.00092318560626602,-0.00092318117815779,0.00092318636370599,-0.00092318245254207,0.0009231849439371,-0.00089373401109595,0.00089373932277789,-0.00089373786564525,0.00089373530279649,-0.00080381285691395,0.0008038128637545,-0.00080381363348053,0.0008038140148344,1.3325198679327e-09,1.3324151393968e-09,-0.0010648393349903,0.0010648419460938,-6.5827798526529e-10,3.3412188437637e-09,-0.0012175156448912,0.0012175175537743,-0.0012175136235406,0.0012175181962911,-0.0012175149553943,0.0012175168644389,-0.0012175130401958,0.0012175176131977,-0.0010145954780576,0.0010145991618417,-0.0010145943866367,0.0010145980703148,0.72322607388373,125301,3014,0.003321439273635,0.0033214392736317,0.0044265730920269,36.779462478214,0.00020943569982571,0.00020943569982571,0.00020943569982571,4993189.0194326,0.011131295692299
6419200,0.70835298564336,0.012504236784196,0.0038320412498522,0.003832041249849,0.0048401542844945,-0.00086421664260256,0.00086422035973282,1.4134933415134e-09,1.4133825699856e-09,1.2654508752856e-09,1.514823208779e-09,-0.0010165181497665,0.0010165235430189,-0.0010165179122333,0.0010165233056321,-0.0010165171611058,0.0010165227096138,-0.0010165169283273,0.0010165224770982,-0.00097029515249812,0.000970297896043,-0.00097029505467206,0.00097029779819485,1.2654483499281e-09,1.5148328431189e-09,3.8452949724673e-09,-1.0184129975915e-09,-0.00086421664259876,0.00086422035973499,-0.0010165173213725,0.0010165243469854,-0.0010165187406259,0.0010165225016663,-0.0010165163351705,0.0010165235160454,-0.0010165177542528,0.0010165216706771,-0.00097029276748924,0.00097030026680703,-0.00097029743966147,0.00097029542743327,-0.00086744126786799,0.0008674422709116,-0.00086744216333668,0.00086744363171368,2.0613629859228e-09,2.0612568590473e-09,-0.001166538612937,0.0011665429991464,-3.6947789963026e-10,4.485391885298e-09,-0.0013540427280458,0.0013540460410132,-0.0013540401341983,0.0013540466875913,-0.0013540417543302,0.0013540450674609,-0.0013540392794325,0.0013540458330829,-0.001105615819254,0.0011056212892539,-0.001105614687112,0.0011056201570596,0.70960752517542,125301,3014,0.0035951927633916,0.0035951927633883,0.0048482512796384,36.741495449379,0.00020913196359504,0.00020913196359504,0.00020913196359504,5158621.4225559,0.01211185730821
6919200,0.77831963387321,0.013601188633166,0.0041632858997651,0.0041632858997619,0.0052746168336386,-0.00092713849138547,0.00092713979440603,4.5557493608666e-10,4.5546739340142e-10,3.2494630970153e-10,5.7069460046581e-10,-0.0011064181912261,0.0011064216235983,-0.0011064179772952,0.0011064214098126,-0.0011064173197223,0.0011064209247852,-0.0011064171101515,0.0011064207154748,-0.0010443170010314,0.0010443177216238,-0.0010443169843121,0.0010443177048996,3.2494316924602e-10,5.7070506589794e-10,3.1307919043898e-09,-2.2197432134868e-09,-0.00092713849138152,0.00092713979440834,-0.0011064172836457,0.001106422509196,-0.0011064188848743,0.0011064205242154,-0.001106416414406,0.0011064218126545,-0.0011064180154571,0.0011064198276167,-0.0010443143772622,0.0010443203311282,-0.0010443196080612,0.0010443150953985,-0.00093074474044118,0.00093074359306835,-0.00093074579408322,0.00093074513095991,2.1161932337493e-09,2.1160918935511e-09,-0.0012590220580008,0.0012590263151556,-5.615244479018e-10,4.7836013384392e-09,-0.0014788588060133,0.0014788620628919,-0.0014788561648859,0.0014788629907453,-0.0014788579492997,0.001478861206333,-0.0014788554208737,0.0014788622469872,-0.0011922238666585,0.0011922295588567,-0.0011922225693932,0.0011922282615626,0.73388447093231,125301,3014,0.0038565967177335,0.0038565967177301,0.0052315417771554,38.625768679265,0.00022420614943412,0.00022420614943412,0.00022420614943412,5178586.9387491,0.013029504878839
