time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919200,0.076598486095301,0.0015997062515434,0.00053323541718113,0.00053323541718113,0.00053323541718113,-0.00016044335451561,0.00016042179258347,-8.3310160027239e-09,-8.3310160452226e-09,-8.0143223880369e-09,-8.21664929253e-09,-0.00016215277388462,0.00016213443708229,-0.0001621534635298,0.00016213512672761,-0.00016215431831253,0.00016213599235303,-0.00016215500258383,0.00016213667662402,-0.00016565544319054,0.00016563786805806,-0.000165656093302,0.00016563851816966,-8.0143210524645e-09,-8.2166515581745e-09,-8.6085343709315e-09,-8.0534986630856e-09,-0.00016044335451605,0.00016042179258296,-0.00016215288566486,0.00016213434890946,-0.00016215335174937,0.00016213521490092,-0.00016215442740699,0.00016213590149183,-0.00016215489349148,0.00016213676748321,-0.00016565572877694,0.00016563761594032,-0.00016565580771747,0.00016563877028525,-0.00016336835439053,0.00016335149488251,-0.0001633691034397,0.00016335200226555,-1.8452970379275e-09,-1.8452969542241e-09,-0.00017010661829541,0.00017010046840271,-1.5315468508649e-09,-2.1147744607132e-09,-0.00017095050019901,0.00017094633774713,-0.00017095256136592,0.00017094800100389,-0.00017095236241091,0.00017094819995908,-0.00017095434559971,0.0001709497852375,-0.00017092201648851,0.00017091775940965,-0.00017092089524829,0.00017091663816965,0.83502648770561,125301,3014,0.00066824558992898,0.00066824558992883,0.00070851196577341,32.43441198599,0.00017467529588792,0.00017467529588792,0.00017467529588792,1437191.8697541,0.0020470981808212
3419200,0.15540813574573,0.0030952629831668,0.0010122130704762,0.0010122130704752,0.0010708368422155,-0.00026443452142929,0.00026441454543337,-8.4074952649673e-09,-8.4074950853257e-09,-7.809939121037e-09,-8.0828811799106e-09,-0.00027493826642689,0.0002749207234446,-0.00027493927464463,0.00027492173172822,-0.00027494029468824,0.00027492268779973,-0.00027494128828295,0.00027492368145667,-0.0002772421349793,0.00027722461831855,-0.00027724388338167,0.00027722636667934,-7.8099378424501e-09,-8.0828882011879e-09,-9.0899212017513e-09,-7.7250746658183e-09,-0.00026443452143119,0.00026441454543084,-0.00027493854134195,0.00027492050772699,-0.00027493899972877,0.00027492194744656,-0.00027494056228409,0.00027492246475519,-0.00027494102069007,0.00027492390449631,-0.00027724284150718,0.00027722400410674,-0.00027724317686013,0.00027722698087654,-0.00026889986419354,0.00026888382272071,-0.000268901272433,0.00026888486871128,-4.0021158115503e-09,-4.0021155952334e-09,-0.00029705189455518,0.00029704192207069,-3.2163897621182e-09,-4.6631380869279e-09,-0.00030577397595252,0.00030576647183915,-0.00030577751505702,0.00030576902207139,-0.00030577702063492,0.00030576951649353,-0.00030578045365792,0.00030577196064648,-0.00029519093032005,0.0002951820588321,-0.00029518795316432,0.0002951790816501,0.77960726241633,125301,3014,0.0011011691272663,0.001101169127265,0.0012369195020628,31.91084424783,0.00017048675398264,0.00017048675398264,0.00017048675398264,2260456.9180199,0.0034451882905645
3919200,0.24172034752142,0.0046209047711769,0.001484355418847,0.0014843554188461,0.0016521939334837,-0.00036903056024827,0.00036902273349525,-2.9829696800592e-09,-2.9829636566402e-09,-2.7715666102705e-09,-2.913221067802e-09,-0.00039270960558294,0.00039270369786748,-0.00039271019745386,0.00039270428981033,-0.00039271047703133,0.000392704501939,-0.00039271105444601,0.00039270507942236,-0.00039332773867401,0.0003933211338264,-0.00039332858566107,0.00039332198076023,-2.7715652537268e-09,-2.9132282101665e-09,-3.6515890027885e-09,-2.3143485599785e-09,-0.00036903056024956,0.00036902273349296,-0.00039270986512798,0.0003927034869638,-0.00039270993790782,0.00039270450071645,-0.00039271072934987,0.00039270428379772,-0.00039271080212859,0.00039270529755801,-0.00039332843958222,0.00039332053361455,-0.00039332788475552,0.00039332258095854,-0.00037374507512262,0.00037373919532892,-0.00037374582830675,0.00037373974436795,-3.2405964289594e-09,-3.2405904092168e-09,-0.00043539161507563,0.0004353838210239,-2.4502973403335e-09,-3.8885458991729e-09,-0.00046061225990232,0.00046060630600923,-0.00046061399578793,0.00046060705438922,-0.00046061350203675,0.00046060754814162,-0.00046061519575794,0.00046060825435755,-0.00042627697594345,0.0004262695850002,-0.00042627569672038,0.00042626830574807,0.74640349119053,125301,3014,0.0015364611808469,0.0015364611808448,0.0018124366241136,32.497096042917,0.00017517676834334,0.00017517676834334,0.00017517676834334,3110053.2557254,0.0048973353738512
4419200,0.3362621995553,0.006249995980582,0.0019777435030667,0.0019777435030641,0.0022945089744512,-0.00047881952476936,0.00047881594928951,-1.3724539458123e-09,-1.3724472465905e-09,-1.1281780693167e-09,-1.1291466326984e-09,-0.00051962337329836,0.00051962187665769,-0.0005196236941526,0.000519622197568,-0.00051962345752771,0.00051962197226632,-0.00051962377323913,0.00051962228802848,-0.00051939468214583,0.00051939143535989,-0.00051939518875403,0.00051939194195835,-1.1281768298202e-09,-1.1291500701752e-09,-1.810968584313e-09,-9.339338810886e-10,-0.00047881952476961,0.00047881594928947,-0.00051962352867177,0.00051962173388098,-0.00051962353877879,0.00051962234034862,-0.00051962361033377,0.00051962182691287,-0.00051962362042973,0.00051962243337928,-0.00051939514087248,0.00051939103402968,-0.00051939473002294,0.0005193923432841,-0.00048423347724796,0.00048423103957422,-0.00048423394297905,0.00048423152619222,-1.8259210654531e-09,-1.8259145413582e-09,-0.00058802459301447,0.00058801999361885,-1.3086875129654e-09,-2.2553739344627e-09,-0.00063558411803908,0.00063558108614149,-0.0006355848820709,0.00063558120000689,-0.00063558455699231,0.00063558152508762,-0.00063558535026568,0.00063558166819285,-0.00057041339318242,0.0005704090147343,-0.00057041172370344,0.00057040734521022,0.74424082049435,125301,3014,0.0019931722317285,0.001993172231729,0.0024470090757366,33.599483395938,0.00018399586716751,0.00018399586716751,0.00018399586716751,3816820.5676398,0.0064541485053222
4919200,0.43910442207048,0.0079937153267583,0.0024963835438806,0.0024963835438827,0.003000948238995,-0.00059377490634481,0.00059377365497091,-3.9953714812026e-10,-3.9952770952625e-10,-2.8568382879043e-10,-1.8905842830656e-10,-0.00065784132682965,0.00065784219195492,-0.000657841464488,0.00065784232965919,-0.00065784100801757,0.0006578419483398,-0.00065784114732159,0.00065784208768161,-0.00065403343092067,0.00065403218585763,-0.00065403363476402,0.00065403238969271,-2.8568294744272e-10,-1.8906426216326e-10,-6.5362363356491e-10,-1.4544635378123e-10,-0.00059377490634641,0.00059377365496986,-0.00065784140563847,0.00065784210344191,-0.0006578413856795,0.00065784241817711,-0.00065784108765549,0.00065784186064446,-0.00065784106768337,0.00065784217537567,-0.00065403368778121,0.00065403194053809,-0.00065403337790147,0.00065403263500628,-0.00060056592218198,0.00060056518552941,-0.00060056643455175,0.00060056587533631,-1.127735391252e-09,-1.1277261756218e-09,-0.00075518754159665,0.00075518453476255,-8.4087665658946e-10,-1.3817280096136e-09,-0.00083181942280162,0.00083181764745088,-0.00083181956047921,0.00083181741689098,-0.00083181937636281,0.00083181760101034,-0.00083181958876127,0.00083181744516841,-0.00072880043167202,0.00072879759430023,-0.00072879889898007,0.00072879606156197,0.74696695512676,125301,3014,0.0024711912056777,0.0024711912056789,0.0031414904945291,35.34488736718,0.00019795909893744,0.00019795909893744,0.00019795909893744,4337902.4218577,0.0081167606624935
5419200,0.53960554592814,0.0096329255666711,0.0029790753830719,0.002979075383073,0.0036747748005262,-0.00069658543344098,0.00069658622973888,3.4331751291506e-10,3.433266102842e-10,4.1156772365326e-10,5.7345252374256e-10,-0.00078791557206115,0.00078791848128976,-0.00078791557465623,0.000787918483925,-0.00078791503493786,0.00078791805088391,-0.00078791504282629,0.00078791805879797,-0.00077528054788676,0.00077528087447861,-0.00077528070085438,0.00077528102746184,4.1156605889101e-10,5.7345195653195e-10,2.9616694292428e-10,3.9047563204274e-10,-0.00069658543344024,0.00069658622973917,-0.00078791557062895,0.00078791845859659,-0.00078791557608236,0.00078791850662361,-0.00078791503616587,0.00078791803084045,-0.00078791504159389,0.00078791807884962,-0.00077528059025608,0.00077528081552627,-0.00077528065847121,0.0007752810864126,-0.00070451738641578,0.0007045180317708,-0.00070451810764968,0.00070451903805889,-4.5279526962121e-10,-4.5278637012837e-10,-0.00091071585610443,0.00091071448138616,-4.0688094199299e-10,-5.0548232843537e-10,-0.0010206296767607,0.0010206292630044,-0.0010206293554016,0.0010206288793404,-0.001020629324251,0.0010206289104968,-0.0010206291078614,0.0010206286317958,-0.00087578999431094,0.00087578866392094,-0.00087578830067884,0.00087578697023595,0.73229095938568,125301,3014,0.002898567578716,0.0028985675787151,0.0037871694502207,36.273631945886,0.00020538905556709,0.00020538905556709,0.00020538905556709,4693716.673966,0.0096306109698685
5919200,0.63092886552474,0.01090251262822,0.0033517513385469,0.003351751338546,0.0041990099511273,-0.00077127723459828,0.00077128014004979,1.2014157803667e-09,1.2014240237914e-09,1.1777401288475e-09,1.3919393774575e-09,-0.00089048668577937,0.00089049162960221,-0.00089048654426061,0.00089049148811189,-0.00089048596344751,0.00089049103165232,-0.00089048583048513,0.0008904908987137,-0.00086210732542985,0.00086210943537117,-0.00086210736258114,0.00086210947253696,1.1777403491025e-09,1.3919415804564e-09,1.4190620807819e-09,9.8378152129315e-10,-0.00077127723459456,0.00077128014005209,-0.00089048658509798,0.00089049169303303,-0.0008904866449297,0.00089049142469099,-0.00089048586705965,0.00089049109936964,-0.00089048592686235,0.00089049083101007,-0.00086210710054425,0.00086210962281559,-0.00086210758744614,0.00086210928509647,-0.0007769532701713,0.00077695538008183,-0.00077695413257969,0.00077695661901913,3.1045441859532e-10,3.1046254161188e-10,-0.0010278784861505,0.0010278789120708,6.0340000433818e-11,5.1811313664638e-10,-0.0011727533637727,0.0011727543998329,-0.0011727525196097,0.0011727538748054,-0.001172752679179,0.001172753715241,-0.0011727519574691,0.0011727533126585,-0.00098198435865215,0.00098198478823664,-0.00098198276625723,0.00098198319578787,0.6360792580923,125301,3014,0.0032090041378654,0.0032090041378624,0.0042732847851524,36.779462544701,0.00020943570035761,0.00020943570035761,0.00020943570035761,4864507.8722868,0.010748978053975
6419200,0.70843692613336,0.011899302082454,0.0036477487720702,0.0036477487720683,0.0046038045383151,-0.00082743077976933,0.00082743540341974,1.8503604120243e-09,1.8503681068774e-09,1.7723703113771e-09,2.0313383062738e-09,-0.00096904632393321,0.00096905295855072,-0.00096904604629368,0.00096905268093529,-0.00096904542447295,0.00096905219970535,-0.00096904515730861,0.0009690519325596,-0.00092768539959255,0.00092768888646289,-0.00092768542275535,0.00092768890964049,1.7723693824562e-09,2.0313419085296e-09,2.3754152805393e-09,1.3253166989431e-09,-0.00082743077976609,0.00082743540342237,-0.00096904611453833,0.00096905312328367,-0.00096904625567981,0.00096905251621054,-0.00096904522033018,0.00096905236968782,-0.00096904536144014,0.0009690517625889,-0.00092768486821404,0.0009276893667528,-0.00092768595411664,0.0009276884293555,-0.00083108766518131,0.00083109086909804,-0.0008310886301821,0.00083109229269463,8.8029536808077e-10,8.8030292082062e-10,-0.0011151587657545,0.0011151606166118,3.0032212048302e-10,1.3926366335391e-09,-0.001289218128391,0.0012892202967778,-0.0012892167945401,0.0012892197132462,-0.0012892171697018,0.0012892193380861,-0.0012892159716032,0.0012892188903011,-0.001060190571474,0.0010601923863892,-0.001060188957406,0.00106019077227,0.59525943091212,125301,3014,0.0034423505919363,0.0034423505919351,0.0046352598758904,36.741495445322,0.00020913196356257,0.00020913196356257,0.00020913196356257,5025138.7411963,0.011586989992711
6919200,0.77840165125297,0.012871035562427,0.0039398910611303,0.0039398910611289,0.0049912534401675,-0.00088435041092761,0.00088435269711826,9.236719359858e-10,9.2367910106103e-10,8.6414150371729e-10,1.1172294413045e-09,-0.0010482870933926,0.0010482918021331,-0.0010482868432194,0.0010482915519815,-0.0010482863132361,0.0010482911787,-0.0010482860728461,0.0010482909383241,-0.00099545250222249,0.00099545403389794,-0.00099545258635031,0.0009954541180437,8.6414082155451e-10,1.1172321845075e-09,1.6499324800473e-09,1.9742070575732e-10,-0.00088435041092506,0.0008843526971205,-0.0010482868197541,0.0010482920349772,-0.0010482871168511,0.0010482913191461,-0.0010482860445043,0.0010482914164455,-0.0010482863415696,0.0010482907005892,-0.00099545177430587,0.00099545471125425,-0.00099545331425065,0.00099545344069421,-0.00088933694246348,0.00088933810005244,-0.00088933804982723,0.00088933967676931,8.7837394257311e-10,8.783811462354e-10,-0.0011993869958835,0.0011993886079926,9.3218358390198e-11,1.5923321206703e-09,-0.0013998429675386,0.0013998449645901,-0.0013998416044236,0.0013998446262405,-0.0013998421168084,0.0013998441138562,-0.0013998408843445,0.0013998439061544,-0.0011407902537673,0.0011407921545561,-0.00114078850393,0.0011407904046647,0.64378173705164,125301,3014,0.0036788275072957,0.003678827507295,0.0049844261898458,38.625768946753,0.00022420615157402,0.00022420615157402,0.00022420615157402,5059911.2802165,0.012419119267498
