time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
28,7.2673133068503e-10,0,28,2566000,1.355
33,7.2673133068503e-10,0,34.359143327842,2566000,1.355
38,7.2673133068503e-10,0,40.718286655684,2566000,1.355
43,7.2673133068503e-10,0,47.077429983526,2566000,1.355
48,7.2673133068503e-10,0,53.436573311367,2566000,1.355
53,7.2673133068503e-10,0,59.795716639209,2566000,1.355
58,7.2673133068503e-10,0,66.154859967051,2566000,1.355
63,7.2673133068503e-10,0,72.514003294893,2566000,1.355
68,7.2673133068503e-10,0,78.873146622735,2566000,1.355
73,7.2673133068503e-10,0,85.232289950577,2566000,1.355
78,7.2673133068503e-10,0,91.591433278418,2566000,1.355
83,7.2673133068503e-10,0,97.95057660626,2566000,1.355
88,7.2673133068503e-10,0,104.3097199341,2566000,1.355
93,7.2673133068503e-10,0,110.66886326194,2566000,1.355
98,7.2673133068503e-10,0,117.02800658979,2566000,1.355
103,7.2673133068503e-10,0,123.38714991763,2566000,1.355
108,7.2673133068503e-10,0,129.74629324547,2566000,1.355
113,7.2673133068503e-10,0,136.10543657331,2566000,1.355
118,7.2673133068503e-10,0,142.46457990115,2566000,1.355
123,7.2673133068503e-10,0,148.823723229,2566000,1.355
128,7.2673133068503e-10,0,155.18286655684,2566000,1.355
133,7.2673133068503e-10,0,161.54200988468,2566000,1.355
138,7.2673133068503e-10,0,167.90115321252,2566000,1.355
143,7.2673133068503e-10,0,174.26029654036,2566000,1.355
148,7.2673133068503e-10,0,180.6194398682,2566000,1.355
153,7.2673133068503e-10,0,186.97858319605,2566000,1.355
158,7.2673133068503e-10,0,193.33772652389,2566000,1.355
163,7.2673133068503e-10,0,199.69686985173,2566000,1.355
168,7.2673133068503e-10,0,206.05601317957,2566000,1.355
173,7.2673133068503e-10,0,212.41515650741,2566000,1.355
178,7.2673133068503e-10,0,218.77429983526,2566000,1.355
183,7.2673133068503e-10,0,225.1334431631,2566000,1.355
188,7.2673133068503e-10,0,231.49258649094,2566000,1.355
193,7.2673133068503e-10,0,237.85172981878,2566000,1.355
198,7.2673133068503e-10,0,244.21087314662,2566000,1.355
203,7.2673133068503e-10,0,250.57001647446,2566000,1.355
208,7.2673133068503e-10,0,256.92915980231,2566000,1.355
213,7.2673133068503e-10,0,263.28830313015,2566000,1.355
218,7.2673133068503e-10,0,269.64744645799,2566000,1.355
223,7.2673133068503e-10,0,276.00658978583,2566000,1.355
228,7.2673133068503e-10,0,282.36573311367,2566000,1.355
233,7.2673133068503e-10,0,288.72487644152,2566000,1.355
238,7.2673133068503e-10,0,295.08401976936,2566000,1.3500007314662
243,7.2673133068503e-10,0,301.4431630972,2566000,1.3421090345964
248,7.2673133068503e-10,0,307.80230642504,2566000,1.3342173377265
253,7.2673133068503e-10,0,314.16144975288,2566000,1.3263256408567
258,7.2673133068503e-10,0,320.52059308072,2566000,1.3184339439868
263,7.2673133068503e-10,0,326.87973640857,2566000,1.310542247117
268,7.2673133068503e-10,0,333.23887973641,2566000,1.3026505502471
273,7.2673133068503e-10,0,339.59802306425,2566000,1.2947588533773
278,7.2673133068503e-10,0,345.95716639209,2566000,1.2868671565074
283,7.2673133068503e-10,0,352.31630971993,2566000,1.2789754596376
288,7.2673133068503e-10,0,358.67545304778,2566000,1.2710837627677
293,7.2673133068503e-10,0,365.03459637562,2566000,1.2631920658979
298,7.2673133068503e-10,0,371.39373970346,2566000,1.255300369028
303,7.2673133068503e-10,0,377.7528830313,2566000,1.2474086721582
308,7.2673133068503e-10,0,384.11202635914,2566000,1.2395169752883
313,7.2673133068503e-10,0,390.47116968699,2566000,1.2316252784185
318,7.2673133068503e-10,0,396.83031301483,2566000,1.2237335815486
323,7.2673133068503e-10,0,403.18945634267,3128939.044481,1.2158418846787
328,7.2673133068503e-10,0,409.54859967051,4251327.8418451,1.2079501878089
333,7.2673133068503e-10,0,415.90774299835,4032482.5205931,1.200058490939
338,7.2673133068503e-10,0,422.26688632619,3711790.92257,1.1921667940692
343,7.2673133068503e-10,0,428.62602965404,3391099.324547,1.1842750971993
348,7.2673133068503e-10,0,434.98517298188,3070407.7265239,1.1763834003295
353,7.2673133068503e-10,0,441.34431630972,2749716.1285008,1.1684917034596
358,7.2673133068503e-10,0,447.70345963756,2566000,1.1606000065898
363,7.2673133068503e-10,0,454.0626029654,2566000,1.1527083097199
368,7.2673133068503e-10,0,460.42174629325,2566000,1.1448166128501
373,7.2673133068503e-10,0,466.78088962109,2566000,1.1369249159802
378,7.2673133068503e-10,0,473.14003294893,2566000,1.1290332191104
383,7.2673133068503e-10,0,479.49917627677,2566000,1.1211415222405
388,7.2673133068503e-10,0,485.85831960461,2566000,1.1132498253707
393,7.2673133068503e-10,0,492.21746293245,2566000,1.1053581285008
398,7.2673133068503e-10,0,498.5766062603,2566000,1.097466431631
403,7.2673133068503e-10,0,504.93574958814,2645310.0658979,1.0895747347611
408,7.2673133068503e-10,0,511.29489291598,2747247.1334432,1.0816830378913
413,7.2673133068503e-10,0,517.65403624382,2849184.2009885,1.0737913410214
418,7.2673133068503e-10,0,524.01317957166,2951121.2685338,1.0658996441516
423,7.2673133068503e-10,0,530.37232289951,3053058.3360791,1.0580079472817
428,7.2673133068503e-10,0,536.73146622735,3154995.4036244,1.0501162504119
433,7.2673133068503e-10,0,543.09060955519,3256932.4711697,1.042224553542
438,7.2673133068503e-10,0,549.44975288303,3358869.538715,1.0343328566722
443,7.2673133068503e-10,0,555.80889621087,3460806.6062603,1.0264411598023
448,7.2673133068503e-10,0,562.16803953871,3562743.6738056,1.0185494629325
453,7.2673133068503e-10,0,568.52718286656,3664680.7413509,1.0106577660626
458,7.2673133068503e-10,0,574.8863261944,3766617.8088962,1.0027660691928
463,7.2673133068503e-10,0,581.24546952224,3868554.8764415,0.9948743723229
468,7.2673133068503e-10,0,587.60461285008,3970491.9439868,0.98698267545305
473,7.2673133068503e-10,0,593.96375617792,4072429.0115321,0.9790909785832
478,7.2673133068503e-10,0,600.32289950577,4174366.0790774,0.97119928171334
483,7.2673133068503e-10,0,606.68204283361,4276303.1466227,0.96330758484349
488,7.2673133068503e-10,0,613.04118616145,4378240.214168,0.95541588797364
493,7.2673133068503e-10,0,619.40032948929,4480177.2817133,0.94752419110379
498,7.2673133068503e-10,0,625.75947281713,4582114.3492586,0.93963249423394
503,7.2673133068503e-10,0,632.11861614498,4684051.416804,0.93174079736409
508,7.2673133068503e-10,0,638.47775947282,5308525.2883031,0.92384910049423
513,7.2673133068503e-10,0,644.83690280066,6366368.7808896,0.91595740362438
518,7.2673133068503e-10,0,651.1960461285,7424212.2734761,0.90806570675453
523,7.2673133068503e-10,0,657.55518945634,8482055.7660626,0.90017400988468
528,7.2673133068503e-10,0,663.91433278418,9539899.2586491,0.89228231301483
533,7.2673133068503e-10,0,670.27347611203,10597742.751236,0.88439061614498
538,7.2673133068503e-10,0,676.63261943987,11655586.243822,0.87649891927512
543,7.2673133068503e-10,0,682.99176276771,12713429.736409,0.86860722240527
548,7.2673133068503e-10,0,689.35090609555,13771273.228995,0.86071552553542
553,7.2673133068503e-10,0,695.71004942339,14829116.721582,0.85282382866557
558,7.2673133068503e-10,0,702.06919275124,15886960.214168,0.84493213179572
563,7.2673133068503e-10,0,708.42833607908,16944803.706755,0.83704043492586
568,7.2673133068503e-10,0,714.78747940692,18002647.199341,0.82914873805601
573,7.2673133068503e-10,0,721.14662273476,16678391.976936,0.82125704118616
578,7.2673133068503e-10,0,727.5057660626,15272830.527183,0.81336534431631
583,7.2673133068503e-10,0,733.86490939044,13867269.07743,0.80547364744646
588,7.2673133068503e-10,0,740.22405271829,12461707.627677,0.79758195057661
593,7.2673133068503e-10,0,746.58319604613,11056146.177924,0.78969025370675
598,7.2673133068503e-10,0,752.94233937397,9650584.7281713,0.7817985568369
603,7.2673133068503e-10,0,759.30148270181,8245023.2784184,0.77390685996705
608,7.2673133068503e-10,0,765.66062602965,6839461.8286656,0.7660151630972
613,7.2673133068503e-10,0,772.0197693575,5433900.3789127,0.75812346622735
618,7.2673133068503e-10,0,778.37891268534,4028338.9291598,0.7502317693575
623,7.2673133068503e-10,0,784.73805601318,2622777.4794069,0.74234007248764
628,7.2673133068503e-10,0,791.09719934102,2566000,0.73444837561779
633,7.2673133068503e-10,0,797.45634266886,2566000,0.72655667874794
638,7.2673133068503e-10,0.25,30.543657331137,2566000,1.355
643,7.2673133068503e-10,0.25,36.902800658979,2566000,1.355
648,7.2673133068503e-10,0.25,43.26194398682,2566000,1.355
653,7.2673133068503e-10,0.25,49.621087314662,2566000,1.355
658,7.2673133068503e-10,0.25,55.980230642504,2566000,1.355
663,7.2673133068503e-10,0.25,62.339373970346,2566000,1.355
668,7.2673133068503e-10,0.25,68.698517298188,2566000,1.355
673,7.2673133068503e-10,0.25,75.05766062603,2566000,1.355
678,7.2673133068503e-10,0.25,81.416803953871,2566000,1.355
683,7.2673133068503e-10,0.25,87.775947281713,2566000,1.355
688,7.2673133068503e-10,0.25,94.135090609555,2566000,1.355
693,7.2673133068503e-10,0.25,100.4942339374,2566000,1.355
698,7.2673133068503e-10,0.25,106.85337726524,2566000,1.355
703,7.2673133068503e-10,0.25,113.21252059308,2566000,1.355
708,7.2673133068503e-10,0.25,119.57166392092,2566000,1.355
713,7.2673133068503e-10,0.25,125.93080724876,2566000,1.355
718,7.2673133068503e-10,0.25,132.28995057661,2566000,1.355
723,7.2673133068503e-10,0.25,138.64909390445,2566000,1.355
728,7.2673133068503e-10,0.25,145.00823723229,2566000,1.355
733,7.2673133068503e-10,0.25,151.36738056013,2566000,1.355
738,7.2673133068503e-10,0.25,157.72652388797,2566000,1.355
743,7.2673133068503e-10,0.25,164.08566721582,2566000,1.355
748,7.2673133068503e-10,0.25,170.44481054366,2566000,1.355
753,7.2673133068503e-10,0.25,176.8039538715,2566000,1.355
758,7.2673133068503e-10,0.25,183.16309719934,2566000,1.355
763,7.2673133068503e-10,0.25,189.52224052718,2566000,1.355
768,7.2673133068503e-10,0.25,195.88138385502,2566000,1.355
773,7.2673133068503e-10,0.25,202.24052718287,2566000,1.355
778,7.2673133068503e-10,0.25,208.59967051071,2566000,1.355
783,7.2673133068503e-10,0.25,214.95881383855,2566000,1.355
788,7.2673133068503e-10,0.25,221.31795716639,2566000,1.355
793,7.2673133068503e-10,0.25,227.67710049423,2566000,1.355
