time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
28,2.9783503800748e-11,0,28,2450000,1.355
33,6.027216836481e-11,0,33,2450000,1.355
38,9.9167899149079e-11,0,38,2450000,1.355
43,1.4784623799193e-10,0,43,2450000,1.355
48,2.0780996284e-10,0,48,2450000,1.355
53,2.8069179961293e-10,0,53,2450000,1.355
58,3.6825658690741e-10,0,58,2450000,1.355
63,4.7240289407488e-10,0,63,2450000,1.355
68,5.9516409822395e-10,0,68,2450000,1.355
73,7.3870893018315e-10,0,73,2450000,1.355
78,9.053415034099e-10,0,78,2450000,1.355
83,1.0975008432537e-09,0,83,2450000,1.355
88,1.3177599368908e-09,0,88,2450000,1.355
93,1.5688243266681e-09,0,93,2450000,1.355
98,1.2033577781492e-08,0,98,2450000,1.355
103,3.6713109570821e-08,0,103,2450000,1.355
108,5.8376183236108e-08,0,108,2450000,1.355
113,7.5263038718498e-08,0,113,2450000,1.355
118,8.8355779139181e-08,0,118,2450000,1.355
123,9.8673542155103e-08,0,123,2450000,1.355
128,1.0696545932416e-07,0,128,2450000,1.355
133,1.1375382569638e-07,0,133,2450000,1.355
138,1.1940346550943e-07,0,138,2450000,1.355
143,1.241734285103e-07,0,143,2450000,1.355
148,1.2825136661469e-07,0,148,2450000,1.355
153,1.3177594741334e-07,0,153,2450000,1.355
158,1.3485157297519e-07,0,158,2450000,1.355
163,1.3755820238492e-07,0,163,2450000,1.355
168,1.3995803100173e-07,0,168,2450000,1.355
173,1.4210011951592e-07,0,173,2450000,1.355
178,1.4402366128251e-07,0,178,2450000,1.355
183,1.4576032840912e-07,0,183,2450000,1.355
188,1.4733598339219e-07,0,188,2450000,1.355
193,1.4877194638379e-07,0,193,2450000,1.355
198,1.5008594627175e-07,0,198,2450000,1.355
203,1.5129284344917e-07,0,203,2450000,1.355
208,1.5240518546058e-07,0,208,2450000,1.355
213,1.5343363875316e-07,0,213,2450000,1.355
218,1.5438732749223e-07,0,218,2450000,1.355
223,1.5527410189679e-07,0,223,2450000,1.355
228,1.5610075257713e-07,0,228,2450000,1.355
233,1.5687318310746e-07,0,233,2450000,1.355
238,1.5759655000669e-07,0,238,2450000,1.355
243,1.5827537707399e-07,0,243,2450000,1.355
248,1.5891364938708e-07,0,248,2450000,1.355
253,1.5951489105437e-07,0,253,2450000,1.355
258,1.6008222989972e-07,0,258,2450000,1.355
263,1.6061845156793e-07,0,263,2450000,1.355
268,1.6112604501329e-07,0,268,2450000,1.355
273,1.6160724092858e-07,0,273,2450000,1.355
278,1.6206404435885e-07,0,278,2450000,1.355
283,1.6249826250027e-07,0,283,2450000,1.355
288,1.629115284923e-07,0,288,2450000,1.355
293,1.6330532186069e-07,0,293,2450000,1.352587
298,1.6368098614794e-07,0,298,2450000,1.346382
303,1.6403974417227e-07,0,303,2450000,1.340177
308,1.6438271127866e-07,0,308,2450000,1.333972
313,1.6471090688344e-07,0,313,2450000,1.327767
318,1.6502526456317e-07,0,318,2450000,1.321562
323,1.6532664089736e-07,0,323,2450000,1.315357
328,1.6561582324098e-07,0,328,2450000,1.309152
333,1.6589353657454e-07,0,333,2450000,1.302947
338,1.6616044955724e-07,0,338,2450000,1.296742
343,1.6641717988885e-07,0,343,2450000,1.290537
348,1.6666429907101e-07,0,348,2450000,1.284332
353,1.6690233664462e-07,0,353,2450000,1.278127
358,1.6713178396959e-07,0,358,2450000,1.271922
363,1.6735309760341e-07,0,363,2450000,1.265717
368,1.675667023274e-07,0,368,2450000,1.259512
373,1.6777299386268e-07,0,373,2450000,1.253307
378,1.6797234131244e-07,0,378,2450000,1.247102
383,1.6816508936203e-07,0,383,2450000,1.240897
388,1.683515602645e-07,0,388,2450000,1.234692
393,1.685320556356e-07,0,393,2450000,1.228487
398,1.6870685807911e-07,0,398,2450000,1.222282
403,1.6887623266111e-07,0,403,-2372000,1.216077
408,1.6904042824914e-07,0,408,-2242000,1.209872
413,1.6919967873055e-07,0,413,-2112000,1.203667
418,1.693542041226e-07,0,418,-1982000,1.197462
423,1.6950421158523e-07,0,423,-1852000,1.191257
428,1.6964989634648e-07,0,428,-1722000,1.185052
433,1.6979144254908e-07,0,433,-1592000,1.178847
438,1.6992902402602e-07,0,438,-1462000,1.172642
443,1.7006280501195e-07,0,443,-1332000,1.166437
448,1.7019294079638e-07,0,448,-1202000,1.160232
453,1.7031957832442e-07,0,453,-1072000,1.154027
458,1.7044285674965e-07,0,458,-942000,1.147822
463,1.7056290794364e-07,0,463,-812000,1.141617
468,1.7067985696607e-07,0,468,-682000,1.135412
473,1.7079382249881e-07,0,473,-552000,1.129207
478,1.7090491724733e-07,0,478,540400,1.123002
483,1.7101324831208e-07,0,483,611900,1.116797
488,1.7111891753261e-07,0,488,683400,1.110592
493,1.7122202180657e-07,0,493,754900,1.104387
498,1.7132265338587e-07,0,498,826400,1.098182
503,1.7142090015171e-07,0,503,897900,1.091977
508,1.7151684587037e-07,0,508,969400,1.085772
513,1.7161057043118e-07,0,513,1040900,1.079567
518,1.7170215006829e-07,0,518,1112400,1.073362
523,1.7179165756722e-07,0,523,1183900,1.067157
528,1.7187916245772e-07,0,528,1255400,1.060952
533,1.7196473119374e-07,0,533,1326900,1.054747
538,1.7204842732164e-07,0,538,1398400,1.048542
543,1.7213031163741e-07,0,543,1469900,1.042337
548,1.7221044233395e-07,0,548,1541400,1.036132
553,1.7228887513879e-07,0,553,1612900,1.029927
558,1.7236566344335e-07,0,558,1684400,1.023722
563,1.7244085842398e-07,0,563,1755900,1.017517
568,1.7251450915571e-07,0,568,1827400,1.011312
573,1.7258666271895e-07,0,573,1898900,1.005107
578,1.7265736429978e-07,0,578,1970400,0.998902
583,1.7272665728433e-07,0,583,2041900,0.992697
588,1.7279458334742e-07,0,588,2113400,0.986492
593,1.7286118253618e-07,0,593,2184900,0.980287
