time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
28,2.9783503800748e-11,0,28,2007900,1.62728888
33,6.027216836481e-11,0,33,2007900,1.61801148
38,9.9167899149079e-11,0,38,2007900,1.60877508
43,1.4784623799193e-10,0,43,2007900,1.59957968
48,2.0780996284e-10,0,48,2007900,1.59042528
53,2.8069179961293e-10,0,53,2007900,1.58131188
58,3.6825658690741e-10,0,58,2007900,1.57223948
63,4.7240289407488e-10,0,63,2007900,1.56320808
68,5.9516409822395e-10,0,68,2007900,1.55421768
73,7.3870893018315e-10,0,73,2007900,1.54526828
78,9.053415034099e-10,0,78,2007900,1.53635988
83,1.0975008432537e-09,0,83,2007900,1.52749248
88,1.3177599368908e-09,0,88,2007900,1.51866608
93,1.5688243266681e-09,0,93,2007900,1.50988068
98,1.2033577781492e-08,0,98,2007900,1.50113628
103,3.6713109570821e-08,0,103,2014593,1.49243288
108,5.8376183236108e-08,0,108,2025748,1.48377048
113,7.5263038718498e-08,0,113,2036903,1.47514908
118,8.8355779139181e-08,0,118,2046612.312,1.46656868
123,9.8673542155103e-08,0,123,2055336.8343529,1.45802928
128,1.0696545932416e-07,0,128,2064035.1096471,1.44953088
133,1.1375382569638e-07,0,133,2072707.1378824,1.44107348
138,1.1940346550943e-07,0,138,2081352.9190588,1.43265708
143,1.241734285103e-07,0,143,2089972.4531765,1.42428168
148,1.2825136661469e-07,0,148,2098565.7402353,1.41594728
153,1.3177594741334e-07,0,153,2107132.7802353,1.40765388
158,1.3485157297519e-07,0,158,2115673.5731765,1.39940148
163,1.3755820238492e-07,0,163,2124188.1190588,1.39119008
168,1.3995803100173e-07,0,168,2132676.4178824,1.38301968
173,1.4210011951592e-07,0,173,2141138.4696471,1.37489028
178,1.4402366128251e-07,0,178,2149574.2743529,1.36680188
183,1.4576032840912e-07,0,183,2157983.832,1.35875448
188,1.4733598339219e-07,0,188,2166367.1425882,1.35074808
193,1.4877194638379e-07,0,193,2174724.2061176,1.34278268
198,1.5008594627175e-07,0,198,2183055.0225882,1.33485828
203,1.5129284344917e-07,0,203,2188654.114075,1.32697488
208,1.5240518546058e-07,0,208,2192437.6112,1.31913248
213,1.5343363875316e-07,0,213,2196212.742075,1.31133108
218,1.5438732749223e-07,0,218,2199979.5067,1.30357068
223,1.5527410189679e-07,0,223,2203737.905075,1.29585128
228,1.5610075257713e-07,0,228,2207487.9372,1.28817288
233,1.5687318310746e-07,0,233,2211229.603075,1.28053548
238,1.5759655000669e-07,0,238,2214962.9027,1.27293908
243,1.5827537707399e-07,0,243,2218687.836075,1.26538368
248,1.5891364938708e-07,0,248,2222404.4032,1.25786928
253,1.5951489105437e-07,0,253,2226112.604075,1.25039588
258,1.6008222989972e-07,0,258,2229812.4387,1.24296348
263,1.6061845156793e-07,0,263,2233503.907075,1.23557208
268,1.6112604501329e-07,0,268,2237187.0092,1.22822168
273,1.6160724092858e-07,0,273,2240861.745075,1.22091228
278,1.6206404435885e-07,0,278,2244528.1147,1.21364388
283,1.6249826250027e-07,0,283,2248186.118075,1.20641648
288,1.629115284923e-07,0,288,2251835.7552,1.19923008
293,1.6330532186069e-07,0,293,2255477.026075,1.19208468
298,1.6368098614794e-07,0,298,2259109.9307,1.18498028
303,1.6403974417227e-07,0,303,2262734.469075,1.17791688
308,1.6438271127866e-07,0,308,2266350.6412,1.17089448
313,1.6471090688344e-07,0,313,2269958.447075,1.16391308
318,1.6502526456317e-07,0,318,2273557.8867,1.15697268
323,1.6532664089736e-07,0,323,2277148.960075,1.15007328
328,1.6561582324098e-07,0,328,2280731.6672,1.14321488
333,1.6589353657454e-07,0,333,2284306.008075,1.13639748
338,1.6616044955724e-07,0,338,2287871.9827,1.12962108
343,1.6641717988885e-07,0,343,2291429.591075,1.12288568
348,1.6666429907101e-07,0,348,2294978.8332,1.11619128
353,1.6690233664462e-07,0,353,2298519.709075,1.10953788
358,1.6713178396959e-07,0,358,2302052.2187,1.10292548
363,1.6735309760341e-07,0,363,2305576.362075,1.09635408
368,1.675667023274e-07,0,368,2309092.1392,1.08982368
373,1.6777299386268e-07,0,373,2312599.550075,1.08333428
378,1.6797234131244e-07,0,378,2316098.5947,1.07688588
383,1.6816508936203e-07,0,383,2319589.273075,1.07047848
388,1.683515602645e-07,0,388,2323071.5852,1.06411208
393,1.685320556356e-07,0,393,2326545.531075,1.05778668
398,1.6870685807911e-07,0,398,2330011.1107,1.05150228
403,1.6887623266111e-07,0,403,2330750.79875,1.04525888
408,1.6904042824914e-07,0,408,2329677.13,1.03905648
413,1.6919967873055e-07,0,413,2328603.46125,1.03289508
418,1.693542041226e-07,0,418,2327529.7925,1.02677468
423,1.6950421158523e-07,0,423,2326456.12375,1.02069528
428,1.6964989634648e-07,0,428,2325382.455,1.01465688
433,1.6979144254908e-07,0,433,2324308.78625,1.00865948
438,1.6992902402602e-07,0,438,2323235.1175,1.00270308
443,1.7006280501195e-07,0,443,2322161.44875,0.99678768
448,1.7019294079638e-07,0,448,2321087.78,0.99091328
453,1.7031957832442e-07,0,453,2320014.11125,0.98507988
458,1.7044285674965e-07,0,458,2318940.4425,0.97928748
463,1.7056290794364e-07,0,463,2317866.77375,0.97353608
468,1.7067985696607e-07,0,468,2316793.105,0.96782568
473,1.7079382249881e-07,0,473,2315719.43625,0.96215628
478,1.7090491724733e-07,0,478,2314645.7675,0.95652788
483,1.7101324831208e-07,0,483,2313572.09875,0.95094048
488,1.7111891753261e-07,0,488,2312498.43,0.94539408
493,1.7122202180657e-07,0,493,2311424.76125,0.93988868
498,1.7132265338587e-07,0,498,2310351.0925,0.93442428
503,1.7142090015171e-07,0,503,2309277.42375,0.92900088
508,1.7151684587037e-07,0,508,2308203.755,0.92361848
513,1.7161057043118e-07,0,513,2307130.08625,0.91827708
518,1.7170215006829e-07,0,518,2306056.4175,0.91297668
523,1.7179165756722e-07,0,523,2304982.74875,0.90771728
528,1.7187916245772e-07,0,528,2303909.08,0.90249888
533,1.7196473119374e-07,0,533,2302835.41125,0.89732148
538,1.7204842732164e-07,0,538,2301761.7425,0.89218508
543,1.7213031163741e-07,0,543,2300688.07375,0.88708968
548,1.7221044233395e-07,0,548,2299614.405,0.88203528
553,1.7228887513879e-07,0,553,2298540.73625,0.87702188
558,1.7236566344335e-07,0,558,2297467.0675,0.87204948
563,1.7244085842398e-07,0,563,2296393.39875,0.86711808
568,1.7251450915571e-07,0,568,2295319.73,0.86222768
573,1.7258666271895e-07,0,573,2294246.06125,0.85737828
578,1.7265736429978e-07,0,578,2293172.3925,0.85256988
583,1.7272665728433e-07,0,583,2292098.72375,0.84780248
588,1.7279458334742e-07,0,588,2291025.055,0.84307608
593,1.7286118253618e-07,0,593,2289951.38625,0.83839068
598,1.7292649334867e-07,0,598,2288877.7175,0.83374628
603,1.729905528081e-07,0,603,2287804.04875,0.82914288
608,1.7305339653278e-07,0,608,2286730.38,0.82458048
613,1.7311505880207e-07,0,613,2285656.71125,0.82005908
618,1.7317557261878e-07,0,618,2284583.0425,0.81557868
623,1.7323496976796e-07,0,623,2283509.37375,0.81113928
628,1.7329328087261e-07,0,628,2282435.705,0.80674088
633,1.7335053544626e-07,0,633,2281362.03625,0.80238348
638,4.1052964119629e-11,0.25,30,2007900,1.623573
643,7.4747404618317e-11,0.25,35,2007900,1.614312
648,1.1738405589084e-10,0.25,40,2007900,1.605092
653,1.7038899389455e-10,0.25,45,2007900,1.595913
658,2.3531668090743e-10,0.25,50,2007900,1.586775
663,3.1385245880711e-10,0.25,55,2007900,1.577678
668,4.0781449476743e-10,0.25,60,2007900,1.568622
673,5.1915518197671e-10,0.25,65,2007900,1.559607
678,6.4996200278683e-10,0.25,70,2007900,1.550633
