time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
28,7.2673133068503e-10,0,10,1840000,1.4825
33,7.2673133068503e-10,0,15.148270181219,1800000,1.4875
38,7.2673133068503e-10,0,20.296540362438,1801482.7018122,1.4873146622735
43,7.2673133068503e-10,0,25.444810543657,1827224.0527183,1.4840969934102
48,7.2673133068503e-10,0,30.593080724876,1852965.4036244,1.480879324547
53,7.2673133068503e-10,0,35.741350906096,1878706.7545305,1.4776616556837
58,7.2673133068503e-10,0,40.889621087315,1904448.1054366,1.4744439868204
63,7.2673133068503e-10,0,46.037891268534,1930189.4563427,1.4712263179572
68,7.2673133068503e-10,0,51.186161449753,1955930.8072488,1.4680086490939
73,7.2673133068503e-10,0,56.334431630972,1981672.1581549,1.4647909802306
78,7.2673133068503e-10,0,61.482701812191,2007413.509061,1.4615733113674
83,7.2673133068503e-10,0,66.63097199341,2033154.8599671,1.4583556425041
88,7.2673133068503e-10,0,71.779242174629,2058896.2108731,1.4551379736409
93,7.2673133068503e-10,0,76.927512355848,2084637.5617792,1.4519203047776
98,7.2673133068503e-10,0,82.075782537068,2110378.9126853,1.4487026359143
103,7.2673133068503e-10,0,87.224052718287,2136120.2635914,1.4454849670511
108,7.2673133068503e-10,0,92.372322899506,2161861.6144975,1.4422672981878
113,7.2673133068503e-10,0,97.520593080725,2187602.9654036,1.4390496293245
118,7.2673133068503e-10,0,102.66886326194,2213344.3163097,1.4358319604613
123,7.2673133068503e-10,0,107.81713344316,2239085.6672158,1.432614291598
128,7.2673133068503e-10,0,112.96540362438,2264827.0181219,1.4293966227348
133,7.2673133068503e-10,0,118.1136738056,2290568.369028,1.4261789538715
138,7.2673133068503e-10,0,123.26194398682,2316309.7199341,1.4229612850082
143,7.2673133068503e-10,0,128.41021416804,2342051.0708402,1.419743616145
148,7.2673133068503e-10,0,133.55848434926,2367792.4217463,1.4165259472817
153,7.2673133068503e-10,0,138.70675453048,2393533.7726524,1.4133082784185
158,7.2673133068503e-10,0,143.8550247117,2419275.1235585,1.4100906095552
163,7.2673133068503e-10,0,149.00329489292,2445016.4744646,1.4068729406919
168,7.2673133068503e-10,0,154.15156507414,2470757.8253707,1.4036552718287
173,7.2673133068503e-10,0,159.29983525535,2496499.1762768,1.4004376029654
178,7.2673133068503e-10,0,164.44810543657,2522240.5271829,1.3972199341021
183,7.2673133068503e-10,0,169.59637561779,2547981.878089,1.3940022652389
188,7.2673133068503e-10,0,174.74464579901,2573723.2289951,1.3907845963756
193,7.2673133068503e-10,0,179.89291598023,2599464.5799012,1.3875669275124
198,7.2673133068503e-10,0,185.04118616145,2625205.9308072,1.3843492586491
203,7.2673133068503e-10,0,190.18945634267,2650947.2817133,1.3811315897858
208,7.2673133068503e-10,0,195.33772652389,2676688.6326194,1.3779139209226
213,7.2673133068503e-10,0,200.48599670511,2700000,1.3746962520593
218,7.2673133068503e-10,0,205.63426688633,2700000,1.371478583196
223,7.2673133068503e-10,0,210.78253706755,2700000,1.3682609143328
228,7.2673133068503e-10,0,215.93080724876,2700000,1.3650432454695
233,7.2673133068503e-10,0,221.07907742998,2700000,1.3618255766063
238,7.2673133068503e-10,0,226.2273476112,2700000,1.358607907743
243,7.2673133068503e-10,0,231.37561779242,2700000,1.3553902388797
248,7.2673133068503e-10,0,236.52388797364,2700000,1.3521725700165
253,7.2673133068503e-10,0,241.67215815486,2700000,1.3489549011532
258,7.2673133068503e-10,0,246.82042833608,2700000,1.34573723229
263,7.2673133068503e-10,0,251.9686985173,2700000,1.3425195634267
268,7.2673133068503e-10,0,257.11696869852,2700000,1.3393018945634
273,7.2673133068503e-10,0,262.26523887974,2700000,1.3360842257002
278,7.2673133068503e-10,0,267.41350906096,2700000,1.3328665568369
283,7.2673133068503e-10,0,272.56177924217,2700000,1.3296488879736
288,7.2673133068503e-10,0,277.71004942339,2700000,1.3264312191104
293,7.2673133068503e-10,0,282.85831960461,2700000,1.3232135502471
298,7.2673133068503e-10,0,288.00658978583,2700000,1.3199958813839
303,7.2673133068503e-10,0,293.15485996705,2700000,1.3167782125206
308,7.2673133068503e-10,0,298.30313014827,2700000,1.3135605436573
313,7.2673133068503e-10,0,303.45140032949,2700000,1.3103428747941
318,7.2673133068503e-10,0,308.59967051071,2700000,1.3071252059308
323,7.2673133068503e-10,0,313.74794069193,2700000,1.3039075370675
328,7.2673133068503e-10,0,318.89621087315,2700000,1.3006898682043
333,7.2673133068503e-10,0,324.04448105437,2700000,1.297472199341
338,7.2673133068503e-10,0,329.19275123558,2700000,1.2942545304778
343,7.2673133068503e-10,0,334.3410214168,2700000,1.2910368616145
348,7.2673133068503e-10,0,339.48929159802,2700000,1.2878191927512
353,7.2673133068503e-10,0,344.63756177924,2700000,1.284601523888
358,7.2673133068503e-10,0,349.78583196046,2700000,1.2813838550247
363,7.2673133068503e-10,0,354.93410214168,2700000,1.2781661861614
368,7.2673133068503e-10,0,360.0823723229,2700000,1.2749485172982
373,7.2673133068503e-10,0,365.23064250412,2700000,1.2717308484349
378,7.2673133068503e-10,0,370.37891268534,2700000,1.2685131795717
383,7.2673133068503e-10,0,375.52718286656,2700000,1.2652955107084
388,7.2673133068503e-10,0,380.67545304778,2700000,1.2620778418451
393,7.2673133068503e-10,0,385.823723229,2700000,1.2588601729819
398,7.2673133068503e-10,0,390.97199341021,2700000,1.2556425041186
403,7.2673133068503e-10,0,396.12026359143,2700000,1.2524248352554
408,7.2673133068503e-10,0,401.26853377265,2716490.9390445,1.2492071663921
