time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019470334879653,0.00039944519671292,0.00013314839890431,0.00013314839890431,0.00013314839890431,-3.4800288047279e-05,3.4800288046454e-05,-1.0345914982598e-15,2.7963613935063e-16,9.3626661397749e-16,-1.7322809494914e-15,-3.4037419175908e-05,3.4037419175354e-05,-3.4037419175433e-05,3.4037419175888e-05,-3.403741917679e-05,3.403741917451e-05,-3.403741917629e-05,3.4037419175031e-05,-3.5429974767682e-05,3.5429974764995e-05,-3.5429974766884e-05,3.5429974766592e-05,-8.4456427267061e-16,1.8241446412804e-15,-1.3479790407538e-15,2.1997471374702e-15,-3.4800288046419e-05,3.4800288047308e-05,-3.4037419176573e-05,3.4037419175396e-05,-3.4037419175391e-05,3.4037419176578e-05,-3.4037419175791e-05,3.4037419176338e-05,-3.4037419174589e-05,3.4037419177461e-05,-3.5429974767128e-05,3.5429974765556e-05,-3.5429974763729e-05,3.5429974768944e-05,-3.5429974765952e-05,3.5429974765661e-05,-3.5429974763019e-05,3.5429974767904e-05,-6.7441413975803e-17,-1.3829871624562e-15,-3.4800288047532e-05,3.4800288046198e-05,1.1179198924323e-15,-2.3968734683373e-15,-3.4037419175869e-05,3.4037419176229e-05,-3.4037419177016e-05,3.4037419175033e-05,-3.4037419176388e-05,3.4037419175771e-05,-3.403741917756e-05,3.4037419174577e-05,-3.542997476763e-05,3.5429974763679e-05,-3.5429974766721e-05,3.5429974765049e-05,0.81992963321665,0.89147349669472,114808,2744,0.00014499063670944,0.00014499063670943,0.00014499063670943,31.480269625869,32.065354619266,1.1842157006954e-05,1.1842157006954e-05,1.1842157006954e-05,408496.75526679,0.0004350667450018
2819200,0.041066555192042,0.00083774663601675,0.00027924887867255,0.00027924887867213,0.00027924887867208,-7.227241571925e-05,7.2272415873198e-05,8.3423599731458e-14,7.1213038131566e-14,-1.5243731727646e-13,3.1103657709019e-13,-7.152097724645e-05,7.1520977251547e-05,-7.1520977251722e-05,7.1520977248352e-05,-7.1520977098591e-05,7.1520977406595e-05,-7.1520977102685e-05,7.1520977402512e-05,-7.303823412779e-05,7.303823444127e-05,-7.3038234133623e-05,7.3038234427168e-05,1.5177008411634e-13,-3.1168669877354e-13,1.8218078009046e-13,-3.3760702457244e-13,-7.2272415873417e-05,7.2272415719086e-05,-7.1520977148826e-05,7.1520977319423e-05,-7.1520977316159e-05,7.1520977145084e-05,-7.1520977297131e-05,7.1520977164061e-05,-7.1520977464145e-05,7.1520976990473e-05,-7.3038234197607e-05,7.3038234395394e-05,-7.3038234691292e-05,7.3038233882486e-05,-7.3038234265446e-05,7.3038234391461e-05,-7.3038234722681e-05,7.3038233928523e-05,7.9562023478914e-14,9.1793272984402e-14,-7.2272415710286e-05,7.2272415882197e-05,-1.6733008303376e-13,3.476133218281e-13,-7.1520977233095e-05,7.152097722712e-05,-7.1520977061281e-05,7.1520977397566e-05,-7.1520977228931e-05,7.1520977231554e-05,-7.1520977057942e-05,7.152097740147e-05,-7.3038234146583e-05,7.3038234502298e-05,-7.3038234151362e-05,7.3038234488776e-05,0.82138486856175,0.8908132454491,114808,2744,0.00030108965973444,0.00030108965973455,0.00030108965973451,32.731670840042,32.775735335572,2.185336672034e-05,2.185336672034e-05,2.185336672034e-05,250735.69083529,0.00090367734372731
3019200,0.062567339440059,0.0012752255844927,0.00042507519481268,0.00042507519483944,0.00042507519484059,-0.00010682097861214,0.00010682097879995,1.0637299325491e-13,8.0683745106366e-14,-2.9585904791954e-13,4.9312096674296e-13,-0.00010594473813132,0.00010594473806737,-0.00010594473814169,0.00010594473806063,-0.00010594473787989,0.00010594473833134,-0.0001059447378883,0.00010594473832288,-0.00010779971881941,0.00010779971928809,-0.00010779971884094,0.00010779971926167,2.9529440175284e-13,-4.9359403133528e-13,3.8600296155096e-13,-5.7348030409977e-13,-0.00010682097880666,0.00010682097861843,-0.00010594473790959,0.00010594473829727,-0.00010594473821803,0.00010594473797575,-0.000105944738162,0.00010594473803389,-0.00010594473847004,0.00010594473771277,-0.00010779971882499,0.00010779971931554,-0.00010779971974835,0.00010779971836512,-0.00010779971895782,0.00010779971922305,-0.00010779971973153,0.0001077997184339,1.036224943304e-13,1.2941040689502e-13,-0.00010682097859538,0.00010682097883026,-3.5153755488665e-13,5.9955973533223e-13,-0.00010594473814388,0.00010594473805041,-0.00010594473782694,0.00010594473836573,-0.00010594473813584,0.00010594473805981,-0.00010594473781942,0.00010594473837459,-0.00010779971879804,0.00010779971937477,-0.00010779971881649,0.00010779971934607,0.8201332137925,0.87828479112878,114808,2744,0.00044498827467972,0.00044498827470679,0.00044498827470794,32.492162183983,32.486188633319,1.9937297471866e-05,1.9937297471866e-05,1.9937297471866e-05,258834.86429338,0.0013358567411602
3219200,0.083858238548196,0.0017014356544923,0.00056714521814509,0.0005671452181729,0.00056714521817427,-0.0001403824500086,0.00014038245019258,1.1086517840225e-13,7.1654471391114e-14,-4.0242645484835e-13,5.9799082737894e-13,-0.00013953646072782,0.00013953646059493,-0.00013953646074341,0.00013953646058434,-0.00013953646040833,0.00013953646092958,-0.00013953646042134,0.00013953646091668,-0.00014137225648149,0.00014137225702949,-0.00014137225651765,0.0001413722569909,4.019635144082e-13,-5.9840352065379e-13,5.682626326137e-13,-7.5118343421466e-13,-0.00014038245019955,0.00014038245001508,-0.00013953646038018,0.00013953646095935,-0.00013953646080497,0.00013953646051776,-0.00013953646070098,0.00013953646062569,-0.00013953646112553,0.00013953646018437,-0.00014137225638442,0.00014137225716325,-0.00014137225765881,0.00014137225585574,-0.00014137225660991,0.00014137225696833,-0.00014137225759116,0.00014137225596771,1.092392124494e-13,1.4854069012506e-13,-0.00014038244997735,0.00014038245023796,-5.1571881867351e-13,7.9305879465703e-13,-0.00013953646075821,0.00013953646056637,-0.00013953646032201,0.00013953646100044,-0.0001395364607459,0.00013953646058055,-0.00013953646031017,0.0001395364610142,-0.00014137225641842,0.00014137225715261,-0.00014137225644952,0.00014137225710965,0.80675910503422,0.81135500028467,114808,2744,0.00058475574789704,0.00058475574792507,0.0005847557479265,32.204785063341,32.196641931066,1.7638280506727e-05,1.7638280506727e-05,1.7638280506727e-05,184615.2447112,0.0017558073522297
3419200,0.10491469748433,0.002113141806554,0.00070438060216554,0.00070438060219354,0.00070438060219494,-0.00017278480380536,0.00017278480396864,1.0704772149353e-13,5.4319796801697e-14,-4.7307618766797e-13,6.4915026816961e-13,-0.00017219613082605,0.00017219613063646,-0.00017219613084667,0.00017219613062189,-0.00017219613046649,0.00017219613101189,-0.00017219613048412,0.00017219613099456,-0.00017349288216437,0.00017349288274506,-0.00017349288221456,0.00017349288269386,4.7265076672587e-13,-6.495332013242e-13,7.2161049205951e-13,-8.8337214594025e-13,-0.00017278480397567,0.00017278480381189,-0.00017219613037411,0.00017219613110852,-0.00017219613089186,0.00017219613057176,-0.00017219613073521,0.00017219613073432,-0.00017219613125272,0.0001721961301978,-0.00017349288195441,0.0001734928829946,-0.00017349288350697,0.00017349288140379,-0.00017349288228474,0.00017349288268991,-0.00017349288338599,0.0001734928815674,1.043657933143e-13,1.5718460620641e-13,-0.00017278480376154,0.00017278480402671,-6.5358663631808e-13,9.3866453767799e-13,-0.00017219613087662,0.00017219613058983,-0.00017219613034581,0.00017219613111826,-0.00017219613085999,0.00017219613060865,-0.00017219613032959,0.00017219613113669,-0.00017349288206103,0.00017349288290695,-0.00017349288210493,0.00017349288285007,0.78589833578696,0.71413774128887,114808,2744,0.00071967756543988,0.00071967756546811,0.00071967756546952,31.915333890811,31.907095228813,1.5322671126489e-05,1.5322671126489e-05,1.5322671126489e-05,126798.11371534,0.0021613653834951
3619200,0.12624696309526,0.0025213651309529,0.00084045504363041,0.00084045504366052,0.00084045504366202,-0.00020561399481248,0.00020561399496491,1.0815792712255e-13,4.1915561807876e-14,-4.825142532162e-13,6.4946369793278e-13,-0.00020547775014326,0.00020547774994399,-0.00020547775016913,0.00020547774992566,-0.00020547774978152,0.00020547775032322,-0.0002054777498037,0.00020547775030146,-0.00020584295987327,0.00020584296045896,-0.00020584295993701,0.00020584296039485,4.8209486792094e-13,-6.4983979489916e-13,8.1207538283096e-13,-9.625206838891e-13,-0.00020561399497245,0.00020561399481952,-0.00020547774965431,0.00020547775045807,-0.00020547775022521,0.00020547774986414,-0.00020547775001796,0.00020547775008042,-0.00020547775058861,0.00020547774948672,-0.00020584295958101,0.00020584296079561,-0.00020584296129525,0.00020584295903418,-0.000205842960015,0.00020584296038368,-0.00020584296112473,0.00020584295924973,1.1318703486084e-13,1.795267692569e-13,-0.00020561399474765,0.00020561399504505,-7.1799234523847e-13,1.0403577692549e-12,-0.00020547775020462,0.00020547774988914,-0.00020547774961844,0.00020547775047265,-0.00020547775018364,0.00020547774991264,-0.00020547774959787,0.00020547775049575,-0.00020584295972297,0.00020584296066883,-0.00020584295977957,0.00020584296059816,0.77011572307067,0.64656198526755,114808,2744,0.00085635815398348,0.00085635815401382,0.00085635815401533,31.993664713803,31.995733577634,1.5949317710426e-05,1.5949317710426e-05,1.5949317710426e-05,301899.1277457,0.0025723774419558
3819200,0.14818877039814,0.002938559660238,0.00097951988672504,0.00097951988675571,0.00097951988675723,-0.00023964340011607,0.00023964340029753,1.2946165418055e-13,4.9702102340888e-14,-4.4916353921927e-13,6.4568009476926e-13,-0.00024004321198943,0.00024004321183571,-0.00024004321202002,0.00024004321181309,-0.00024004321164063,0.00024004321220312,-0.00024004321166705,0.0002400432121766,-0.0002394049181404,0.00023940491875604,-0.00023940491821702,0.00023940491867837,4.4872890193418e-13,-6.4607035122955e-13,8.4506980134471e-13,-1.0246250734073e-12,-0.0002396434003052,0.00023964340012324,-0.00024004321152971,0.00024004321232333,-0.0002400432121297,0.00024004321169664,-0.00024004321188068,0.00024004321195774,-0.0002400432124804,0.00024004321133128,-0.00023940491782644,0.0002394049191171,-0.00023940491963021,0.00023940491725959,-0.00023940491834634,0.00023940491861656,-0.00023940491941837,0.00023940491751912,1.6790128249578e-13,2.4776004507128e-13,-0.00023964340000432,0.00023964340042486,-7.0086668459212e-13,1.1498838424262e-12,-0.00024004321203052,0.00024004321180176,-0.00024004321141386,0.00024004321241587,-0.00024004321200495,0.00024004321182971,-0.00024004321138874,0.0002400432124434,-0.0002394049179216,0.0002394049190343,-0.0002394049179915,0.00023940491895051,0.77140158091993,0.66302364648837,114808,2744,0.00099801593133218,0.00099801593136306,0.00099801593136459,32.324185265087,32.333484921876,1.8593482120696e-05,1.8593482120696e-05,1.8593482120696e-05,434473.81056154,0.0029985344883984
4019200,0.17072955069957,0.0033657311326916,0.0011219103775427,0.0011219103775737,0.0011219103775752,-0.0002744905890023,0.00027449058919334,1.4108793319688e-13,4.7810347589613e-14,-4.2115235836361e-13,6.2706946662e-13,-0.00027548190785714,0.00027548190773254,-0.00027548190789224,0.00027548190770552,-0.00027548190752351,0.00027548190808476,-0.00027548190755418,0.00027548190805349,-0.00027378553945678,0.00027378554007984,-0.00027378553954651,0.00027378553998891,4.2073274984447e-13,-6.2744880245802e-13,8.7283085032254e-13,-1.0621561547997e-12,-0.0002744905892011,0.00027449058900953,-0.00027548190741422,0.00027548190820466,-0.00027548190803462,0.00027548190755536,-0.00027548190775014,0.00027548190785441,-0.00027548190837015,0.00027548190720531,-0.00027378553911276,0.00027378554047258,-0.00027378554097833,0.00027378553854944,-0.00027378553970506,0.00027378553989747,-0.00027378554073088,0.00027378553884669,2.1056560045368e-13,3.0394232506472e-13,-0.00027449058884595,0.00027449058936541,-6.8188506593812e-13,1.2321234624152e-12,-0.00027548190787669,0.00027548190772038,-0.00027548190723913,0.0002754819083555,-0.00027548190784651,0.00027548190775279,-0.00027548190720944,0.00027548190838746,-0.00027378553917528,0.00027378554042083,-0.00027378553925853,0.00027378554032394,0.77299482351428,0.6794853077092,114808,2744,0.0011430571420322,0.0011430571420634,0.0011430571420649,32.661626991332,32.671236266119,2.1293015930658e-05,2.1293015930658e-05,2.1293015930658e-05,512266.30081371,0.0034350579815443
4219200,0.193843077112,0.003803630120329,0.0012678767067551,0.0012678767067862,0.0012678767067877,-0.0003102045972075,0.00031020459739551,1.4642846214298e-13,3.9635271045825e-14,-3.9863986997876e-13,6.0091481158264e-13,-0.00031180743901476,0.00031180743890754,-0.00031180743905435,0.00031180743887593,-0.00031180743869668,0.00031180743924368,-0.00031180743873165,0.0003118074392077,-0.00030904224077959,0.00030904224139703,-0.0003090422408821,0.00030904224129235,3.9821204077785e-13,-6.0129539554429e-13,8.9360605388963e-13,-1.0800784308159e-12,-0.00031020459740329,0.00031020459721476,-0.00031180743858026,0.00031180743937078,-0.000311807439213,0.00031180743870805,-0.00031180743890075,0.00031180743903666,-0.00031180743953313,0.00031180743837417,-0.0003090422404047,0.00030904224182129,-0.00030904224230713,0.00030904223985962,-0.00030904224105342,0.00030904224118792,-0.00030904224203162,0.00030904224018603,2.4255778855547e-13,3.4945568466283e-13,-0.00031020459701098,0.0003102045976078,-6.6122056487151e-13,1.2900917944636e-12,-0.00031180743901279,0.00031180743891624,-0.00031180743836299,0.00031180743956382,-0.00031180743897804,0.00031180743895305,-0.00031180743832873,0.00031180743960019,-0.00030904224044331,0.00030904224179202,-0.00030904224054011,0.00030904224168224,0.77488670438756,0.69594696893002,114808,2744,0.00129168437522,0.0012916843752513,0.0012916843752529,32.999360855637,33.008987610361,2.3994886845092e-05,2.3994886845092e-05,2.3994886845092e-05,551163.95487693,0.0038825713759087
