time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094344996559514,0.0001674617271599,5.5820575719967e-05,5.5820575719967e-05,5.5820575719967e-05,-5.0433235702102e-05,5.0433235044683e-05,1.1818486704263e-11,-1.2585993320882e-11,-5.1327608539292e-13,-7.8444313138903e-14,-4.9550811946262e-05,4.9550818249482e-05,-4.9550819163485e-05,4.9550810864786e-05,-4.9550814814731e-05,4.9550821708818e-05,-4.9550822263123e-05,4.9550814147346e-05,-5.1076107703813e-05,5.1076134024329e-05,-5.107613458346e-05,5.1076107197144e-05,-6.6973275786294e-12,-7.1192170054544e-12,-3.6053246502479e-12,-3.5488940285764e-12,-5.0433239294594e-05,5.0433232032437e-05,-4.9550817991129e-05,4.9550815632776e-05,-4.95508183451e-05,4.955081540053e-05,-4.9550818523029e-05,4.9550814966247e-05,-4.9550818000619e-05,4.955081506077e-05,-5.1076124652357e-05,5.1076114028876e-05,-5.1076117562169e-05,5.1076107137936e-05,-5.1076127446679e-05,5.1076106498536e-05,-5.1076125704769e-05,5.1076104846855e-05,-1.2540343618022e-11,1.2325515443743e-11,-5.0433235386474e-05,5.043323536683e-05,-1.4156001367405e-13,3.5921305202313e-14,-4.9550821366408e-05,4.9550811278454e-05,-4.9550821964441e-05,4.9550812043528e-05,-4.9550811400206e-05,4.9550821260723e-05,-4.9550812029637e-05,4.9550822128659e-05,-5.1076098785251e-05,5.1076125438597e-05,-5.1076125545476e-05,5.1076098863388e-05,0.80608370594321,0.89000107803834,1368840,32768,0.00021011633376553,0.00021011633497412,0.00021011633377911,29.887420312111,31.134358786655,0.00015429936249689,0.00015429936249689,0.00015429936249689,279165.89621765,0.00063054799348105
2592000,0.020799358864812,0.00036892843064027,0.00012297614348981,0.00012297614366526,0.0001229761434852,-6.9997212733411e-05,6.9997212998593e-05,1.2893062058709e-11,-1.2596676985312e-11,-1.5607237915477e-13,4.9380030996008e-13,-6.9443793315999e-05,6.9443801531118e-05,-6.9443801484022e-05,6.9443793261438e-05,-6.9443793372564e-05,6.944380193072e-05,-6.944380167199e-05,6.9443793779645e-05,-7.0467337749818e-05,7.0467364029935e-05,-7.0467363746849e-05,7.0467338634493e-05,-1.7550523724062e-12,-2.3764230020924e-12,-8.8194758651839e-13,-1.0277699506791e-12,-6.9997213962239e-05,6.9997211903059e-05,-6.944379763096e-05,6.944379748476e-05,-6.9443797721387e-05,6.9443797310916e-05,-6.9443797823103e-05,6.9443797280366e-05,-6.944379798986e-05,6.9443797266832e-05,-7.0467352572251e-05,7.0467348884373e-05,-7.0467350063123e-05,7.0467346350665e-05,-7.0467352803655e-05,7.0467346443694e-05,-7.0467352785215e-05,7.0467345229663e-05,-1.2775884433441e-11,1.2715055883624e-11,-6.9997212859685e-05,6.9997212928608e-05,-4.1258996918907e-14,1.3571536317999e-13,-6.9443802024923e-05,6.9443793333952e-05,-6.9443801809577e-05,6.9443793231017e-05,-6.9443793422103e-05,6.9443802169809e-05,-6.9443793066867e-05,6.9443801929947e-05,-7.0467335176675e-05,7.0467360790285e-05,-7.0467360954805e-05,7.0467335242298e-05,0.80782119423635,0.89156329086413,1368840,32768,0.00029161248778018,0.0002916124880578,0.00029161248789742,31.683586749692,31.842440124136,0.00016866869399753,0.00016866869399753,0.00016866869399753,149480.9705941,0.0008752203820078
2678400,0.033285762701045,0.00059092764408894,0.00019697588130065,0.00019697588149461,0.00019697588129369,-8.9312681291049e-05,8.9312681482127e-05,1.3321415821141e-11,-1.3151312504813e-11,-2.1291642753458e-13,4.843733295655e-13,-8.8728155029231e-05,8.8728163491397e-05,-8.8728163519372e-05,8.8728154967135e-05,-8.872815492723e-05,8.8728163824057e-05,-8.8728163607717e-05,8.8728155355262e-05,-8.9866628144919e-05,8.9866655091458e-05,-8.9866654882757e-05,8.9866628678018e-05,-1.3241105511698e-12,-1.9895502169301e-12,-8.35565132147e-13,-9.9603993011973e-13,-8.9312682403316e-05,8.9312680451947e-05,-8.8728159527736e-05,8.8728159266198e-05,-8.8728159600137e-05,8.8728158986716e-05,-8.8728159789164e-05,8.8728158865579e-05,-8.8728159839236e-05,8.8728158901451e-05,-8.9866642854343e-05,8.9866639670459e-05,-8.9866641272228e-05,8.9866637828836e-05,-8.9866643076185e-05,8.9866638145236e-05,-8.9866643313187e-05,8.9866637162413e-05,-1.3243028600008e-11,1.3250976544704e-11,-8.9312681349104e-05,8.9312681419023e-05,-5.3427044311058e-14,1.3789505945941e-13,-8.8728163937361e-05,8.8728154999519e-05,-8.8728163740355e-05,8.8728154944503e-05,-8.8728155052659e-05,8.8728164020587e-05,-8.8728154735788e-05,8.8728163817558e-05,-8.9866626179515e-05,8.9866652778961e-05,-8.9866652841921e-05,8.9866626288385e-05,0.80925328530348,0.89127806232601,1368840,32768,0.0003720668932638,0.00037206689343475,0.00037206689325328,32.491621592125,32.550521461607,0.000175132972737,0.000175132972737,0.000175132972737,148335.65779504,0.0011168240403914
2764800,0.046404009154351,0.00082450108251829,0.00027483369410863,0.00027483369431259,0.00027483369409708,-0.00010865370466998,0.00010865370479378,1.3526193894355e-11,-1.3436199143633e-11,-2.5306440692373e-13,4.0903009264673e-13,-0.00010800654018698,0.00010800654878806,-0.00010800654886986,0.00010800654007053,-0.00010800654026541,0.00010800654933739,-0.00010800654906699,0.00010800654060514,-0.00010931599652369,0.00010931602395291,-0.00010931602377787,0.00010931599693539,-1.0101280309879e-12,-1.6393470183386e-12,-6.0293815050632e-13,-8.2854828584508e-13,-0.00010865370562407,0.00010865370394692,-0.00010800654488574,0.00010800654456602,-0.0001080065449951,0.00010800654431825,-0.00010800654511391,0.00010800654420712,-0.00010800654514667,0.00010800654416708,-0.00010931601134399,0.0001093160086397,-0.00010931600985609,0.00010931600672945,-0.00010931601139381,0.00010931600726664,-0.00010931601164946,0.00010931600640343,-1.3522090486623e-11,1.3488222352154e-11,-0.00010865370471583,0.00010865370474403,-1.0538232475996e-13,1.4905696111804e-13,-0.00010800654932853,0.00010800654014585,-0.00010800654911624,0.00010800654007643,-0.00010800654019916,0.00010800654931803,-0.0001080065399277,0.00010800654921169,-0.00010931599475855,0.00010931602178953,-0.00010931602183319,0.00010931599479443,0.81051085650667,0.89099283378791,1368840,32768,0.00045262125042332,0.00045262125064663,0.0004526212504152,32.830247488313,32.854492038584,0.0001778419799065,0.0001778419799065,0.0001778419799065,158052.93608986,0.0013587863090921
2851200,0.059662515944543,0.0010608494110686,0.00035361647029016,0.00035361647049673,0.00035361647028167,-0.00012738564124721,0.00012738564134086,1.3504233625888e-11,-1.3434380871974e-11,-2.2723419785712e-13,3.5459618019775e-13,-0.00012667993318577,0.0001266799418287,-0.00012667994192858,0.00012667993306359,-0.00012667993338069,0.00012667994243273,-0.00012667994223578,0.00012667993364606,-0.0001281549543628,0.00012815498174234,-0.00012815498155762,0.00012815495472415,-9.1814245689288e-13,-1.4662827924642e-12,-5.1583551731432e-13,-7.4493744855465e-13,-0.00012738564213969,0.00012738564055633,-0.00012667993798462,0.00012667993756843,-0.00012667993812286,0.00012667993735867,-0.00012667993822715,0.0001266799372603,-0.00012667993822718,0.00012667993719955,-0.00012815496904384,0.00012815496664715,-0.00012815496761312,0.00012815496475226,-0.00012815496909553,0.00012815496535815,-0.00012815496929674,0.00012815496441936,-1.352360399921e-11,1.3501263023623e-11,-0.00012738564127803,0.00012738564130837,-1.0414708308398e-13,1.5278547589094e-13,-0.00012667994240586,0.00012667993315083,-0.00012667994220483,0.00012667993310068,-0.00012667993320611,0.00012667994238082,-0.00012667993296506,0.00012667994230055,-0.00012815495272263,0.00012815497966876,-0.00012815497973283,0.00012815495281545,0.81162294215735,0.89070760524979,1368840,32768,0.00053063260346479,0.00053063260368957,0.00053063260346131,32.734782838501,32.729407863211,0.000177078262708,0.000177078262708,0.000177078262708,167220.22132557,0.0015931658756839
2937600,0.07302092674174,0.0012992318805188,0.00043307729343846,0.00043307729364651,0.00043307729343384,-0.00014622996315535,0.00014622996321644,1.3303194829986e-11,-1.3268954311672e-11,-2.0193257006918e-13,2.9699649313747e-13,-0.00014545385880919,0.00014545386743778,-0.00014545386754572,0.0001454538586812,-0.00014545385914768,0.00014545386804429,-0.00014545386790116,0.00014545385935612,-0.00014711513218497,0.00014711515919291,-0.00014711515903046,0.00014711513244763,-8.3047743463149e-13,-1.2951013877475e-12,-4.2538809292105e-13,-6.384134527896e-13,-0.00014622996396094,0.00014622996251978,-0.00014545386362701,0.00014545386317492,-0.00014545386377279,0.00014545386307587,-0.00014545386385941,0.00014545386299378,-0.00014545386384098,0.00014545386283495,-0.00014711514653979,0.0001471151443791,-0.00014711514513658,0.00014711514254198,-0.00014711514659999,0.00014711514310448,-0.00014711514671908,0.00014711514222502,-1.335985388034e-11,1.3334361085598e-11,-0.00014622996317682,0.00014622996319778,-1.007390695494e-13,1.3919152720615e-13,-0.00014545386802083,0.00014545385887017,-0.00014545386782414,0.00014545385881021,-0.00014545385893054,0.00014545386798772,-0.00014545385869861,0.00014545386790408,-0.00014711513048126,0.00014711515714206,-0.00014711515718004,0.00014711513059145,0.81262245312543,0.89042237671169,1368840,32768,0.00060910585208112,0.00060910585230793,0.00060910585208699,32.612475814239,32.604323687838,0.00017609980651391,0.00017609980651391,0.00017609980651391,180347.30953384,0.0018289885469085
3024000,0.086465709336864,0.0015391086836304,0.00051303622780924,0.0005130362280178,0.00051303622780334,-0.00016519116075057,0.0001651911607848,1.3060624999518e-11,-1.3053807766604e-11,-1.8115690328096e-13,2.4849852618766e-13,-0.00016434948550519,0.00016434949377767,-0.00016434949388383,0.00016434948537705,-0.00016434948588685,0.00016434949461157,-0.00016434949452035,0.00016434948604396,-0.00016618160892566,0.00016618163550942,-0.00016618163543019,0.00016618160915781,-8.278951973406e-13,-1.2238866809549e-12,-3.4331140177822e-13,-5.6012209269867e-13,-0.00016519116147505,0.00016519116017012,-0.0001643494902051,0.00016434948988226,-0.00016434949035367,0.00016434948954539,-0.0001643494904116,0.00016434948949491,-0.00016434949039264,0.00016434948956664,-0.00016618162297747,0.00016618162098971,-0.00016618162158089,0.00016618161919459,-0.0001661816230682,0.0001661816196232,-0.0001661816231839,0.00016618161885272,-1.3156203748771e-11,1.312402395243e-11,-0.00016519116077917,0.00016519116079704,-1.0300776494819e-13,1.4017157814862e-13,-0.00016434949458574,0.00016434948559574,-0.00016434949437287,0.00016434948551992,-0.00016434948565404,0.00016434949454888,-0.00016434948540556,0.0001643494944496,-0.00016618160723787,0.00016618163346456,-0.00016618163352655,0.00016618160731745,0.81259745931507,0.87677430802203,1368840,32768,0.00068805958739121,0.00068805958761981,0.00068805958747624,32.487665366574,32.479239512465,0.00017510132293259,0.00017510132293259,0.00017510132293259,191471.98554335,0.0020663111908269
3110400,0.099986127213051,0.0017799208800679,0.00059330695995326,0.00059330696016314,0.0005933069599515,-0.00018423105730067,0.00018423105731797,1.2977237668268e-11,-1.299593328463e-11,-1.7607331961036e-13,2.217409134673e-13,-0.00018333821407082,0.00018333822243004,-0.0001833382225256,0.0001833382139337,-0.00018333821434959,0.00018333822293369,-0.00018333822286805,0.00018333821447416,-0.00018530028630372,0.00018530031274991,-0.00018530031273196,0.0001853002864416,-8.4634811523427e-13,-1.2107719088081e-12,-3.509704472114e-13,-5.6165409920575e-13,-0.00018423105799209,0.00018423105673653,-0.00018333821857799,0.00018333821843303,-0.00018333821870731,0.00018333821823673,-0.00018333821874714,0.00018333821818999,-0.00018333821875588,0.00018333821813918,-0.00018530030033116,0.00018530029829872,-0.00018530029889886,0.00018530029649183,-0.00018530030036694,0.00018530029687039,-0.00018530030059107,0.00018530029613108,-1.3106915680958e-11,1.3063963022544e-11,-0.00018423105732824,0.00018423105733284,-1.0566694841785e-13,1.3119670526601e-13,-0.00018333822296856,0.00018333821413375,-0.00018333822273569,0.00018333821400868,-0.00018333821417908,0.00018333822294426,-0.00018333821392155,0.00018333822279884,-0.00018530028460029,0.00018530031072857,-0.00018530031078815,0.00018530028465067,0.81127983086046,0.84958561210054,1368840,32768,0.00076733475202543,0.00076733475225438,0.00076733475211379,32.362604727898,32.354155337091,0.00017410083782318,0.00017410083782318,0.00017410083782318,197421.53205691,0.0023046565568275
3196800,0.11357172479653,0.0020214335783529,0.00067381119271347,0.00067381119292687,0.0006738111927126,-0.00020333056925909,0.00020333056927697,1.2849466067926e-11,-1.2861637806382e-11,-1.56664390481e-13,2.0253783834336e-13,-0.00020240086828236,0.00020240087656374,-0.00020240087666775,0.00020240086817561,-0.00020240086854088,0.000202400877117,-0.00020240087707488,0.00020240086867977,-0.00020445280996801,0.00020445283623398,-0.0002044528361948,0.00020445281017302,-8.3245108389669e-13,-1.15805267008e-12,-3.2638499975053e-13,-5.3020646432117e-13,-0.00020333056992942,0.00020333056871894,-0.00020240087274825,0.00020240087261785,-0.00020240087289768,0.00020240087243403,-0.00020240087294449,0.00020240087239543,-0.0002024008729275,0.00020240087233463,-0.00020445282390691,0.00020445282200475,-0.00020445282254061,0.0002044528201454,-0.00020445282394151,0.00020445282053299,-0.000204452824131,0.00020445281973324,-1.2980282637746e-11,1.2943867536967e-11,-0.00020333056928342,0.00020333056929482,-1.0010386836612e-13,1.2974313202461e-13,-0.00020240087709799,0.00020240086837326,-0.00020240087688462,0.00020240086826452,-0.00020240086843157,0.00020240087705404,-0.00020240086815447,0.00020240087695036,-0.00020445280830101,0.00020445283422709,-0.00020445283434068,0.00020445280838978,0.80976522365539,0.82666567875123,1368840,32768,0.0008468518232339,0.00084685182346766,0.00084685182332169,32.237518807348,32.229071161718,0.00017310015045878,0.00017310015045878,0.00017310015045878,198452.85669606,0.0025437861663602
