time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094350757504544,0.00019292019385112,6.4306731283708e-05,6.4306731283708e-05,6.4306731283708e-05,-5.247145056086e-05,5.2471450560481e-05,-2.0845709685231e-16,-1.6924804650012e-16,3.8033350974882e-16,-7.6668889435703e-16,-5.1465291121429e-05,5.1465291121416e-05,-5.1465291121415e-05,5.1465291121429e-05,-5.1465291121803e-05,5.1465291121033e-05,-5.146529112179e-05,5.1465291121047e-05,-5.3205837838209e-05,5.320583783741e-05,-5.3205837838167e-05,5.3205837837452e-05,-3.8101317648547e-16,7.6626634292745e-16,1.674553622948e-16,2.0591328669632e-16,-5.2471450560482e-05,5.2471450560859e-05,-5.1465291121409e-05,5.1465291121392e-05,-5.1465291121396e-05,5.1465291121405e-05,-5.1465291121034e-05,5.1465291121775e-05,-5.1465291121021e-05,5.1465291121788e-05,-5.3205837837473e-05,5.3205837838188e-05,-5.3205837837426e-05,5.3205837838213e-05,-5.3205837838221e-05,5.320583783749e-05,-5.32058378371e-05,5.3205837838629e-05,1.2928832974204e-17,-2.6276770792101e-17,-5.2471450560677e-05,5.2471450560664e-05,1.3947643761998e-17,-2.4359090405332e-17,-5.1465291121397e-05,5.1465291121409e-05,-5.1465291121409e-05,5.1465291121397e-05,-5.1465291121409e-05,5.1465291121396e-05,-5.1465291121422e-05,5.1465291121384e-05,-5.3205837837885e-05,5.3205837837818e-05,-5.3205837837846e-05,5.3205837837864e-05,0.81632500510695,0.89000107803841,1270536,32768,0.00021860705956598,0.00021860705956598,0.00021860705956598,29.88804505053,31.134358786665,0.00015430436040424,0.00015430436040424,0.00015430436040424,314527.86005963,0.00065603663623056
2592000,0.0207974607292,0.0004262109450319,0.00014207031501063,0.00014207031501064,0.00014207031501064,-7.4577419934283e-05,7.4577419934267e-05,-2.8973149816632e-17,1.0255660961303e-17,5.1897771176362e-16,-5.5780832698557e-16,-7.3817978301631e-05,7.3817978301965e-05,-7.3817978301682e-05,7.3817978301917e-05,-7.3817978301971e-05,7.3817978301682e-05,-7.3817978301974e-05,7.3817978301675e-05,-7.5194138365279e-05,7.5194138364869e-05,-7.5194138365343e-05,7.5194138365021e-05,-4.9935790672343e-16,5.7790467996754e-16,2.5331027625082e-17,5.3400023077715e-17,-7.4577419934291e-05,7.4577419934378e-05,-7.3817978302017e-05,7.3817978301684e-05,-7.3817978301977e-05,7.3817978301722e-05,-7.3817978301638e-05,7.3817978302035e-05,-7.3817978301684e-05,7.3817978302098e-05,-7.5194138364571e-05,7.5194138364986e-05,-7.5194138364635e-05,7.5194138365012e-05,-7.5194138366008e-05,7.5194138365047e-05,-7.5194138365067e-05,7.5194138366191e-05,-6.9026613710804e-17,-1.0832573484081e-16,-7.4577419934414e-05,7.4577419934252e-05,-6.7116515812983e-17,-9.4305023458032e-17,-7.3817978301924e-05,7.3817978301642e-05,-7.3817978301894e-05,7.3817978301817e-05,-7.3817978301919e-05,7.3817978301789e-05,-7.3817978301966e-05,7.3817978301736e-05,-7.5194138365704e-05,7.5194138365457e-05,-7.5194138365686e-05,7.5194138365598e-05,0.823493973571,0.89156329086413,1270536,32768,0.00031069090998073,0.00031069090998097,0.00031069090998097,31.683708466874,31.842440124136,0.00016866966773499,0.00016866966773499,0.00016866966773499,203181.80019703,0.00093250750072976
2678400,0.033279230581081,0.0006842882262506,0.00022809607541681,0.0002280960754169,0.00022809607541689,-9.6778040623271e-05,9.6778040623002e-05,-1.5179844170592e-16,-1.1178243071171e-16,3.7258696331226e-16,-6.2945779255534e-16,-9.5874706253841e-05,9.5874706253952e-05,-9.5874706253814e-05,9.5874706253855e-05,-9.5874706254144e-05,9.5874706253579e-05,-9.5874706254191e-05,9.5874706253577e-05,-9.7541208458366e-05,9.7541208457664e-05,-9.7541208458348e-05,9.7541208457738e-05,-4.5650811281404e-16,5.4484043270466e-16,3.0239425471015e-17,4.90426194287e-17,-9.6778040623072e-05,9.6778040623169e-05,-9.5874706253956e-05,9.5874706253799e-05,-9.5874706254056e-05,9.5874706253716e-05,-9.5874706253697e-05,9.5874706254034e-05,-9.587470625372e-05,9.5874706254081e-05,-9.7541208458002e-05,9.7541208458316e-05,-9.754120845798e-05,9.7541208458388e-05,-9.7541208458556e-05,9.7541208457839e-05,-9.7541208457596e-05,9.754120845872e-05,3.8468493931563e-18,-3.4850957385998e-17,-9.6778040623155e-05,9.6778040623123e-05,-4.4410407998403e-18,-2.2345824703335e-17,-9.587470625386e-05,9.5874706253872e-05,-9.5874706253983e-05,9.5874706253932e-05,-9.5874706253911e-05,9.5874706253856e-05,-9.587470625389e-05,9.5874706253814e-05,-9.7541208458337e-05,9.7541208458245e-05,-9.7541208458187e-05,9.7541208458206e-05,0.82856962933399,0.89127806232602,1270536,32768,0.00040316045187675,0.00040316045187669,0.00040316045187676,32.491670326842,32.550521461607,0.00017513336261474,0.00017513336261474,0.00017513336261474,225640.87450529,0.0012102134718169
2764800,0.046390845321614,0.00095660871175485,0.00031886957058489,0.00031886957058497,0.00031886957058499,-0.00011921988340359,0.00011921988340344,-9.030192883806e-17,-5.0320153930309e-17,3.8323599460931e-16,-5.2992682580511e-16,-0.00011813998412862,0.00011813998412878,-0.00011813998412861,0.00011813998412877,-0.00011813998412892,0.00011813998412848,-0.00011813998412892,0.00011813998412849,-0.0001201447179902,0.0001201447179897,-0.00012014471799019,0.00012014471798976,-3.9367731166365e-16,5.2262741644412e-16,5.3005733652398e-17,7.2222977461144e-17,-0.00011921988340347,0.0001192198834036,-0.00011813998412879,0.00011813998412862,-0.0001181399841288,0.00011813998412861,-0.0001181399841285,0.0001181399841289,-0.0001181399841285,0.00011813998412893,-0.00012014471798975,0.00012014471799014,-0.00012014471798975,0.00012014471799017,-0.00012014471799043,0.00012014471798971,-0.00012014471798956,0.0001201447179906,1.0319997231169e-17,-2.8414573130766e-17,-0.00011921988340355,0.00011921988340353,8.7681144930621e-19,-1.772923779572e-17,-0.0001181399841287,0.00011813998412869,-0.00011813998412872,0.00011813998412872,-0.00011813998412872,0.00011813998412869,-0.00011813998412873,0.00011813998412868,-0.00012014471799013,0.00012014471799006,-0.00012014471799008,0.0001201447179901,0.83258672990354,0.89099283378791,1270536,32768,0.00049662602165972,0.00049662602165979,0.00049662602165981,32.83026939697,32.854492038584,0.00017784215517576,0.00017784215517576,0.00017784215517576,256335.68121845,0.0014909890946068
2851200,0.05964137042187,0.0012328144009526,0.00041093813365083,0.0004109381336509,0.00041093813365092,-0.00014114177108504,0.00014114177108493,-7.3920535896017e-17,-3.3870288815338e-17,3.8171811818528e-16,-4.9562640307125e-16,-0.00013989248962335,0.00013989248962352,-0.00013989248962333,0.00013989248962352,-0.00013989248962363,0.00013989248962323,-0.00013989248962363,0.00013989248962324,-0.00014221722685211,0.00014221722685164,-0.00014221722685209,0.00014221722685171,-3.9161671284883e-16,4.8908983805294e-16,3.836279863107e-17,5.5693151553626e-17,-0.00014114177108496,0.00014114177108506,-0.00013989248962353,0.00013989248962334,-0.00013989248962354,0.00013989248962333,-0.00013989248962325,0.00013989248962361,-0.00013989248962325,0.00013989248962364,-0.00014221722685169,0.00014221722685204,-0.00014221722685169,0.00014221722685207,-0.00014221722685235,0.00014221722685163,-0.00014221722685152,0.00014221722685248,1.1377869325667e-17,-2.7383354633783e-17,-0.00014114177108502,0.000141141771085,7.095371476566e-19,-1.593333677691e-17,-0.00013989248962343,0.00013989248962343,-0.00013989248962345,0.00013989248962345,-0.00013989248962345,0.00013989248962342,-0.00013989248962346,0.00013989248962341,-0.00014221722685205,0.00014221722685198,-0.000142217226852,0.00014221722685202,0.83593413265122,0.89070760524979,1270536,32768,0.00058791764161663,0.00058791764161671,0.00058791764161672,32.734779413275,32.729407863211,0.0001770782353062,0.0001770782353062,0.0001770782353062,282045.87254522,0.0017653101179591
2937600,0.072991080339183,0.001511971344249,0.00050399044808293,0.00050399044808301,0.00050399044808302,-0.00016325068245501,0.00016325068245492,-6.1252264814767e-17,-2.1274166265294e-17,3.8087163669176e-16,-4.6960330100033e-16,-0.00016182263680235,0.00016182263680254,-0.00016182263680233,0.00016182263680253,-0.00016182263680263,0.00016182263680226,-0.00016182263680262,0.00016182263680227,-0.0001644781369355,0.00016447813693507,-0.00016447813693548,0.00016447813693514,-3.9031160566013e-16,4.6347481175088e-16,2.6920133490754e-17,4.2818544864023e-17,-0.00016325068245495,0.00016325068245502,-0.00016182263680254,0.00016182263680234,-0.00016182263680256,0.00016182263680233,-0.00016182263680228,0.0001618226368026,-0.00016182263680228,0.00016182263680263,-0.00016447813693512,0.00016447813693543,-0.00016447813693512,0.00016447813693546,-0.00016447813693575,0.00016447813693504,-0.00016447813693495,0.00016447813693586,1.3455930842314e-17,-2.5297021311011e-17,-0.00016325068245499,0.00016325068245498,1.7168593158323e-18,-1.3363562340579e-17,-0.00016182263680243,0.00016182263680244,-0.00016182263680245,0.00016182263680246,-0.00016182263680245,0.00016182263680243,-0.00016182263680246,0.00016182263680242,-0.00016447813693545,0.00016447813693538,-0.0001644781369354,0.00016447813693542,0.8388111724683,0.89042237671169,1270536,32768,0.00067997964905303,0.00067997964905311,0.00067997964905312,32.612468298898,32.604323687838,0.00017609974639118,0.00017609974639118,0.00017609974639118,307843.68336059,0.0020420222235687
3024000,0.08642684825501,0.0017928995848087,0.00059763319493616,0.00059763319493624,0.00059763319493625,-0.0001854995838543,0.00018549958385423,-5.2580195181718e-17,-1.2556601698555e-17,3.8070895783796e-16,-4.5226927171949e-16,-0.00018391283835732,0.00018391283835753,-0.00018391283835731,0.00018391283835752,-0.0001839128383576,0.00018391283835725,-0.0001839128383576,0.00018391283835726,-0.00018685177362632,0.00018685177362592,-0.00018685177362631,0.00018685177362599,-3.8976934281413e-16,4.4666374443509e-16,1.9625319577605e-17,3.4239762822278e-17,-0.00018549958385426,0.00018549958385431,-0.00018391283835752,0.00018391283835731,-0.00018391283835754,0.00018391283835731,-0.00018391283835726,0.00018391283835757,-0.00018391283835726,0.0001839128383576,-0.00018685177362597,0.00018685177362626,-0.00018685177362597,0.00018685177362628,-0.00018685177362659,0.00018685177362588,-0.0001868517736258,0.00018685177362668,1.419350022184e-17,-2.4592998700771e-17,-0.00018549958385429,0.00018549958385428,1.630464896299e-18,-1.208418965983e-17,-0.00018391283835741,0.00018391283835742,-0.00018391283835743,0.00018391283835744,-0.00018391283835743,0.00018391283835741,-0.00018391283835744,0.0001839128383574,-0.00018685177362628,0.00018685177362622,-0.00018685177362623,0.00018685177362626,0.83891132534319,0.87677430802203,1270536,32768,0.0007726160177186,0.00077261601771868,0.00077261601771869,32.487657672971,32.479239512465,0.00017510126138377,0.00017510126138377,0.00017510126138377,325284.40314241,0.0023205378646843
3110400,0.0999384235579,0.002074154581131,0.00069138486037696,0.00069138486037703,0.00069138486037705,-0.00020777992902451,0.00020777992902446,-4.559970990134e-17,-5.5513009998003e-18,3.7856747914102e-16,-4.3581573024624e-16,-0.00020608017095532,0.00020608017095553,-0.0002060801709553,0.00020608017095552,-0.00020608017095558,0.00020608017095526,-0.00020608017095558,0.00020608017095527,-0.00020920427034713,0.00020920427034675,-0.00020920427034711,0.00020920427034681,-3.8673267087649e-16,4.3123958327969e-16,1.4359855433921e-17,2.7346591051003e-17,-0.00020777992902448,0.00020777992902453,-0.00020608017095552,0.00020608017095531,-0.00020608017095554,0.0002060801709553,-0.00020608017095527,0.00020608017095555,-0.00020608017095527,0.00020608017095558,-0.00020920427034679,0.00020920427034706,-0.0002092042703468,0.00020920427034709,-0.0002092042703474,0.00020920427034669,-0.00020920427034662,0.00020920427034747,1.4832267472645e-17,-2.3898166986226e-17,-0.00020777992902451,0.0002077799290245,1.3124599052508e-18,-1.0626513602598e-17,-0.00020608017095541,0.00020608017095541,-0.00020608017095543,0.00020608017095543,-0.00020608017095542,0.0002060801709554,-0.00020608017095543,0.00020608017095539,-0.00020920427034709,0.00020920427034703,-0.00020920427034704,0.00020920427034707,0.83525576244756,0.84958561210054,1270536,32768,0.00086537471703774,0.00086537471703781,0.00086537471703783,32.362598223499,32.354155337091,0.00017410078578799,0.00017410078578799,0.00017410078578799,328772.73069064,0.002599498820512
3196800,0.11351592583626,0.0023551399066126,0.00078504663553748,0.00078504663553755,0.00078504663553756,-0.00023004401862139,0.00023004401862134,-4.065868437569e-17,-5.8270278706513e-19,3.7774581306588e-16,-4.2517634938967e-16,-0.00022827968428279,0.000228279684283,-0.00022827968428277,0.000228279684283,-0.00022827968428305,0.00022827968428274,-0.00022827968428305,0.00022827968428275,-0.00023149194104321,0.00023149194104284,-0.00023149194104319,0.0002314919410429,-3.8495515164907e-16,4.2157535645636e-16,1.0970253101592e-17,2.2997459208113e-17,-0.00023004401862137,0.0002300440186214,-0.000228279684283,0.00022827968428278,-0.00022827968428301,0.00022827968428277,-0.00022827968428275,0.00022827968428302,-0.00022827968428275,0.00022827968428305,-0.00023149194104287,0.00023149194104314,-0.00023149194104288,0.00023149194104316,-0.00023149194104348,0.00023149194104277,-0.00023149194104272,0.00023149194104355,1.5465520186033e-17,-2.3241937033601e-17,-0.00023004401862139,0.00023004401862138,1.3418707714749e-18,-9.4886807155527e-18,-0.00022827968428288,0.00022827968428289,-0.0002282796842829,0.0002282796842829,-0.0002282796842829,0.00022827968428288,-0.00022827968428291,0.00022827968428287,-0.00023149194104317,0.00023149194104311,-0.00023149194104312,0.00023149194104315,0.83036995201464,0.82666567875123,1270536,32768,0.00095805716134008,0.00095805716134015,0.00095805716134017,32.237513609258,32.229071161718,0.00017310010887406,0.00017310010887406,0.00017310010887406,319610.94236517,0.0028783079209272
