time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094344996598284,0.000167461727115,5.5820575704999e-05,5.5820575704999e-05,5.5820575704999e-05,-5.0433234180018e-05,5.0433234120684e-05,-9.6883702080067e-13,9.0954458168443e-13,5.8411642954109e-14,-1.1867006129197e-13,-4.954033767899e-05,4.9540336910198e-05,-4.9540336907138e-05,4.9540337682033e-05,-4.954033761809e-05,4.9540336873223e-05,-4.9540336994394e-05,4.9540337496928e-05,-5.1082343008862e-05,5.1082341307281e-05,-5.1082341426957e-05,5.1082342889285e-05,1.0517046909965e-13,2.8903669322026e-13,2.6682886206096e-13,2.8008065144894e-13,-5.0433233937233e-05,5.0433234363469e-05,-4.9540336937951e-05,4.954033755636e-05,-4.9540337053042e-05,4.9540337532092e-05,-4.9540336996019e-05,4.9540337590071e-05,-4.9540336872212e-05,4.9540337623179e-05,-5.108234200371e-05,5.1082342184449e-05,-5.1082341761615e-05,5.1082342166995e-05,-5.1082341991163e-05,5.1082342043334e-05,-5.1082341806962e-05,5.1082342147632e-05,9.4713926775139e-13,-9.5152909894837e-13,-5.0433234153283e-05,5.0433234148911e-05,4.3718214070922e-15,-8.8198408540337e-15,-4.9540336963563e-05,4.954033780717e-05,-4.9540336801252e-05,4.9540337636077e-05,-4.9540337806363e-05,4.9540336962862e-05,-4.9540337645489e-05,4.9540336793209e-05,-5.1082342751905e-05,5.1082341118009e-05,-5.1082341125107e-05,5.1082342741411e-05,0.80608370545084,0.89000107803841,1368840,32768,0.00021011632875365,0.00021011632875365,0.00021011632875675,29.887420316437,31.134358786665,0.00015429936253149,0.00015429936253149,0.00015429936253149,280778.43344304,0.00063054798144273
2592000,0.020799611732012,0.00036893899847063,0.0001229796661618,0.0001229796661618,0.00012297966614702,-6.9997965161782e-05,6.9997965092618e-05,-1.7183378285691e-12,1.6493584900685e-12,8.2480864457384e-14,-1.529791400114e-13,-6.9447116241168e-05,6.9447115023408e-05,-6.9447115011218e-05,6.9447116253348e-05,-6.944711628377e-05,6.9447114918084e-05,-6.9447115067888e-05,6.9447116133969e-05,-7.0466544457796e-05,7.0466541197573e-05,-7.046654134618e-05,7.0466544309214e-05,6.6532754234734e-14,3.0803847072532e-13,1.5854790957222e-13,1.7102977515777e-13,-6.9997965025172e-05,6.9997965229226e-05,-6.9447115538335e-05,6.9447115704374e-05,-6.9447115531048e-05,6.9447115691284e-05,-6.9447115455143e-05,6.9447115768448e-05,-6.9447115454236e-05,6.9447115789878e-05,-7.0466542757698e-05,7.0466542827584e-05,-7.0466542610957e-05,7.0466542783263e-05,-7.0466542808337e-05,7.0466542745587e-05,-7.0466542510971e-05,7.0466542894634e-05,1.6989418117291e-12,-1.7023933106081e-12,-6.9997965127484e-05,6.9997965124025e-05,4.4513442534592e-15,-7.9798040165825e-15,-6.9447115113794e-05,6.9447116251685e-05,-6.9447115011109e-05,6.9447116140713e-05,-6.9447116250266e-05,6.9447115113766e-05,-6.9447116148871e-05,6.9447115004108e-05,-7.0466544297678e-05,7.0466541144502e-05,-7.046654115073e-05,7.0466544288707e-05,0.80782119381534,0.89156329086413,1368840,32768,0.00029161562119834,0.00029161562119834,0.00029161562119232,31.683586750047,31.842440124136,0.00016866869400037,0.00016866869400037,0.00016866869400037,149385.79810955,0.00087522979021775
2678400,0.0332860113935,0.00059093788168489,0.0001969792939006,0.0001969792939006,0.00019697929388369,-8.9313159143828e-05,8.9313159067577e-05,-2.0802623694493e-12,2.0042796823962e-12,1.0444668974003e-13,-1.823368727484e-13,-8.8728365463437e-05,8.8728364041266e-05,-8.8728364019035e-05,8.8728365485651e-05,-8.8728365549369e-05,8.872836394782e-05,-8.8728364121717e-05,8.8728365375478e-05,-8.9867357055823e-05,8.9867353060447e-05,-8.9867353233268e-05,8.9867356883011e-05,8.1918635309569e-14,3.7493704110539e-13,1.8128194909325e-13,1.9324471415369e-13,-8.9313158987123e-05,8.9313159224283e-05,-8.8728364689722e-05,8.8728364810901e-05,-8.8728364693652e-05,8.8728364806007e-05,-8.8728364600774e-05,8.8728364900422e-05,-8.872836458898e-05,8.8728364913306e-05,-8.9867354939123e-05,8.9867355144445e-05,-8.9867354818055e-05,8.9867355077307e-05,-8.9867354990527e-05,8.9867355084188e-05,-8.9867354680831e-05,8.986735521163e-05,2.0433977465574e-12,-2.0462065205858e-12,-8.9313159104132e-05,8.9313159101314e-05,4.5142173327298e-15,-7.4004007610719e-15,-8.8728364130617e-05,8.8728365480352e-05,-8.8728364040601e-05,8.8728365382393e-05,-8.87283654784e-05,8.8728364130997e-05,-8.8728365389745e-05,8.872836403441e-05,-8.9867356942994e-05,8.9867353033922e-05,-8.9867353039295e-05,8.9867356934797e-05,0.80925328494241,0.89127806232602,1368840,32768,0.00037206888300894,0.00037206888300894,0.00037206888299653,32.491621592168,32.550521461607,0.00017513297273734,0.00017513297273734,0.00017513297273734,148339.58531459,0.0011168300164203
2764800,0.046404257583948,0.00082451116692496,0.00027483705564827,0.00027483705564827,0.00027483705562842,-0.0001086547706821,0.000108654770577,-4.1215557758811e-12,4.0168639621956e-12,1.5045182751318e-13,-2.5789509758474e-13,-0.00010800727116885,0.00010800726841265,-0.00010800726837847,0.00010800727120301,-0.00010800727130325,0.00010800726829917,-0.00010800726854237,0.00010800727106004,-0.00010931735661301,0.00010931734862117,-0.00010931734886336,0.00010931735637081,5.3966535182924e-14,4.6942053705239e-13,2.084642844774e-13,2.1932259028659e-13,-0.00010865477049119,0.00010865477076791,-0.00010800726975002,0.00010800726983872,-0.00010800726976324,0.00010800726982964,-0.00010800726962985,0.00010800726996526,-0.00010800726960949,0.00010800726998158,-0.00010931735244463,0.00010931735279647,-0.00010931735232147,0.00010931735270026,-0.00010931735261807,0.00010931735267244,-0.00010931735215981,0.00010931735288004,4.0511339226248e-12,-4.0532062021489e-12,-0.00010865477062636,0.00010865477062428,4.3352218818003e-15,-6.4799582917222e-15,-0.00010800726849626,0.00010800727117307,-0.0001080072684085,0.0001080072710781,-0.0001080072711706,0.00010800726849685,-0.00010800727108439,0.00010800726840345,-0.00010931735654918,0.00010931734863501,-0.00010931734863917,0.00010931735654197,0.81051085618997,0.89099283378791,1368840,32768,0.00045262568964659,0.00045262568964659,0.00045262568962898,32.830247488317,32.854492038584,0.00017784197990653,0.00017784197990653,0.00017784197990653,158061.07767103,0.0013587996449528
2851200,0.059662770426103,0.0010608596404576,0.00035361988015824,0.00035361988015824,0.00035361988014118,-0.0001273864232374,0.00012738642313017,-4.8033545733149e-12,4.6966337618713e-12,1.7448297297377e-13,-2.8433548654018e-13,-0.00012668060786209,0.00012668060470096,-0.00012668060465175,0.00012668060791129,-0.00012668060805056,0.00012668060459212,-0.0001266806048545,0.00012668060778819,-0.00012815580112511,0.00012815579180905,-0.00012815579207033,0.00012815580086383,6.277482124289e-14,5.2945524048745e-13,2.2825379745354e-13,2.3878959944312e-13,-0.00012738642303766,0.00012738642332991,-0.00012668060627498,0.00012668060630876,-0.00012668060629649,0.00012668060632298,-0.00012668060614616,0.00012668060647577,-0.00012668060611771,0.00012668060646858,-0.00012815579626045,0.00012815579671848,-0.00012815579614271,0.00012815579657525,-0.00012815579646727,0.00012815579660368,-0.00012815579597957,0.00012815579677783,4.7099733892813e-12,-4.7116853944256e-12,-0.00012738642318223,0.0001273864231805,4.3560507491691e-15,-6.138507325756e-15,-0.00012668060478625,0.00012668060788356,-0.00012668060469727,0.00012668060778759,-0.0001266806078807,0.00012668060478697,-0.00012668060779346,0.00012668060469274,-0.00012815580112792,0.00012815579183677,-0.0001281557918403,0.00012815580112102,0.8116229418746,0.89070760524979,1368840,32768,0.00053063585959128,0.00053063585959129,0.00053063585958121,32.734782838501,32.729407863211,0.00017707826270801,0.00017707826270801,0.00017707826270801,167238.49245186,0.0015931756597425
2937600,0.073021183292761,0.0012992420691668,0.0004330806897265,0.0004330806897265,0.00043308068971383,-0.00014623077020099,0.00014623077009261,-5.6145346452617e-12,5.506750568506e-12,1.9736749077922e-13,-3.0861309414064e-13,-0.00014545467310422,0.00014545466950864,-0.00014545466944475,0.00014545467316809,-0.00014545467341625,0.00014545466941569,-0.00014545466969494,0.000145454673137,-0.00014711589938696,0.00014711588852913,-0.00014711588880734,0.00014711589910874,7.7544083287366e-14,5.9170303555122e-13,2.6519866996194e-13,2.7547156982675e-13,-0.00014623076998161,0.00014623077031199,-0.00014545467134361,0.0001454546713151,-0.00014545467137161,0.00014545467141176,-0.00014545467120566,0.00014545467158036,-0.00014545467117089,0.00014545467149056,-0.00014711589370732,0.00014711589424174,-0.00014711589358787,0.00014711589409517,-0.00014711589387352,0.00014711589410394,-0.0001471158933906,0.00014711589428904,5.5007989065752e-12,-5.5022233768454e-12,-0.00014623077015078,0.00014623077014935,4.3701964567334e-15,-5.8631627961659e-15,-0.00014545466960464,0.00014545467323645,-0.0001454546695045,0.00014545467312947,-0.00014545467323333,0.00014545466960549,-0.00014545467313498,0.00014545466950033,-0.00014711589932734,0.00014711588851661,-0.00014711588851971,0.00014711589932076,0.81262245286919,0.89042237671169,1368840,32768,0.00060910921234279,0.00060910921234279,0.00060910921235639,32.612475814238,32.604323687838,0.00017609980651391,0.00017609980651391,0.00017609980651391,180369.64070877,0.0018289986462883
3024000,0.086465967579266,0.0015391188177474,0.00051303960592028,0.00051303960592029,0.0005130396059068,-0.00016519191161617,0.00016519191150181,-8.4796801464452e-12,8.3659902445936e-12,2.2489993460843e-13,-3.4244944281635e-13,-0.00016435023052545,0.00016435022509361,-0.0001643502250156,0.00016435023060344,-0.00016435023086329,0.00016435022496381,-0.00016435022526903,0.00016435023055808,-0.00016618235355732,0.00016618233717544,-0.00016618233747995,0.00016618235325281,3.286198873586e-14,6.0789767385842e-13,3.0568768213129e-13,3.1544184784308e-13,-0.00016519191136878,0.0001651919117492,-0.00016435022779282,0.00016435022783649,-0.00016435022783966,0.00016435022797423,-0.00016435022765371,0.00016435022816308,-0.00016435022760045,0.00016435022803186,-0.00016618234505839,0.00016618234567041,-0.00016618234490356,0.00016618234553209,-0.00016618234531034,0.00016618234541864,-0.00016618234478539,0.00016618234569117,8.339619476673e-12,-8.340722984322e-12,-0.00016519191157412,0.00016519191157301,4.2748712438532e-15,-5.4426278491022e-15,-0.00016435022512076,0.00016435023066293,-0.00016435022500511,0.0001643502305408,-0.00016435023065968,0.00016435022512179,-0.00016435023054573,0.00016435022500135,-0.00016618235348669,0.00016618233713739,-0.00016618233714018,0.00016618235348078,0.81259745908013,0.87677430802203,1368840,32768,0.0006880627135027,0.00068806271350271,0.00068806271356338,32.487665366574,32.479239512465,0.00017510132293259,0.00017510132293259,0.00017510132293259,191503.99374192,0.0020663205887056
3110400,0.099986386237498,0.0017799309195318,0.00059331030651316,0.00059331030651316,0.00059331030650553,-0.00018423173099898,0.00018423173089042,-1.1161094514165e-11,1.1053248066153e-11,2.3996820590074e-13,-3.5180605771348e-13,-0.0001833385873278,0.00018333858001962,-0.00018333857992794,0.00018333858741947,-0.00018333858760003,0.00018333857994514,-0.00018333858025243,0.00018333858729274,-0.00018530121175612,0.00018530119016768,-0.00018530119047446,0.00018530121144934,2.488083549579e-14,6.2385990198617e-13,3.2484315232166e-13,3.3423077109702e-13,-0.00018423173073439,0.00018423173115502,-0.00018333858360539,0.00018333858377945,-0.00018333858368836,0.0001833385838164,-0.00018333858349451,0.00018333858401317,-0.00018333858340536,0.0001833385839825,-0.00018530120062841,0.00018530120126675,-0.00018530120045018,0.00018530120110422,-0.00018530120088494,0.00018530120098184,-0.00018530120038953,0.00018530120124654,1.1008878535582e-11,-1.1009758415872e-11,-0.00018423173096567,0.00018423173096478,4.2057152682855e-15,-5.147114817999e-15,-0.00018333858005981,0.00018333858744144,-0.00018333857993712,0.00018333858731251,-0.00018333858743812,0.00018333858006097,-0.00018333858731703,0.00018333857993364,-0.00018530121165417,0.00018530119010471,-0.00018530119010729,0.00018530121164874,0.81127983064189,0.84958561210054,1368840,32768,0.00076733755666435,0.00076733755666435,0.00076733755674979,32.362604727898,32.354155337091,0.00017410083782318,0.00017410083782318,0.00017410083782318,197485.68673446,0.0023046649903664
3196800,0.11357198421757,0.0020214435086248,0.00067381450287521,0.00067381450287522,0.00067381450287437,-0.00020333143055428,0.00020333143044776,-1.4273034525578e-11,1.4167279353752e-11,2.5633266737473e-13,-3.6623853592883e-13,-0.00020240172578085,0.00020240171641171,-0.00020240171630759,0.00020240172588496,-0.00020240172606214,0.00020240171633009,-0.00020240171664568,0.00020240172574655,-0.0002044536939407,0.00020445366625504,-0.00020445366657009,0.00020445369362564,1.5808112661245e-14,6.4587240736851e-13,3.2948796952495e-13,3.3853726086024e-13,-0.00020333143028735,0.0002033314307147,-0.00020240172103117,0.00020240172119565,-0.00020240172112061,0.0002024017212343,-0.00020240172091639,0.00020240172144152,-0.00020240172082098,0.00020240172140892,-0.00020445367975474,0.00020445368039292,-0.00020445367958203,0.00020445368023598,-0.00020445368003713,0.00020445368008431,-0.00020445367949725,0.00020445368038994,1.4112681786376e-11,-1.4113381548087e-11,-0.00020333143052189,0.00020333143052118,4.1292736697003e-15,-4.8870749679202e-15,-0.0002024017164511,0.00020240172593579,-0.00020240171633067,0.00020240172580934,-0.00020240172593236,0.0002024017164523,-0.00020240172581358,0.0002024017163275,-0.0002044536937931,0.00020445366620668,-0.00020445366620893,0.00020445369378792,0.80976522345064,0.82666567875123,1368840,32768,0.00084685540862275,0.00084685540862275,0.00084685540870813,32.237518807348,32.229071161718,0.00017310015045878,0.00017310015045878,0.00017310015045878,198490.09924561,0.0025437969501303
