time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094350757504544,0.00019292019385112,6.4306731283708e-05,6.4306731283708e-05,6.4306731283708e-05,-5.2471450560834e-05,5.2471450560507e-05,-1.63543717087e-16,-1.6314207494513e-16,3.2797527469814e-16,-6.6068110341051e-16,-5.1465291121405e-05,5.1465291121406e-05,-5.1465291121405e-05,5.1465291121408e-05,-5.146529112173e-05,5.1465291121076e-05,-5.1465291121728e-05,5.1465291121077e-05,-5.3205837838167e-05,5.320583783751e-05,-5.3205837838168e-05,5.3205837837508e-05,-3.2774182594748e-16,6.6071235245587e-16,1.7698724022012e-16,1.509733290449e-16,-5.2471450560507e-05,5.2471450560834e-05,-5.1465291121406e-05,5.1465291121412e-05,-5.1465291121415e-05,5.1465291121404e-05,-5.1465291121081e-05,5.1465291121742e-05,-5.1465291121091e-05,5.1465291121734e-05,-5.3205837837491e-05,5.3205837838177e-05,-5.3205837837516e-05,5.3205837838153e-05,-5.3205837838135e-05,5.3205837837491e-05,-5.3205837837173e-05,5.3205837838464e-05,4.7379067307898e-18,4.3518891115984e-18,-5.2471450560666e-05,5.2471450560675e-05,-8.3802586947317e-18,1.7532552627846e-17,-5.1465291121411e-05,5.1465291121411e-05,-5.1465291121403e-05,5.146529112142e-05,-5.1465291121411e-05,5.146529112141e-05,-5.1465291121403e-05,5.1465291121419e-05,-5.320583783781e-05,5.3205837837829e-05,-5.3205837837808e-05,5.3205837837825e-05,0.81632500510695,0.89000107803841,1270536,32768,0.00021860705956598,0.00021860705956598,0.00021860705956598,29.88804505053,31.134358786665,0.00015430436040424,0.00015430436040424,0.00015430436040424,314527.86005962,0.00065603663623056
2592000,0.020797460729201,0.0004262109450319,0.00014207031501064,0.00014207031501063,0.00014207031501063,-7.4577419934551e-05,7.4577419934675e-05,5.7148989431719e-17,5.7726177681367e-17,5.0668305059237e-16,-3.8622349525498e-16,-7.3817978302403e-05,7.3817978302805e-05,-7.3817978302452e-05,7.3817978302879e-05,-7.3817978302741e-05,7.3817978302526e-05,-7.381797830283e-05,7.3817978302513e-05,-7.5194138365179e-05,7.5194138365051e-05,-7.5194138365253e-05,7.5194138364919e-05,-2.3286788604593e-16,6.5966550943621e-16,2.1431514399593e-16,1.95802841887e-16,-7.4577419934421e-05,7.457741993483e-05,-7.3817978302346e-05,7.381797830253e-05,-7.3817978302378e-05,7.3817978302485e-05,-7.3817978302075e-05,7.3817978302828e-05,-7.3817978302051e-05,7.3817978302763e-05,-7.5194138364371e-05,7.5194138365013e-05,-7.5194138364455e-05,7.5194138365002e-05,-7.5194138365413e-05,7.5194138365069e-05,-7.5194138364601e-05,7.5194138365883e-05,-1.254741080286e-17,-1.3174229889261e-17,-7.4577419934643e-05,7.457741993461e-05,-1.7754972303666e-17,1.3051071886948e-19,-7.3817978302439e-05,7.3817978302387e-05,-7.3817978302563e-05,7.3817978302451e-05,-7.3817978302486e-05,7.381797830247e-05,-7.3817978302447e-05,7.3817978302436e-05,-7.519413836532e-05,7.5194138365255e-05,-7.5194138365199e-05,7.5194138365216e-05,0.823493973571,0.89156329086413,1270536,32768,0.00031069090998213,0.00031069090998219,0.00031069090998219,31.683708466874,31.842440124136,0.00016866966773499,0.00016866966773499,0.00016866966773499,203181.80015859,0.0009325075007336
2678400,0.033279230581084,0.00068428822625075,0.00022809607541691,0.00022809607541692,0.00022809607541692,-9.6778040623129e-05,9.6778040623016e-05,-5.8194913361814e-17,-5.7114064028078e-17,3.655035400001e-16,-4.8480320430077e-16,-9.5874706253553e-05,9.5874706253733e-05,-9.587470625356e-05,9.5874706253676e-05,-9.5874706253845e-05,9.5874706253431e-05,-9.5874706253807e-05,9.587470625351e-05,-9.7541208458423e-05,9.7541208457947e-05,-9.7541208458422e-05,9.7541208458044e-05,-2.9892469158527e-16,5.5101625506694e-16,1.2054411157778e-16,1.1176129165161e-16,-9.6778040622965e-05,9.67780406232e-05,-9.5874706253743e-05,9.5874706253677e-05,-9.5874706253815e-05,9.5874706253768e-05,-9.5874706253437e-05,9.5874706253936e-05,-9.5874706253505e-05,9.5874706254039e-05,-9.7541208457544e-05,9.7541208458087e-05,-9.7541208457571e-05,9.7541208458048e-05,-9.7541208458309e-05,9.7541208457758e-05,-9.7541208457558e-05,9.7541208458673e-05,-7.5078588753591e-17,-7.5385564669805e-17,-9.6778040623152e-05,9.6778040623006e-05,-6.7657859569421e-17,-5.8233515123733e-17,-9.5874706253811e-05,9.5874706253644e-05,-9.5874706253847e-05,9.5874706253719e-05,-9.5874706253864e-05,9.5874706253662e-05,-9.587470625388e-05,9.5874706253657e-05,-9.7541208457949e-05,9.7541208457846e-05,-9.7541208458042e-05,9.7541208457958e-05,0.82856962933399,0.89127806232602,1270536,32768,0.00040316045187649,0.00040316045187653,0.00040316045187651,32.491670326842,32.550521461607,0.00017513336261474,0.00017513336261474,0.00017513336261474,225640.87451225,0.0012102134718163
2764800,0.046390845321616,0.00095660871175491,0.00031886957058499,0.00031886957058496,0.00031886957058496,-0.00011921988340359,0.00011921988340349,-5.1380783293516e-17,-4.9774214726024e-17,3.362581098985e-16,-4.3923658162394e-16,-0.00011813998412867,0.00011813998412882,-0.00011813998412868,0.00011813998412882,-0.00011813998412893,0.00011813998412856,-0.00011813998412893,0.00011813998412857,-0.00012014471799015,0.0001201447179898,-0.00012014471799017,0.00012014471798979,-3.0959348330807e-16,4.6595635358854e-16,7.7019705924382e-17,6.8845323293219e-17,-0.00011921988340346,0.00011921988340361,-0.00011813998412877,0.00011813998412866,-0.00011813998412879,0.00011813998412867,-0.00011813998412851,0.00011813998412891,-0.00011813998412852,0.00011813998412893,-0.00012014471798968,0.00012014471799009,-0.00012014471798971,0.00012014471799008,-0.00012014471799023,0.00012014471798965,-0.0001201447179895,0.00012014471799042,-9.553016985418e-18,-9.6798513460094e-18,-0.00011921988340354,0.00011921988340353,-9.8765365138832e-18,-5.0549926322685e-19,-0.00011813998412873,0.00011813998412871,-0.00011813998412874,0.00011813998412872,-0.00011813998412874,0.00011813998412872,-0.00011813998412874,0.00011813998412871,-0.00012014471798993,0.00012014471798991,-0.00012014471798992,0.00012014471798993,0.83258672990354,0.89099283378791,1270536,32768,0.00049662602165983,0.0004966260216598,0.0004966260216598,32.83026939697,32.854492038584,0.00017784215517576,0.00017784215517576,0.00017784215517576,256335.68122008,0.0014909890946069
2851200,0.059641370421871,0.0012328144009527,0.00041093813365092,0.00041093813365089,0.00041093813365089,-0.00014114177108505,0.00014114177108498,-3.8370151347626e-17,-3.6745200988745e-17,3.3398979684097e-16,-4.1065289601238e-16,-0.00013989248962339,0.00013989248962356,-0.0001398924896234,0.00013989248962356,-0.00013989248962365,0.00013989248962331,-0.00013989248962364,0.00013989248962332,-0.00014221722685206,0.00014221722685174,-0.00014221722685207,0.00014221722685173,-3.0982877023786e-16,4.3510435491945e-16,6.1707673696456e-17,5.3759387099391e-17,-0.00014114177108495,0.00014114177108507,-0.00013989248962351,0.00013989248962338,-0.00013989248962353,0.00013989248962339,-0.00013989248962326,0.00013989248962362,-0.00013989248962327,0.00013989248962364,-0.00014221722685163,0.00014221722685199,-0.00014221722685166,0.00014221722685199,-0.00014221722685215,0.00014221722685157,-0.00014221722685145,0.00014221722685231,-8.2975406334764e-18,-8.4188604566508e-18,-0.00014114177108501,0.000141141771085,-8.5438566381033e-18,6.1579001156725e-19,-0.00013989248962346,0.00013989248962344,-0.00013989248962347,0.00013989248962345,-0.00013989248962347,0.00013989248962345,-0.00013989248962347,0.00013989248962344,-0.00014221722685184,0.00014221722685183,-0.00014221722685184,0.00014221722685185,0.83593413265122,0.89070760524979,1270536,32768,0.00058791764161674,0.00058791764161671,0.0005879176416167,32.734779413275,32.729407863211,0.0001770782353062,0.0001770782353062,0.0001770782353062,282045.87254644,0.0017653101179592
2937600,0.072991080339184,0.001511971344249,0.00050399044808303,0.00050399044808299,0.00050399044808299,-0.00016325068245502,0.00016325068245496,-2.9763796618797e-17,-2.8076348169189e-17,3.317766291576e-16,-3.9120128436341e-16,-0.0001618226368024,0.00016182263680257,-0.00016182263680241,0.00016182263680258,-0.00016182263680264,0.00016182263680233,-0.00016182263680264,0.00016182263680234,-0.00016447813693546,0.00016447813693516,-0.00016447813693547,0.00016447813693515,-3.1185076729077e-16,4.1175580349579e-16,4.9969061714759e-17,4.0601700822381e-17,-0.00016325068245494,0.00016325068245503,-0.00016182263680253,0.00016182263680238,-0.00016182263680255,0.00016182263680239,-0.00016182263680228,0.00016182263680261,-0.00016182263680229,0.00016182263680263,-0.00016447813693506,0.00016447813693539,-0.00016447813693509,0.00016447813693538,-0.00016447813693555,0.00016447813693497,-0.00016447813693488,0.00016447813693569,-6.8490554719391e-18,-6.9556698620015e-18,-0.00016325068245499,0.00016325068245498,-7.9593156718991e-18,2.5201435995782e-18,-0.00016182263680246,0.00016182263680245,-0.00016182263680247,0.00016182263680246,-0.00016182263680247,0.00016182263680246,-0.00016182263680247,0.00016182263680245,-0.00016447813693524,0.00016447813693524,-0.00016447813693524,0.00016447813693525,0.8388111724683,0.89042237671169,1270536,32768,0.00067997964905314,0.0006799796490531,0.0006799796490531,32.612468298898,32.604323687838,0.00017609974639118,0.00017609974639118,0.00017609974639118,307843.6833615,0.0020420222235688
3024000,0.086426848255011,0.0017928995848087,0.00059763319493626,0.00059763319493621,0.00059763319493621,-0.00018549958385432,0.00018549958385427,-2.3400020439556e-17,-2.1738306497894e-17,3.2954140332457e-16,-3.7585616491098e-16,-0.00018391283835737,0.00018391283835756,-0.00018391283835738,0.00018391283835756,-0.00018391283835762,0.00018391283835732,-0.00018391283835761,0.00018391283835733,-0.00018685177362628,0.00018685177362601,-0.00018685177362629,0.000186851773626,-3.1176988740865e-16,3.9445118508118e-16,4.217518216537e-17,3.1263750796226e-17,-0.00018549958385425,0.00018549958385432,-0.00018391283835751,0.00018391283835735,-0.00018391283835753,0.00018391283835736,-0.00018391283835727,0.00018391283835758,-0.00018391283835728,0.00018391283835759,-0.00018685177362591,0.00018685177362622,-0.00018685177362594,0.00018685177362621,-0.00018685177362639,0.00018685177362581,-0.00018685177362573,0.0001868517736265,-6.2277509229548e-18,-6.3453943878512e-18,-0.00018549958385429,0.00018549958385428,-8.0843118533516e-18,3.83076532569e-18,-0.00018391283835744,0.00018391283835743,-0.00018391283835745,0.00018391283835744,-0.00018391283835745,0.00018391283835744,-0.00018391283835745,0.00018391283835742,-0.00018685177362608,0.00018685177362608,-0.00018685177362608,0.00018685177362609,0.83891132534319,0.87677430802203,1270536,32768,0.00077261601771871,0.00077261601771867,0.00077261601771866,32.487657672971,32.479239512465,0.00017510126138377,0.00017510126138377,0.00017510126138377,325284.40314316,0.0023205378646844
3110400,0.099938423557901,0.0020741545811311,0.00069138486037706,0.00069138486037701,0.000691384860377,-0.00020777992902453,0.00020777992902449,-1.8833983458263e-17,-1.7139182292099e-17,3.2879142623586e-16,-3.6601823015902e-16,-0.00020608017095537,0.00020608017095555,-0.00020608017095538,0.00020608017095556,-0.0002060801709556,0.00020608017095532,-0.0002060801709556,0.00020608017095533,-0.00020920427034709,0.00020920427034683,-0.0002092042703471,0.00020920427034682,-3.1224046126824e-16,3.8361328087759e-16,3.5381272067602e-17,2.6966087969229e-17,-0.00020777992902447,0.00020777992902453,-0.00020608017095551,0.00020608017095534,-0.00020608017095553,0.00020608017095535,-0.00020608017095527,0.00020608017095556,-0.00020608017095528,0.00020608017095558,-0.00020920427034673,0.00020920427034702,-0.00020920427034676,0.00020920427034702,-0.0002092042703472,0.00020920427034661,-0.00020920427034655,0.0002092042703473,-5.5292428501322e-18,-5.6910026143648e-18,-0.0002077799290245,0.0002077799290245,-6.1946636984527e-18,3.1690208356476e-18,-0.00020608017095543,0.00020608017095542,-0.00020608017095544,0.00020608017095543,-0.00020608017095544,0.00020608017095543,-0.00020608017095544,0.00020608017095542,-0.00020920427034689,0.00020920427034688,-0.00020920427034688,0.0002092042703469,0.83525576244756,0.84958561210054,1270536,32768,0.00086537471703785,0.0008653747170378,0.0008653747170378,32.362598223499,32.354155337091,0.00017410078578799,0.00017410078578799,0.00017410078578799,328772.7306912,0.0025994988205121
3196800,0.11351592583626,0.0023551399066126,0.00078504663553758,0.00078504663553752,0.00078504663553752,-0.00023004401862141,0.00023004401862138,-1.4426029882925e-17,-1.269446513398e-17,3.2354893933141e-16,-3.5177234183172e-16,-0.00022827968428284,0.00022827968428303,-0.00022827968428285,0.00022827968428303,-0.00022827968428307,0.0002282796842828,-0.00022827968428307,0.00022827968428281,-0.00023149194104316,0.00023149194104292,-0.00023149194104318,0.00023149194104291,-3.0869645188823e-16,3.6783067479008e-16,2.9892469158527e-17,2.0580253640319e-17,-0.00023004401862135,0.00023004401862141,-0.00022827968428298,0.00022827968428281,-0.000228279684283,0.00022827968428282,-0.00022827968428275,0.00022827968428303,-0.00022827968428276,0.00022827968428304,-0.00023149194104282,0.0002314919410431,-0.00023149194104285,0.00023149194104309,-0.00023149194104328,0.0002314919410427,-0.00023149194104265,0.00023149194104337,-4.650593221687e-18,-4.8344111355877e-18,-0.00023004401862138,0.00023004401862138,-5.9373186189917e-18,4.36751363428e-18,-0.0002282796842829,0.00022827968428289,-0.00022827968428291,0.0002282796842829,-0.00022827968428291,0.0002282796842829,-0.00022827968428291,0.00022827968428289,-0.00023149194104297,0.00023149194104297,-0.00023149194104296,0.00023149194104298,0.83036995201464,0.82666567875123,1270536,32768,0.00095805716134019,0.00095805716134014,0.00095805716134013,32.237513609258,32.229071161718,0.00017310010887406,0.00017310010887406,0.00017310010887406,319610.94236559,0.0028783079209273
