time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019470334879653,0.00039944519671292,0.00013314839890431,0.00013314839890431,0.00013314839890431,-3.4800288045689e-05,3.4800288048046e-05,-6.6650459853063e-16,3.1576573073504e-15,-2.157530554987e-15,4.676831850262e-15,-3.4037419176233e-05,3.4037419174948e-05,-3.4037419174981e-05,3.4037419176237e-05,-3.4037419174113e-05,3.4037419177225e-05,-3.4037419172858e-05,3.4037419178529e-05,-3.5429974765856e-05,3.5429974767065e-05,-3.5429974762589e-05,3.5429974770975e-05,2.2537987950527e-15,-4.5800788317356e-15,-2.7963594260802e-15,7.6885151211407e-16,-3.4800288047962e-05,3.4800288045764e-05,-3.4037419176548e-05,3.4037419175413e-05,-3.4037419175444e-05,3.4037419176563e-05,-3.4037419178775e-05,3.4037419173207e-05,-3.4037419177655e-05,3.4037419174367e-05,-3.5429974770181e-05,3.5429974762585e-05,-3.5429974766381e-05,3.5429974765964e-05,-3.542997476309e-05,3.5429974768837e-05,-3.5429974769666e-05,3.5429974761575e-05,1.2261096020168e-15,-2.6017486433649e-15,-3.4800288047465e-05,3.4800288046258e-05,1.2295433206485e-15,-2.3015087346056e-15,-3.4037419175406e-05,3.4037419176689e-05,-3.4037419176614e-05,3.4037419175524e-05,-3.4037419176729e-05,3.40374191754e-05,-3.4037419177846e-05,3.4037419174252e-05,-3.5429974768721e-05,3.5429974762429e-05,-3.5429974765449e-05,3.5429974766263e-05,0.81992963321665,0.89147349669472,114808,2744,0.00014499063670944,0.00014499063670943,0.00014499063670942,31.480269625869,32.065354619266,1.1842157006954e-05,1.1842157006954e-05,1.1842157006954e-05,408496.75526661,0.00043506674500179
2819200,0.041066555192042,0.00084094374630264,0.0002803145821012,0.00028031458210077,0.00028031458210067,-7.252713204228e-05,7.2527132168375e-05,3.4978871102403e-14,9.0503977744447e-14,-1.2099246690657e-13,2.5806442788975e-13,-7.1766991014156e-05,7.1766990992511e-05,-7.1766990994925e-05,7.1766991010588e-05,-7.1766990893393e-05,7.1766991120769e-05,-7.176699087419e-05,7.1766991137888e-05,-7.334515051125e-05,7.3345150718432e-05,-7.3345150450546e-05,7.3345150752883e-05,1.247787616239e-13,-2.5426632057374e-13,1.1257395432532e-13,-2.3343460770356e-13,-7.2527132167134e-05,7.2527132043336e-05,-7.1766990947497e-05,7.1766991062937e-05,-7.1766991060185e-05,7.1766990947625e-05,-7.1766991070486e-05,7.1766990936e-05,-7.1766991182744e-05,7.176699082081e-05,-7.3345150574591e-05,7.3345150664874e-05,-7.3345150918415e-05,7.3345150341407e-05,-7.3345150561677e-05,7.3345150686487e-05,-7.3345150909722e-05,7.3345150292312e-05,8.6789983735866e-14,3.1268434476673e-14,-7.2527132047523e-05,7.2527132162914e-05,-1.1275563259871e-13,2.300096829209e-13,-7.1766990992793e-05,7.1766991011391e-05,-7.1766990878331e-05,7.1766991124221e-05,-7.1766991012454e-05,7.1766990994037e-05,-7.1766990898244e-05,7.1766991107685e-05,-7.3345150532383e-05,7.3345150725522e-05,-7.3345150488368e-05,7.3345150777055e-05,0.82138486856175,0.8908132454491,114808,2744,0.00030215064304561,0.00030215064304522,0.00030215064304515,32.731670840042,32.775735335572,2.185336672034e-05,2.185336672034e-05,2.185336672034e-05,293174.4984492,0.00090686321880804
3019200,0.062560349445949,0.0012798728111142,0.00042662427036987,0.0004266242703714,0.00042662427037289,-0.00010719050526595,0.00010719050542471,2.4444519838261e-14,1.3162561662308e-13,-2.3220694198238e-13,4.019930419988e-13,-0.00010628746165978,0.00010628746157102,-0.00010628746162462,0.00010628746160778,-0.00010628746145655,0.00010628746178398,-0.0001062874614205,0.0001062874618191,-0.00010827539235424,0.00010827539262331,-0.00010827539224658,0.00010827539271544,2.3446406522493e-13,-3.994576387551e-13,2.4269041318035e-13,-3.9570510265721e-13,-0.00010719050542369,0.00010719050526771,-0.00010628746148945,0.00010628746175291,-0.00010628746169613,0.0001062874615392,-0.00010628746169328,0.00010628746154078,-0.00010628746189963,0.0001062874613273,-0.0001082753923658,0.00010827539262694,-0.00010827539298991,0.00010827539200721,-0.00010827539237407,0.00010827539262151,-0.00010827539297814,0.00010827539197696,1.352697885567e-13,2.80656058503e-14,-0.00010719050526464,0.00010719050542749,-2.3189757010018e-13,4.0102684081705e-13,-0.00010628746162396,0.00010628746161029,-0.00010628746141277,0.00010628746181975,-0.00010628746166096,0.00010628746157555,-0.00010628746144959,0.00010628746178507,-0.00010827539236211,0.00010827539264268,-0.00010827539226155,0.00010827539274265,0.8201332137925,0.87828479112878,114808,2744,0.00044652725598574,0.0004465272559873,0.00044652725598881,32.492162183985,32.486188633319,1.993729747188e-05,1.993729747188e-05,1.993729747188e-05,317565.32264484,0.0013404799473654
3219200,0.083842958684501,0.0017073605714034,0.00056912019046595,0.00056912019046806,0.00056912019046939,-0.00014085315540917,0.00014085315557314,9.4627164352143e-16,1.5980049194088e-13,-3.1550706782474e-13,4.9142984285416e-13,-0.00013996315654455,0.00013996315638683,-0.00013996315649295,0.0001399631564415,-0.00013996315628467,0.00013996315665746,-0.00013996315623163,0.0001399631567102,-0.00014200672653804,0.00014200672681743,-0.00014200672638141,0.00014200672696343,3.1731876201199e-13,-4.8937865275926e-13,3.6252997642866e-13,-5.2073884913855e-13,-0.00014085315557243,0.00014085315541091,-0.00013996315627506,0.00013996315667127,-0.00013996315656163,0.00013996315637572,-0.0001399631565357,0.00013996315640156,-0.000139963156822,0.00013996315610615,-0.00014200672646634,0.00014200672690551,-0.00014200672732693,0.00014200672604057,-0.00014200672652064,0.00014200672685209,-0.00014200672729623,0.00014200672603676,1.732912244544e-13,1.4422868214806e-14,-0.00014085315539775,0.00014085315558623,-3.3921174025536e-13,5.3700341844359e-13,-0.00013996315649457,0.00013996315644247,-0.00013996315620219,0.00013996315673264,-0.00013996315654897,0.00013996315639069,-0.00013996315625634,0.00013996315668084,-0.00014200672652263,0.00014200672685659,-0.00014200672636926,0.00014200672700642,0.80675910504681,0.81135500028467,114808,2744,0.00058671583785762,0.00058671583785975,0.00058671583786108,32.204785063782,32.196641931066,1.7638280510258e-05,1.7638280510258e-05,1.7638280510258e-05,252217.21621942,0.0017616980732384
3419200,0.10489297193666,0.0021198320318025,0.00070661067726575,0.00070661067726777,0.000706610677269,-0.00017331695480529,0.00017331695496061,-2.9342784779133e-14,1.8118064898678e-13,-3.7102963841504e-13,5.3885470747622e-13,-0.00017267625115644,0.00017267625093868,-0.00017267625108813,0.00017267625101106,-0.00017267625086248,0.00017267625124379,-0.00017267625079237,0.00017267625131391,-0.00017421843344274,0.00017421843369633,-0.00017421843323645,0.00017421843389461,3.7261615359699e-13,-5.370492552786e-13,4.6584991566367e-13,-6.1544906610055e-13,-0.00017331695496001,0.00017331695480688,-0.00017267625080352,0.00017267625130793,-0.00017267625115485,0.00017267625094622,-0.00017267625109837,0.00017267625100389,-0.00017267625144948,0.00017267625064232,-0.00017421843327437,0.00017421843388243,-0.00017421843432678,0.00017421843282009,-0.00017421843339014,0.00017421843376646,-0.00017421843426795,0.00017421843284905,2.0539650836589e-13,-5.1378393660635e-15,-0.00017331695478282,0.00017331695498466,-4.2974376868168e-13,6.4319312295042e-13,-0.0001726762510944,0.00017267625100701,-0.00017267625073633,0.00017267625136263,-0.00017267625116612,0.00017267625093814,-0.00017267625080782,0.00017267625129372,-0.00017421843340044,0.00017421843376134,-0.00017421843319542,0.00017421843396137,0.7858983358014,0.71413774128887,114808,2744,0.00072189323702682,0.00072189323702887,0.0007218932370301,31.915333890839,31.907095228813,1.5322671126709e-05,1.5322671126709e-05,1.5322671126709e-05,167448.89401646,0.0021680268737333
3619200,0.12622896347047,0.002529964928722,0.00084332164290543,0.00084332164290763,0.00084332164290896,-0.00020630013267032,0.00020630013281227,-6.2127891098073e-14,2.0006331701446e-13,-3.7530988422184e-13,5.3085151263009e-13,-0.00020611157523749,0.0002061115749899,-0.00020611157515256,0.00020611157508014,-0.0002061115749447,0.00020611157529431,-0.0002061115748575,0.00020611157538181,-0.00020669993267638,0.00020669993286427,-0.00020669993242008,0.00020669993311364,3.769118679541e-13,-5.2901988292336e-13,5.2760933777925e-13,-6.6326662001298e-13,-0.00020630013281166,0.000206300132672,-0.00020611157484616,0.00020611157539926,-0.00020611157523257,0.00020611157500061,-0.00020611157513998,0.00020611157509611,-0.00020611157552618,0.00020611157469762,-0.00020669993241543,0.00020669993314598,-0.00020669993357233,0.00020669993197366,-0.00020669993260489,0.00020669993295421,-0.0002066999334781,0.00020669993203919,2.4072034101176e-13,-2.1482527547059e-14,-0.0002063001326313,0.00020630013285301,-4.7193934728278e-13,7.0838220499813e-13,-0.00020611157516067,0.00020611157507378,-0.00020611157476649,0.00020611157546512,-0.00020611157524981,0.00020611157498788,-0.00020611157485537,0.00020611157537914,-0.00020669993259951,0.00020669993296496,-0.00020669993234322,0.00020669993321482,0.77011572308456,0.64656198526755,114808,2744,0.00085921459571134,0.00085921459571356,0.0008592145957149,31.993664713805,31.995733577634,1.5949317710436e-05,1.5949317710436e-05,1.5949317710436e-05,256281.50734082,0.0025809688960433
3819200,0.14817483875555,0.0029512922478762,0.00098376408262339,0.00098376408262572,0.00098376408262712,-0.00024066119747436,0.00024066119759221,-1.0015148019287e-13,2.1370931006521e-13,-3.5620558460174e-13,4.8856793487907e-13,-0.00024096238391767,0.00024096238364874,-0.00024096238381603,0.00024096238375673,-0.00024096238364565,0.00024096238393325,-0.00024096238354121,0.00024096238403793,-0.00024059112631018,0.00024059112640278,-0.00024059112600353,0.0002405911267028,3.5785835443762e-13,-4.8667322805518e-13,5.598395296396e-13,-6.7104268393016e-13,-0.00024066119759159,0.00024066119747612,-0.00024096238350829,0.00024096238407837,-0.00024096238390622,0.00024096238366557,-0.00024096238378155,0.00024096238379539,-0.00024096238417926,0.00024096238338276,-0.00024059112596131,0.00024059112677578,-0.00024059112715423,0.00024059112556148,-0.00024059112621659,0.00024059112651533,-0.00024059112702805,0.00024059112565986,2.6892596464344e-13,-4.4947193070575e-14,-0.00024066119742066,0.00024066119764772,-4.861903972171e-13,7.3142713334433e-13,-0.00024096238382592,0.0002409623837483,-0.00024096238341947,0.00024096238415172,-0.0002409623839324,0.00024096238364528,-0.00024096238352567,0.00024096238404859,-0.00024059112620268,0.00024059112653495,-0.00024059112589553,0.00024059112683496,0.77140158093328,0.66302364648837,114808,2744,0.0010022525192496,0.001002252519252,0.0010022525192534,32.324185265087,32.333484921876,1.8593482120695e-05,1.8593482120695e-05,1.8593482120695e-05,403116.4421859,0.0030112824306512
4019200,0.17071648713646,0.0033838262872729,0.0011279420957556,0.001127942095758,0.0011279420957594,-0.00027593776405252,0.00027593776417316,-1.2455841449506e-13,2.4097586910859e-13,-3.198642705737e-13,4.5469952100646e-13,-0.00027681387823334,0.00027681387797301,-0.00027681387811455,0.00027681387809838,-0.00027681387798415,0.00027681387823442,-0.00027681387786245,0.00027681387835629,-0.00027538258679029,0.00027538258681196,-0.00027538258643282,0.00027538258716236,3.2169111373376e-13,-4.5265387761711e-13,5.660353697727e-13,-6.798351726786e-13,-0.00027593776417242,0.00027593776405443,-0.0002768138778389,0.00027681387838844,-0.0002768138782413,0.00027681387797016,-0.00027681387808941,0.00027681387812874,-0.00027681387849168,0.00027681387771051,-0.00027538258638864,0.00027538258723825,-0.00027538258759455,0.00027538258600821,-0.00027538258669916,0.0002753825869207,-0.00027538258744124,0.00027538258613532,3.2863306710303e-13,-3.6909945955899e-14,-0.00027593776396632,0.0002759377642612,-4.5819879645894e-13,7.7285388984417e-13,-0.00027681387810624,0.00027681387810857,-0.00027681387769546,0.00027681387851629,-0.0002768138782298,0.00027681387798818,-0.0002768138778188,0.00027681387839588,-0.00027538258663612,0.00027538258699022,-0.00027538258627837,0.00027538258734103,0.77299482352756,0.6794853077092,114808,2744,0.0011490801546232,0.0011490801546256,0.001149080154627,32.66162699136,32.671236266119,2.1293015930884e-05,2.1293015930884e-05,2.1293015930884e-05,499034.64183471,0.0034531891776944
4219200,0.19382804622324,0.0038276730676591,0.0012758910225509,0.0012758910225534,0.0012758910225548,-0.0003121276316723,0.00031212763178105,-1.5623639712208e-13,2.6096909413753e-13,-2.923008934782e-13,4.1441871663091e-13,-0.00031362435211142,0.00031362435184417,-0.0003136243519754,0.00031362435198673,-0.00031362435188406,0.00031362435208305,-0.0003136243517449,0.00031362435222192,-0.00031108441196706,0.00031108441190401,-0.00031108441155875,0.0003110844123046,2.9409933899648e-13,-4.1238296080715e-13,5.6728737564243e-13,-6.6942863764993e-13,-0.00031212763178036,0.00031212763167423,-0.0003136243517197,0.00031362435225598,-0.00031362435211892,0.00031362435184026,-0.00031362435194846,0.00031362435201886,-0.00031362435234752,0.00031362435160327,-0.00031108441151113,0.00031108441238571,-0.00031108441270782,0.00031108441116457,-0.00031108441185919,0.00031108441202885,-0.00031108441253485,0.00031108441131123,3.7605505589382e-13,-4.1163264549347e-14,-0.00031212763155868,0.0003121276318966,-4.3132992610801e-13,7.8967527302129e-13,-0.00031362435194885,0.00031362435201431,-0.00031362435154161,0.00031362435241882,-0.00031362435208959,0.00031362435187667,-0.00031362435168208,0.00031362435228105,-0.00031108441177594,0.00031108441211919,-0.00031108441136815,0.00031108441252085,0.7748867044205,0.69594696893002,114808,2744,0.0012996866776364,0.0012996866776389,0.0012996866776404,32.999360855667,33.008987610361,2.3994886845335e-05,2.3994886845335e-05,2.3994886845335e-05,555609.70668156,0.0039066716739059
