time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.021278931843484,0.00043623271533199,0.00014541090511066,0.00014541090511066,0.00014541090511066,-4.0628949064939e-05,4.0628949065006e-05,2.2203968972592e-17,2.4286268712821e-17,7.8922201587189e-17,6.8014236549996e-17,-4.0300974038323e-05,4.0300974038096e-05,-4.0300974038456e-05,4.0300974038185e-05,-4.0300974038301e-05,4.0300974038213e-05,-4.0300974038185e-05,4.0300974038296e-05,-4.0965346963472e-05,4.096534696384e-05,-4.0965346963209e-05,4.0965346963776e-05,-6.62148889453e-17,-5.6750104558555e-17,-4.398946497557e-17,-4.7130913124133e-17,-4.0628949064871e-05,4.0628949064856e-05,-4.0300974037721e-05,4.030097403797e-05,-4.0300974037873e-05,4.0300974037916e-05,-4.0300974037645e-05,4.0300974037907e-05,-4.0300974037717e-05,4.0300974037645e-05,-4.0965346963359e-05,4.0965346963492e-05,-4.0965346963849e-05,4.0965346963383e-05,-4.0965346963777e-05,4.0965346963799e-05,-4.0965346963694e-05,4.0965346963821e-05,-8.8627807187209e-17,-9.0850165766269e-17,-4.0628949064964e-05,4.062894906473e-05,-1.4365553789251e-16,-1.3963176375723e-16,-4.030097403769e-05,4.0300974037732e-05,-4.030097403762e-05,4.0300974037454e-05,-4.0300974037944e-05,4.0300974037791e-05,-4.0300974038116e-05,4.0300974037832e-05,-4.0965346963941e-05,4.096534696364e-05,-4.0965346963909e-05,4.0965346963912e-05,0.81993057060041,0.89147349669472,114808,2744,0.00016927294217307,0.00016927294217262,0.00016927294217255,32.682751960096,32.766434514292,2.3862015680764e-05,2.3862015680764e-05,2.3862015680764e-05,189662.61858405,0.00050794783849358
2819200,0.04323744256962,0.00088379157435527,0.00029459719145163,0.00029459719145184,0.00029459719145179,-7.6932215482045e-05,7.6932215481999e-05,-2.4761832008103e-15,-2.4360003104357e-15,3.5112276881612e-15,-9.7482637781154e-16,-7.6445655674442e-05,7.6445655672023e-05,-7.6445655674572e-05,7.6445655675009e-05,-7.644565567623e-05,7.6445655676097e-05,-7.6445655674034e-05,7.6445655675575e-05,-7.7521978557879e-05,7.752197854964e-05,-7.7521978556509e-05,7.7521978560274e-05,-2.4102241634239e-15,2.0793372129696e-15,1.6279061509375e-15,-7.2470580191168e-16,-7.6932215481871e-05,7.6932215482584e-05,-7.6445655673407e-05,7.6445655676238e-05,-7.6445655672297e-05,7.6445655674558e-05,-7.6445655676542e-05,7.6445655675264e-05,-7.6445655673731e-05,7.6445655679175e-05,-7.7521978558844e-05,7.7521978563423e-05,-7.752197857682e-05,7.7521978562712e-05,-7.7521978563451e-05,7.7521978564965e-05,-7.7521978558024e-05,7.7521978569825e-05,-2.4716285375624e-15,-2.5327516702927e-15,-7.693221548338e-05,7.6932215481016e-05,-3.2622422525032e-15,-9.7566137068544e-16,-7.6445655673084e-05,7.6445655676921e-05,-7.6445655672014e-05,7.6445655672655e-05,-7.6445655672858e-05,7.6445655672991e-05,-7.6445655673785e-05,7.6445655672473e-05,-7.7521978576478e-05,7.7521978560716e-05,-7.7521978565349e-05,7.7521978564941e-05,0.82138593034754,0.8908132454491,114808,2744,0.00032049948776739,0.00032049948776825,0.00032049948776812,32.939522266761,32.948009281858,2.5916178134085e-05,2.5916178134085e-05,2.5916178134085e-05,222184.22897028,0.00096196099495617
3019200,0.06533160067015,0.0013331457289815,0.00044438190965733,0.00044438190966212,0.00044438190966206,-0.00011273330162708,0.00011273330162522,-2.6714264320357e-15,-2.7201588443739e-15,4.5170059653698e-15,-4.1170948138148e-15,-0.00011211132147017,0.00011211132146888,-0.00011211132147044,0.00011211132147023,-0.00011211132147272,0.00011211132146896,-0.00011211132147157,0.00011211132146872,-0.00011354978408904,0.00011354978407747,-0.00011354978408744,0.00011354978408777,-3.7367020227888e-15,4.9046957531468e-15,3.2257801311019e-15,-1.4617935785037e-15,-0.00011273330162649,0.00011273330162807,-0.00011211132146845,0.00011211132147036,-0.0001121113214688,0.00011211132146878,-0.00011211132146835,0.0001121113214715,-0.00011211132146785,0.00011211132147243,-0.00011354978408569,0.00011354978409603,-0.00011354978410679,0.00011354978409259,-0.00011354978409618,0.00011354978409357,-0.00011354978408526,0.0001135497841013,-1.0698276116185e-15,-1.3168862406175e-15,-0.0001127333016278,0.00011273330162672,-3.4623905498748e-15,1.2804902936652e-15,-0.00011211132146881,0.00011211132147008,-0.00011211132146711,0.00011211132146978,-0.00011211132146839,0.00011211132146898,-0.0001121113214684,0.00011211132146931,-0.00011354978410512,0.0001135497840923,-0.0001135497840929,0.00011354978409685,0.82013448622852,0.87828479112878,114808,2744,0.00046961172727739,0.0004696117272821,0.00046961172728201,32.85703830422,32.854863735851,2.525630643376e-05,2.525630643376e-05,2.525630643376e-05,239615.49981723,0.0014098283250241
3219200,0.086783764491784,0.0017625610059829,0.0005875203353236,0.00058752033532962,0.00058752033532966,-0.00014602077760347,0.00014602077760108,-2.4657955356096e-15,-2.4779754900943e-15,5.7380732050556e-15,-6.4581970079851e-15,-0.00014544336632693,0.00014544336632672,-0.0001454433663272,0.00014544336632776,-0.00014544336633067,0.00014544336632475,-0.00014544336632998,0.00014544336632484,-0.00014683964541364,0.00014683964540163,-0.00014683964541209,0.00014683964541038,-5.1235934777362e-15,7.0763720569852e-15,4.5472213796258e-15,-2.2480489707059e-15,-0.00014602077760273,0.00014602077760482,-0.0001454433663262,0.00014544336632766,-0.00014544336632772,0.00014544336632533,-0.00014544336632381,0.00014544336633018,-0.00014544336632497,0.0001454433663299,-0.00014683964540872,0.00014683964542298,-0.00014683964543023,0.00014683964541712,-0.00014683964542272,0.00014683964541616,-0.00014683964540875,0.00014683964542741,-3.1371468093772e-16,-6.2053251374589e-16,-0.0001460207776039,0.00014602077760367,-3.8691906224118e-15,3.0531493754412e-15,-0.00014544336632692,0.00014544336632707,-0.00014544336632404,0.00014544336632825,-0.00014544336632662,0.00014544336632641,-0.00014544336632566,0.00014544336632795,-0.00014683964542749,0.00014683964541822,-0.0001468396454166,0.00014683964542255,0.80676032036907,0.81135500028467,114808,2744,0.00060823481085272,0.00060823481085897,0.00060823481085899,32.292946025701,32.277095363578,2.0743568205607e-05,2.0743568205607e-05,2.0743568205607e-05,155293.58420438,0.0018263704965274
3419200,0.10569472712409,0.0021324740745458,0.00071082469151056,0.00071082469151762,0.00071082469151761,-0.00017199209628173,0.00017199209628096,-6.1464700880138e-16,-5.7155015930748e-16,8.7799613637425e-15,-7.7654125881523e-15,-0.00017168040420602,0.00017168040420838,-0.00017168040420494,0.00017168040420886,-0.00017168040421033,0.00017168040420455,-0.00017168040420994,0.00017168040420275,-0.00017253165579353,0.00017253165578507,-0.00017253165579062,0.00017253165579105,-6.9704635277122e-15,9.4806147854908e-15,6.1207468389149e-15,-3.6990634667385e-15,-0.00017199209628206,0.00017199209628388,-0.00017168040420317,0.00017168040420315,-0.00017168040420421,0.00017168040419993,-0.00017168040420015,0.0001716804042077,-0.00017168040420126,0.00017168040420366,-0.00017253165580028,0.00017253165581831,-0.00017253165582182,0.00017253165580608,-0.00017253165582758,0.00017253165581251,-0.00017253165580653,0.00017253165583034,9.2640919883489e-16,5.8780557235502e-16,-0.00017199209628251,0.00017199209628361,-5.0642938187119e-15,4.8741966848724e-15,-0.00017168040420101,0.00017168040420191,-0.00017168040419881,0.00017168040420418,-0.0001716804042004,0.00017168040420066,-0.00017168040419992,0.00017168040420503,-0.00017253165582429,0.00017253165582068,-0.00017253165581924,0.00017253165582752,0.78590062037495,0.71413774128887,114808,2744,0.00071637702259633,0.00071637702260307,0.00071637702260347,30.397461518263,30.344178988426,5.5796921461048e-06,5.5796921461048e-06,5.5796921461048e-06,86880.153731461,0.0021514422398463
3619200,0.12380025294427,0.0024794228048478,0.00082647426827968,0.00082647426828422,0.00082647426828387,-0.00019839760307906,0.00019839760307381,-3.7062860172342e-15,-3.5968680880478e-15,8.7701792852231e-15,-1.2145231912678e-14,-0.00019846113357191,0.00019846113357194,-0.00019846113357083,0.00019846113357349,-0.00019846113357719,0.00019846113356668,-0.00019846113357752,0.0001984611335658,-0.00019853280163314,0.00019853280161553,-0.00019853280162832,0.00019853280162126,-8.198609832215e-15,1.2666686570832e-14,8.8564206189e-15,-4.3851822121641e-15,-0.00019839760307554,0.00019839760307974,-0.00019846113356871,0.00019846113357023,-0.00019846113357189,0.00019846113356544,-0.00019846113356469,0.00019846113357655,-0.00019846113356611,0.00019846113357366,-0.0001985328016217,0.00019853280164494,-0.00019853280164766,0.00019853280163243,-0.00019853280164612,0.00019853280163142,-0.0001985328016241,0.00019853280164976,2.0347723979235e-15,1.6472290900467e-15,-0.00019839760307554,0.00019839760307929,-4.9035119657812e-15,8.4849613784895e-15,-0.00019846113356761,0.00019846113357047,-0.00019846113356327,0.00019846113357365,-0.00019846113356739,0.00019846113356861,-0.00019846113356418,0.00019846113357308,-0.00019853280164343,0.00019853280164163,-0.0001985328016326,0.00019853280164795,0.77012034117969,0.64656198526755,114808,2744,0.00082631515855489,0.00082631515855989,0.00082631515855895,29.685711982404,29.664996498738,-1.1430414076392e-07,-1.1430414076392e-07,-1.1430414076392e-07,263894.72978799,0.0024820206184354
3819200,0.14143185465078,0.0028152451840375,0.00093841506134314,0.00093841506134753,0.00093841506134682,-0.00022441116748281,0.00022441116747574,-4.6385630285394e-15,-4.4738642599967e-15,9.3548954672372e-15,-1.4689422571753e-14,-0.00022489771776062,0.00022489771775953,-0.00022489771776034,0.0002248977177609,-0.00022489771776718,0.00022489771775313,-0.00022489771776714,0.0002248977177526,-0.00022416862583494,0.00022416862581403,-0.00022416862583168,0.0002241686258223,-8.6935285363178e-15,1.5311201370955e-14,1.1447179708282e-14,-4.8687556746209e-15,-0.00022441116747718,0.00022441116748352,-0.00022489771775569,0.00022489771776028,-0.0002248977177601,0.00022489771775455,-0.0002248977177499,0.0002248977177672,-0.00022489771775359,0.00022489771776291,-0.00022416862581852,0.00022416862584902,-0.00022416862584761,0.0002241686258333,-0.00022416862584677,0.0002241686258292,-0.0002241686258211,0.00022416862585176,2.5000118616478e-15,2.0520696636216e-15,-0.00022441116747784,0.00022441116748252,-5.9899861276826e-15,1.0443379491337e-14,-0.00022489771775637,0.00022489771775834,-0.00022489771775124,0.00022489771776308,-0.00022489771775599,0.00022489771775737,-0.00022489771775239,0.00022489771776278,-0.00022416862584192,0.00022416862584117,-0.00022416862583092,0.00022416862584652,0.7714087882735,0.66302364648837,114808,2744,0.00093460960890822,0.0009346096089127,0.00093460960891198,29.235532598361,29.222629577517,-3.7157392131104e-06,-3.7157392131104e-06,-3.7157392131104e-06,381276.60632521,0.0028077632683521
4019200,0.16086645194291,0.0031844425530005,0.0010614808509975,0.0010614808510019,0.0010614808510011,-0.00025645854997916,0.00025645854997189,-4.3546967004609e-15,-4.1499197674918e-15,1.2150646513465e-14,-1.7570693006801e-14,-0.00025739639994543,0.0002573963999433,-0.00025739639994413,0.00025739639994538,-0.00025739639995236,0.00025739639993557,-0.00025739639995127,0.00025739639993615,-0.00025584631580505,0.00025584631578647,-0.00025584631580375,0.00025584631579496,-1.0575191641037e-14,1.9253514759517e-14,1.3226397413226e-14,-5.8532476578901e-15,-0.00025645854997212,0.00025645854998063,-0.00025739639993671,0.00025739639994384,-0.00025739639994132,0.0002573963999363,-0.00025739639992875,0.00025739639995174,-0.00025739639993385,0.00025739639994692,-0.0002558463157851,0.0002558463158249,-0.00025584631582254,0.00025584631580644,-0.0002558463158233,0.00025584631580027,-0.00025584631578869,0.00025584631583139,2.8914962255986e-15,2.4168526373992e-15,-0.00025645854997337,0.00025645854997896,-7.3109898895715e-15,1.181330822919e-14,-0.00025739639993721,0.00025739639993938,-0.00025739639993216,0.00025739639994609,-0.00025739639993648,0.00025739639993725,-0.0002573963999332,0.00025739639994407,-0.00025584631581044,0.00025584631581005,-0.00025584631580474,0.00025584631581926,0.77300334862251,0.6794853077092,114808,2744,0.0010680066886444,0.0010680066886479,0.001068006688647,30.53233455651,30.568428930085,6.6586764520842e-06,6.6586764520842e-06,6.6586764520842e-06,445390.18333033,0.0032091586028962
4219200,0.18212523295896,0.0035882773432435,0.0011960924477457,0.0011960924477498,0.001196092447748,-0.00029118251153402,0.00029118251152248,-6.5123088659344e-15,-6.2628699098365e-15,1.2212625002648e-14,-2.1966488865314e-14,-0.00029263821745267,0.00029263821744856,-0.00029263821745151,0.00029263821745013,-0.00029263821746105,0.00029263821743917,-0.00029263821746072,0.00029263821743953,-0.00029017546137623,0.00029017546135027,-0.00029017546137529,0.00029017546135935,-1.1246009383309e-14,2.2954475227127e-14,1.5994614316688e-14,-5.391026484312e-15,-0.00029118251152351,0.00029118251153491,-0.00029263821744259,0.00029263821745165,-0.00029263821744846,0.00029263821744358,-0.00029263821743419,0.00029263821746204,-0.00029263821743916,0.00029263821745581,-0.00029017546134914,0.00029017546139416,-0.00029017546138645,0.00029017546137341,-0.00029017546138896,0.00029017546136578,-0.00029017546135254,0.00029017546139931,4.0229138674487e-15,3.5256202358983e-15,-0.00029118251152482,0.00029118251153267,-7.2219705502276e-15,1.4166008414637e-14,-0.00029263821744379,0.00029263821744782,-0.00029263821743752,0.0002926382174547,-0.00029263821744305,0.00029263821744585,-0.00029263821743868,0.00029263821745316,-0.00029017546137609,0.00029017546137953,-0.00029017546136834,0.00029017546138617,0.77489564715988,0.69594696893002,114808,2744,0.0012125249061405,0.0012125249061445,0.0012125249061426,31.775331418825,31.810718622036,1.6602651350601e-05,1.6602651350601e-05,1.6602651350601e-05,491766.08668917,0.0036441991610251
