time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094350757406648,0.00019056411436348,6.3521371454492e-05,6.3521371454492e-05,6.3521371454492e-05,-5.2282972131326e-05,5.2282972143206e-05,5.8064329115779e-15,5.6895192037997e-15,3.7577932902297e-15,7.5580696576306e-15,-5.1330901271039e-05,5.1330901276773e-05,-5.1330901268679e-05,5.1330901282007e-05,-5.1330901271406e-05,5.1330901281889e-05,-5.1330901266765e-05,5.1330901285143e-05,-5.2980347630072e-05,5.298034765427e-05,-5.2980347636981e-05,5.2980347652525e-05,-8.7017010807698e-16,-4.9922886654787e-15,-5.1526973680441e-15,-5.5936710289544e-16,-5.228297214064e-05,5.2282972134538e-05,-5.1330901284976e-05,5.1330901275555e-05,-5.1330901283853e-05,5.1330901274246e-05,-5.1330901288228e-05,5.1330901274574e-05,-5.1330901282511e-05,5.1330901277917e-05,-5.2980347655205e-05,5.2980347645722e-05,-5.2980347655982e-05,5.2980347656605e-05,-5.2980347652177e-05,5.2980347645901e-05,-5.2980347654543e-05,5.2980347646335e-05,5.834270296459e-16,7.0529095384549e-16,-5.2282972136812e-05,5.2282972138817e-05,2.5079868018424e-15,-1.6328839400459e-15,-5.1330901282737e-05,5.1330901282355e-05,-5.1330901279128e-05,5.1330901279852e-05,-5.1330901277954e-05,5.1330901281694e-05,-5.1330901283023e-05,5.1330901283088e-05,-5.2980347651712e-05,5.2980347644955e-05,-5.2980347646619e-05,5.2980347652066e-05,0.80706611818871,0.89000107803841,1270536,32768,0.00021782191180365,0.00021782191180499,0.00021782191180593,29.888045039371,31.134358786665,0.00015430436031497,0.00015430436031497,0.00015430436031497,299107.70850403,0.0006536796137131
2592000,0.020798897850137,0.0004199229452467,0.00013997431508208,0.00013997431508223,0.00013997431508239,-7.4077142802876e-05,7.407714280487e-05,1.0182722013068e-15,8.7230791041564e-16,-9.7966860120847e-16,2.9562672248303e-15,-7.3444904451427e-05,7.3444904451512e-05,-7.3444904451223e-05,7.3444904452111e-05,-7.3444904450613e-05,7.3444904453192e-05,-7.3444904449915e-05,7.3444904453684e-05,-7.4619088517843e-05,7.4619088523861e-05,-7.4619088517374e-05,7.461908852291e-05,1.300971285632e-15,-2.5906083586929e-15,-9.8202514686468e-16,-2.8488835567982e-16,-7.4077142804547e-05,7.4077142803276e-05,-7.3444904452621e-05,7.3444904451982e-05,-7.3444904452579e-05,7.3444904452031e-05,-7.3444904454485e-05,7.3444904450977e-05,-7.3444904453397e-05,7.3444904451396e-05,-7.4619088524508e-05,7.4619088519571e-05,-7.46190885249e-05,7.4619088523314e-05,-7.4619088520985e-05,7.4619088521527e-05,-7.4619088522907e-05,7.4619088518156e-05,6.2192952989154e-17,1.0386631224958e-16,-7.4077142803869e-05,7.4077142804039e-05,6.9385747960087e-17,-4.4282838366156e-16,-7.3444904452783e-05,7.3444904452638e-05,-7.3444904452227e-05,7.3444904452475e-05,-7.3444904452025e-05,7.344490445276e-05,-7.3444904452921e-05,7.3444904453069e-05,-7.4619088521155e-05,7.4619088521086e-05,-7.461908852122e-05,7.4619088523598e-05,0.8094778815112,0.89156329086413,1270536,32768,0.00030860708282949,0.00030860708282965,0.00030860708282982,31.683708465734,31.842440124136,0.00016866966772587,0.00016866966772587,0.00016866966772587,170090.177918,0.00092625013629192
2678400,0.03328388866517,0.00067279179847197,0.0002242639328239,0.00022426393282398,0.0002242639328241,-9.586260213673e-05,9.5862602138373e-05,7.9672198421969e-16,6.4732948923433e-16,-1.154082390634e-15,2.6096096164528e-15,-9.5171764306981e-05,9.517176430685e-05,-9.5171764306744e-05,9.5171764307432e-05,-9.5171764306244e-05,9.5171764308469e-05,-9.5171764305426e-05,9.5171764308979e-05,-9.6518001737826e-05,9.6518001743103e-05,-9.6518001738552e-05,9.6518001743132e-05,1.2989823758036e-15,-2.4049375602201e-15,-8.3391202456007e-16,-1.574437196142e-16,-9.5862602138081e-05,9.5862602137081e-05,-9.5171764307768e-05,9.5171764307382e-05,-9.5171764307688e-05,9.5171764307523e-05,-9.517176430952e-05,9.5171764306336e-05,-9.5171764308453e-05,9.5171764306802e-05,-9.651800174391e-05,9.6518001740513e-05,-9.6518001744402e-05,9.6518001742895e-05,-9.6518001741671e-05,9.6518001742497e-05,-9.651800174435e-05,9.6518001739564e-05,-1.1674275711832e-17,2.4819094734869e-17,-9.586260213751e-05,9.5862602137703e-05,2.0188353847883e-16,-2.9578875797413e-16,-9.5171764307919e-05,9.5171764307828e-05,-9.5171764307415e-05,9.5171764307687e-05,-9.5171764307263e-05,9.5171764307955e-05,-9.5171764308105e-05,9.5171764308181e-05,-9.6518001742165e-05,9.6518001741233e-05,-9.6518001741991e-05,9.6518001742877e-05,0.81139579127874,0.89127806232602,1270536,32768,0.00039934768629157,0.0003993476862917,0.0003993476862918,32.491670326727,32.550521461607,0.00017513336261381,0.00017513336261381,0.00017513336261381,173300.85944974,0.0011987612512763
2764800,0.046400312228214,0.00093894840949101,0.00031298280316356,0.00031298280316368,0.00031298280316377,-0.00011781211711039,0.0001178121171116,5.7955030984174e-16,4.2533259461649e-16,-1.1195981499862e-15,2.1478093858976e-15,-0.00011703322666331,0.00011703322666293,-0.00011703322666306,0.00011703322666351,-0.00011703322666272,0.00011703322666435,-0.00011703322666193,0.00011703322666486,-0.00011860445123892,0.00011860445124368,-0.00011860445123969,0.00011860445124369,1.2152753741715e-15,-1.9778366372719e-15,-7.0705560581894e-16,1.7852395798033e-17,-0.00011781211711136,0.00011781211711069,-0.00011703322666388,0.00011703322666368,-0.00011703322666381,0.00011703322666384,-0.00011703322666547,0.00011703322666283,-0.00011703322666439,0.00011703322666323,-0.00011860445124448,0.00011860445124154,-0.00011860445124482,0.00011860445124388,-0.00011860445124247,0.0001186044512432,-0.0001186044512446,0.00011860445124072,-4.9233790059156e-17,-1.6394719740801e-17,-0.000117812117111,0.00011781211711111,1.8119667044845e-16,-3.6280509302404e-16,-0.00011703322666412,0.00011703322666401,-0.00011703322666365,0.00011703322666384,-0.00011703322666347,0.00011703322666408,-0.00011703322666432,0.00011703322666433,-0.00011860445124293,0.00011860445124185,-0.0001186044512427,0.00011860445124359,0.81303560511023,0.89099283378791,1270536,32768,0.0004907632771548,0.00049076327715493,0.00049076327715504,32.830269396958,32.854492038584,0.00017784215517566,0.00017784215517566,0.00017784215517566,187551.36234516,0.0014733745428739
2851200,0.059656511126518,0.0012083469472071,0.00040278231573559,0.00040278231573572,0.0004027823157358,-0.00013918949985718,0.00013918949985817,4.6388656387802e-16,3.0751266452271e-16,-1.1093631685402e-15,1.8978501102172e-15,-0.0001383280330598,0.0001383280330593,-0.00013832803305954,0.00013832803305986,-0.00013832803305929,0.00013832803306061,-0.00013832803305851,0.0001383280330611,-0.0001401157254462,0.00014011572545069,-0.000140115725447,0.00014011572545073,1.170228956191e-15,-1.7540346507396e-15,-6.2723819124499e-16,1.2884165221126e-16,-0.00013918949985795,0.00013918949985747,-0.00013832803306019,0.00013832803306011,-0.00013832803306011,0.00013832803306029,-0.0001383280330617,0.00013832803305935,-0.00013832803306061,0.00013832803305974,-0.00014011572545155,0.00014011572544887,-0.00014011572545184,0.00014011572545117,-0.00014011572544975,0.00014011572545038,-0.00014011572545162,0.00014011572544819,-6.5148745044677e-17,-3.4932756357684e-17,-0.00013918949985769,0.00013918949985777,1.8687480580884e-16,-3.8538528556759e-16,-0.00013832803306048,0.00013832803306035,-0.00013832803306003,0.00013832803306019,-0.00013832803305984,0.00013832803306043,-0.00013832803306069,0.00013832803306067,-0.00014011572545016,0.00014011572544904,-0.00014011572544998,0.00014011572545077,0.81447324723967,0.89070760524979,1270536,32768,0.00057978800582794,0.00057978800582809,0.00057978800582819,32.734779413274,32.729407863211,0.00017707823530619,0.00017707823530619,0.00017707823530619,200995.79876177,0.0017408780821354
2937600,0.073012191120452,0.0014801336902621,0.00049337789675393,0.00049337789675407,0.00049337789675414,-0.00016070843199353,0.00016070843199436,3.8358387001137e-16,2.2550414041507e-16,-1.1170761682075e-15,1.747481542109e-15,-0.00015975311037994,0.00015975311037935,-0.00015975311037969,0.00015975311037989,-0.00015975311037948,0.00015975311038059,-0.0001597531103787,0.00015975311038107,-0.00016177596303606,0.00016177596304037,-0.00016177596303687,0.00016177596304042,1.1555161703624e-15,-1.6186490807934e-15,-5.7497508196475e-16,1.9737632322999e-16,-0.00016070843199416,0.0001607084319938,-0.00015975311038022,0.00015975311038022,-0.00015975311038013,0.00015975311038041,-0.00015975311038168,0.0001597531103795,-0.00015975311038057,0.00015975311037988,-0.00016177596304128,0.00016177596303876,-0.00016177596304154,0.00016177596304103,-0.0001617759630396,0.00016177596304017,-0.0001617759630413,0.00016177596303813,-7.5714598735687e-17,-4.7164000348635e-17,-0.00016070843199397,0.00016070843199404,1.882111620429e-16,-3.9878193513268e-16,-0.00015975311038054,0.00015975311038041,-0.0001597531103801,0.00015975311038025,-0.00015975311037991,0.00015975311038049,-0.00015975311038076,0.00015975311038073,-0.00016177596303996,0.00016177596303883,-0.00016177596303981,0.00016177596304055,0.81575735048257,0.89042237671169,1270536,32768,0.00066939419425306,0.00066939419425321,0.0006693941942533,32.612468298897,32.604323687838,0.00017609974639118,0.00017609974639118,0.00017609974639118,218242.16571261,0.0020102009990833
3024000,0.086453897700296,0.0017536340296433,0.00058454467654767,0.00058454467654781,0.00058454467654787,-0.00018236226480445,0.00018236226480516,3.2482463565388e-16,1.6575964203907e-16,-1.120429006957e-15,1.6349096134571e-15,-0.00018132114642492,0.00018132114642427,-0.00018132114642466,0.0001813211464248,-0.0001813211464245,0.00018132114642546,-0.00018132114642372,0.00018132114642593,-0.00018355546315672,0.00018355546316092,-0.00018355546315753,0.00018355546316096,1.1333918462453e-15,-1.5255931000604e-15,-5.4660094877504e-16,2.4274993709723e-16,-0.00018236226480499,0.00018236226480471,-0.00018132114642512,0.00018132114642518,-0.00018132114642503,0.00018132114642538,-0.00018132114642656,0.0001813211464245,-0.00018132114642543,0.00018132114642487,-0.00018355546316186,0.00018355546315942,-0.00018355546316207,0.00018355546316169,-0.00018355546316024,0.00018355546316076,-0.00018355546316182,0.00018355546315884,-7.9953439830237e-17,-5.2325607370966e-17,-0.00018236226480484,0.0001823622648049,1.9362643778641e-16,-4.1017864579452e-16,-0.00018132114642545,0.00018132114642533,-0.00018132114642504,0.00018132114642518,-0.00018132114642484,0.00018132114642542,-0.00018132114642569,0.00018132114642565,-0.00018355546316056,0.00018355546315943,-0.00018355546316043,0.00018355546316114,0.81582381340548,0.87677430802203,1270536,32768,0.00075955400829044,0.00075955400829061,0.00075955400829068,32.48765767297,32.479239512465,0.00017510126138376,0.00017510126138376,0.00017510126138376,232417.33505847,0.0022812610093151
3110400,0.099971046299356,0.0020281357576946,0.00067604525256474,0.00067604525256489,0.00067604525256494,-0.00020410076899605,0.00020410076899668,2.8177080386006e-16,1.2347784548364e-16,-1.1366785105459e-15,1.5531363762792e-15,-0.00020299349862846,0.00020299349862775,-0.00020299349862819,0.00020299349862827,-0.00020299349862806,0.00020299349862891,-0.00020299349862727,0.00020299349862937,-0.00020538524069605,0.00020538524070018,-0.00020538524069686,0.0002053852407002,1.1234877370444e-15,-1.4659184524916e-15,-5.2034439795347e-16,2.6760947177316e-16,-0.00020410076899652,0.00020410076899629,-0.00020299349862864,0.00020299349862874,-0.00020299349862855,0.00020299349862894,-0.00020299349863006,0.00020299349862808,-0.00020299349862893,0.00020299349862844,-0.00020538524070108,0.00020538524069871,-0.0002053852407013,0.00020538524070096,-0.00020538524069945,0.00020538524069995,-0.00020538524070098,0.00020538524069813,-7.9416691521647e-17,-5.2505748926588e-17,-0.00020410076899639,0.00020410076899645,1.9646091001876e-16,-4.0616406255493e-16,-0.00020299349862898,0.00020299349862886,-0.00020299349862857,0.00020299349862871,-0.00020299349862838,0.00020299349862895,-0.00020299349862922,0.00020299349862919,-0.00020538524069974,0.00020538524069864,-0.00020538524069965,0.00020538524070034,0.81434651518991,0.84958561210054,1270536,32768,0.00085005819392835,0.00085005819392851,0.00085005819392858,32.362598223498,32.354155337091,0.00017410078578798,0.00017410078578798,0.00017410078578798,239633.88219358,0.0025534300887299
3196800,0.11355338200185,0.0023033443579829,0.00076778145266087,0.00076778145266101,0.00076778145266106,-0.0002259003742808,0.00022590037428138,2.5620908475304e-16,9.8188176889183e-17,-1.130730162852e-15,1.5094943271609e-15,-0.00022474686196332,0.00022474686196259,-0.00022474686196306,0.00022474686196311,-0.00022474686196295,0.00022474686196374,-0.00022474686196216,0.00022474686196419,-0.00022724276593343,0.00022724276593751,-0.00022724276593425,0.00022724276593755,1.1178040871465e-15,-1.418530194288e-15,-5.0849181886515e-16,2.8776326785323e-16,-0.00022590037428122,0.00022590037428103,-0.00022474686196344,0.00022474686196356,-0.00022474686196334,0.00022474686196378,-0.00022474686196484,0.00022474686196291,-0.0002247468619637,0.00022474686196328,-0.00022724276593846,0.00022724276593612,-0.00022724276593864,0.00022724276593834,-0.00022724276593689,0.00022724276593734,-0.00022724276593833,0.00022724276593557,-7.9379927938867e-17,-5.2685890482211e-17,-0.00022590037428111,0.00022590037428117,1.9773660634123e-16,-4.1317855414938e-16,-0.0002247468619638,0.00022474686196367,-0.00022474686196338,0.00022474686196352,-0.00022474686196319,0.00022474686196375,-0.00022474686196403,0.00022474686196399,-0.00022724276593714,0.00022724276593602,-0.00022724276593705,0.00022724276593772,0.81256081313726,0.82666567875123,1270536,32768,0.00094080854263822,0.00094080854263838,0.00094080854263843,32.237513609258,32.229071161718,0.00017310010887406,0.00017310010887406,0.00017310010887406,240208.73916591,0.0028264136307056
