time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2619200,0.019470334879653,0.00039944519671292,0.00013314839890431,0.00013314839890431,0.00013314839890431,-3.4800288047579e-05,3.4800288046144e-05,-1.2784581004624e-15,3.5045457921047e-17,1.4145451870636e-15,-2.9424590529104e-15,-3.40374191759e-05,3.4037419175367e-05,-3.4037419175439e-05,3.4037419175859e-05,-3.4037419177329e-05,3.4037419173907e-05,-3.4037419176844e-05,3.4037419174401e-05,-3.5429974768343e-05,3.5429974764751e-05,-3.542997476751e-05,3.5429974766108e-05,-1.4073485505855e-15,2.9491470379353e-15,-1.7680636339285e-15,3.2130378733103e-15,-3.4800288046132e-05,3.48002880476e-05,-3.4037419176804e-05,3.4037419175197e-05,-3.4037419175178e-05,3.4037419176799e-05,-3.4037419175451e-05,3.4037419176707e-05,-3.4037419173876e-05,3.4037419178304e-05,-3.5429974766966e-05,3.5429974765176e-05,-3.542997476213e-05,3.5429974769991e-05,-3.5429974766327e-05,3.5429974765279e-05,-3.5429974762088e-05,3.5429974769406e-05,-2.2531434841897e-16,-1.540141368856e-15,-3.4800288047693e-05,3.4800288046038e-05,1.6585596262595e-15,-3.2768190130755e-15,-3.4037419175813e-05,3.403741917625e-05,-3.4037419177441e-05,3.4037419174613e-05,-3.4037419176286e-05,3.4037419175853e-05,-3.4037419177874e-05,3.4037419174164e-05,-3.5429974767743e-05,3.5429974763096e-05,-3.5429974767036e-05,3.5429974764619e-05,0.81992963321665,0.89147349669472,114808,2744,0.00014499063670942,0.00014499063670944,0.00014499063670943,31.480269625869,32.065354619266,1.1842157006954e-05,1.1842157006954e-05,1.1842157006954e-05,408496.75526697,0.00043506674500179
2819200,0.041066555192042,0.00083774663601675,0.00027924887867256,0.0002792488786721,0.00027924887867209,-7.2272415818534e-05,7.2272415773974e-05,1.798766567758e-15,-4.4455717882743e-14,4.3541405561312e-14,-9.2457341392421e-14,-7.1520977240015e-05,7.1520977256777e-05,-7.1520977255469e-05,7.1520977242221e-05,-7.1520977285447e-05,7.1520977210985e-05,-7.1520977300326e-05,7.1520977197189e-05,-7.3038234310378e-05,7.3038234259986e-05,-7.3038234333744e-05,7.3038234203251e-05,-4.5712864532779e-14,9.0225144419065e-14,-7.9660231875774e-14,1.3301010942658e-13,-7.2272415772724e-05,7.2272415819762e-05,-7.1520977266213e-05,7.1520977195867e-05,-7.1520977198511e-05,7.1520977268383e-05,-7.1520977221914e-05,7.1520977242778e-05,-7.1520977154492e-05,7.1520977314883e-05,-7.3038234340856e-05,7.3038234244749e-05,-7.303823413785e-05,7.3038234456519e-05,-7.3038234321956e-05,7.3038234294749e-05,-7.3038234199469e-05,7.3038234433748e-05,-5.3289675345821e-14,-7.0462920935545e-15,-7.2272415829471e-05,7.2272415763051e-05,7.0024132869631e-14,-1.4067712888087e-13,-7.1520977237247e-05,7.1520977223739e-05,-7.1520977306833e-05,7.1520977154207e-05,-7.152097722169e-05,7.1520977238039e-05,-7.1520977291401e-05,7.1520977167979e-05,-7.3038234366691e-05,7.3038234286502e-05,-7.3038234407878e-05,7.3038234246528e-05,0.82138486856175,0.8908132454491,114808,2744,0.00030108965973456,0.00030108965973451,0.00030108965973459,32.731670840042,32.775735335572,2.185336672034e-05,2.185336672034e-05,2.185336672034e-05,250735.69083603,0.00090367734372748
3019200,0.062567339440059,0.0012752255844928,0.00042507519481573,0.00042507519483675,0.0004250751948403,-0.0001068209787347,0.00010682097867886,1.9894971668504e-14,-7.3897225206775e-14,8.6326912124401e-14,-1.4691977181212e-13,-0.00010594473807696,0.00010594473813001,-0.00010594473810748,0.00010594473809823,-0.00010594473815232,0.00010594473805157,-0.00010594473818298,0.000105944738021,-0.00010779971907615,0.00010779971903128,-0.00010779971915214,0.0001077997189303,-8.8518001718162e-14,1.4463029487906e-13,-1.6407640301969e-13,2.2404302328649e-13,-0.00010682097868369,0.0001068209787401,-0.00010594473816996,0.00010594473802084,-0.0001059447380456,0.00010594473815122,-0.000105944738095,0.00010594473809948,-0.00010594473797083,0.00010594473822958,-0.00010779971917974,0.0001077997189471,-0.00010779971880551,0.00010779971933252,-0.00010779971909955,0.0001077997190469,-0.00010779971887936,0.00010779971928232,-9.1077326106088e-14,2.668365174452e-15,-0.00010682097875889,0.00010682097866661,1.4314877396204e-13,-2.4175093820419e-13,-0.00010594473809538,0.00010594473809928,-0.00010594473822284,0.00010594473797169,-0.00010594473806384,0.00010594473812997,-0.00010594473819148,0.00010594473800197,-0.00010779971914801,0.00010779971902801,-0.00010779971923732,0.00010779971893971,0.8201332137925,0.87828479112878,114808,2744,0.00044498827468278,0.00044498827470408,0.00044498827470764,32.492162183983,32.486188633319,1.9937297471866e-05,1.9937297471866e-05,1.9937297471866e-05,258834.86429319,0.0013358567411602
3219200,0.083858238548196,0.0017014356544923,0.00056714521814779,0.00056714521817043,0.00056714521817406,-0.00014038245012882,0.00014038245007367,4.3977929712156e-14,-9.7338220684208e-14,1.1827744466711e-13,-1.7843326957433e-13,-0.00013953646062149,0.00013953646071188,-0.0001395364606676,0.00013953646066396,-0.00013953646071712,0.00013953646061223,-0.00013953646076368,0.00013953646056561,-0.00014137225676503,0.00014137225674696,-0.00014137225688932,0.00014137225660022,-1.2019610750319e-13,1.7640800791527e-13,-2.3692165191205e-13,2.948692566525e-13,-0.00014038245007906,0.00014038245013437,-0.00013953646076894,0.00013953646055085,-0.00013953646059807,0.00013953646072898,-0.00013953646067349,0.00013953646065034,-0.00013953646050277,0.00013953646082835,-0.00014137225694246,0.0001413722565868,-0.00014137225642847,0.00014137225711437,-0.0001413722568065,0.00014137225673919,-0.00014137225652281,0.00014137225703753,-1.2016305520409e-13,2.1097697391591e-14,-0.00014038245015891,0.00014038245005628,2.0863344256801e-13,-3.1901075444043e-13,-0.00013953646064961,0.00013953646067522,-0.00013953646082478,0.00013953646050028,-0.00013953646060216,0.0001395364607218,-0.00013953646077752,0.00013953646054648,-0.00014137225685202,0.00014137225671987,-0.00014137225698836,0.00014137225658481,0.80675910503422,0.81135500028467,114808,2744,0.00058475574789979,0.00058475574792256,0.00058475574792624,32.204785063341,32.196641931066,1.7638280506727e-05,1.7638280506727e-05,1.7638280506727e-05,184615.24471171,0.0017558073522297
3419200,0.10491469748433,0.002113141806554,0.00070438060216823,0.00070438060219107,0.00070438060219473,-0.00017278480391219,0.00017278480386311,7.0791022355287e-14,-1.1804660697812e-13,1.3956757034835e-13,-1.9385696567041e-13,-0.00017219613067488,0.00017219613079937,-0.0001721961307366,0.00017219613073535,-0.00017219613078244,0.00017219613068739,-0.00017219613084486,0.00017219613062484,-0.00017349288244426,0.00017349288246694,-0.00017349288261568,0.00017349288227385,-1.4129620555673e-13,1.92027986618e-13,-2.9714108430855e-13,3.4858239516475e-13,-0.00017278480386855,0.00017278480391781,-0.00017219613086746,0.00017219613059363,-0.00017219613065944,0.0001721961308097,-0.00017219613075989,0.00017219613070532,-0.00017219613055199,0.00017219613092125,-0.00017349288269462,0.0001734928822323,-0.00017349288206965,0.0001734928828727,-0.00017349288250725,0.00017349288243577,-0.00017349288218691,0.00017349288277073,-1.4488862154619e-13,4.3887865138199e-14,-0.00017278480394636,0.00017278480384178,2.6358741082083e-13,-3.7716744102887e-13,-0.00017219613071042,0.00017219613075628,-0.00017219613092338,0.00017219613054367,-0.00017219613064711,0.00017219613081868,-0.00017219613086024,0.00017219613060575,-0.00017349288254663,0.00017349288242116,-0.00017349288272977,0.0001734928822395,0.78589833578696,0.71413774128887,114808,2744,0.00071967756544259,0.00071967756546562,0.0007196775654693,31.915333890811,31.907095228813,1.5322671126489e-05,1.5322671126489e-05,1.5322671126489e-05,126798.11371553,0.0021613653834951
3619200,0.12624696309526,0.0025213651309529,0.0008404550436333,0.00084045504365784,0.00084045504366179,-0.00020561399491239,0.00020561399486641,9.6182246670813e-14,-1.4017710259497e-13,1.4249196910453e-13,-1.941966703662e-13,-0.00020547774997814,0.0002054777501227,-0.00020547775005536,0.00020547775004247,-0.00020547775008644,0.00020547775000943,-0.00020547775016463,0.00020547774993097,-0.00020584296013133,0.00020584296020271,-0.000205842960349,0.00020584295996285,-1.4423210116126e-13,1.9235127821225e-13,-3.32602853917e-13,3.8082709393487e-13,-0.00020561399487225,0.00020561399491842,-0.00020547775019365,0.00020547774989364,-0.00020547774996441,0.00020547775013249,-0.00020547775008524,0.00020547775000648,-0.00020547774985612,0.00020547775024519,-0.00020584296043971,0.00020584295990903,-0.0002058429597502,0.00020584296061753,-0.00020584296021078,0.00020584296015548,-0.00020584295988762,0.00020584296049422,-1.7485142679129e-13,6.1440656118365e-14,-0.00020561399495499,0.0002056139948376,2.8930692657786e-13,-4.1776215677052e-13,-0.00020547775002716,0.00020547775006689,-0.00020547775026217,0.00020547774983225,-0.00020547774994795,0.00020547775014509,-0.00020547775018316,0.00020547774991014,-0.00020584296025241,0.00020584296013898,-0.00020584296048219,0.00020584295991094,0.77011572307067,0.64656198526755,114808,2744,0.0008563581539864,0.00085635815401112,0.0008563581540151,31.993664713803,31.995733577634,1.5949317710426e-05,1.5949317710426e-05,1.5949317710426e-05,301899.1277457,0.0025723774419558
3819200,0.14818877039814,0.002938559660238,0.000979519886728,0.00097951988675298,0.000979519886757,-0.0002396434002349,0.00023964340018013,1.1554594717269e-13,-1.6833384394527e-13,1.3251193043892e-13,-1.9321051115445e-13,-0.0002400432118457,0.00024004321199376,-0.00024004321193867,0.00024004321189758,-0.00024004321195017,0.00024004321188395,-0.00024004321204429,0.00024004321178975,-0.00023940491839242,0.00023940491850512,-0.00023940491865656,0.00023940491821877,-1.3432094070511e-13,1.9129490607193e-13,-3.4713144684317e-13,4.0416783677355e-13,-0.00023964340018611,0.00023964340024101,-0.00024004321206251,0.00024004321176246,-0.00024004321182169,0.00024004321201435,-0.00024004321195784,0.00024004321187174,-0.00024004321171715,0.00024004321212351,-0.00023940491873689,0.00023940491817447,-0.00023940491801173,0.0002394049189213,-0.00023940491847667,0.00023940491845376,-0.00023940491816475,0.00023940491878175,-2.2310691953087e-13,6.0705178586699e-14,-0.00023964340029779,0.00023964340013127,2.8243657028606e-13,-4.6142888160558e-13,-0.00024004321192257,0.00024004321191001,-0.00024004321216969,0.00024004321166319,-0.00024004321182753,0.00024004321200408,-0.00024004321207486,0.00024004321175693,-0.00023940491854195,0.00023940491841387,-0.00023940491881821,0.00023940491813933,0.77140158091993,0.66302364648837,114808,2744,0.00099801593133516,0.00099801593136031,0.00099801593136436,32.324185265087,32.333484921876,1.8593482120696e-05,1.8593482120696e-05,1.8593482120696e-05,434473.81056158,0.0029985344883984
4019200,0.17072955069957,0.0033657311326916,0.0011219103775457,0.0011219103775709,0.001121910377575,-0.00027449058912751,0.0002744905890696,1.377040724171e-13,-1.9369628075271e-13,1.2422716683067e-13,-1.8801057074435e-13,-0.00027548190772377,0.00027548190788021,-0.00027548190783253,0.00027548190776813,-0.00027548190782382,0.0002754819077747,-0.00027548190793389,0.00027548190766482,-0.00027378553968845,0.00027378553984896,-0.00027378553999924,0.00027378553951614,-1.2600009196015e-13,1.8612990209455e-13,-3.5842919729288e-13,4.1885291021346e-13,-0.00027449058907558,0.00027449058913372,-0.00027548190794515,0.00027548190764419,-0.00027548190769623,0.000275481907905,-0.00027548190784498,0.00027548190774902,-0.00027548190759609,0.00027548190800978,-0.0002737855400697,0.00027378553948104,-0.00027378553932002,0.00027378554025395,-0.00027378553978428,0.00027378553978663,-0.00027378553948583,0.00027378554010113,-2.6651581400718e-13,6.4816137558548e-14,-0.00027449058920856,0.00027449058900271,2.7490211663492e-13,-4.9412659594815e-13,-0.00027548190782818,0.00027548190776916,-0.00027548190808362,0.00027548190751399,-0.00027548190771729,0.00027548190787913,-0.00027548190797294,0.00027548190762357,-0.00027378553986279,0.00027378553973367,-0.00027378554018546,0.00027378553941245,0.77299482351428,0.6794853077092,114808,2744,0.0011430571420352,0.0011430571420606,0.0011430571420647,32.661626991332,32.671236266119,2.1293015930658e-05,2.1293015930658e-05,2.1293015930658e-05,512266.30081373,0.0034350579815444
4219200,0.193843077112,0.003803630120329,0.0012678767067581,0.0012678767067834,0.0012678767067875,-0.00031020459733084,0.00031020459727363,1.6179774652814e-13,-2.171238562156e-13,1.1755483503565e-13,-1.8047269256548e-13,-0.00031180743888386,0.0003118074390522,-0.0003118074390085,0.00031180743892431,-0.00031180743897939,0.00031180743895142,-0.00031180743910533,0.00031180743882574,-0.0003090422409823,0.00030904224119465,-0.00030904224133966,0.00030904224081548,-1.1938282352492e-13,1.7853157539469e-13,-3.6647665733086e-13,4.2616190751684e-13,-0.00031020459727967,0.00031020459733703,-0.00031180743911174,0.00031180743880949,-0.00031180743885789,0.00031180743907565,-0.00031180743901602,0.00031180743890961,-0.00031180743876227,0.00031180743917569,-0.00030904224139958,0.00030904224079038,-0.00030904224063518,0.00030904224157864,-0.000309042241095,0.00030904224111573,-0.00030904224081045,0.00030904224141596,-3.0573180716198e-13,7.3122016172599e-14,-0.0003102045974277,0.00031020459719098,2.666076200261e-13,-5.1722539029584e-13,-0.00031180743901494,0.00031180743891442,-0.00031180743927523,0.00031180743865432,-0.00031180743888824,0.00031180743904022,-0.00031180743914876,0.00031180743877977,-0.00030904224117725,0.00030904224105876,-0.0003090422415464,0.00030904224069105,0.77488670438756,0.69594696893002,114808,2744,0.0012916843752231,0.0012916843752485,0.0012916843752526,32.999360855637,33.008987610361,2.3994886845092e-05,2.3994886845092e-05,2.3994886845092e-05,551163.95487696,0.0038825713759087
