time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
2419200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505600,0.0094350757504544,0.00016976977058899,5.6589923529663e-05,5.6589923529663e-05,5.6589923529663e-05,-5.0619072384491e-05,5.0619072384609e-05,7.7874344337824e-17,3.9105652775622e-17,-1.1867031771796e-16,2.3877671288827e-16,-4.9672748098623e-05,4.9672748098635e-05,-4.9672748098636e-05,4.9672748098623e-05,-4.9672748098506e-05,4.9672748098754e-05,-4.9672748098519e-05,4.9672748098741e-05,-5.130658849091e-05,5.130658849118e-05,-5.1306588490948e-05,5.1306588491145e-05,1.1882035909018e-16,-2.3871122775644e-16,-8.6883834729077e-17,-3.1809230455727e-17,-5.0619072384609e-05,5.0619072384491e-05,-4.9672748098609e-05,4.967274809859e-05,-4.9672748098591e-05,4.9672748098609e-05,-4.9672748098726e-05,4.9672748098471e-05,-4.9672748098708e-05,4.967274809849e-05,-5.1306588491218e-05,5.1306588490926e-05,-5.1306588491163e-05,5.1306588490978e-05,-5.1306588491008e-05,5.1306588491257e-05,-5.1306588491355e-05,5.1306588490904e-05,-2.9377089682428e-17,9.3953931242481e-18,-5.0619072384559e-05,5.0619072384541e-05,1.8375817307866e-17,-3.6512211782875e-17,-4.9672748098607e-05,4.9672748098593e-05,-4.9672748098625e-05,4.9672748098574e-05,-4.9672748098594e-05,4.9672748098606e-05,-4.9672748098612e-05,4.9672748098588e-05,-5.1306588491127e-05,5.1306588491126e-05,-5.1306588491161e-05,5.1306588491085e-05,0.81632500510695,0.89000107803841,1270536,32768,0.00021089048454939,0.00021089048454939,0.00021089048454939,29.88804505053,31.134358786665,0.00015430436040424,0.00015430436040424,0.00015430436040424,296082.4842999,0.00063287195041474
2592000,0.020798936656598,0.00037512993004435,0.00012504331001477,0.00012504331001479,0.00012504331001479,-7.0490856330175e-05,7.0490856330503e-05,1.8369866202903e-16,1.4463896373188e-16,7.6546374796088e-18,3.3648604411174e-16,-6.9811699347621e-05,6.9811699347841e-05,-6.9811699347627e-05,6.9811699347807e-05,-6.9811699347563e-05,6.9811699348064e-05,-6.9811699347557e-05,6.9811699348007e-05,-7.1040295519255e-05,7.1040295519886e-05,-7.1040295519372e-05,7.1040295519857e-05,2.7294570581369e-16,-5.7359001398351e-17,9.4360168832202e-17,1.394911430531e-16,-7.0490856330228e-05,7.049085633047e-05,-6.9811699347371e-05,6.9811699347646e-05,-6.9811699347303e-05,6.9811699347816e-05,-6.9811699347523e-05,6.9811699347776e-05,-6.9811699347528e-05,6.981169934766e-05,-7.1040295519838e-05,7.1040295519985e-05,-7.1040295519842e-05,7.1040295519929e-05,-7.1040295519486e-05,7.1040295519963e-05,-7.1040295519804e-05,7.1040295519763e-05,9.6134471246128e-18,4.8680498138315e-17,-7.0490856330295e-05,7.049085633037e-05,4.9232870969587e-17,4.8141911650586e-18,-6.9811699347575e-05,6.9811699347636e-05,-6.9811699347551e-05,6.9811699347587e-05,-6.9811699347605e-05,6.9811699347659e-05,-6.9811699347494e-05,6.9811699347704e-05,-7.104029551974e-05,7.1040295519686e-05,-7.1040295519703e-05,7.1040295519684e-05,0.823493973571,0.89156329086413,1270536,32768,0.00029366871966741,0.00029366871966745,0.00029366871966738,31.683708466874,31.842440124136,0.00016866966773499,0.00016866966773499,0.00016866966773499,183057.17315763,0.00088139456088434
2678400,0.033282344015198,0.00060231249616278,0.00020077083205426,0.00020077083205426,0.00020077083205425,-9.0219007994763e-05,9.0219007994901e-05,9.6625724621028e-17,5.7624618283937e-17,-7.5446684126177e-17,2.3766461450917e-16,-8.9416163413793e-05,8.9416163413785e-05,-8.9416163413905e-05,8.9416163413784e-05,-8.9416163413653e-05,8.9416163413945e-05,-8.9416163413652e-05,8.941616341391e-05,-9.0894964617204e-05,9.0894964617627e-05,-9.0894964617253e-05,9.0894964617448e-05,6.2987965466774e-17,-2.5109986583617e-16,-1.0520312802842e-16,-6.3559639179005e-17,-9.0219007994904e-05,9.021900799473e-05,-8.9416163413684e-05,8.9416163413595e-05,-8.9416163413619e-05,8.941616341367e-05,-8.9416163413733e-05,8.9416163413565e-05,-8.9416163413812e-05,8.9416163413455e-05,-9.0894964617626e-05,9.0894964617339e-05,-9.0894964617667e-05,9.0894964617366e-05,-9.08949646172e-05,9.0894964617303e-05,-9.0894964617569e-05,9.0894964617157e-05,-5.3162897968783e-17,-1.4090562190056e-17,-9.0219007994853e-05,9.0219007994787e-05,-1.4221072908926e-17,-5.3885302370413e-17,-8.9416163413718e-05,8.9416163413565e-05,-8.9416163413691e-05,8.9416163413562e-05,-8.9416163413674e-05,8.941616341359e-05,-8.9416163413617e-05,8.9416163413639e-05,-9.0894964617293e-05,9.0894964617334e-05,-9.0894964617367e-05,9.0894964617252e-05,0.82856962933399,0.89127806232602,1270536,32768,0.00037584181407951,0.00037584181407945,0.00037584181407946,32.491670326842,32.550521461607,0.00017513336261474,0.00017513336261474,0.00017513336261474,202855.87654472,0.001128161646596
2764800,0.046395830133275,0.00084204242885016,0.00028068080961673,0.00028068080961671,0.00028068080961671,-0.00011005205775861,0.00011005205775869,5.7449072176162e-17,1.8858339331855e-17,-1.0079011946045e-16,1.79980714948e-16,-0.00010909190496207,0.00010909190496205,-0.00010909190496211,0.00010909190496205,-0.00010909190496199,0.00010909190496217,-0.00010909190496199,0.00010909190496215,-0.00011087080501485,0.00011087080501509,-0.00011087080501489,0.00011087080501503,1.171471565289e-16,-1.6550275650439e-16,-3.914034840687e-17,-1.5891058656713e-18,-0.00011005205775867,0.00011005205775863,-0.00010909190496201,0.00010909190496204,-0.00010909190496198,0.00010909190496209,-0.0001090919049621,0.00010909190496199,-0.0001090919049621,0.00010909190496197,-0.00011087080501507,0.00011087080501494,-0.00011087080501506,0.00011087080501493,-0.00011087080501485,0.00011087080501508,-0.00011087080501514,0.00011087080501486,-2.3212985712162e-17,1.6313839858685e-17,-0.00011005205775865,0.00011005205775864,1.2406790098726e-17,-2.3070067284104e-17,-0.00010909190496205,0.00010909190496203,-0.00010909190496205,0.00010909190496201,-0.00010909190496203,0.00010909190496205,-0.00010909190496202,0.00010909190496205,-0.00011087080501496,0.00011087080501498,-0.00011087080501501,0.00011087080501494,0.83258672990354,0.89099283378791,1270536,32768,0.00045844501951891,0.00045844501951889,0.00045844501951888,32.83026939697,32.854492038584,0.00017784215517576,0.00017784215517576,0.00017784215517576,231447.33498639,0.0013762817348102
2851200,0.059648364422344,0.00108519945686,0.00036173315228669,0.00036173315228667,0.00036173315228667,-0.00012932793804587,0.00012932793804593,5.0443771477407e-17,1.1863608163149e-17,-1.0056632115027e-16,1.6547104791425e-16,-0.00012821583553053,0.0001282158355305,-0.00012821583553056,0.00012821583553049,-0.00012821583553045,0.00012821583553061,-0.00012821583553045,0.0001282158355306,-0.00013028021373573,0.00013028021373596,-0.00013028021373577,0.00013028021373589,1.1540180543641e-16,-1.5245673961008e-16,-3.2651576046177e-17,2.7940322912902e-18,-0.00012932793804591,0.00012932793804588,-0.00012821583553046,0.0001282158355305,-0.00012821583553043,0.00012821583553054,-0.00012821583553055,0.00012821583553045,-0.00012821583553054,0.00012821583553043,-0.00013028021373593,0.00013028021373582,-0.00013028021373592,0.00013028021373581,-0.00013028021373573,0.00013028021373595,-0.00013028021373601,0.00013028021373575,-2.2592140707962e-17,1.6935144407669e-17,-0.00012932793804589,0.00012932793804589,1.1997795240297e-17,-2.1401919715455e-17,-0.00012821583553051,0.00012821583553048,-0.00012821583553051,0.00012821583553046,-0.00012821583553049,0.0001282158355305,-0.00012821583553048,0.0001282158355305,-0.00013028021373583,0.00013028021373586,-0.00013028021373588,0.00013028021373582,0.83593413265121,0.89070760524979,1270536,32768,0.00053872110765331,0.00053872110765329,0.00053872110765328,32.734779413275,32.729407863211,0.0001770782353062,0.0001770782353062,0.0001770782353062,255858.69544701,0.001617470682472
2937600,0.073000135764507,0.0013309577198804,0.00044365257329348,0.00044365257329346,0.00044365257329345,-0.00014876230311363,0.00014876230311368,4.4000034505619e-17,5.4318193557649e-18,-9.8820510513002e-17,1.5051562243929e-16,-0.00014748826856879,0.00014748826856875,-0.00014748826856882,0.00014748826856874,-0.00014748826856871,0.00014748826856885,-0.00014748826856872,0.00014748826856884,-0.00014985035589099,0.0001498503558912,-0.00014985035589104,0.00014985035589114,1.1170614627744e-16,-1.3950401030707e-16,-2.7715145968374e-17,6.8894954129972e-18,-0.00014876230311366,0.00014876230311364,-0.00014748826856871,0.00014748826856876,-0.00014748826856869,0.0001474882685688,-0.00014748826856879,0.00014748826856871,-0.00014748826856879,0.00014748826856869,-0.00014985035589118,0.00014985035589108,-0.00014985035589117,0.00014985035589107,-0.00014985035589099,0.0001498503558912,-0.00014985035589125,0.00014985035589102,-2.2308142030986e-17,1.7238443965605e-17,-0.00014876230311365,0.00014876230311364,1.16963338615e-17,-2.0742013404552e-17,-0.00014748826856876,0.00014748826856874,-0.00014748826856876,0.00014748826856872,-0.00014748826856874,0.00014748826856876,-0.00014748826856873,0.00014748826856876,-0.00014985035589109,0.00014985035589112,-0.00014985035589114,0.00014985035589108,0.8388111724683,0.89042237671169,1270536,32768,0.00061965068492044,0.00061965068492042,0.00061965068492042,32.612468298898,32.604323687838,0.00017609974639118,0.00017609974639118,0.00017609974639118,280723.7442092,0.001860681884534
3024000,0.086437971535931,0.0015782760051131,0.00052609200170437,0.00052609200170435,0.00052609200170434,-0.00016831916811008,0.00016831916811012,4.0073683864701e-17,1.4733005799139e-18,-9.7268168230111e-17,1.4067768768732e-16,-0.00016690044568051,0.00016690044568048,-0.00016690044568055,0.00016690044568047,-0.00016690044568045,0.00016690044568058,-0.00016690044568045,0.00016690044568056,-0.00016951919035801,0.00016951919035821,-0.00016951919035805,0.00016951919035814,1.0901137565966e-16,-1.3083607657708e-16,-2.4892621900429e-17,9.4316971622435e-18,-0.0001683191681101,0.00016831916811008,-0.00016690044568044,0.00016690044568049,-0.00016690044568042,0.00016690044568053,-0.00016690044568052,0.00016690044568045,-0.00016690044568052,0.00016690044568042,-0.00016951919035818,0.00016951919035809,-0.00016951919035818,0.00016951919035808,-0.000169519190358,0.00016951919035821,-0.00016951919035825,0.00016951919035804,-2.1834810902691e-17,1.7811955856975e-17,-0.00016831916811009,0.00016831916811009,1.1764346489643e-17,-2.0396435726419e-17,-0.00016690044568049,0.00016690044568047,-0.00016690044568049,0.00016690044568045,-0.00016690044568047,0.00016690044568049,-0.00016690044568046,0.00016690044568049,-0.0001695191903581,0.00016951919035813,-0.00016951919035814,0.00016951919035809,0.83891132534319,0.87677430802203,1270536,32768,0.00070108376784214,0.00070108376784211,0.00070108376784211,32.487657672971,32.479239512465,0.00017510126138377,0.00017510126138377,0.00017510126138377,298183.81815455,0.0021054658539754
3110400,0.099951549346906,0.0018258787227004,0.00060862624090015,0.00060862624090013,0.00060862624090012,-0.00018790335075092,0.00018790335075095,3.7011277419116e-17,-1.5220123270976e-18,-9.6111953551675e-17,1.328305009429e-16,-0.00018638014603512,0.00018638014603508,-0.00018638014603515,0.00018638014603507,-0.00018638014603506,0.00018638014603517,-0.00018638014603506,0.00018638014603516,-0.000189169078462,0.00018916907846219,-0.00018916907846204,0.00018916907846213,1.0681842794682e-16,-1.2401735106094e-16,-2.2660153336105e-17,1.1762508310504e-17,-0.00018790335075093,0.00018790335075092,-0.00018638014603505,0.0001863801460351,-0.00018638014603502,0.00018638014603513,-0.00018638014603512,0.00018638014603506,-0.00018638014603512,0.00018638014603503,-0.00018916907846217,0.00018916907846208,-0.00018916907846216,0.00018916907846207,-0.00018916907846199,0.0001891690784622,-0.00018916907846223,0.00018916907846203,-2.1616986674719e-17,1.7968201083791e-17,-0.00018790335075093,0.00018790335075092,1.2052940614467e-17,-2.0139090646958e-17,-0.0001863801460351,0.00018638014603507,-0.0001863801460351,0.00018638014603506,-0.00018638014603508,0.00018638014603509,-0.00018638014603507,0.00018638014603509,-0.00018916907846209,0.00018916907846211,-0.00018916907846213,0.00018916907846208,0.83525576244756,0.84958561210054,1270536,32768,0.000782623961548,0.00078262396154797,0.00078262396154796,32.362598223499,32.354155337091,0.00017410078578799,0.00017410078578799,0.00017410078578799,303186.53941567,0.0023506316845593
3196800,0.11353089117654,0.0020732361179246,0.0006910787059749,0.00069107870597487,0.00069107870597486,-0.00020747262735434,0.00020747262735437,3.5068322069186e-17,-3.403388675871e-18,-9.6161584388429e-17,1.2876444868742e-16,-0.00020588805471809,0.00020588805471805,-0.00020588805471813,0.00020588805471804,-0.00020588805471803,0.00020588805471814,-0.00020588805471803,0.00020588805471813,-0.00020876116370356,0.00020876116370375,-0.0002087611637036,0.00020876116370368,1.0591404381043e-16,-1.2096965004846e-16,-2.1521401359491e-17,1.2635643401532e-17,-0.00020747262735435,0.00020747262735434,-0.00020588805471802,0.00020588805471807,-0.000205888054718,0.00020588805471811,-0.00020588805471809,0.00020588805471803,-0.00020588805471809,0.00020588805471801,-0.00020876116370372,0.00020876116370364,-0.00020876116370371,0.00020876116370363,-0.00020876116370355,0.00020876116370375,-0.00020876116370379,0.0002087611637036,-2.1219020891124e-17,1.8313778761924e-17,-0.00020747262735435,0.00020747262735434,1.2165069541947e-17,-1.9756749386044e-17,-0.00020588805471807,0.00020588805471805,-0.00020588805471807,0.00020588805471803,-0.00020588805471805,0.00020588805471807,-0.00020588805471804,0.00020588805471807,-0.00020876116370365,0.00020876116370368,-0.00020876116370369,0.00020876116370364,0.83036995201464,0.82666567875123,1270536,32768,0.00086409546382268,0.00086409546382265,0.00086409546382264,32.237513609258,32.229071161718,0.00017310010887406,0.00017310010887406,0.00017310010887406,296746.4843457,0.00259565083109
